,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
2.36245,664.069,1363.48,1556.09,1531.82,2176.98,2393.13,2940.16,3617.46,2949.26,3973.89,3520.73,3347.90,3414.70,4002.72,3926.34,4218.79,3501.41,4387.44,4385.79,3837.27,4568.58,3482.09,4314.80,4314.80,4255.90,4597.13,4582.35,4666.24,4762.24,4330.28,4622.84,4551.16,4541.05,4651.56,4398.78,4861.02,4802.22,4165.03,4205.00,4574.27,5353.57,4528.17,4662.72,4167.33,4134.39,4457.33,4273.92,4337.84,4777.12,4348.88,4451.94,5015.60,4767.35,4802.74,4216.76,4505.19,4372.49,5284.40,4739.38,3903.44,4633.75,4897.29,3917.09,4816.55,4293.89,3951.03,4672.12,4736.86,4255.95,4853.92,4123.50,4206.51,4268.86,4535.98,4777.99,5118.50,4429.03,5006.42,4847.02,4097.55,4061.57,4445.42,4277.16,4355.62,4717.69,4237.16,4108.25,4780.73,3993.22,4299.31,4242.89,4137.00,3489.03,4034.09,4444.22,4696.05,4523.23,5305.08,4574.01,4843.32,3976.05,4605.87,4239.84,4486.46,4563.25,4212.13,4501.97,4977.84,4469.06,4598.64,4548.64,4326.94,4482.48,4651.49,4282.34,4769.56,4370.30,4340.65,4084.04,4471.92,4552.67,4750.67,5016.28,4332.43,4643.50,4947.30,4488.46,4290.17,4356.91,3880.07
2.37059,522.111,1175.48,1279.93,1404.18,1850.98,2047.62,2509.46,3294.13,2562.65,3563.82,3206.76,2928.67,3035.11,3482.55,3344.45,3759.00,3074.85,3932.20,3867.17,3446.86,4000.55,2945.39,3652.92,3705.87,3872.74,4046.66,3918.60,4185.95,4141.55,3806.53,4017.54,4045.05,4005.55,4121.82,3776.12,4271.55,4213.17,3610.67,3681.14,3974.34,4726.22,3858.00,4040.69,3594.07,3548.53,3911.40,3661.39,3721.68,4233.63,3710.86,3732.17,4381.75,4226.33,4264.11,3648.17,3932.98,3808.89,4603.16,4045.90,3300.63,4142.99,4386.22,3280.87,4170.35,3592.70,3354.87,4080.61,4062.81,3551.03,4265.65,3586.99,3712.10,3580.05,3804.58,4084.80,4474.50,3819.88,4452.48,4160.73,3631.03,3593.77,3754.53,3591.75,3733.03,4219.39,3591.17,3534.69,4168.01,3436.74,3684.92,3506.72,3547.13,2935.82,3440.27,3874.96,4002.11,3904.03,4666.61,3981.81,4209.60,3420.56,4037.51,3701.25,3917.98,3949.39,3627.39,3972.87,4291.81,3805.19,4006.05,3933.10,3666.49,3962.31,4028.69,3705.42,4175.93,3788.81,3758.68,3553.80,3892.38,3928.98,4153.11,4511.29,3737.21,3963.66,4337.68,3918.83,3568.84,3750.89,3325.35
2.37874,380.153,987.480,1003.76,1276.53,1524.98,1702.10,2221.23,2970.80,2176.03,3153.74,2954.92,2509.45,2717.97,3083.64,2907.95,3299.21,2761.93,3476.97,3348.54,3118.81,3432.53,2538.11,3109.63,3224.39,3614.59,3601.01,3318.83,3705.66,3520.87,3345.51,3540.45,3660.67,3603.09,3722.21,3153.46,3788.98,3753.69,3180.49,3287.62,3374.41,4098.86,3319.80,3549.51,3089.35,3093.75,3365.47,3183.79,3168.45,3758.60,3138.88,3172.31,3747.90,3750.65,3725.47,3079.58,3427.22,3311.57,4053.40,3479.41,2832.86,3652.23,3942.29,2755.69,3656.48,3028.70,2887.88,3556.07,3457.02,2915.77,3677.38,3117.37,3349.35,3022.91,3140.02,3519.38,3830.51,3324.51,3898.54,3541.92,3299.69,3125.96,3202.76,3037.76,3241.97,3721.09,3079.10,3099.13,3692.04,3011.65,3201.25,2906.92,3091.39,2491.42,2976.52,3440.08,3441.25,3284.84,4028.15,3389.62,3705.92,3005.08,3585.01,3290.14,3480.73,3476.22,3182.33,3586.12,3741.26,3141.31,3552.45,3450.00,3134.93,3507.83,3543.01,3196.85,3715.14,3274.76,3308.33,3137.11,3312.83,3420.61,3555.55,4006.31,3207.33,3354.21,3863.43,3349.21,2980.60,3280.36,2770.64
2.38688,334.242,827.374,878.003,1214.56,1325.35,1531.90,2045.03,2689.02,1939.59,2760.44,2699.19,2122.75,2420.35,2742.85,2581.79,2921.14,2578.66,3091.21,2915.65,2772.58,2923.46,2279.11,2678.13,2827.21,3392.90,3224.15,2800.39,3312.25,3072.06,2944.61,3134.80,3390.40,3285.87,3394.44,2600.18,3409.98,3415.02,2820.18,2909.71,2824.91,3638.94,2873.01,3125.11,2584.62,2715.44,2911.93,2770.83,2710.90,3377.69,2624.00,2746.66,3265.86,3363.46,3269.29,2577.66,3011.44,2875.01,3622.78,3026.67,2479.01,3304.65,3517.25,2347.12,3232.22,2564.03,2535.27,3119.42,2945.06,2385.02,3218.50,2673.52,3003.06,2527.49,2557.60,3037.83,3256.39,2914.48,3495.85,2991.99,3035.94,2769.66,2750.26,2612.43,2874.24,3280.81,2719.08,2738.31,3359.93,2707.69,2746.18,2466.23,2766.28,2122.51,2596.76,3196.98,2978.80,2723.75,3539.90,2933.08,3328.23,2707.01,3217.95,3018.45,3104.98,3136.41,2859.51,3229.76,3312.77,2589.52,3158.21,3031.75,2718.82,3164.23,3168.05,2766.62,3315.22,2853.43,2892.25,2805.59,2821.55,3007.37,3082.67,3585.91,2761.83,2835.70,3492.14,2816.18,2508.81,2955.91,2245.79
2.39503,288.330,667.267,855.375,1152.58,1125.72,1361.69,2011.30,2407.23,1703.15,2367.13,2443.46,1797.27,2122.73,2402.05,2317.93,2543.08,2395.38,2705.44,2589.93,2426.35,2521.60,2020.12,2305.92,2557.47,3171.21,2910.19,2345.93,2918.84,2752.15,2543.70,2793.26,3120.13,2968.64,3131.73,2175.01,3030.97,3076.36,2521.95,2531.80,2338.30,3179.01,2558.18,2700.72,2079.90,2402.67,2588.82,2425.32,2316.27,2996.78,2175.17,2435.22,2913.39,2976.26,2813.11,2075.74,2728.56,2571.00,3192.16,2637.42,2125.17,2957.07,3092.21,2005.17,2940.31,2236.54,2247.24,2749.73,2569.61,1993.60,2759.62,2229.68,2656.77,2097.91,2086.58,2684.05,2682.27,2572.71,3093.15,2442.06,2772.18,2413.36,2436.87,2318.52,2572.28,2840.54,2492.97,2446.50,3096.19,2469.42,2291.10,2093.72,2508.24,1862.42,2282.03,2953.89,2582.89,2292.41,3185.80,2476.55,2950.53,2478.94,2850.89,2746.77,2794.84,2937.29,2606.53,2873.40,3019.77,2178.84,2763.97,2613.50,2431.60,2820.62,2861.64,2404.76,2915.31,2566.97,2541.99,2542.20,2458.65,2663.32,2609.79,3165.50,2446.99,2457.99,3188.54,2418.28,2103.57,2631.46,1789.20
2.40317,242.418,565.367,826.302,1042.49,1027.19,1258.92,1946.40,2241.51,1584.70,2087.34,2133.37,1562.34,1943.51,2210.32,2090.42,2237.66,2190.79,2402.29,2364.67,2069.72,2248.40,1823.13,2016.48,2255.87,2926.08,2573.94,1968.79,2621.66,2585.32,2149.33,2541.19,2830.83,2659.72,2916.47,1855.26,2712.10,2799.78,2269.01,2238.07,1978.76,2792.33,2342.32,2382.63,1632.28,2159.54,2355.38,2129.01,1980.63,2722.83,1828.15,2247.99,2693.16,2669.38,2479.93,1755.17,2541.20,2369.18,2890.28,2357.95,1881.04,2710.32,2675.56,1736.79,2798.66,1973.37,1963.24,2416.31,2208.37,1763.28,2399.85,1912.65,2395.51,1730.05,1754.79,2418.13,2194.79,2324.81,2832.17,2011.62,2464.78,2198.48,2274.18,2086.20,2304.58,2510.78,2389.61,2251.00,2859.51,2257.16,1855.09,1748.21,2220.86,1696.17,2101.42,2719.19,2257.67,1950.27,2946.28,2138.21,2635.15,2325.25,2572.18,2546.79,2521.60,2726.45,2362.28,2525.94,2805.79,1903.39,2482.68,2280.79,2176.60,2678.23,2605.24,2058.56,2556.90,2287.53,2283.58,2327.07,2197.37,2449.00,2240.10,2869.15,2254.66,2188.81,2911.73,2113.27,1805.07,2349.36,1392.34
2.41132,196.506,463.467,797.228,932.386,928.658,1156.14,1810.27,2075.79,1466.25,1807.55,1823.29,1449.86,1764.29,2018.58,1862.91,1932.24,1986.20,2219.31,2139.41,1837.83,2039.51,1626.14,1727.04,1954.27,2680.95,2237.70,1719.63,2324.48,2418.48,1817.69,2289.12,2541.54,2350.81,2701.20,1663.60,2393.23,2523.20,2016.06,1944.33,1765.96,2405.65,2126.46,2064.55,1321.73,1916.40,2121.94,1832.69,1770.82,2448.88,1613.23,2129.29,2472.94,2362.49,2146.74,1434.60,2353.84,2233.65,2588.39,2078.48,1636.91,2463.56,2258.91,1579.46,2723.18,1778.79,1679.25,2149.85,1915.38,1672.30,2040.07,1595.62,2134.25,1493.86,1534.40,2279.99,1819.10,2076.92,2571.19,1648.66,2157.37,1983.59,2111.50,1919.58,2036.87,2181.03,2286.26,2055.50,2622.84,2044.89,1549.81,1402.70,1933.47,1595.22,1920.81,2484.50,1932.44,1608.13,2706.76,1799.86,2319.77,2171.57,2293.46,2346.82,2248.36,2515.61,2118.03,2178.47,2591.82,1769.06,2201.38,1948.07,1921.60,2535.83,2348.83,1780.72,2198.49,2008.09,2025.18,2111.94,2064.48,2234.67,1870.41,2572.81,2127.65,1990.03,2634.92,1808.27,1639.67,2067.25,1132.00
2.41946,78.5601,368.237,697.787,708.993,871.198,1061.37,1613.30,1901.82,1347.80,1604.51,1561.73,1421.56,1646.21,1927.12,1715.89,1672.87,1884.61,2148.35,1949.65,1681.95,1879.54,1498.92,1556.19,1669.27,2449.17,1886.39,1515.79,2122.12,2244.26,1589.61,2145.22,2278.25,2074.11,2438.83,1529.33,2086.38,2281.04,1815.19,1789.77,1643.55,2121.65,1887.93,1815.29,1085.06,1767.83,1817.17,1629.13,1623.27,2242.67,1533.14,2002.38,2223.87,2130.48,1933.06,1240.71,2240.19,2097.76,2258.43,1902.19,1550.67,2310.80,1858.69,1502.12,2599.11,1600.29,1401.31,1922.98,1724.41,1561.72,1825.86,1391.81,1947.73,1382.14,1346.73,2122.55,1589.44,1964.14,2354.50,1393.95,1839.06,1731.99,2056.04,1779.32,1862.00,1980.44,2129.90,1970.06,2393.64,1833.31,1392.28,1169.41,1723.64,1557.52,1830.97,2312.10,1799.90,1414.32,2475.81,1609.94,2119.87,2043.41,2155.95,2180.37,2042.44,2297.08,1876.69,1909.96,2452.64,1711.52,2056.18,1763.68,1769.14,2416.71,2142.06,1574.09,1935.91,1789.42,1837.90,1927.68,1938.28,2071.88,1655.50,2299.72,2068.02,1891.72,2353.18,1591.42,1576.15,1820.08,983.655
2.42761,-39.3862,273.006,598.347,485.599,813.738,966.605,1416.32,1727.85,1229.35,1401.47,1362.30,1393.27,1528.14,1835.65,1568.86,1413.50,1783.02,2077.39,1759.89,1588.44,1719.56,1371.70,1385.33,1384.26,2217.39,1639.90,1311.95,1919.75,2070.04,1466.07,2001.33,2075.81,1797.42,2176.47,1459.11,1779.54,2038.88,1614.31,1635.20,1584.02,1837.65,1649.39,1566.04,916.923,1619.25,1512.41,1425.57,1538.64,2036.46,1453.06,1875.47,1974.80,1898.47,1719.37,1046.82,2126.54,1961.88,1928.47,1725.90,1464.43,2158.03,1525.61,1424.77,2475.04,1421.79,1123.37,1807.72,1533.43,1451.14,1611.65,1188.01,1761.22,1270.42,1225.90,1965.11,1426.86,1851.36,2137.80,1251.70,1588.33,1480.40,2000.59,1639.06,1818.66,1779.86,1973.53,1884.62,2164.44,1621.73,1365.47,936.122,1513.80,1519.82,1741.14,2139.70,1667.35,1220.50,2244.85,1420.01,1919.98,1915.24,2018.44,2013.93,1836.52,2078.54,1705.19,1641.45,2313.45,1653.99,1910.98,1579.28,1616.68,2297.58,1935.30,1504.20,1673.32,1570.74,1650.62,1743.42,1812.07,1909.09,1440.59,2026.63,2008.39,1793.40,2071.44,1374.56,1512.64,1572.91,903.572
2.43575,-157.332,235.983,473.123,342.414,799.606,912.294,1274.26,1553.89,1164.53,1270.66,1202.99,1372.62,1295.58,1683.55,1525.68,1351.32,1681.43,2013.95,1623.72,1519.61,1660.10,1212.12,1214.48,1205.46,1920.50,1519.19,1169.44,1835.01,1971.01,1339.92,1857.43,1959.60,1753.55,1859.88,1414.24,1472.69,1796.72,1547.97,1480.63,1498.29,1668.75,1410.85,1371.31,844.443,1437.90,1275.57,1390.66,1457.95,1910.11,1381.23,1677.18,1725.73,1786.25,1606.32,927.599,2090.42,1730.72,1631.38,1623.68,1434.45,2022.07,1304.44,1321.06,2299.96,1247.57,899.250,1794.29,1403.60,1291.22,1474.52,984.203,1519.84,1221.79,1130.13,1762.41,1334.15,1840.98,1997.41,1174.12,1392.52,1261.43,1945.14,1557.65,1843.84,1645.60,1850.65,1764.68,1878.27,1410.15,1436.70,873.306,1426.91,1486.19,1618.78,1967.29,1634.60,1102.37,2013.89,1283.81,1774.27,1787.08,1846.16,1847.48,1696.21,1965.53,1609.36,1503.42,2174.27,1622.92,1731.03,1516.29,1603.84,2112.76,1728.53,1486.99,1554.63,1430.74,1496.25,1615.94,1661.79,1746.30,1283.01,1809.93,2020.89,1640.82,1913.80,1304.10,1424.18,1325.73,850.509
2.44390,-275.279,198.959,347.899,199.229,785.474,857.983,1132.19,1379.92,1099.71,1139.85,1167.93,1351.97,1063.01,1531.45,1482.49,1289.13,1579.84,1950.50,1487.54,1450.79,1600.63,1052.54,1043.62,1026.66,1623.61,1461.38,1026.92,1750.26,1871.99,1213.77,1713.54,1965.10,1709.68,1543.29,1369.37,1165.84,1554.56,1481.63,1326.07,1412.56,1499.85,1172.31,1176.57,771.964,1256.56,1169.17,1355.75,1377.25,1783.77,1309.41,1478.88,1476.66,1674.03,1493.26,808.381,2054.30,1499.55,1334.28,1521.45,1404.47,1886.11,1195.16,1217.34,2124.88,1073.36,675.133,1780.86,1273.77,1131.29,1337.39,780.397,1278.47,1173.17,1034.36,1559.71,1241.44,1830.60,1857.02,1096.54,1331.88,1042.47,1889.69,1476.25,1869.02,1511.33,1727.76,1644.73,1592.10,1198.57,1507.94,810.489,1340.02,1452.57,1496.43,1794.89,1601.85,984.244,1782.93,1147.61,1628.56,1658.92,1673.89,1681.03,1555.89,1852.51,1653.22,1365.39,2035.09,1591.84,1551.09,1453.30,1591.00,1927.93,1521.76,1469.79,1435.94,1290.73,1341.87,1488.46,1511.52,1583.51,1125.43,1593.23,2033.40,1488.24,1756.16,1233.63,1335.71,1078.56,797.446
2.45204,-266.047,147.384,226.972,165.830,773.147,852.557,1038.73,1296.29,1071.09,1107.73,1144.51,1300.72,775.798,1418.51,1365.32,1228.89,1432.07,1797.55,1354.04,1382.62,1496.94,960.370,922.179,955.387,1339.75,1373.10,955.726,1668.19,1791.09,1103.96,1609.04,1966.17,1608.30,1328.36,1244.44,905.100,1300.25,1459.60,1151.81,1233.82,1294.99,1120.03,1102.46,771.942,1075.21,1169.43,1323.64,1321.46,1642.45,1135.07,1371.96,1270.09,1548.20,1406.76,787.837,1945.50,1320.86,1212.48,1424.52,1376.60,1697.99,1176.10,1108.07,1953.25,1014.18,576.824,1755.23,1106.26,1019.99,1243.96,683.894,1118.01,1136.88,1013.08,1458.18,1153.97,1788.93,1741.15,1070.27,1360.66,964.239,1825.55,1403.06,1809.24,1376.37,1660.33,1500.36,1351.50,1053.37,1452.53,769.692,1267.81,1460.44,1364.59,1632.29,1567.02,822.866,1534.51,1012.08,1480.14,1501.59,1479.18,1493.34,1399.86,1767.34,1743.64,1342.27,1981.99,1512.26,1304.54,1395.14,1609.71,1728.05,1276.42,1409.86,1468.75,1171.80,1304.04,1290.01,1453.51,1556.93,943.483,1494.95,2040.46,1272.60,1646.47,1184.28,1183.48,923.128,678.966
2.46019,-256.815,95.8088,106.045,132.430,760.820,847.131,945.262,1212.67,1042.47,1075.60,1121.09,1249.46,488.586,1305.57,1248.15,1168.65,1284.31,1644.61,1220.54,1314.44,1393.25,868.196,800.735,884.115,1180.88,1284.82,884.531,1586.11,1710.19,994.148,1504.54,1906.38,1506.91,1113.43,1119.50,644.356,1045.94,1437.57,977.560,1055.08,1090.12,1067.75,1028.35,771.919,893.863,1169.68,1291.54,1265.67,1501.13,960.736,1333.57,1063.53,1422.36,1320.26,767.294,1836.70,1142.17,1090.69,1327.59,1348.73,1509.87,1157.04,998.803,1781.61,955.010,478.515,1617.99,938.745,908.688,1150.53,587.392,957.548,1100.60,991.802,1356.64,1066.50,1747.26,1625.29,1043.99,1389.44,886.010,1761.40,1329.87,1749.47,1241.41,1592.89,1355.98,1110.91,908.163,1397.13,728.894,1195.59,1468.30,1232.76,1469.69,1532.20,661.488,1286.08,876.549,1331.72,1344.26,1284.46,1305.65,1243.83,1682.16,1764.21,1319.15,1928.90,1432.68,1057.99,1336.97,1628.43,1528.16,1031.09,1349.93,1501.57,1052.87,1266.21,1091.55,1395.51,1530.36,761.538,1396.66,1916.85,1056.95,1536.78,1134.93,1031.24,767.697,560.485
2.46834,-109.806,102.441,105.441,179.240,705.166,882.162,869.604,1245.11,1013.85,1074.43,1043.32,1228.81,317.170,1192.62,1130.98,1035.76,1193.37,1561.76,1140.63,1246.27,1235.96,873.082,787.997,780.982,1093.64,1106.14,909.318,1407.81,1532.61,915.699,1496.19,1817.43,1327.92,1039.48,994.570,522.587,910.416,1400.01,871.192,949.697,857.786,1048.47,954.236,789.030,767.133,1178.09,1180.73,1325.23,1359.81,786.401,1332.30,824.585,1263.86,1200.21,821.423,1694.67,996.623,1045.58,1114.26,1320.87,1400.17,1089.03,922.849,1643.07,953.001,498.614,1465.40,771.234,855.441,1040.59,546.630,895.833,1009.46,1026.22,1329.64,995.798,1625.95,1476.72,1017.72,1370.34,840.415,1639.29,1158.12,1612.96,1172.77,1581.25,1292.10,995.667,905.297,1287.25,688.097,1123.37,1378.23,1100.92,1363.08,1441.93,575.795,1093.55,741.020,1215.81,1186.92,1089.74,1117.96,1153.40,1561.82,1690.21,1331.61,1875.80,1294.30,869.353,1278.81,1528.99,1393.98,888.599,1164.67,1534.39,990.134,1261.28,859.036,1390.99,1538.37,636.919,1241.99,1703.42,938.106,1506.06,939.185,956.637,725.178,442.005
2.47648,37.2023,109.072,104.836,226.049,649.511,917.193,793.946,1277.54,985.237,1073.26,965.544,1208.17,291.474,1079.68,1013.81,902.877,1102.44,1478.91,1060.72,1178.09,1078.67,877.969,775.258,677.849,1068.90,927.454,934.105,1229.50,1355.03,837.249,1487.84,1728.47,1148.93,965.519,869.637,400.817,774.889,1362.45,895.164,844.318,688.236,1029.18,880.124,806.140,640.404,1186.50,1069.93,1384.79,1218.49,612.067,1331.02,585.635,1105.36,1080.17,875.553,1552.65,851.073,1000.47,900.934,1293.00,1290.47,1021.02,846.894,1504.52,950.991,518.713,1312.82,603.722,802.193,930.640,505.869,834.118,918.311,1060.64,1302.65,925.097,1504.63,1328.16,991.453,1351.24,794.821,1517.18,986.375,1476.45,1104.12,1569.61,1228.22,880.423,902.431,1177.38,647.299,1051.16,1288.16,969.085,1256.47,1351.65,490.101,901.019,605.490,1099.90,1029.59,895.020,930.264,1062.98,1441.47,1476.52,1344.08,1822.70,1155.92,680.719,1220.65,1429.56,1259.80,746.111,979.410,1567.21,927.397,1256.35,626.517,1386.48,1546.39,512.301,1087.32,1489.98,960.061,1475.34,743.445,882.035,682.659,323.525
2.48463,196.962,209.077,161.036,229.871,540.825,839.703,840.713,1267.77,1009.08,1061.61,871.834,1189.75,333.434,947.953,932.817,777.450,1070.99,1473.20,1015.63,1090.43,907.977,846.458,782.901,581.686,1150.77,705.040,1000.05,990.127,1168.89,744.261,1536.59,1629.53,1043.91,953.913,861.297,361.396,755.781,1283.02,969.032,851.114,589.318,962.125,791.147,865.815,566.755,1113.04,1005.94,1426.82,1070.03,560.448,1274.34,376.544,985.054,1009.65,910.514,1459.77,759.722,932.767,667.929,1189.53,1185.84,908.418,730.251,1384.07,836.084,570.937,1233.30,505.259,757.835,846.847,479.218,744.803,868.141,1053.46,1195.95,766.882,1489.63,1146.72,963.513,1172.15,768.433,1431.48,889.401,1323.16,1071.91,1470.01,1086.62,815.211,939.085,1144.65,613.960,978.764,1131.27,835.724,1170.25,1266.58,455.258,749.929,483.643,1022.18,942.084,810.276,845.817,1093.18,1274.69,1238.09,1353.99,1642.77,1026.27,513.396,1077.64,1327.78,1214.42,697.008,803.851,1464.08,812.330,1261.88,487.148,1373.11,1459.82,404.880,848.594,1378.46,1086.15,1357.89,547.969,876.619,679.131,247.352
2.49277,356.721,309.082,217.236,233.694,432.140,762.214,887.481,1258.01,1032.92,1049.96,778.125,1171.34,375.393,816.221,851.829,652.023,1039.54,1467.49,970.547,1002.76,737.283,814.947,790.544,485.522,1232.64,482.625,1066.00,750.755,982.756,651.273,1585.33,1530.59,938.887,942.306,852.957,321.976,736.673,1203.58,1042.90,857.910,615.969,895.069,702.171,925.490,493.107,1039.59,941.950,1468.84,921.583,508.829,1149.13,167.453,864.752,939.139,945.476,1366.89,668.370,865.063,434.924,1086.05,1081.21,795.819,613.608,1263.61,721.176,623.161,1153.78,406.796,713.477,763.055,452.566,655.487,817.972,1046.28,1089.26,608.668,1474.63,965.281,935.573,993.056,742.045,1345.78,792.427,1169.86,1039.71,1370.40,945.030,750.000,975.739,1111.93,580.620,906.373,974.380,702.364,1084.02,1181.51,420.414,598.839,361.797,944.456,854.576,725.532,761.370,1123.38,1107.91,999.655,1363.91,1462.84,896.617,346.073,934.632,1226.00,1169.03,647.905,628.292,1360.96,697.262,1267.41,347.779,1359.73,1373.24,297.460,609.868,1266.94,1212.24,1240.45,352.493,871.204,675.602,171.180
