,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
2.19140,599.591,284.247,494.524,774.812,580.884,949.848,1112.58,1087.40,1213.94,1172.34,1097.84,1240.34,1709.03,1642.69,1648.18,1221.61,1058.27,1943.24,1634.13,888.730,1158.99,1340.75,455.258,885.285,1465.92,1876.43,1344.87,1513.25,1497.66,929.195,899.217,1530.22,1331.87,1323.62,1114.62,1505.13,1580.83,883.145,1530.71,998.588,1819.46,1426.53,1588.07,1583.01,1685.94,1806.48,1154.86,1202.71,2060.85,1537.22,1258.04,966.897,1843.05,1211.63,1560.65,1605.61,1944.39,1437.71,1818.55,1418.08,1282.54,1741.63,1489.43,1451.93,1190.22,1305.64,1708.02,1477.13,1606.82,1235.01,1406.90,1615.77,1815.42,1722.07,771.152,1065.43,1826.84,1277.29,1598.37,1744.64,1155.17,960.258,1284.44,1481.61,1359.48,1466.85,1578.79,1420.26,1231.08,1457.74,1057.23,1746.97,812.539,1503.23,1368.14,1687.42,1472.29,1607.93,1560.18,856.658,1616.06,1713.21,1600.30,1745.74,1443.22,1428.02,1137.07,801.144,1463.74,1883.59,1562.65,1732.07,1758.64,1820.40,1536.27,1430.38,1638.40,1855.00,1671.85,1446.28,1625.54,1194.92,1464.13,1283.12,1242.64,1436.08,1458.07,1123.70,1377.48,1357.05
2.19955,845.580,432.182,735.353,792.609,638.938,1054.15,1161.10,1265.47,1359.74,1454.39,1155.23,1431.41,1781.56,1921.60,1908.59,1294.04,1278.86,2091.54,1778.03,1134.63,1357.06,1575.06,709.546,1060.41,1649.61,2030.60,1553.62,1550.65,1641.32,1152.55,1245.35,1824.84,1538.04,1413.09,1337.68,1854.30,1728.23,1072.57,1751.24,1231.27,2130.55,1642.08,1780.04,1702.37,2046.42,2109.37,1344.36,1390.84,2252.45,1766.51,1403.37,1246.44,2121.66,1481.12,1740.35,1841.99,2160.09,1555.71,1948.46,1515.37,1528.03,1861.39,1774.57,1698.38,1434.24,1461.57,1751.76,1652.51,1806.60,1516.46,1618.95,1894.34,1971.70,1826.35,871.601,1271.88,2114.11,1481.52,1885.43,1819.78,1357.89,1121.02,1408.36,1655.27,1567.04,1707.98,1801.04,1530.35,1445.86,1703.67,1239.14,1946.38,1089.01,1627.62,1520.96,1869.66,1693.16,1867.88,1840.47,1065.36,1758.67,1945.53,1682.51,1850.27,1652.24,1472.74,1308.94,1163.68,1674.16,2070.27,1759.31,1800.79,1885.82,2088.56,1526.92,1562.99,1960.63,1991.01,1777.04,1646.87,1708.91,1457.42,1665.33,1478.90,1425.58,1522.63,1579.78,1325.82,1778.99,1545.73
2.20769,956.265,604.041,976.181,875.403,791.714,1347.73,1367.13,1509.92,1595.58,1740.11,1362.84,1673.62,1964.38,2200.51,2144.28,1485.05,1549.98,2280.20,2024.51,1516.84,1529.67,1903.50,1047.59,1334.81,1909.28,2192.25,1812.07,1598.12,1853.06,1473.13,1683.19,2139.72,1796.84,1553.60,1639.79,2290.60,1985.00,1307.22,1945.40,1550.63,2340.69,1835.91,2043.37,1920.86,2451.55,2460.92,1654.25,1616.60,2561.23,2095.53,1694.72,1620.24,2327.64,1778.12,1968.99,2125.94,2347.15,1773.11,2083.63,1695.12,1869.65,2044.15,2135.07,1984.47,1726.09,1773.60,1795.50,1897.41,2051.04,1802.01,1903.60,2208.97,2188.86,1972.65,1104.29,1507.00,2457.17,1871.12,2214.00,1976.49,1622.11,1416.20,1662.63,1950.53,1841.28,2122.76,1976.76,1710.08,1746.98,1985.17,1542.08,2209.21,1400.24,1914.42,1732.85,2095.92,1993.95,2131.70,2198.96,1328.17,1935.32,2242.61,1793.02,2017.86,1886.91,1550.15,1621.87,1605.75,1892.50,2233.30,2096.80,1963.49,2080.40,2412.46,1592.69,1812.27,2315.93,2265.32,1924.42,1834.83,1881.63,1830.96,1908.49,1717.47,1708.93,1685.81,1786.10,1569.40,2188.65,1776.00
2.21584,962.198,775.900,1217.01,958.197,944.490,1641.32,1573.15,1754.38,1831.42,2025.84,1570.45,1915.84,2207.35,2479.42,2436.49,1776.99,1936.60,2529.38,2270.99,1962.57,1763.38,2293.00,1445.65,1725.43,2168.95,2353.89,2130.17,1766.42,2123.18,1916.52,2121.02,2515.35,2175.94,1816.61,2004.11,2726.89,2241.77,1669.57,2199.82,1930.27,2550.83,2091.05,2306.69,2139.35,2856.69,2812.47,2028.35,1842.36,2870.01,2489.24,1986.08,1994.03,2533.63,2075.13,2261.11,2475.15,2599.67,2061.71,2218.80,1998.55,2211.26,2226.92,2495.57,2333.98,2079.98,2085.63,1970.19,2205.27,2362.47,2087.57,2188.24,2523.60,2406.02,2181.97,1459.04,1807.69,2800.22,2260.71,2542.56,2238.44,2017.51,1711.38,2022.22,2245.78,2115.52,2537.53,2152.47,1955.35,2112.86,2266.67,1845.03,2535.45,1711.47,2201.23,1944.74,2388.21,2294.75,2395.52,2557.45,1661.18,2180.04,2539.70,2032.85,2185.45,2186.37,1758.38,1934.80,2047.83,2110.84,2396.34,2434.30,2191.54,2404.40,2736.37,1782.82,2198.13,2671.23,2539.64,2198.38,2090.16,2178.67,2204.49,2151.64,2020.22,2099.38,1982.73,2101.60,1812.97,2598.30,2006.26
2.22398,930.077,816.427,1465.15,1207.95,1141.49,1955.60,1945.87,2073.81,2177.47,2288.20,1884.15,2201.62,2510.64,2769.69,2826.87,2166.26,2348.64,2854.05,2664.13,2428.65,2117.19,2706.19,1925.12,2172.05,2519.56,2639.06,2512.74,2081.82,2427.18,2431.40,2603.11,2950.47,2602.96,2186.15,2435.32,3208.63,2607.29,2085.79,2566.79,2350.74,2777.06,2464.79,2618.92,2439.18,3302.06,3200.83,2401.12,2083.33,3323.62,2939.39,2296.38,2413.97,2791.34,2381.14,2583.65,2862.59,2993.66,2421.98,2411.56,2385.72,2635.63,2471.49,2895.77,2768.63,2493.17,2454.73,2242.08,2608.54,2713.06,2424.14,2585.34,2921.05,2779.18,2467.43,1881.65,2177.86,3159.14,2776.13,2881.24,2589.52,2505.16,2094.05,2485.49,2580.96,2479.92,2967.50,2399.71,2252.67,2526.46,2562.82,2301.68,2906.31,2118.29,2687.16,2277.02,2713.52,2655.00,2775.26,3005.99,2064.94,2477.94,2882.82,2372.20,2465.11,2578.30,2180.30,2310.97,2542.73,2345.65,2551.99,2867.44,2484.12,2832.70,3128.21,2060.85,2644.82,3065.96,2921.67,2528.54,2471.47,2509.55,2585.50,2371.51,2401.36,2581.19,2395.47,2477.44,2072.94,3090.83,2304.60
2.23213,897.956,856.954,1713.30,1457.70,1338.49,2269.88,2318.59,2393.24,2523.52,2609.49,2197.86,2487.40,2934.25,3059.96,3330.29,2616.10,2876.19,3239.24,3057.27,2894.72,2613.55,3180.45,2524.60,2734.88,2931.98,3043.71,3014.62,2518.04,2789.56,2946.27,3146.34,3446.34,3150.28,2678.18,2928.74,3690.37,2972.81,2629.70,3054.30,2831.50,3003.29,2940.70,2931.14,2861.03,3747.42,3589.19,2838.10,2444.73,3777.23,3454.23,2606.69,2959.56,3114.82,2687.15,2969.68,3380.55,3518.56,2924.66,2730.68,2896.58,3060.01,2847.55,3295.98,3330.12,2968.40,2823.83,2644.93,3074.77,3130.63,2826.46,2982.43,3382.62,3152.34,2878.92,2426.34,2613.59,3518.06,3291.55,3286.32,3003.74,3058.40,2476.72,3054.09,2980.27,2950.99,3397.48,2778.34,2681.09,3004.83,2922.19,2758.33,3340.58,2658.58,3173.09,2732.58,3104.86,3120.08,3217.01,3454.54,2538.90,2911.99,3225.94,2776.20,2876.38,3099.81,2733.03,2817.34,3037.62,2707.04,2833.70,3300.58,2907.43,3261.00,3520.06,2463.24,3091.51,3460.70,3303.69,2985.27,2987.53,2902.59,2966.51,2725.63,2846.69,3063.01,2875.08,2918.78,2465.54,3583.35,2735.98
2.24027,902.934,969.253,1982.41,1777.32,1605.22,2633.97,2772.68,2798.02,2932.10,2970.07,2641.75,2893.39,3396.71,3389.55,3873.75,3116.39,3486.74,3721.52,3565.82,3411.09,3211.73,3691.59,3170.35,3423.63,3439.69,3602.70,3592.30,3077.61,3239.48,3553.25,3740.50,3978.92,3777.80,3254.43,3505.10,4218.83,3455.17,3261.41,3641.01,3312.26,3418.80,3506.01,3391.18,3420.14,4245.33,4143.02,3399.48,2939.10,4270.78,4001.42,3079.88,3591.55,3587.64,3183.11,3477.38,3937.92,4209.81,3517.83,3178.80,3502.79,3551.13,3305.78,3763.47,3929.92,3539.29,3265.78,3148.73,3621.01,3611.01,3342.45,3493.60,3897.63,3647.26,3345.55,3034.59,3087.57,3932.76,3845.58,3806.20,3494.26,3681.34,2973.13,3654.28,3461.09,3511.40,3898.95,3282.90,3243.31,3543.91,3421.18,3344.28,3838.27,3308.72,3764.59,3313.99,3562.23,3688.67,3731.08,3981.28,3115.23,3462.32,3655.42,3248.92,3356.19,3706.37,3438.38,3405.10,3574.25,3171.28,3261.17,3787.89,3424.70,3837.59,4003.89,3048.25,3617.87,3943.60,3717.64,3540.89,3589.20,3399.23,3445.02,3239.17,3349.51,3615.77,3403.46,3436.55,3005.95,4181.84,3276.84
2.24842,907.913,1081.55,2251.52,2096.95,1998.25,2998.06,3226.78,3316.59,3460.74,3389.57,3205.82,3503.99,3979.48,3837.07,4473.73,3717.61,4155.05,4324.85,4197.47,3990.98,3952.45,4324.86,3876.09,4112.37,4071.01,4281.16,4229.63,3758.00,3806.13,4283.05,4395.80,4633.00,4405.32,3953.16,4143.67,4868.49,4136.38,4020.81,4348.26,3913.60,4036.20,4173.48,4055.08,4101.27,4869.33,4696.85,4089.29,3553.89,4764.34,4613.30,3777.72,4223.54,4191.99,3888.68,4196.69,4560.55,4966.51,4182.20,3753.29,4232.67,4170.41,3895.51,4360.15,4593.14,4234.27,3832.60,3783.48,4293.16,4225.36,3968.00,4129.20,4476.75,4263.94,3938.21,3764.92,3627.10,4481.33,4399.62,4436.75,4090.02,4304.28,3593.63,4317.67,4070.19,4178.50,4523.00,3918.87,3936.62,4212.51,4046.62,3930.23,4462.77,4092.34,4356.09,4018.69,4151.68,4404.01,4307.16,4508.01,3808.56,4148.80,4214.42,3850.95,3967.60,4442.52,4209.14,4123.06,4236.06,3846.48,3814.70,4405.20,4072.70,4414.17,4621.51,3757.61,4280.82,4492.63,4259.24,4159.80,4258.26,4020.20,4053.52,3886.96,3916.52,4232.80,4065.58,4063.49,3767.40,4780.32,3950.74
2.25656,1006.19,1349.35,2547.71,2499.44,2532.04,3435.62,3774.06,3960.83,4135.08,3871.84,3945.78,4273.49,4657.34,4364.44,5130.23,4431.12,4908.79,4977.97,4943.24,4694.60,4796.90,5027.45,4665.60,4911.28,4789.25,4997.59,4922.27,4552.61,4456.69,5119.02,5131.34,5337.71,5176.32,4732.28,4882.67,5578.76,5006.51,4925.20,5128.97,4676.34,4820.81,4945.03,4900.57,4926.02,5627.31,5366.26,4922.24,4282.21,5426.35,5317.50,4601.93,4983.81,4954.25,4716.73,5017.17,5248.43,5789.34,4908.88,4467.31,5075.93,4900.48,4612.61,5101.51,5309.22,4979.67,4590.64,4603.76,5065.65,4990.43,4716.82,4877.58,5158.74,5012.52,4661.50,4613.49,4312.76,5137.29,5057.28,5186.25,4780.50,4987.34,4316.24,5058.74,4825.59,4912.44,5263.71,4757.41,4812.90,4953.30,4754.38,4668.85,5170.33,4981.62,5067.37,4786.30,4874.56,5277.90,4961.38,5174.37,4596.23,4986.30,4948.82,4593.09,4705.13,5301.51,5064.39,4933.92,5001.55,4665.39,4527.12,5120.02,4840.54,5135.00,5398.02,4599.09,5096.01,5169.78,4927.18,4839.36,4968.37,4730.52,4772.90,4721.45,4637.30,4977.00,4831.49,4788.00,4655.94,5492.92,4734.11
2.26471,1104.46,1617.16,2843.89,2979.93,3128.98,3873.18,4447.35,4718.86,4809.41,4471.97,4805.91,5042.99,5335.19,5009.75,5786.73,5205.18,5662.52,5691.62,5689.01,5525.27,5702.43,5791.11,5515.11,5710.19,5569.30,5714.02,5674.55,5347.22,5223.97,5954.99,5989.13,6103.17,5947.32,5511.40,5683.87,6349.62,5876.64,5829.59,5909.68,5559.67,5605.41,5818.75,5868.38,5750.77,6511.39,6035.68,5819.39,5130.96,6216.21,6086.39,5560.94,5744.08,5848.04,5607.66,5964.63,6001.57,6612.18,5706.77,5307.70,5919.19,5630.55,5329.71,5842.87,6088.71,5725.06,5473.55,5424.03,5901.09,5822.48,5531.37,5750.39,5968.96,5882.87,5447.81,5462.06,5151.40,5927.12,5838.51,6002.15,5576.21,5670.41,5162.93,5863.00,5709.28,5753.05,6126.98,5595.96,5754.73,5758.84,5525.36,5539.52,6004.72,5937.64,5908.58,5677.20,5729.51,6214.69,5739.60,5840.73,5454.09,5891.88,5812.74,5464.55,5574.27,6160.50,5985.04,5744.79,5892.23,5610.88,5302.58,5964.84,5739.12,5855.83,6174.52,5502.74,5911.20,5913.05,5722.77,5645.50,5745.85,5503.00,5622.28,5690.19,5486.45,5785.46,5731.15,5578.02,5610.80,6335.93,5584.01
2.27285,1202.73,1861.04,3110.38,3484.79,3746.97,4385.45,5157.39,5462.66,5541.28,5129.80,5651.02,5861.08,6000.52,5637.86,6432.64,5991.85,6430.69,6395.18,6488.64,6336.09,6605.43,6573.85,6379.63,6523.63,6368.67,6384.39,6413.17,6209.80,6069.08,6680.95,6797.26,6842.05,6733.35,6236.92,6469.52,7109.13,6754.22,6715.36,6637.65,6473.14,6417.78,6763.98,6820.90,6578.06,7411.23,6707.53,6661.70,5957.13,6982.09,6871.46,6542.42,6504.35,6708.95,6518.24,6896.21,6809.08,7439.11,6547.68,6206.00,6754.72,6368.63,6142.69,6568.08,6836.49,6436.84,6413.70,6241.58,6756.21,6641.98,6354.15,6636.17,6862.01,6682.18,6227.55,6318.26,6041.94,6739.26,6604.30,6856.78,6385.08,6375.34,5981.18,6704.13,6576.92,6609.67,6972.39,6420.81,6651.49,6584.62,6321.36,6506.47,6881.38,6864.47,6725.43,6511.60,6651.87,7112.16,6577.24,6521.06,6294.40,6818.74,6768.41,6416.84,6459.86,6941.19,6867.54,6612.63,6798.56,6593.28,6099.04,6869.25,6654.03,6662.94,7043.01,6425.82,6757.69,6645.30,6555.60,6543.92,6535.97,6332.46,6515.00,6642.15,6439.90,6604.64,6619.67,6376.23,6536.64,7159.92,6421.43
2.28100,1301.00,2104.92,3376.87,3911.66,4301.81,4897.72,5741.42,6016.80,6153.08,5787.63,6375.96,6556.41,6545.53,6265.97,6965.50,6717.97,7141.11,7038.22,7165.17,7019.86,7365.87,7234.47,7124.13,7220.85,7044.42,6995.03,7092.13,6951.55,6797.45,7202.22,7483.13,7459.43,7399.09,6839.96,7130.76,7747.43,7512.49,7473.43,7245.07,7185.64,7109.01,7607.05,7651.10,7283.34,8184.97,7262.58,7375.59,6783.30,7620.14,7527.14,7389.09,7138.95,7438.32,7303.06,7700.83,7486.09,8047.86,7317.38,6977.94,7466.57,6978.56,6824.18,7293.28,7457.43,7024.54,7228.97,6840.87,7485.42,7327.50,7067.35,7397.51,7690.94,7359.74,6881.26,7052.40,6866.92,7417.53,7246.51,7645.01,7130.81,6949.08,6799.43,7439.93,7316.30,7359.60,7695.22,7114.26,7329.78,7280.88,6990.92,7341.38,7631.21,7568.83,7412.35,7140.52,7508.19,7779.02,7352.88,7201.38,7064.51,7609.45,7594.56,7239.80,7213.85,7592.30,7619.22,7350.25,7579.70,7364.73,6832.48,7643.65,7438.21,7340.63,7777.71,7224.55,7467.59,7245.30,7260.77,7379.07,7258.71,7099.76,7277.71,7459.85,7329.17,7359.55,7374.44,7065.26,7329.86,7853.49,7125.82
2.28914,1294.53,2124.01,3486.56,4202.85,4716.54,5235.66,6089.37,6300.67,6555.41,6247.21,6796.07,7026.34,6920.71,6614.60,7245.20,7222.68,7613.31,7464.39,7614.09,7453.51,7839.33,7619.67,7557.35,7694.70,7512.21,7398.44,7641.85,7427.42,7297.83,7475.31,7888.17,7847.71,7822.98,7200.57,7525.04,8145.21,7951.34,7890.98,7593.21,7599.20,7482.87,8194.70,8207.34,7767.47,8634.28,7583.41,7825.28,7346.04,7980.52,7946.96,7931.78,7494.75,7953.44,7816.71,8160.25,7925.87,8412.36,7828.96,7451.07,7932.98,7353.54,7265.98,7763.47,7835.93,7437.73,7771.08,7163.92,7985.75,7764.61,7549.10,7924.87,8275.41,7802.66,7329.51,7530.33,7459.72,7864.30,7660.88,8222.99,7701.25,7376.94,7332.04,7910.12,7807.81,7812.86,8180.56,7618.14,7718.60,7781.51,7433.94,7880.22,8142.58,7996.50,7754.82,7463.82,8105.89,8113.07,7924.43,7667.03,7594.77,8078.24,8154.23,7805.47,7764.26,8054.42,8076.31,7885.11,8100.02,7783.48,7324.95,8177.00,7916.67,7800.61,8280.70,7755.81,7895.07,7652.44,7774.45,7975.56,7730.56,7690.29,7807.48,7977.59,7933.62,7873.49,7881.22,7493.30,7844.72,8295.75,7633.42
2.29729,1288.05,2143.11,3456.47,4260.05,4836.58,5334.52,6185.30,6319.01,6677.60,6431.79,6855.65,7209.81,7015.17,6688.04,7185.77,7343.87,7739.00,7608.13,7693.71,7506.03,7885.14,7638.52,7630.52,7819.89,7609.14,7523.05,7913.20,7540.81,7370.20,7461.83,7926.42,7952.49,7885.99,7275.38,7546.10,8179.38,8032.25,7925.44,7660.07,7651.01,7493.32,8353.26,8315.05,7885.55,8705.29,7670.63,7889.70,7547.50,7957.38,7978.63,8070.09,7557.33,8073.97,7869.23,8154.14,8061.14,8384.15,8008.25,7545.11,8028.34,7429.50,7400.98,7846.06,7918.47,7561.37,7938.56,7094.09,8108.34,7799.81,7658.32,8037.44,8475.16,7961.47,7483.69,7723.44,7681.02,7998.70,7828.10,8424.73,7913.87,7498.69,7575.11,8022.19,7914.49,7903.41,8257.33,7815.42,7801.55,7893.58,7581.91,8022.92,8358.04,8023.75,7707.49,7499.45,8307.38,8006.85,8123.99,7819.92,7727.24,8138.59,8325.33,7983.16,7919.85,8214.17,8140.95,8029.35,8244.78,7822.50,7523.27,8320.34,8002.94,7958.63,8382.31,7914.04,8003.84,7750.98,7905.15,8192.33,7798.15,7907.85,8033.93,8092.57,8152.96,7980.46,8075.92,7550.15,7961.71,8433.72,7741.90
2.30543,1203.00,2058.53,3258.67,4114.14,4700.08,5154.45,6000.36,6071.81,6464.63,6265.24,6592.25,7022.42,6818.89,6417.50,6764.84,7085.33,7491.71,7386.22,7416.86,7180.07,7547.87,7308.80,7352.40,7579.46,7354.55,7326.56,7785.62,7213.69,7070.49,7113.19,7693.39,7747.17,7640.74,7020.99,7206.90,7909.27,7703.00,7600.75,7394.18,7369.97,7193.35,8073.78,8007.36,7579.12,8417.71,7322.27,7631.72,7360.07,7548.06,7658.54,7780.14,7303.15,7758.80,7552.33,7690.41,7802.16,8020.50,7804.81,7279.79,7716.57,7155.72,7182.61,7551.84,7677.30,7405.81,7713.20,6677.77,7813.85,7430.29,7370.37,7758.55,8216.71,7795.60,7267.65,7507.12,7452.97,7746.81,7701.83,8233.63,7710.79,7302.03,7435.60,7813.02,7699.16,7632.59,7948.50,7673.24,7544.50,7598.19,7301.81,7728.23,8203.60,7704.78,7332.62,7239.73,8075.53,7558.65,7970.93,7629.33,7442.90,7747.98,8034.99,7732.47,7683.37,8027.00,7859.47,7763.97,7939.62,7513.43,7325.03,8038.45,7699.72,7717.62,8090.90,7709.59,7768.31,7472.05,7668.82,8043.87,7446.05,7744.68,7924.54,7825.77,7973.84,7685.82,7884.70,7256.27,7595.19,8183.17,7445.73
2.31358,1117.96,1973.96,2977.00,3838.23,4353.09,4735.30,5563.41,5634.95,6051.55,5902.27,6128.56,6548.57,6341.88,5950.40,6080.16,6604.75,6974.92,6881.88,6852.77,6557.67,6945.88,6775.56,6794.25,7067.85,6811.51,6851.28,7300.14,6604.64,6498.40,6477.98,7256.59,7258.34,7114.79,6480.79,6577.40,7356.35,7015.81,6978.11,6927.39,6887.95,6610.73,7446.94,7332.70,6988.00,7835.91,6740.30,7074.10,6891.66,6925.66,7122.81,7175.67,6755.75,7136.73,6941.99,6930.43,7238.67,7438.68,7269.07,6719.61,7116.21,6668.36,6657.43,6956.17,7140.17,6960.71,7196.45,6043.19,7225.56,6837.48,6797.54,7230.78,7573.55,7345.63,6757.53,7005.99,6853.43,7182.55,7328.41,7666.28,7149.89,6886.73,6923.84,7330.00,7184.51,7084.41,7394.54,7224.45,6981.59,7000.59,6726.67,7125.43,7753.25,7163.36,6741.21,6692.35,7535.53,6921.76,7528.54,7215.34,6854.37,7039.70,7442.43,7180.02,7139.82,7451.07,7272.76,7194.79,7342.36,6909.02,6748.60,7366.54,7091.47,7174.65,7398.10,7132.10,7214.07,6884.54,7134.61,7515.69,6779.55,7125.66,7511.81,7245.71,7409.61,7069.88,7381.41,6722.22,6919.22,7541.39,6839.13
