,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
4.08105,-234.652,618.512,547.221,826.062,1138.41,-281.689,-319.432,567.470,393.534,-350.777,1507.00,907.726,-318.871,1161.42,1828.35,1807.97,149.430,433.492,10.6108,763.598,-199.590,231.880,2285.45,538.282,378.888,2198.11,488.048,-306.919,2084.57,1631.84,904.507,148.236,334.437,226.676,1623.40,-322.243,569.229,67.8230,373.850
4.08920,-558.803,582.367,485.182,967.648,825.665,-476.830,-175.887,134.967,792.540,-242.196,1458.85,1085.55,73.8035,1014.97,1430.07,1097.53,-182.415,-165.310,-402.045,1115.06,-619.608,317.990,2584.13,923.520,311.696,2140.42,555.377,-298.477,2005.47,1450.24,1241.65,17.8245,646.917,194.938,1440.26,-159.467,834.055,389.182,243.516
4.09734,-243.602,546.223,423.143,1109.23,512.918,-671.971,-32.3416,-297.535,1191.55,-133.615,1410.69,1263.37,466.478,868.513,1031.79,387.100,-514.260,-764.111,-814.701,1466.52,-1039.63,404.100,2882.80,1308.76,244.503,1315.48,622.706,-290.035,1926.37,1268.63,1578.79,252.114,959.396,163.199,1257.12,3.30884,1098.88,710.541,479.836
4.10549,417.915,748.412,361.104,956.854,617.633,-642.015,534.633,29.4788,1407.49,-25.0334,1362.54,1441.19,551.362,1122.08,821.508,-229.857,-280.699,-934.548,-535.873,1632.85,-776.948,490.210,2503.74,1352.19,269.296,706.336,1000.04,27.1506,2030.25,666.833,1733.21,562.383,1087.91,435.769,1073.99,603.408,1053.86,1329.97,624.493
4.11363,1079.43,950.601,299.065,804.474,722.347,-239.483,1101.61,356.493,1623.44,83.5479,1314.39,1619.01,636.245,999.157,611.230,-99.0171,-47.1370,-1104.99,-257.045,1799.18,-514.270,576.320,2124.68,1031.04,294.089,480.809,1377.37,344.336,2134.13,65.0364,1887.62,872.653,1216.42,708.338,890.849,1203.51,1008.83,1949.40,402.495
4.12178,1853.33,1201.86,176.759,971.782,927.700,182.453,1082.59,602.952,1923.29,621.530,998.421,1199.26,644.180,629.162,716.247,96.0872,178.572,-823.155,183.850,1952.97,-135.224,796.752,1112.17,713.692,730.900,644.897,1944.57,101.925,1992.12,266.104,1474.82,1476.39,886.936,416.036,1483.75,1333.09,619.095,1872.09,52.5493
4.12992,1987.89,780.175,54.4534,1139.09,1133.05,604.390,1063.56,849.411,2223.14,1159.51,682.454,779.505,652.115,259.167,821.263,291.191,404.280,-541.323,624.745,2106.77,243.823,1017.18,99.6672,396.340,1167.71,808.984,2511.78,-140.488,1850.12,467.172,1062.02,2080.13,557.449,123.734,2076.64,1462.68,229.361,1794.78,-297.396
4.13807,1523.04,379.521,215.755,1306.40,1040.22,1026.33,621.114,1280.00,2522.99,1508.40,925.403,664.248,660.051,-110.828,1364.95,719.983,684.959,-435.427,625.605,1828.59,64.2998,1053.40,-481.556,360.024,1052.61,997.048,2148.98,49.3416,1281.17,668.240,953.758,2341.96,411.928,-168.567,2486.04,1685.98,521.299,1538.62,-104.998
4.14621,1058.20,315.338,377.057,1473.71,947.385,1448.26,178.664,1710.58,2822.84,1857.29,1168.35,548.991,667.986,-480.823,1908.64,1148.77,965.638,-696.701,626.464,1550.41,-115.223,1089.62,-1062.78,323.707,937.507,1185.11,1786.18,239.171,712.212,869.308,845.502,2239.10,266.408,-460.869,2895.45,1909.28,813.237,1282.47,454.056
4.15436,833.119,710.296,800.695,755.441,955.189,1610.17,23.5405,1698.11,2912.94,1820.11,1446.23,353.804,275.792,-388.049,1708.15,1375.04,1346.44,-751.442,976.995,1785.20,108.665,1175.73,-941.240,484.876,877.980,1101.44,1617.13,401.985,631.205,653.937,737.245,2045.05,243.532,-270.083,2762.00,1990.05,1163.27,854.920,692.286
4.16250,608.035,1105.25,1224.33,37.1768,962.993,1399.51,-131.583,1685.65,3003.04,1782.93,1724.11,158.617,-116.402,81.2166,1507.67,1601.30,1099.01,-71.8440,1327.53,2019.99,332.553,1261.84,-819.700,646.044,818.454,1017.78,1448.09,564.799,550.198,438.566,628.988,1851.01,220.656,-79.2959,2628.56,2070.83,1513.31,427.373,563.861
4.17065,875.784,1240.85,1250.92,-387.122,1268.98,963.745,15.7432,1366.30,2666.01,1556.66,1443.08,389.726,-77.6877,550.482,1620.52,1515.98,639.560,600.105,1583.76,1946.22,556.442,672.504,-390.101,609.728,1310.84,934.110,1589.04,542.366,774.159,643.385,703.459,1816.52,749.679,735.322,2800.95,1589.34,1429.55,178.669,381.966
4.17879,1143.53,1376.45,1277.51,-811.420,1574.97,527.983,163.069,1046.96,2328.97,1330.39,1162.04,620.833,-38.9734,643.256,1733.37,1430.66,180.105,1272.05,1840.00,1872.46,780.330,83.1663,39.4993,208.824,1803.22,850.443,1729.99,519.934,998.120,848.205,777.930,1782.03,1278.70,1549.94,2973.34,1107.84,1345.79,-70.0352,200.071
4.18694,1811.71,1278.31,1271.31,-769.392,1564.38,330.780,149.246,941.234,2131.38,1555.67,910.241,656.874,384.721,640.928,1463.36,1107.88,274.585,1663.01,1922.75,1841.12,1174.77,-70.1047,406.043,-169.411,1893.65,893.276,1809.92,785.020,1495.12,910.812,1158.38,1633.28,1683.29,2267.32,2718.40,986.553,1284.07,122.314,320.857
4.19508,1840.53,1180.17,1265.10,-727.364,1553.78,133.577,135.423,835.506,1933.78,1780.96,658.438,692.913,808.416,638.599,1193.35,785.099,369.065,2053.96,2005.50,1809.79,1569.21,-223.376,772.586,-183.060,1984.08,936.108,1889.84,1050.10,1992.12,973.418,1538.82,1484.52,2087.87,2254.36,2463.47,865.265,1222.34,314.664,808.298
4.20323,1483.08,1082.03,1258.90,-156.198,1543.18,262.377,545.029,821.841,2041.28,2006.25,965.551,424.457,1185.94,1028.45,1362.01,773.901,903.306,2261.33,2182.55,1778.45,1963.65,298.801,1231.55,122.306,1645.24,978.941,2403.76,1315.19,1940.19,735.888,1371.08,1518.12,2185.84,2226.19,2208.53,1056.35,1160.61,805.086,1524.90
4.21137,1125.64,983.897,1252.69,414.969,1532.58,763.753,954.636,808.175,2148.78,2231.54,1272.66,156.001,1563.47,1418.30,1530.68,762.704,1437.55,2468.70,2359.60,1747.11,2358.09,820.978,1690.51,427.672,1306.41,1021.77,2917.69,1580.28,1888.25,498.358,1203.34,1551.72,2283.81,2198.02,1953.60,1247.43,1098.88,1295.51,1630.41
4.21952,1061.22,1127.60,1214.58,589.281,1313.25,1399.02,1311.31,554.763,1970.25,1984.09,1451.69,180.622,1944.84,1647.35,1335.09,883.929,1543.81,2343.32,2304.84,1619.35,2240.51,1158.94,2051.28,512.766,1557.81,782.885,2900.74,1945.70,1596.14,639.751,1229.75,1505.54,1983.19,2500.78,1912.74,1612.28,1250.18,1256.85,1199.30
4.22766,996.807,1271.30,1176.47,763.594,1093.92,1661.72,1667.99,301.351,1791.72,1736.64,1630.72,205.243,1587.51,1499.92,1139.50,1005.15,1650.06,2217.94,2250.08,1491.59,2122.93,1496.91,2412.04,597.860,1809.21,543.997,2883.78,2311.13,1304.04,781.143,1256.16,1459.36,1682.57,2803.55,1871.88,1977.12,1401.47,1218.20,768.195
4.23581,1252.07,1583.23,1421.97,408.768,874.586,1598.41,2024.67,968.565,2040.33,1489.20,1996.05,229.865,1337.91,1250.52,1382.58,1437.96,1756.32,2000.77,1881.01,1548.96,2005.35,1527.85,2095.08,682.954,1631.35,401.013,2866.83,2676.56,1560.88,1102.62,1282.57,1413.17,1197.98,3106.31,1739.28,2029.59,1986.56,881.467,627.357
4.24395,1507.33,1895.17,1667.47,53.9421,655.255,1535.10,2381.35,1635.78,2288.93,1241.75,2361.38,254.486,1088.31,1001.12,1625.66,1870.77,1862.58,1783.60,1511.94,1606.33,1887.77,1558.79,1778.11,768.048,1453.49,258.030,2849.88,3041.98,1817.72,1424.09,1308.98,1366.99,713.389,3409.07,1606.67,2082.06,2571.64,544.738,486.520
4.25210,1861.66,1793.53,1515.92,90.4580,588.746,1415.52,1980.01,2510.13,2351.62,1149.91,2294.91,222.015,929.128,1116.44,1850.13,2184.79,2231.91,1582.69,1578.97,1864.26,2264.76,1497.63,1620.96,944.289,1334.07,478.686,2724.42,2911.49,1717.18,1434.17,1714.17,1272.38,1221.45,3093.71,1374.68,1915.86,2664.84,351.457,456.443
4.26025,2215.99,1691.89,1364.36,126.974,522.236,1295.93,1578.67,3384.49,2414.30,1058.07,2228.45,189.543,769.942,1231.77,2074.61,2498.80,2601.24,1381.77,1646.01,2122.20,2641.74,1436.46,1463.80,1120.53,1214.66,699.343,2598.97,2781.00,1616.63,1444.26,2119.36,1177.76,1729.52,2778.34,1142.68,1749.67,2758.04,158.176,793.021
4.26839,2250.64,1422.01,1382.98,575.042,873.188,1036.63,1177.34,3706.47,2476.99,1155.33,2161.98,461.568,918.547,1033.35,2299.09,2127.34,2405.17,1272.65,1901.63,2071.57,3018.73,1191.08,1306.64,1296.77,1524.51,1111.81,2287.51,2959.25,1516.09,1454.34,2220.01,1265.49,1930.97,2280.40,1002.43,1677.19,2169.56,382.196,1328.20
4.27654,2285.29,1152.13,1401.59,1023.11,1224.14,1149.91,776.001,4028.45,2539.68,1252.58,2095.51,733.592,1067.15,834.933,2523.56,1755.87,2209.09,1163.53,2157.26,2020.95,3395.71,945.706,1149.48,1473.01,1834.36,1524.28,1976.06,3137.50,1415.54,1464.42,2320.65,1353.22,2132.42,1782.45,862.178,1604.71,1581.09,606.216,1863.39
4.28468,2526.40,1155.64,2022.87,1518.95,1220.99,1280.65,593.941,3644.61,2674.83,1188.32,1932.01,899.043,1581.26,922.805,2424.91,1481.78,1930.56,1364.20,2275.37,1627.06,3136.55,980.485,1446.71,1869.52,2228.54,1914.77,2199.36,2989.64,1246.38,1376.96,1842.65,1232.01,2142.24,1318.74,974.235,1364.33,1635.55,940.150,1886.78
4.29283,2767.51,1159.14,2644.14,2014.79,1217.85,1038.82,411.881,3260.78,2809.97,1124.06,1768.51,1064.49,2095.37,1010.68,2326.26,1207.68,1652.03,1564.88,2393.48,1233.18,2877.39,1015.27,1743.94,2266.04,2622.71,2305.25,2422.65,2841.78,1077.22,1289.50,1364.66,1110.80,2152.06,855.024,1086.29,1123.95,1690.02,1274.08,1543.52
4.30097,3368.26,1443.04,2868.37,2466.53,558.694,820.270,895.209,3061.07,2945.12,1374.95,1418.70,1229.95,2563.31,1098.55,2133.60,1120.54,1938.90,2193.92,2511.59,1147.84,3052.67,1050.04,2041.17,2822.06,2464.97,1992.44,2645.95,2601.30,1091.04,1202.04,1434.85,1293.51,2345.85,1060.79,1381.84,1570.79,2302.22,1697.44,1360.67
4.30912,3329.65,1726.94,3092.60,2918.27,-100.461,974.296,1378.54,2861.36,3080.27,1625.85,1068.89,1395.40,3031.25,1186.42,1940.95,1033.39,2225.78,2822.96,2629.71,1062.51,3227.95,1084.82,2338.40,3378.08,2307.23,1679.62,2869.25,2360.82,1104.86,1114.58,1505.04,1476.21,2539.64,1266.55,1677.40,2017.63,2914.42,2120.79,1544.47
4.31726,2878.34,2099.77,3522.44,3126.57,-300.223,1400.48,1934.64,2732.38,3025.68,1829.47,1338.16,1769.24,3282.77,1531.66,1773.27,1283.14,1990.93,3111.13,2788.09,1409.15,3226.74,1318.21,2392.07,3559.06,1966.47,1781.40,2887.17,2061.48,1229.23,1379.07,1290.66,1374.47,2466.10,1694.84,2080.47,2319.02,2666.78,2919.07,1797.03
4.32541,2427.02,2472.60,3952.28,2629.36,-499.985,1826.66,2490.75,2603.40,2971.10,2033.09,1607.43,2143.08,2795.60,1876.90,1605.58,1532.90,1756.08,3399.29,2946.47,1755.79,3225.52,1551.59,2445.74,3375.46,1625.72,1883.17,2905.09,1762.14,1353.60,1643.57,1076.29,1272.73,2392.56,2123.13,2483.54,2620.41,2419.14,3717.34,1682.92
4.33355,2322.03,2228.57,3985.07,2352.62,-163.011,2089.84,2623.42,2904.04,2916.52,1669.43,1690.39,2334.22,2331.50,2018.21,2252.58,1782.65,1960.99,3136.70,2916.27,2102.43,2665.74,2214.81,2314.57,3237.44,1959.53,2304.63,3109.02,1648.05,1477.97,2088.14,861.919,1474.91,2012.41,2368.84,2886.61,2828.09,2063.05,3979.09,1393.13
4.34170,2856.38,1984.54,4017.87,2075.88,173.963,2353.02,2756.10,3204.68,2861.93,1305.76,1773.36,2525.36,2236.76,1783.02,2899.57,2032.40,2165.90,2874.12,2886.07,2449.07,2105.96,2878.02,2183.41,3099.41,2293.33,2726.09,3312.94,1533.96,1602.34,2892.89,647.546,1677.08,1632.26,2614.54,3289.67,3035.77,2450.61,4240.83,1103.34
4.34984,3011.12,1768.56,3898.22,2008.59,570.575,2767.56,2699.75,3392.16,3074.31,1308.47,1654.49,2773.60,2776.84,1590.98,3470.18,2402.89,2092.03,2967.22,2977.66,2305.88,2306.46,3099.90,1909.76,2862.65,2811.11,2803.89,3501.36,1742.12,1989.74,3465.02,703.459,1841.27,2187.28,2696.68,3258.85,3136.07,3000.84,3867.31,828.827
4.35799,3165.86,1552.57,3778.57,1941.29,967.187,3182.09,2643.39,3579.64,3286.68,1311.18,1535.62,3021.83,3316.92,1775.42,4040.80,2773.38,2018.17,3060.33,3069.25,2162.69,2506.95,3321.77,1636.12,2990.46,3328.89,2881.68,3689.79,1950.29,2377.15,3436.88,759.372,2005.46,2742.29,2778.82,3228.03,3236.38,3551.06,3493.79,920.968
4.36613,3360.56,1504.81,3658.93,1697.62,1781.26,3146.44,2768.50,3675.06,3071.92,1313.89,1727.27,3087.37,3572.29,2289.30,3922.07,2583.03,1944.30,3153.44,3349.43,2451.48,2707.44,3727.85,1916.98,3338.56,3662.69,2767.67,3878.21,1973.20,2459.58,3228.66,1363.47,2329.20,3113.34,2678.37,3625.37,3024.30,3961.86,3120.27,1272.82
4.37428,3555.25,1457.06,3539.28,1453.95,2595.33,2738.21,2893.62,3770.48,2857.17,1316.60,1918.91,3152.91,3827.66,2803.18,3803.35,2392.67,1870.44,3246.54,3629.61,2740.27,2907.94,4133.94,2197.85,3686.65,3996.50,2653.66,4066.63,1996.11,2542.02,3020.44,1967.57,2652.95,3484.38,2577.93,4022.70,2812.23,4372.65,2746.75,1991.33
4.38242,3981.39,1675.68,3634.11,1116.58,3424.32,2457.08,2939.34,3800.69,2866.46,1577.34,2215.35,3442.06,3540.55,3140.57,3724.77,2066.00,1928.11,3426.66,3616.10,3285.54,3507.96,4162.00,2547.06,3297.97,3771.69,2497.69,3875.30,2314.27,2375.72,3208.03,3173.14,3244.52,3554.57,2821.73,4559.57,2660.68,4516.20,2947.01,2748.04
4.39057,4407.52,1894.29,3728.94,779.211,4253.30,2548.52,2985.06,3830.90,2875.76,1838.08,2511.79,3731.22,3253.44,3477.97,3646.19,1739.32,1985.77,3606.78,3602.60,3830.81,4107.99,4190.06,2896.28,2909.29,3546.87,2341.72,3683.98,2632.42,2209.41,3395.61,4378.72,3471.39,3624.75,3065.53,5096.44,2509.13,4659.75,3147.28,3504.74
4.39871,4833.65,2281.15,4107.38,1323.74,4068.45,2841.78,3212.25,4167.98,3312.19,2540.05,3118.73,3837.67,3151.00,3148.66,3567.61,1848.86,2231.91,3404.43,3777.68,3820.68,4708.01,3911.10,3060.66,2824.43,3628.68,2889.05,3678.65,2765.32,2180.35,3583.20,5279.75,3721.05,3510.97,3309.34,5541.56,2545.00,4245.57,3049.47,3734.38
4.40686,5259.78,2668.00,4485.82,1868.26,3883.59,3135.04,3439.45,4505.06,3748.61,3242.01,3725.68,3944.13,3048.56,2819.35,3489.03,1958.40,2478.05,3202.08,3952.76,3810.56,5308.04,3632.15,3225.04,3347.22,3710.48,3436.38,3673.32,2898.22,2883.20,3770.78,6180.78,3970.71,3397.19,3553.14,5986.68,2580.88,3831.38,2951.67,3964.01
4.41500,5146.45,3177.52,4722.45,2287.85,4198.20,3319.63,3530.54,4587.06,4192.67,3620.93,4441.30,4191.41,3146.19,2799.87,3788.41,2239.31,3018.67,3171.84,4583.59,3966.28,5613.26,3909.67,3560.77,3976.35,3845.95,3863.84,4043.87,3135.33,3753.79,3902.09,6442.26,3870.87,3662.84,3884.43,6043.78,3454.30,3405.58,3319.60,4155.46
4.42315,5033.13,3687.05,4959.09,2707.44,4512.81,3504.22,3621.63,4669.05,4636.72,3999.86,5156.93,4438.69,3243.82,3156.87,4087.80,2520.22,3559.29,3875.94,5214.42,4122.00,5918.49,4187.18,3896.51,4240.88,3981.41,4291.29,4414.42,3372.44,4624.38,4033.40,6703.74,3771.03,3928.49,4215.72,6100.89,4327.73,2979.78,3687.54,4346.90
4.43129,4919.81,4476.96,5195.72,3127.03,5483.43,3875.09,4015.16,4566.92,4775.68,4378.79,5872.55,4685.98,4141.70,3741.34,4481.18,2988.08,4288.38,4702.43,5530.95,4833.12,6409.90,4648.92,4540.31,4201.60,4300.84,4399.06,4970.97,3609.54,4755.42,4704.96,6508.41,4013.10,4746.04,4364.43,5974.50,5107.44,2941.29,4472.77,4355.02
4.43944,4806.49,5266.88,5432.36,3546.62,6454.05,4245.97,4408.70,4464.79,4914.64,4757.71,6588.18,4933.26,5039.59,4325.81,4874.57,3455.95,5017.47,5161.75,5847.47,5544.24,6901.32,5110.65,5184.11,4162.32,4620.27,4506.83,5527.52,3846.65,4520.50,5376.52,5582.16,4619.86,5563.59,4513.14,5848.10,5887.16,3646.44,5258.00,4363.13
4.44758,4892.70,6038.61,5666.61,3909.78,6521.09,5237.20,4724.80,4832.08,5250.72,5273.84,7016.95,4980.48,5683.97,4947.28,5473.82,4101.63,5918.35,5576.13,6396.65,6175.15,7126.54,5912.08,6062.50,4229.49,5149.79,4988.10,6203.29,4152.38,4897.18,6237.18,4899.13,5486.68,5794.51,4698.04,6079.44,6583.17,4386.69,6196.17,5091.49
4.45573,4978.92,6810.35,5900.86,4272.93,6588.12,6228.43,5040.89,5199.37,5586.80,5789.97,7445.71,5027.70,6328.35,5568.76,6073.08,4747.31,6819.22,6357.68,6945.84,6806.05,7351.76,6713.52,6940.89,4296.67,5679.30,5469.37,6879.05,4458.10,6005.79,7097.84,4947.01,6353.50,6025.42,4882.94,6310.79,7279.17,5126.95,7134.34,5819.85
4.46387,5025.17,7582.08,6418.72,4283.32,6953.34,7142.04,5659.44,5873.54,6105.94,6621.26,7897.77,5455.55,6788.05,6425.55,6531.33,5579.94,7531.62,7445.21,8186.51,7436.96,7809.72,7514.95,7911.70,4584.11,6515.44,6398.20,7764.07,4949.08,7106.77,7643.37,5695.35,6961.99,6256.34,5737.32,6970.28,7787.75,5913.68,7535.98,6502.37
4.47202,5710.78,8353.82,6936.58,4999.23,7318.56,7683.07,6277.98,6547.70,6625.07,7452.55,8349.83,6614.18,7247.75,6905.84,6989.59,6412.57,8244.02,8165.56,9427.18,8067.87,8267.68,8316.39,8882.52,4871.55,7351.57,7327.04,8649.09,5440.05,8207.75,7828.72,6443.69,7570.48,6487.25,6591.70,7629.78,8296.34,6700.41,7937.62,7551.55
4.48016,6869.24,9556.65,7734.51,6545.59,8503.80,8115.44,7297.27,7306.26,7693.38,8413.84,9096.87,8187.69,8338.43,7492.03,7253.97,7221.83,8720.84,8266.32,10495.0,8980.33,8741.15,9221.44,9689.67,5804.62,8733.87,8971.16,9255.11,6645.00,9449.79,7849.01,7747.83,8452.49,7258.57,7613.45,8396.32,8990.39,7800.87,8272.20,8661.84
4.48831,8027.70,10759.5,8532.43,8797.48,9689.03,8920.38,8316.56,8064.82,8761.68,9375.13,10216.5,9761.20,9429.11,8454.70,8270.35,8031.10,9197.66,8734.24,11562.8,9892.79,9959.39,10126.5,10496.8,7345.34,10116.2,10615.3,10233.1,7849.94,10691.8,8229.45,9051.97,9699.21,8029.89,8635.20,9162.86,9684.45,8901.33,8606.77,9405.48
4.49645,9226.12,12242.7,9642.32,11034.7,11165.0,10160.0,9819.77,9467.81,10424.9,10525.5,11530.2,11608.8,10789.1,10044.9,9929.08,9144.15,10067.1,9867.66,13133.5,11283.5,11775.0,11538.1,11781.5,9167.09,11452.5,12307.4,11497.9,9409.94,11979.6,9450.28,10378.9,11432.2,9100.15,9672.16,10074.7,10519.1,10311.6,9336.29,10378.3
4.50460,11063.9,14398.9,11432.9,13271.8,12998.8,11772.2,11927.9,11484.6,12088.2,12432.3,13216.6,13456.3,12518.4,12262.5,12339.8,10631.1,11564.8,11735.4,15081.3,12674.2,13963.0,12949.8,13066.1,11353.4,12788.8,13999.4,13134.7,11587.4,13267.4,11271.4,12071.4,13165.2,10538.4,11439.5,11353.5,11728.5,11721.9,10781.2,11962.2
4.51274,13527.7,17101.8,13831.4,16376.2,15598.5,13831.7,14877.2,14249.3,14506.5,15119.0,15797.5,15563.6,14807.6,14621.3,15490.8,12603.0,13832.1,14215.1,17096.0,14441.0,16236.3,14783.6,15302.9,13832.2,14473.8,15857.3,15325.6,14430.6,14997.3,13599.0,14336.7,15145.1,12555.3,13796.4,13184.7,13676.0,13860.4,12833.4,14042.6
4.52089,16630.8,20477.7,17364.4,20186.1,19391.0,17008.9,18431.4,18118.8,17657.1,18562.2,19247.9,18401.8,17835.4,17356.6,19393.8,15821.1,16978.9,17062.0,19487.8,16948.3,19254.3,17845.5,18279.0,16918.6,16894.8,18482.5,17888.5,17644.3,17459.2,16286.7,17333.0,17489.7,15798.6,16153.3,15749.8,16248.2,15998.9,15243.3,16734.0
4.52903,20386.7,24729.8,22145.2,25069.0,23847.0,21645.3,22666.1,22893.6,21341.6,22698.7,23397.0,22473.1,21886.7,21080.3,23892.1,20200.0,21005.2,20696.8,22445.4,20612.7,22838.7,22058.7,22040.6,21038.0,20404.3,22082.7,21102.4,21444.7,20698.8,19319.6,20885.1,20510.5,19785.5,19468.7,19331.9,19523.2,19097.9,18301.5,20006.1
4.53718,25634.3,30552.1,28060.5,30657.4,29018.6,27896.2,27989.6,28527.6,26246.4,28095.8,28415.5,27762.4,27169.1,26184.3,29142.5,25825.1,25911.0,25555.4,26660.3,25511.2,27664.4,27008.7,27034.5,26251.2,25630.8,26450.1,25556.3,26356.5,25158.3,23673.1,25655.4,24625.5,24998.9,24001.4,24137.2,23922.8,23436.3,22552.0,24133.6
4.54532,32453.7,37888.5,35018.0,37215.9,35442.6,35497.8,34674.1,35473.6,32974.2,35312.9,34908.8,34741.7,33936.6,33308.1,35497.3,33203.0,32238.2,32051.1,32816.0,32384.6,33995.1,33140.8,33460.9,32603.7,32189.2,32412.0,32025.2,32657.6,31474.2,29767.4,31598.1,30358.8,31599.6,30154.6,30510.0,29696.9,29145.8,28173.6,29177.8
4.55347,39273.1,45561.4,42656.2,44479.9,43536.5,43968.6,42689.5,43524.3,41410.5,43790.7,43016.9,42938.9,41935.3,42314.4,43105.5,42325.6,40701.4,40260.1,41234.7,40985.8,42063.5,40992.3,41612.4,40293.0,39974.0,40164.0,40230.2,40317.2,39498.0,37662.5,39246.4,37672.5,39426.8,37524.9,38106.0,37095.2,36590.4,35464.5,35566.4
4.56161,44933.7,51629.0,49273.4,51185.4,51391.8,52144.5,50598.9,51344.8,50182.5,52394.6,51559.6,51014.4,50272.5,51618.6,51622.4,51261.4,50389.6,49111.8,50407.8,49864.7,50442.3,49611.2,50041.1,48620.4,48464.1,49290.8,49210.1,48486.3,47887.7,46518.1,47869.1,46171.4,48020.6,46082.1,46650.1,45789.9,45042.1,44007.2,43887.6
4.56976,48676.2,54331.9,53394.8,55774.3,56623.0,57960.8,56209.8,57078.6,56757.7,58729.3,57990.9,56897.5,56886.1,58287.5,58384.6,57953.7,58193.2,56249.9,57820.8,57015.7,57083.3,56510.9,56744.7,55610.9,55237.1,57138.7,56454.1,55543.8,55057.5,54053.0,55273.7,53819.4,55387.9,53908.9,54460.2,54109.8,53493.8,51834.6,52208.8
4.57790,50778.3,54172.5,54846.1,57260.0,58192.9,60349.2,58280.1,59669.5,59436.1,61081.9,60466.3,59275.0,59442.9,60735.8,60978.2,60884.6,61347.3,59582.1,61328.4,60076.7,59782.8,59598.0,59719.6,58853.7,58407.9,61441.5,60305.2,59542.7,58939.4,57900.8,59088.9,58417.8,59441.8,58604.5,59046.4,59290.1,58824.2,56856.3,57750.7
4.58605,51388.5,52442.8,54255.5,56158.8,57138.7,59881.2,57567.8,59682.7,58941.5,60156.9,59588.3,58485.8,58798.7,59795.7,59811.8,60076.6,60355.2,59242.5,61064.3,59435.1,59255.1,59492.0,58997.8,58572.2,57899.2,61908.0,60436.3,59960.1,59161.7,58026.8,59249.6,59247.5,59816.5,59161.5,59473.4,60347.0,59940.6,57824.3,59503.8
4.59419,51079.7,50243.5,52445.3,54028.8,54712.8,57449.4,55252.6,58084.8,56616.4,57467.1,56901.6,55869.7,56015.2,57208.4,56655.6,57204.3,57321.3,57005.9,58804.3,56919.0,56671.4,57206.2,56982.1,56209.5,55389.8,59689.2,58079.6,57814.9,56944.3,55991.8,56699.8,57357.3,57416.3,57223.1,57071.6,58280.3,58190.9,56467.3,58178.5
4.60234,49705.3,47707.7,49954.5,51546.0,51571.3,54148.2,52574.5,55382.1,53559.0,54020.9,53593.8,52522.7,52493.1,53993.6,53499.5,53584.2,53659.1,54035.0,55287.1,54032.6,53343.0,54183.5,54227.1,52996.1,52144.6,56191.7,54482.9,54311.3,53506.9,53116.5,53419.1,53886.6,53789.6,54067.5,53446.4,54589.1,55201.8,53918.0,55264.5
4.61048,47518.4,45059.7,47187.2,48923.5,48295.6,50623.9,49442.6,51804.9,49906.7,50220.1,50270.5,48977.8,48771.0,49920.0,50398.2,49707.1,50075.5,50742.7,51235.6,50938.0,49588.0,50646.6,50871.3,49175.1,48692.4,52174.7,50537.4,49975.9,49627.4,50031.1,49590.2,49876.5,49818.1,50318.5,49393.1,50515.3,51562.0,50653.4,51441.4
4.61863,45331.5,41738.8,43739.2,45948.3,44304.3,47099.6,45947.9,47368.4,45522.1,45662.9,46947.2,44702.2,45048.8,45218.9,46544.9,45456.1,46115.0,46716.2,47184.0,47102.8,45460.5,46372.8,46776.2,44989.5,44872.3,47390.4,46220.0,45270.1,45016.0,46585.5,45030.4,45501.7,45846.5,45839.2,45339.7,46066.7,47178.6,46673.4,46762.8
