,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
2.50499,44.6389,34.9316,231.904,25.7715,399.851,343.445,474.057,163.768,486.205,307.103,213.937,648.086,450.563,562.674,282.846,238.141,397.734,676.709,285.784,517.711,512.930,299.703,482.107,184.379,364.882,592.603,418.432,561.419,829.118,536.301,530.595,394.985,746.197,745.256,604.583,881.503,627.814,646.455,819.718,800.761,496.106,693.172,831.004,637.500,703.674,298.867,500.081,546.009,798.139,706.337,482.492,694.439,697.011,523.111,747.131,458.133,435.625,291.710,425.939,649.067,547.356,639.005,830.419,342.113,542.472,450.942,783.994,842.278,888.343,454.635,574.958,623.426,467.152,635.199,583.785,930.517,729.229,404.223,641.637,529.422,822.459,691.412,563.780,554.846,810.326,666.931,799.332,831.804,423.874,493.797,645.609,810.653,659.988,790.711,523.251,615.776,757.532,789.977,710.037,593.971,1113.36,906.981,864.127,721.732,779.861,734.548,889.037,818.884,594.976,668.579,738.933,491.377,692.286,716.800,760.800,550.084,476.597,771.194,781.427,525.510,1003.06,629.646,665.287,847.190,895.328,675.767,1092.85,754.376,1116.12,828.230
2.50906,51.8984,61.1015,217.071,-8.06995,393.353,353.629,425.884,147.190,471.052,322.359,214.819,656.866,415.758,524.019,297.198,198.669,369.153,666.788,264.948,470.979,486.000,250.134,449.101,164.132,356.297,569.353,406.383,535.792,807.736,513.722,478.676,329.991,694.084,733.470,583.263,849.050,609.999,644.378,795.288,802.627,471.104,675.163,805.080,577.922,692.382,279.700,483.319,513.366,799.445,644.179,486.792,662.839,655.625,517.728,694.916,435.771,400.458,273.513,394.672,594.471,516.049,597.456,775.890,363.601,493.691,438.773,751.252,827.142,867.679,419.752,557.549,594.797,424.298,611.826,545.667,885.071,698.094,381.838,602.220,508.559,786.744,656.667,540.691,529.491,761.758,667.848,774.937,830.015,417.279,457.277,637.148,780.025,598.720,757.533,486.451,591.255,733.436,759.608,671.978,559.304,1067.61,869.430,813.795,714.382,737.891,694.868,882.304,813.272,580.047,646.253,709.990,493.977,672.724,680.168,749.575,536.562,470.630,744.882,749.279,513.396,981.601,623.370,627.826,795.986,863.395,676.169,1080.80,707.904,1068.59,767.199
2.51313,59.1580,87.2713,202.239,-41.9114,386.855,363.812,377.711,130.613,455.898,337.614,215.701,665.645,380.953,485.363,311.550,171.206,340.573,656.867,244.112,424.247,459.071,200.565,416.095,156.021,347.711,546.102,394.334,510.164,786.355,491.142,426.756,264.997,641.972,721.683,561.943,816.597,592.183,642.300,758.980,804.494,446.102,657.153,779.156,506.600,681.091,266.539,466.557,480.723,800.751,582.020,491.092,631.238,614.240,512.346,642.702,413.409,365.292,266.717,363.404,539.876,484.742,544.182,721.361,385.088,444.910,426.603,718.509,812.005,847.016,384.869,540.139,554.951,381.443,588.454,507.548,839.624,666.959,370.376,562.803,487.696,751.029,621.922,517.601,504.136,713.190,668.765,750.542,828.226,410.683,420.757,628.687,749.398,537.453,724.354,449.652,566.733,709.341,729.240,633.919,524.637,1021.86,814.476,763.463,707.032,695.920,655.188,870.225,807.660,565.118,623.927,681.047,496.578,653.162,643.536,743.396,523.040,464.663,718.569,717.132,501.283,960.138,617.095,590.365,762.853,831.461,676.571,1068.75,661.432,1021.05,716.292
2.51721,69.0817,97.0259,193.970,-72.1432,402.492,368.765,332.334,124.516,436.254,340.439,229.848,670.454,354.413,445.157,331.597,156.376,326.212,648.358,229.009,365.040,435.604,163.043,377.796,155.748,323.806,521.882,393.118,496.706,759.639,465.627,376.733,214.816,593.804,695.807,537.292,776.614,586.614,644.370,717.477,811.172,406.958,641.016,734.686,431.853,680.151,257.381,457.043,462.917,798.074,533.895,495.644,600.703,590.499,496.747,615.871,387.600,336.318,278.924,340.668,481.520,459.233,487.244,674.651,399.858,425.086,412.311,708.023,791.680,815.575,351.192,525.169,509.028,351.351,574.533,477.406,809.918,642.416,378.146,526.191,464.889,731.321,579.364,510.769,475.060,673.831,673.632,719.753,814.408,407.483,399.080,627.916,721.437,486.191,691.432,400.485,572.684,684.616,702.545,586.021,493.586,965.577,747.556,718.087,694.141,639.888,648.576,855.641,783.275,552.064,591.758,639.950,496.591,620.064,600.178,738.899,511.431,473.460,681.802,686.946,489.824,926.721,620.122,556.137,742.088,785.793,675.832,1038.71,617.758,969.475,669.971
2.52128,79.0056,106.781,185.701,-93.8185,418.130,373.717,286.957,118.419,416.609,343.264,243.994,663.350,327.873,404.950,351.644,153.554,311.852,639.849,226.138,305.833,412.136,125.522,339.497,167.612,299.902,497.662,391.902,483.248,732.923,440.111,326.710,176.388,545.637,669.932,512.642,736.631,581.044,646.440,664.096,817.850,367.813,624.879,690.215,351.234,679.213,248.224,447.530,445.111,795.397,485.771,500.197,570.168,566.759,481.148,589.040,361.791,307.344,296.831,317.932,423.165,433.724,430.306,639.489,414.629,405.263,398.018,697.536,771.355,784.135,317.514,510.199,463.106,321.259,560.612,447.264,780.211,617.872,391.379,489.578,442.082,711.613,536.806,503.938,445.984,634.471,667.665,688.964,800.590,404.282,388.406,627.145,693.476,434.930,658.511,351.318,578.635,659.891,675.849,538.124,462.535,909.299,670.193,672.711,681.251,583.856,641.963,841.057,758.890,539.010,559.590,598.852,496.604,586.966,556.820,734.402,499.822,482.256,645.036,656.761,478.365,893.305,623.150,521.909,732.167,740.125,675.093,1008.66,574.084,917.905,633.774
2.52535,88.9294,116.535,177.432,-99.2721,449.567,378.669,255.704,125.826,396.964,346.089,258.141,649.792,313.354,364.743,371.691,164.741,309.790,631.340,229.893,252.585,400.330,107.670,295.149,182.131,263.943,473.441,390.686,469.790,706.207,402.065,276.687,152.895,509.686,632.086,487.992,684.600,575.475,634.434,604.778,818.529,328.669,608.742,645.745,270.615,678.273,245.448,450.013,427.305,780.954,457.172,504.749,539.633,554.542,465.549,562.209,335.982,279.077,312.245,295.195,364.809,419.934,373.369,610.582,422.315,411.969,383.726,687.050,751.030,741.264,283.836,495.229,417.183,303.179,540.800,417.122,750.504,593.328,402.221,452.966,419.275,703.040,494.969,497.106,416.908,595.113,652.217,658.174,775.826,398.623,383.693,626.374,665.516,383.669,625.589,302.151,584.586,635.166,649.154,490.916,443.009,853.020,597.617,627.335,668.361,527.823,635.350,826.139,734.505,525.956,528.089,557.755,491.649,553.868,513.462,725.805,488.213,491.052,608.269,624.286,466.906,854.900,626.177,498.026,728.118,694.457,651.127,978.612,530.410,876.518,612.763
2.52942,98.8531,126.290,169.163,-90.4649,481.004,383.621,224.452,133.233,377.320,348.914,272.287,624.323,298.836,324.536,391.738,175.928,307.728,622.831,245.880,211.253,388.524,89.8174,262.899,202.719,227.984,449.221,389.471,456.333,679.491,364.020,226.663,141.154,473.735,594.241,463.341,632.569,569.905,610.363,545.459,807.212,289.525,592.605,601.275,195.868,677.334,242.672,452.497,409.499,766.511,428.574,509.302,509.098,542.324,449.950,535.378,310.173,250.811,327.659,272.458,306.453,406.144,316.431,593.223,406.553,418.676,369.433,676.563,730.705,698.392,250.159,480.259,371.260,285.098,520.987,386.981,720.798,568.784,413.063,416.353,396.468,694.467,453.132,490.274,387.832,555.754,625.934,627.385,751.063,398.583,389.982,625.602,637.555,332.408,592.667,252.984,590.536,610.442,622.459,443.709,423.483,796.742,525.041,581.959,655.470,471.791,628.737,811.221,710.120,512.902,496.588,516.658,476.759,520.770,470.105,707.116,476.604,499.849,571.502,597.044,455.448,806.517,629.204,474.143,724.070,648.789,627.160,948.565,486.736,835.130,591.751
2.53350,104.242,136.044,156.916,-80.0534,511.618,378.419,207.619,136.420,345.449,339.937,291.257,583.217,302.600,271.157,402.967,193.619,314.122,613.585,267.727,179.355,390.567,80.3247,242.243,223.686,186.249,434.311,395.642,439.011,653.547,321.146,182.961,140.921,445.420,544.675,444.858,577.526,564.336,575.736,499.501,783.648,256.087,577.676,564.825,125.036,670.588,246.277,458.730,394.547,738.832,406.809,504.513,499.638,536.109,429.543,523.018,295.626,229.269,338.678,242.166,261.064,390.645,277.813,594.869,381.508,432.962,340.988,666.076,698.274,656.235,217.686,475.511,326.740,272.023,487.180,361.637,705.160,535.013,434.261,388.153,375.075,688.678,418.747,497.841,368.118,522.841,595.363,588.375,725.159,413.175,398.565,631.259,620.493,289.106,564.312,229.901,604.523,591.209,607.701,396.271,411.188,752.108,450.506,552.785,652.530,413.812,632.142,794.967,685.735,482.862,469.535,471.296,447.380,487.672,444.971,682.120,470.522,492.145,538.036,573.509,441.370,752.521,636.723,456.726,700.820,610.474,590.336,900.733,455.498,805.410,566.311
2.53757,109.631,145.799,144.670,-61.0855,542.233,373.217,190.785,139.607,313.579,330.959,310.228,542.112,306.365,217.778,414.196,211.311,320.515,604.340,289.575,159.374,392.609,70.8320,233.685,244.653,144.514,419.400,401.813,421.690,627.602,278.271,139.259,152.440,417.105,495.110,426.375,522.483,558.766,529.044,453.544,748.088,222.649,562.747,528.374,65.9470,663.841,249.882,464.964,379.595,711.152,385.045,499.723,490.177,529.893,409.136,510.658,281.078,219.050,349.697,211.874,215.674,375.146,250.921,596.516,344.739,447.249,312.544,655.590,665.843,614.078,185.214,470.763,293.437,258.948,453.374,336.293,689.523,501.242,455.459,359.954,353.682,682.890,395.902,505.408,348.404,489.929,564.792,549.365,699.254,439.003,407.146,636.915,603.431,245.804,535.957,206.818,618.511,571.976,592.944,359.881,409.740,707.475,375.972,523.610,649.590,355.833,635.546,778.713,661.350,452.821,453.159,425.934,408.065,454.574,419.838,657.124,464.441,484.441,504.571,560.440,427.293,688.548,644.241,439.309,677.570,572.158,553.512,852.902,424.259,775.691,540.870
2.54164,115.020,155.554,132.423,-28.9263,563.960,353.244,173.952,142.794,269.732,321.982,329.198,500.262,310.130,164.398,413.667,228.251,326.909,594.357,312.187,153.295,394.651,73.1408,239.242,253.862,97.2545,404.490,419.802,404.369,601.658,247.926,95.5569,169.835,401.007,446.292,431.575,473.464,553.196,469.030,408.329,697.282,209.061,547.817,519.994,14.3202,657.094,253.487,459.199,364.644,671.707,363.280,480.795,492.083,523.678,388.730,498.297,284.917,221.926,360.717,168.663,191.031,359.647,238.928,598.884,301.374,450.165,272.777,645.103,633.412,583.353,153.465,466.015,271.119,245.872,414.412,310.949,673.886,488.561,476.656,331.754,332.289,677.101,379.307,512.974,322.209,457.016,544.378,510.354,684.296,458.511,405.413,642.571,586.369,203.185,507.602,183.735,632.498,541.760,578.187,329.821,423.885,662.841,322.323,494.436,646.650,303.045,638.950,762.458,637.625,422.780,448.571,380.572,357.160,421.476,394.705,626.452,458.359,476.737,471.105,559.145,413.216,619.585,641.494,436.763,654.321,533.842,526.642,805.070,393.021,745.971,505.306
2.54571,120.409,165.308,120.176,3.23285,572.520,333.271,157.119,145.982,225.885,313.005,348.168,458.411,313.894,111.019,413.139,245.192,333.302,584.374,334.799,147.217,396.694,75.4496,244.799,263.071,62.0490,389.580,437.791,387.047,575.713,217.582,51.8547,187.230,384.909,397.475,436.775,436.493,547.627,409.017,363.114,634.479,195.473,532.888,511.614,-25.5630,650.348,257.092,453.435,349.692,632.262,341.516,449.748,493.988,517.462,368.323,485.937,288.756,230.463,371.736,113.752,166.387,344.148,238.661,601.252,258.010,453.082,233.010,634.616,600.981,552.627,121.716,461.267,260.018,232.797,375.450,285.606,658.248,475.881,497.854,303.554,310.896,671.312,374.251,520.541,307.536,424.104,523.965,471.344,669.338,478.018,403.679,648.228,569.307,160.565,479.247,160.652,646.485,511.543,563.429,310.808,438.030,618.208,268.673,465.261,643.710,260.642,642.354,746.204,613.901,392.739,443.984,335.210,306.254,388.378,369.571,605.871,452.277,469.032,437.640,563.084,399.139,550.622,638.747,444.562,631.071,495.526,499.772,757.239,361.783,716.251,469.742
2.54979,121.560,160.680,107.830,42.3330,565.559,298.951,150.309,139.972,184.799,293.888,359.073,420.781,313.761,69.4820,404.742,260.206,330.656,562.632,352.139,157.073,392.844,83.3058,250.206,266.813,42.6021,363.436,455.950,383.393,543.583,195.475,17.6342,212.475,381.982,359.427,454.171,404.824,542.466,353.166,344.390,570.755,203.102,514.622,519.007,-58.8098,617.261,257.178,437.329,344.745,582.154,303.688,410.148,504.403,502.574,365.990,478.359,301.271,238.705,366.380,56.6332,150.560,321.768,254.959,597.952,225.179,431.778,199.229,631.388,582.509,530.669,106.510,448.562,265.612,217.454,338.698,245.073,646.377,477.878,499.835,289.624,298.988,651.357,382.056,522.288,313.492,404.430,513.906,452.715,662.119,497.307,395.900,655.706,541.738,135.599,453.589,155.108,636.865,477.264,529.976,303.950,451.282,600.292,233.012,446.998,658.975,227.056,633.323,726.359,603.651,380.499,441.996,301.430,255.827,359.368,335.014,599.968,439.964,446.388,421.562,563.247,396.899,482.854,612.624,453.291,598.842,475.132,488.923,724.996,348.162,688.427,435.456
2.55386,122.711,156.052,95.4839,81.4332,550.698,264.632,143.500,133.963,143.712,274.772,369.979,383.150,313.628,27.9453,396.346,263.212,328.010,529.099,369.480,166.930,388.995,91.1620,255.613,270.554,43.2456,337.292,474.109,379.739,511.452,173.369,-16.5864,237.721,379.055,333.348,471.567,385.203,537.304,309.380,337.543,507.031,210.732,496.356,526.401,-80.3130,584.175,257.264,421.222,339.798,532.046,265.861,358.429,514.818,487.686,363.658,470.781,313.786,246.948,361.025,-0.486084,134.734,299.387,282.981,594.651,192.349,410.474,165.447,628.160,564.037,508.710,102.875,435.857,289.903,202.110,313.729,204.540,634.506,479.876,501.815,275.694,287.080,631.403,389.862,524.035,319.448,384.755,503.847,434.086,654.900,510.976,388.120,663.184,514.168,121.549,427.931,149.563,627.245,442.986,496.522,302.615,464.534,582.377,197.351,428.735,674.240,203.853,624.291,706.513,603.971,368.259,440.008,267.649,205.400,330.358,300.456,604.157,427.651,423.744,405.485,552.945,394.659,415.087,586.501,462.020,566.613,454.738,478.074,692.752,334.541,660.604,401.171
2.55793,123.863,151.424,83.1378,120.533,539.458,231.235,136.690,127.954,107.865,255.656,380.885,358.673,313.495,-12.8314,387.949,252.959,325.363,490.408,380.704,176.787,385.146,110.820,261.020,262.159,54.6878,311.149,487.097,376.085,484.720,151.263,-37.4064,262.966,388.345,313.753,500.804,379.638,532.143,280.927,324.015,448.555,218.362,490.894,533.794,-91.4182,551.088,257.350,417.114,334.852,481.937,228.033,301.407,525.233,472.798,361.325,463.203,315.269,255.544,355.669,-51.9993,131.354,277.006,316.133,591.351,159.518,389.170,150.536,624.932,557.424,498.183,112.017,423.152,320.503,186.767,295.144,164.007,622.635,481.874,503.796,261.764,297.795,611.448,398.388,525.783,326.125,362.664,493.788,415.457,634.911,533.776,380.340,670.663,486.599,120.689,402.273,144.019,617.625,408.707,463.069,298.865,477.785,564.462,182.575,410.472,689.505,185.843,615.260,686.668,598.345,380.727,438.020,233.868,166.564,302.012,265.899,603.299,415.338,401.100,399.972,533.484,392.419,358.337,539.848,471.395,534.384,434.343,483.816,660.509,320.920,637.871,366.886
2.56200,125.014,146.796,70.7917,159.633,528.218,197.838,129.881,121.944,83.9943,236.540,391.791,346.108,313.362,-53.6081,379.552,242.706,322.717,451.717,391.929,186.644,381.297,130.478,266.427,253.763,78.1842,285.005,488.266,372.431,470.328,129.157,-46.0899,288.211,397.635,306.128,530.042,374.073,526.981,264.538,310.488,402.076,225.991,497.028,541.188,-96.6516,518.002,257.436,413.005,329.905,431.829,190.206,244.386,535.648,457.910,358.993,455.624,316.752,264.141,350.313,-91.8129,127.975,254.625,349.285,588.050,126.688,367.866,135.624,621.704,550.811,487.656,121.158,410.447,362.321,171.424,288.343,123.475,610.764,483.872,505.777,247.834,308.510,591.494,406.915,527.530,332.801,346.098,483.730,396.828,603.976,545.339,372.561,678.141,459.029,130.745,376.614,138.475,608.005,374.429,429.616,295.114,491.037,546.547,167.799,392.209,704.771,167.832,606.228,666.822,592.719,393.194,436.032,200.088,137.664,273.665,231.341,602.442,403.025,378.456,394.459,503.558,390.179,311.565,493.196,480.770,502.155,413.949,489.559,628.265,307.299,625.322,332.600
2.56608,126.166,139.682,78.3336,201.051,501.013,185.366,114.831,115.091,74.8444,228.473,388.949,342.479,319.490,-78.4256,371.155,223.948,314.947,419.413,395.381,196.997,376.719,154.315,270.070,246.379,108.838,274.378,480.202,368.776,469.047,107.312,-39.6030,313.212,409.215,306.233,549.905,379.426,516.796,258.203,312.548,366.219,234.117,511.859,541.313,-93.6889,471.785,251.766,429.893,323.531,381.967,170.927,196.202,528.778,439.421,349.929,461.311,317.316,258.110,357.309,-114.565,133.153,239.081,377.796,572.240,102.407,345.852,131.799,604.079,546.422,476.176,142.353,393.095,408.580,173.098,288.784,92.7779,611.087,477.521,494.102,246.055,322.524,561.332,402.941,507.200,331.316,343.576,486.086,401.035,561.866,536.300,364.093,687.226,450.939,151.035,352.326,139.227,577.846,352.507,384.224,280.891,497.509,542.069,171.731,373.947,704.657,153.283,581.716,642.745,597.444,403.897,434.489,185.924,116.836,252.169,198.737,606.420,401.766,358.417,389.827,466.108,386.630,273.315,445.901,478.076,469.926,417.654,499.034,605.564,297.823,618.076,317.085
2.57015,127.317,132.569,85.8755,242.469,473.809,187.664,99.7822,108.238,65.6946,220.406,386.108,338.849,325.618,-91.0837,362.758,205.189,307.176,387.108,398.833,207.351,372.141,178.153,273.713,238.995,139.492,263.751,472.139,365.122,467.765,85.4670,-33.1160,338.212,420.796,306.339,569.768,384.780,506.611,263.933,314.609,342.358,242.243,526.690,541.438,-90.7262,425.568,246.097,446.780,317.157,332.104,151.650,160.136,521.907,420.932,340.866,466.997,317.880,252.079,364.305,-117.817,138.332,223.536,394.582,556.430,78.1252,323.837,127.973,586.454,542.033,464.696,163.548,375.744,454.838,174.771,289.225,62.0812,611.409,471.171,482.428,244.277,336.538,531.170,398.967,486.870,329.830,352.106,488.442,405.241,508.811,521.643,355.626,696.312,442.848,171.325,328.038,139.979,547.688,330.586,338.833,266.668,503.981,537.590,175.664,355.684,704.544,138.734,557.203,618.669,602.168,414.600,432.946,171.761,105.943,241.282,166.132,610.398,400.507,338.379,385.194,423.426,383.081,235.066,398.607,475.382,437.697,421.359,508.509,582.863,288.347,621.013,301.570
2.57422,128.469,125.455,93.4175,273.904,446.605,197.963,84.7330,101.384,69.2695,212.339,371.690,335.964,343.768,-97.1555,354.361,186.431,299.405,367.822,390.053,217.704,366.834,201.990,277.356,231.611,173.033,265.537,457.427,361.468,467.255,76.9346,-25.8705,358.071,432.376,307.192,565.948,384.862,496.425,283.739,316.670,321.122,250.369,542.246,541.564,-87.3966,379.351,240.427,474.915,310.783,294.006,132.372,138.715,515.037,402.443,331.803,472.684,318.443,246.048,371.302,-102.789,143.510,207.991,397.200,540.619,65.5685,301.823,124.148,568.828,537.643,453.216,184.743,358.393,484.971,176.445,290.403,31.3846,611.732,454.275,470.753,242.499,350.552,501.008,383.454,466.540,315.622,351.656,490.798,409.448,461.913,510.146,347.158,699.888,434.757,192.297,303.750,140.731,517.530,319.648,293.442,241.742,510.454,533.111,200.482,337.421,704.431,129.810,532.691,589.247,606.892,414.714,431.403,157.598,106.642,242.107,148.497,614.376,399.248,318.340,365.375,383.034,379.532,197.441,371.842,473.335,405.468,425.063,517.984,560.163,278.871,635.193,286.056
2.57829,129.620,118.341,100.959,291.078,419.400,223.032,69.6838,94.5309,72.8445,204.272,357.272,333.079,361.919,-91.0679,345.964,167.672,291.635,360.327,381.273,228.057,361.527,225.828,280.999,224.227,200.548,267.323,442.716,357.814,466.745,68.4022,-18.6249,366.178,443.957,308.045,562.128,372.897,486.240,303.544,318.730,305.884,258.495,557.802,541.689,-84.0669,333.134,234.758,503.050,304.409,255.909,113.094,129.412,508.166,383.954,322.739,478.370,319.007,240.018,378.298,-76.0612,148.688,192.446,388.093,524.808,53.0119,279.808,120.322,551.203,533.254,441.737,205.938,341.041,503.887,178.118,291.580,0.687988,612.054,437.379,459.079,240.721,364.566,470.846,367.940,446.210,289.892,356.732,493.154,413.655,415.015,498.649,338.691,692.445,426.666,213.269,279.462,141.483,487.372,308.711,248.050,216.817,516.926,528.632,225.299,319.158,704.318,131.271,508.179,570.515,611.616,414.828,429.860,143.435,107.341,242.932,141.276,618.354,397.989,298.301,334.991,342.641,375.983,159.815,345.078,471.287,373.239,428.768,527.459,537.462,269.396,649.373,270.541
2.58237,132.756,104.858,116.059,295.774,376.725,250.563,45.3652,77.3383,92.0759,192.500,328.384,325.602,381.446,-65.6013,348.406,152.354,300.262,367.999,357.523,233.880,341.704,242.596,289.052,214.947,214.941,285.918,429.327,345.273,457.044,74.4222,-11.2531,356.411,447.138,306.280,533.515,350.201,468.644,325.738,301.986,302.643,247.453,561.339,525.900,-76.8839,307.970,224.646,527.435,304.368,228.107,108.826,130.336,505.202,366.726,322.210,478.088,333.878,239.531,385.412,-40.5587,165.471,174.582,375.201,522.350,61.8283,278.165,123.867,523.020,527.506,421.266,228.158,333.970,521.750,181.919,289.935,-18.3732,612.377,408.290,457.873,241.688,348.947,436.856,349.062,420.361,255.400,374.125,496.187,410.897,376.839,493.356,321.685,673.984,421.822,222.984,241.788,167.756,453.531,299.203,225.387,192.697,524.471,505.847,273.068,327.488,703.188,149.281,483.724,562.083,601.862,412.074,417.473,130.018,118.492,245.636,139.371,616.551,419.689,301.168,304.057,309.335,378.761,129.361,329.273,468.270,343.551,436.251,537.659,517.689,280.387,661.857,262.882
