,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
3.62901,350.059,246.541,245.817,-537.111,5.84142,145.097,-6.92810,194.545,-19.7998,49.7205,-23.6543,151.821,159.589,-112.566,319.915,-31.0621,729.025,497.549,-69.9952,346.207,362.516,-318.730,-110.237,94.8641,53.6116,-284.984,-138.906,108.023,494.270,457.979,188.711,373.303,30.9872,12.2423,404.175,-5.21435,-29.3700,-96.2147,-319.267,149.787,102.393,-211.661,88.9242,118.209,91.8069,50.9146,164.518,558.870,239.919,72.9529,115.959,39.0059,402.347,-163.114,438.888,375.060,-360.772,-163.549,-255.494,-433.448,333.532,-121.863,127.735,696.436,44.1748,-133.393,-67.1427,156.144,-430.169,214.832,233.727,361.792,-15.3227,-46.8002,-206.324,-314.741,174.689,82.7569,-112.455,-37.2414,-157.710,-534.384,313.177,123.927,874.008,46.8095,-322.769,33.7353,-155.658,-147.965,437.180,88.0942,12.6545,525.536,375.680,-103.541,799.789,320.189,-105.475,633.076,-81.1559,-143.132,-190.102,514.212,307.231,11.2803,960.189,421.441,116.251,204.390,242.264,73.7544,-44.2139,-468.412,5.92190,112.157,-316.887,42.1060,300.007,706.284,296.694,761.124,255.954,83.1878,-87.4246,414.421,212.810,29.5954,-338.456,574.901
3.63716,299.788,233.297,321.485,-598.224,-47.8338,129.528,63.4028,303.089,28.5803,23.9686,-62.8353,97.6348,146.025,-179.735,268.481,-133.620,703.763,505.822,-62.2438,318.507,344.186,-279.958,28.2291,87.7501,65.9875,-194.000,-152.125,220.344,376.453,284.012,188.833,381.567,-35.2531,-5.61253,528.821,-41.0425,-116.672,-230.535,-251.817,-6.17048,6.04422,-275.831,78.2223,233.636,131.411,24.4454,92.3628,507.237,245.921,49.8191,140.789,-55.6459,475.330,-147.196,390.939,436.029,-333.987,-195.405,-231.599,-371.418,300.392,-218.348,129.051,683.890,92.8208,-202.271,-232.969,221.679,-348.999,210.100,191.556,382.301,30.0999,-137.083,-124.438,-443.678,108.579,-62.0409,-27.3709,-25.4693,-205.706,-472.549,363.028,220.782,825.471,-19.7439,-285.471,6.44991,-246.677,-67.6824,387.626,221.877,104.143,466.736,407.733,-198.765,714.239,253.204,-123.186,577.114,-184.347,-121.362,-218.251,355.649,254.981,-41.1123,829.564,371.685,168.452,137.284,271.627,166.406,-99.3464,-493.394,52.3797,121.314,-402.573,-26.7730,353.732,640.438,230.792,737.663,218.775,81.8927,15.4636,412.679,118.101,13.9391,-325.285,633.567
3.64530,218.331,213.274,375.703,-629.377,-17.6524,63.7221,116.363,341.839,93.7352,-27.6164,-85.8748,6.90434,98.6641,-273.719,191.531,-170.567,638.872,476.024,-53.7532,206.016,333.112,-247.200,116.587,100.133,118.479,-100.042,-113.545,315.330,182.870,128.859,193.661,357.818,-101.145,-74.8318,619.504,-101.013,-130.799,-289.853,-252.582,-138.881,-59.4020,-333.181,-3.60161,307.740,222.903,57.7935,43.5087,406.781,236.274,25.5917,86.5966,-158.041,605.369,-161.394,392.840,489.569,-296.431,-204.780,-184.555,-289.398,221.297,-293.343,194.074,651.751,162.534,-216.769,-305.363,287.420,-222.757,138.740,145.124,442.897,53.3045,-119.472,-47.2591,-506.097,26.2847,-212.366,72.9185,15.1444,-301.805,-357.989,326.585,278.983,772.534,-95.8898,-188.636,-42.2731,-325.734,23.1573,302.466,360.070,193.920,474.274,457.008,-275.609,634.821,198.311,-83.7963,525.700,-266.844,-53.1784,-215.498,236.629,215.152,-31.2180,673.924,326.760,201.304,94.3785,257.164,238.334,-46.0800,-479.018,153.449,143.109,-439.261,-89.2155,330.648,535.044,157.486,667.717,193.584,65.5636,173.893,469.005,32.4428,14.3869,-275.660,723.101
3.65345,118.723,188.890,351.102,-644.662,83.4615,-0.133543,159.860,285.680,135.698,-106.428,-25.4974,-86.7695,39.9807,-334.741,148.981,-140.797,552.915,375.275,-8.05544,84.3434,340.068,-182.646,162.402,111.077,181.245,-43.5285,-47.8605,359.687,-14.8547,-17.7364,195.185,307.760,-186.481,-154.477,620.458,-157.100,-73.1849,-286.459,-315.284,-232.340,-78.2781,-357.583,-140.907,346.917,348.869,147.903,33.4903,295.789,216.924,13.5633,-22.7931,-227.588,755.582,-197.248,411.216,557.691,-249.622,-167.023,-87.4488,-187.498,87.3607,-305.185,289.524,598.840,234.953,-150.335,-304.974,348.984,-108.351,32.7323,102.449,565.038,36.8513,-35.5645,40.6210,-490.024,-42.0275,-317.593,158.555,33.3501,-389.623,-243.174,230.692,266.563,760.512,-168.128,-52.6882,-101.629,-368.492,123.692,204.552,500.112,244.177,513.243,481.710,-322.172,571.805,146.325,9.80223,477.986,-300.683,19.3046,-175.773,174.085,187.259,-12.0568,538.156,314.316,238.905,97.9524,196.975,267.269,64.8405,-403.318,273.962,181.203,-394.951,-125.939,252.012,416.414,90.0199,576.293,163.079,42.9008,320.181,533.348,10.8671,26.6018,-188.894,806.766
3.66159,35.0791,167.026,243.467,-635.182,202.453,-10.5179,193.763,150.554,147.215,-209.207,111.494,-159.635,-19.1247,-349.359,156.656,-75.5614,500.350,224.995,85.7380,-15.8051,357.857,-81.0319,191.116,107.694,208.199,-39.6541,-0.514101,369.277,-173.269,-145.180,183.205,240.315,-286.654,-184.371,533.500,-195.247,58.4820,-240.998,-414.713,-283.969,-63.4954,-356.965,-284.244,340.802,477.932,264.114,33.8749,216.811,155.360,11.5553,-129.373,-223.602,871.870,-224.019,386.645,639.679,-196.522,-92.3679,27.1745,-92.3058,-82.2012,-256.454,391.448,511.013,282.409,-24.1878,-271.867,405.155,-36.3798,-26.1136,70.2632,711.582,-23.0829,63.0028,96.0295,-431.837,-52.3760,-339.761,224.117,3.52467,-405.651,-177.225,121.517,176.089,771.199,-201.153,114.191,-146.615,-380.464,209.555,118.170,631.693,266.067,526.158,487.703,-328.359,544.196,101.640,136.945,437.598,-280.239,40.3887,-151.119,149.372,189.723,-3.81271,425.374,331.248,252.287,148.033,125.052,247.335,180.550,-300.863,355.218,194.092,-275.964,-154.842,178.248,309.361,39.2849,476.747,132.079,25.7540,409.852,548.537,50.4708,29.5442,-108.249,832.227
3.66974,12.7923,127.553,116.928,-579.823,287.497,47.5424,234.838,-14.1543,135.986,-300.471,300.472,-225.887,-54.8761,-334.083,175.508,2.00580,506.030,90.2171,200.930,-95.0391,352.700,-8.08562,187.534,79.3464,174.052,-73.3905,0.513546,366.430,-302.702,-231.488,166.262,150.503,-382.241,-117.124,414.630,-222.825,236.690,-143.586,-495.312,-290.278,-47.1790,-352.848,-363.488,271.973,608.116,384.786,15.0206,200.681,56.3676,13.9000,-188.779,-151.492,942.932,-252.690,305.408,702.267,-151.301,-27.1679,75.0824,-34.1883,-224.297,-191.660,479.972,396.443,319.576,102.429,-221.416,422.523,5.85218,-2.33415,69.3772,814.712,-100.450,135.572,46.8853,-337.382,12.0311,-278.005,294.656,-57.5956,-346.951,-143.610,55.7384,22.4931,773.856,-163.843,294.142,-153.727,-372.989,251.717,68.1296,732.468,295.359,508.376,518.209,-287.804,570.765,60.4544,263.031,406.851,-243.844,-8.69693,-160.732,150.061,239.072,18.9373,312.761,362.604,173.597,190.204,65.1722,184.427,289.789,-220.798,383.903,185.040,-144.003,-221.209,132.169,236.423,16.7403,386.856,128.529,37.9674,441.420,507.766,124.385,37.3314,-63.4070,808.854
3.67788,98.7791,54.1239,26.1624,-486.302,295.403,131.944,285.495,-131.517,99.0918,-345.302,502.422,-314.896,-45.7503,-296.069,145.854,79.7818,550.028,16.8387,315.635,-125.604,321.466,14.5032,153.608,44.0030,86.6284,-107.596,-36.4771,351.330,-402.789,-270.165,183.033,32.0207,-454.299,59.5514,278.107,-246.099,402.333,0.158095,-492.485,-271.044,-55.8640,-343.093,-334.697,140.124,707.805,474.367,-19.7712,247.459,-21.0389,23.7418,-169.265,-78.0968,954.793,-317.697,186.066,710.803,-143.442,-30.1689,19.8994,-21.9332,-297.164,-164.481,536.874,301.258,364.655,166.995,-135.950,367.213,57.9603,47.6866,100.069,836.330,-175.544,154.631,-108.555,-200.215,109.511,-173.210,373.952,-112.293,-238.281,-87.5955,71.2680,-163.523,756.521,-72.0007,413.143,-123.082,-332.977,258.879,83.1560,801.411,343.362,496.577,572.853,-220.760,619.266,14.6697,365.954,417.658,-216.403,-117.658,-174.938,183.372,326.192,75.4850,182.271,415.631,11.1763,181.146,0.877655,111.013,374.080,-166.959,368.329,195.835,-65.5024,-322.424,111.140,202.035,13.6631,321.894,169.182,86.9862,431.048,448.033,200.323,75.1583,-50.3964,788.827
3.68603,260.489,-13.5587,-32.5348,-400.487,249.855,177.616,303.429,-156.945,53.7791,-322.592,653.977,-439.708,-20.4170,-233.873,54.7437,147.543,608.336,4.93443,415.717,-79.7327,300.903,24.8002,93.9943,39.8686,-2.82336,-70.6854,-75.7263,302.693,-454.093,-262.938,259.906,-97.9491,-481.178,310.833,121.801,-253.100,525.601,144.801,-390.483,-239.434,-73.2006,-318.842,-229.895,-15.2827,735.199,509.994,-37.5025,308.074,-30.3614,44.7283,-71.7712,-65.1087,890.153,-394.395,43.8221,655.502,-151.191,-113.761,-95.1941,-45.1479,-300.440,-217.940,555.179,241.069,410.966,164.332,-10.5697,266.195,136.990,64.7772,147.848,788.334,-265.377,125.246,-272.844,-74.2882,159.461,-80.1953,430.075,-139.017,-90.9025,18.7389,152.945,-341.142,712.134,27.1928,412.241,-57.3725,-243.629,279.278,162.630,845.080,408.041,505.130,613.546,-159.022,636.815,-35.0730,443.872,499.017,-172.852,-235.450,-169.497,274.602,416.010,146.201,71.7302,464.696,-151.586,155.572,-90.7148,50.3698,386.819,-101.344,311.105,216.525,-56.7271,-400.509,104.782,184.343,-8.81009,273.461,222.100,150.481,401.985,395.337,236.706,165.395,-48.5174,812.195
3.69417,409.354,-30.7969,-54.0403,-329.700,216.733,171.152,249.051,-129.758,15.9723,-261.062,716.458,-576.529,-26.3650,-143.189,-42.9529,198.094,669.292,25.5623,478.005,2.83120,314.853,60.4380,3.97447,93.1412,-41.3915,60.4155,-102.694,218.146,-452.996,-220.064,382.702,-207.684,-421.394,562.526,-25.1691,-237.119,609.451,238.407,-214.751,-186.071,-63.2203,-293.187,-116.407,-126.835,716.432,512.506,-18.6219,323.997,20.0481,64.2584,35.4721,-102.746,766.699,-420.749,-100.497,546.746,-105.281,-242.779,-196.858,-77.3813,-261.341,-335.616,523.677,205.395,461.834,131.136,109.656,193.276,237.711,51.2540,189.519,691.760,-363.822,89.7669,-358.033,-9.84148,127.013,-26.9806,434.293,-115.276,70.4383,158.979,243.598,-453.586,640.320,93.4893,331.862,30.1605,-150.859,332.880,292.759,856.049,461.455,515.382,640.769,-111.830,604.796,-71.3378,502.294,601.443,-90.5822,-266.025,-125.704,423.493,477.117,182.266,27.7049,466.304,-260.413,179.535,-194.079,-1.07144,297.483,-8.28867,220.017,211.859,-82.8487,-409.271,105.253,151.333,-62.9794,234.641,238.396,200.585,353.266,341.246,234.848,283.614,-23.6907,878.231
3.70232,512.823,-0.0571299,-33.6789,-233.110,234.958,139.773,139.585,-113.776,-21.4776,-212.480,699.312,-651.071,-54.2106,-62.0986,-78.0138,227.643,715.179,57.5236,480.761,72.1852,357.446,128.896,-89.4110,201.062,-25.2016,201.356,-140.721,138.481,-415.240,-164.787,510.593,-294.081,-270.173,740.253,-124.521,-188.624,641.478,269.043,-17.9785,-115.456,-31.6118,-284.409,-21.2966,-155.166,682.073,497.403,29.4786,277.895,81.7763,69.8020,107.412,-128.265,629.360,-377.095,-221.148,415.230,34.1287,-367.541,-235.499,-103.429,-207.311,-446.035,440.050,204.670,509.141,94.1945,183.037,180.940,335.313,26.8087,189.148,572.413,-431.564,74.8184,-365.175,-12.6233,51.8115,10.5958,392.079,-28.8292,213.437,296.839,293.216,-445.582,549.973,117.440,254.710,104.599,-102.188,374.408,425.709,826.369,497.948,547.234,658.410,-74.4928,571.705,-69.7724,560.296,652.348,14.3967,-158.053,-33.1867,578.602,504.569,141.069,41.4378,414.466,-321.137,287.268,-293.097,-50.7571,154.905,93.0110,102.331,199.879,-97.1914,-349.979,132.533,90.8979,-82.6397,201.672,195.353,216.643,267.066,275.201,241.934,347.068,38.0163,954.702
3.71046,590.484,62.2479,5.44311,-98.7071,297.331,146.124,17.3729,-130.311,-70.9496,-174.239,625.486,-594.346,-77.6567,-57.5816,-44.3430,252.595,735.884,106.755,419.344,112.850,421.285,219.784,-146.307,320.909,19.6041,280.651,-186.947,103.494,-359.709,-136.539,605.525,-347.946,-86.0615,820.260,-145.516,-93.7252,602.891,292.202,152.942,-52.1231,-14.1610,-297.352,54.7691,-116.165,641.962,440.558,86.9634,200.869,107.750,56.6271,179.307,-100.980,501.320,-292.929,-289.092,312.526,233.759,-427.846,-224.789,-124.644,-133.886,-502.241,347.786,238.116,526.577,52.5639,219.384,196.457,408.247,2.72956,147.636,452.549,-454.710,81.9483,-335.217,-68.3779,-22.0376,64.4719,343.973,96.8736,313.267,405.962,293.445,-338.960,447.280,108.008,217.125,154.114,-73.2693,370.009,490.906,759.819,545.576,619.433,632.408,-27.3277,577.558,-31.4126,645.281,643.852,123.735,42.0354,85.0492,692.005,506.290,23.0619,79.9740,308.341,-359.519,455.672,-370.837,-83.3732,54.0174,176.627,-22.5964,215.877,-82.9186,-254.824,200.530,29.8963,-24.8228,186.723,141.762,197.740,165.317,229.957,276.726,325.537,127.255,1001.65
3.71861,642.210,138.409,62.2660,26.6776,365.285,226.829,-82.4557,-173.998,-133.422,-104.382,505.867,-431.099,-86.7101,-140.908,14.1475,305.107,752.806,197.256,316.752,111.248,509.027,326.182,-151.786,383.123,40.3261,297.540,-216.346,117.460,-292.145,-177.459,634.041,-345.220,77.1188,833.454,-76.4553,42.8186,512.492,367.225,273.799,-11.9029,-7.71744,-318.626,114.354,-60.4621,600.104,320.258,139.501,152.258,77.0515,32.0939,270.605,-44.2701,391.132,-192.563,-279.253,258.525,416.270,-420.709,-214.226,-151.104,-32.0240,-517.152,290.560,281.010,500.485,-10.7635,245.622,227.334,448.939,-16.1299,93.9406,340.583,-419.306,91.5590,-286.585,-119.085,-73.4736,126.859,309.841,235.586,355.162,449.022,264.692,-228.543,342.978,70.0932,182.730,165.483,-39.3314,371.093,452.330,658.829,596.539,703.243,540.308,37.8211,608.402,31.0536,736.103,604.092,234.637,236.715,191.959,745.150,483.173,-116.000,120.835,152.965,-358.819,646.533,-386.890,-88.4060,42.2562,247.513,-105.207,260.013,-48.8851,-143.212,276.651,-3.65722,63.4855,205.457,163.280,144.273,75.7583,258.916,297.640,276.388,221.724,1009.13
3.72675,659.479,210.870,140.337,90.3269,395.109,345.977,-127.907,-225.087,-173.320,-15.8711,363.454,-241.325,-67.7635,-258.367,53.3248,377.713,756.824,318.756,230.987,71.0171,589.546,423.993,-124.360,366.523,-15.5530,273.926,-233.597,145.432,-195.707,-304.853,575.328,-290.285,220.208,817.487,59.1238,205.354,424.338,478.183,329.006,10.1254,13.3466,-308.458,153.299,-30.4842,541.309,161.041,166.447,152.199,3.05851,15.7360,350.008,19.7047,332.761,-74.3828,-208.599,258.409,532.684,-408.972,-213.052,-194.392,82.1376,-520.072,294.012,321.486,450.394,-107.305,246.591,276.635,450.303,-40.6173,47.9126,245.895,-303.674,93.2493,-224.275,-110.467,-108.391,169.393,264.767,363.656,361.046,406.134,232.646,-161.987,270.080,28.6880,108.755,125.461,-15.1309,421.471,305.747,514.933,605.069,763.996,403.471,121.414,643.334,102.606,785.063,555.915,324.222,340.066,265.326,736.021,442.848,-217.587,136.251,-23.4822,-267.637,847.570,-321.318,-65.6787,108.034,321.152,-119.049,317.949,-34.0455,-35.5299,318.370,9.26698,129.019,255.049,258.996,91.5798,-5.00484,352.871,270.794,238.731,300.658,994.917
3.73490,656.744,266.259,202.679,98.9835,376.038,465.316,-125.349,-236.627,-161.720,40.8198,245.962,-76.3566,-27.1990,-356.455,41.4620,422.448,711.901,435.164,194.329,4.14706,616.715,493.060,-95.4239,315.016,-120.686,223.989,-244.689,147.754,-62.0368,-473.326,439.308,-184.358,352.236,771.368,219.112,350.114,380.886,554.704,335.840,5.26974,44.4224,-239.341,172.348,-22.1274,471.404,16.2491,163.118,190.796,-84.3632,25.7825,398.401,74.7075,331.680,44.6968,-134.570,312.710,578.614,-401.213,-198.752,-248.846,186.626,-503.165,364.832,341.805,419.086,-218.487,184.906,324.978,413.386,-78.9972,26.8362,174.409,-138.426,109.036,-144.743,-28.6330,-144.872,196.143,201.218,454.859,362.452,337.255,205.969,-109.360,258.667,8.62953,12.7241,61.1422,-25.3825,481.376,84.9763,348.947,538.930,748.375,247.211,220.374,667.627,147.977,796.878,505.230,343.712,328.327,295.828,681.541,411.339,-277.424,120.514,-180.590,-64.8700,1054.12,-192.313,9.47435,211.201,369.385,-100.227,391.908,-76.8168,20.1339,328.195,68.0476,158.193,316.909,345.904,114.562,-65.8632,453.437,206.281,186.987,351.378,972.066
3.74304,652.997,282.503,214.276,88.4930,351.135,556.350,-107.186,-172.110,-121.635,70.4553,197.484,32.6406,-17.9977,-410.770,-18.6548,429.156,637.247,527.885,168.843,-85.4909,573.198,549.396,-74.4144,264.327,-208.550,150.175,-243.356,141.102,72.4719,-606.072,288.009,-29.3736,465.143,677.413,366.063,430.570,370.546,558.022,308.331,-53.2381,53.5898,-142.844,201.472,0.0727235,415.777,-104.386,160.245,272.805,-141.399,64.6091,414.774,98.1533,336.451,160.554,-82.2125,388.608,555.588,-343.970,-157.215,-290.423,272.903,-434.799,449.958,318.345,446.093,-296.331,60.9974,360.884,334.249,-116.306,30.3049,150.585,8.49799,145.710,-68.5503,108.228,-168.873,231.928,147.099,503.081,360.923,333.550,171.586,-43.1638,290.762,0.527218,-49.9944,24.4514,-91.7325,478.527,-124.322,209.327,419.240,628.816,87.8934,311.356,681.483,135.330,817.981,450.618,281.306,250.465,280.363,588.879,389.351,-300.630,118.326,-264.512,198.665,1220.17,-38.6845,153.777,298.443,366.765,-86.5948,491.485,-141.166,-5.35967,336.850,132.658,146.912,360.644,394.382,198.380,-75.5874,508.223,135.967,113.517,362.062,927.779
3.75119,655.608,265.173,192.099,61.2500,359.047,596.263,-84.4977,-48.7839,-85.0150,101.403,217.903,49.7048,-90.7598,-443.143,-94.5261,440.322,585.234,577.522,98.5997,-188.925,463.022,609.910,-79.7056,223.503,-273.415,87.0425,-227.229,168.916,153.267,-678.758,193.625,132.657,550.536,518.847,470.569,444.987,356.069,517.343,222.074,-140.679,35.9451,-70.3403,267.127,61.0666,390.454,-217.272,188.984,370.889,-131.620,101.480,397.212,105.290,321.460,300.154,-36.4491,473.172,480.460,-250.261,-107.544,-288.082,321.080,-302.905,484.091,284.968,537.253,-299.189,-87.5512,380.235,195.965,-145.026,41.3661,177.441,112.284,194.473,-34.8756,252.796,-153.285,280.132,132.764,538.986,350.584,417.858,119.230,42.2089,317.539,-32.4546,-46.4942,62.8195,-205.359,371.932,-221.055,141.233,277.494,456.788,-48.0248,375.616,690.772,86.2662,851.815,409.632,171.277,146.518,237.119,450.311,343.076,-282.262,162.757,-248.742,418.227,1278.68,80.5862,340.529,331.331,332.673,-85.4557,621.857,-183.290,-58.2573,364.148,161.994,93.9471,369.347,436.490,256.891,-3.68486,469.531,84.1388,69.7381,328.177,853.525
3.75933,668.482,246.729,186.870,10.6405,377.600,577.050,-60.8010,84.8093,-64.5414,119.168,274.653,-33.0967,-233.520,-494.152,-165.933,476.127,581.266,576.090,-12.8293,-284.662,330.212,673.348,-124.269,196.847,-326.093,80.5906,-199.390,232.387,174.946,-689.828,153.624,243.151,592.984,305.483,509.741,410.305,302.325,476.870,76.8700,-203.117,29.4516,-54.3785,370.184,159.847,390.710,-300.427,264.828,395.471,-58.9038,120.730,339.553,111.601,297.461,442.836,10.1373,556.006,377.836,-197.314,-69.1205,-216.370,321.655,-146.659,458.496,284.690,645.992,-245.624,-228.659,380.959,28.2153,-173.297,40.9004,214.679,174.418,241.108,-32.6831,349.678,-105.517,317.549,168.335,585.706,365.340,530.342,49.1523,113.139,305.427,-104.609,-0.166078,179.260,-300.255,208.386,-186.376,162.110,130.822,300.400,-143.019,404.491,679.710,54.5130,877.346,396.310,57.6090,39.6041,208.382,292.131,267.788,-218.823,247.251,-185.091,509.301,1217.71,125.788,511.025,310.849,296.488,-95.4329,760.814,-226.345,-64.1061,401.222,152.819,0.236125,340.366,483.592,259.400,147.347,333.618,67.5956,114.457,268.483,754.080
3.76748,691.792,232.777,217.110,-34.1786,374.333,502.039,-39.6002,201.093,-70.6492,89.1366,340.530,-162.011,-398.192,-541.496,-216.882,512.863,620.044,540.466,-103.622,-353.399,247.385,710.617,-169.064,195.500,-336.731,116.732,-172.992,295.559,168.066,-626.727,129.060,270.597,575.868,92.9437,494.201,333.171,187.331,443.539,-65.9805,-229.365,67.0810,-86.2642,501.191,269.020,390.477,-332.341,348.794,296.419,33.9437,147.180,242.852,108.931,277.106,530.344,58.6835,581.218,265.921,-185.509,-21.7351,-101.529,307.164,-14.4736,412.123,290.225,723.069,-199.486,-324.946,370.004,-104.492,-195.018,11.6384,244.032,183.489,266.988,-33.9021,383.010,-61.4054,330.087,237.727,627.212,434.321,586.841,-44.8371,151.889,256.646,-161.073,37.4326,318.354,-319.922,97.1116,-93.2730,247.474,-5.02463,167.928,-212.650,405.662,635.640,39.9549,902.829,381.246,-24.8858,-27.8702,234.447,156.951,204.694,-110.780,356.674,-147.312,487.899,1072.13,77.4243,619.539,245.736,276.281,-105.424,865.926,-289.511,8.12200,428.475,117.066,-117.687,261.461,514.282,228.766,297.701,158.753,110.037,241.284,214.441,624.635
