,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
2.65567,-140.321,57.7908,139.156,61.7566,14.3890,24.7057,-99.0132,-207.177,30.9946,145.071,110.036,-55.6789,227.301,356.143,70.2273,281.154,-10.1819,334.471,44.0687,187.646,100.870,219.191,157.031,159.336,-151.710,-31.9357,121.767,-265.660,158.523,77.8463,247.620,189.529,428.829,207.264,26.4344,415.245,157.516,126.182,428.928,-64.0686,14.3611,-97.7625,164.016,263.844,342.140,166.905,99.3698,184.504,356.125,-88.9235,80.2603,266.506,465.754,-54.7109,239.002,380.193,188.813,232.805,202.311,-55.9997,246.900,362.658,353.087,231.517,-90.3048,225.582,86.1285,171.205,369.170,-141.303,203.796,89.3453,220.225,212.321,12.8553,368.078,-30.5440,25.0804,13.0657,262.938,129.343,123.246,230.206,-58.7374,287.189,-79.4696,256.477,510.874,-144.823,296.888,342.073,459.011,148.952,344.672,338.728,161.923,138.228,158.275,185.898,126.205,155.991,219.355,378.892,267.277,364.634,249.695,287.996,64.5442,173.231,45.0234,154.425,382.417,517.669,349.592,258.558,67.9567,542.438,108.628,192.090,108.523,-18.5787,162.226,206.802,-178.254,307.611,450.833,328.253,430.899,184.388,358.231
2.65974,-159.438,50.0971,133.686,69.8699,2.14435,10.7403,-72.3898,-208.265,22.5906,153.477,125.521,-78.4281,209.486,388.945,79.1518,309.471,-25.5780,336.629,42.7195,191.564,62.3369,192.261,138.886,186.650,-152.201,-52.1698,119.703,-294.200,154.350,80.1461,263.707,172.985,409.813,207.826,36.2918,430.343,185.079,133.717,466.735,-89.1828,42.1010,-120.900,180.015,267.099,344.447,154.664,85.0092,156.765,348.805,-101.559,111.205,265.719,485.770,-49.3340,262.571,393.774,179.539,211.653,162.356,-46.6628,236.560,363.948,348.005,214.361,-111.151,228.013,79.5539,181.141,375.877,-102.654,177.984,100.618,200.428,207.597,-12.2580,355.399,-55.7225,11.0798,17.7379,262.433,120.917,117.263,219.560,-50.8436,277.055,-73.8689,244.920,511.934,-161.508,302.779,338.274,466.318,154.053,361.411,353.173,137.024,139.970,138.080,172.239,119.316,168.397,218.108,362.834,277.137,363.746,227.597,275.588,29.2493,174.513,44.3096,136.852,368.731,538.640,343.849,245.196,33.9805,526.510,103.795,201.314,87.2980,-40.3065,139.517,221.747,-181.064,308.499,453.817,323.827,416.139,153.912,334.004
2.66382,-173.292,48.8276,132.430,92.9001,-5.68726,4.99286,-56.8158,-200.612,10.6454,161.126,137.178,-100.324,178.263,416.989,92.3708,336.998,-33.7798,333.615,34.2803,185.960,31.6016,161.373,136.331,210.863,-138.833,-71.2831,131.395,-313.876,158.444,92.8624,271.868,173.403,387.126,214.890,41.7049,425.315,211.974,146.429,498.637,-100.685,68.0145,-141.703,198.989,256.057,340.274,155.524,70.6486,134.777,334.076,-116.919,136.036,261.619,478.059,-45.5061,278.048,403.378,160.899,192.207,132.701,-33.5657,235.900,348.093,351.578,182.960,-137.648,222.442,64.9175,184.827,370.538,-70.2241,187.106,115.782,176.412,195.079,-27.2003,338.213,-76.0638,-8.30606,22.4100,268.649,110.570,116.554,212.611,-32.3697,269.102,-70.1827,242.934,496.930,-164.165,318.134,339.267,473.625,166.560,360.421,361.869,116.974,144.581,129.348,161.514,127.735,177.477,212.851,356.530,286.418,362.857,212.952,260.042,23.8733,169.194,49.8360,131.001,343.100,540.283,326.539,226.213,3.12390,492.354,109.028,214.915,77.8065,-59.3945,108.864,216.079,-170.501,296.175,450.554,323.963,397.016,126.104,319.384
2.66789,-187.145,47.5581,131.173,115.930,-13.5189,-0.754578,-41.2418,-192.959,-1.29996,168.775,141.769,-122.220,147.040,445.033,105.590,358.209,-41.9817,330.602,25.8411,180.355,0.866272,124.897,133.777,225.887,-125.464,-79.6366,143.086,-328.234,162.538,105.579,280.030,173.822,364.440,221.954,47.1180,414.798,228.195,159.141,519.638,-112.188,82.9706,-157.169,217.962,235.937,336.102,166.864,56.2880,112.789,319.346,-132.279,149.996,257.518,470.348,-41.6783,293.524,407.529,131.557,172.760,103.045,-20.4685,235.240,332.238,355.151,151.559,-164.145,216.872,50.2812,188.514,365.199,-48.4574,196.228,136.282,152.396,177.437,-31.4126,321.026,-96.4052,-27.6920,27.0822,274.866,100.222,115.846,205.662,-13.8958,261.149,-66.4966,240.949,481.927,-166.821,333.489,340.260,480.932,179.067,359.431,370.566,96.9231,149.191,120.616,160.181,136.153,186.557,207.594,350.226,295.699,361.968,198.307,255.654,18.4973,163.875,55.3624,125.150,306.549,541.926,309.228,207.229,-16.6407,458.198,114.262,228.516,68.3150,-78.4824,78.2108,210.411,-159.938,283.851,447.290,324.098,377.893,98.2965,304.765
2.67196,-185.958,46.2886,129.917,138.961,-21.3505,-6.50204,-41.2672,-185.306,-13.2452,176.425,139.441,-143.690,115.818,459.643,118.809,369.024,-37.8506,315.179,17.4020,174.750,-16.5372,91.5634,131.223,234.362,-112.095,-78.7995,154.777,-348.243,166.632,129.844,288.192,174.240,341.409,229.018,52.5311,406.797,230.850,182.656,534.734,-123.690,84.0014,-163.186,222.275,223.987,331.929,189.777,41.9275,84.8287,303.922,-147.638,154.444,263.358,462.637,-37.8504,309.001,402.704,83.2618,158.090,73.3893,-7.37134,234.580,316.383,358.725,120.157,-190.642,210.969,35.6449,180.817,359.860,-20.6928,205.350,154.336,128.381,162.677,-26.1245,303.839,-106.193,-56.3986,31.7543,280.432,89.8752,115.137,198.713,9.20691,253.196,-62.8104,233.464,466.923,-169.478,348.843,341.253,488.238,191.574,342.137,379.263,76.8724,159.949,112.487,163.935,144.571,179.004,202.337,343.921,304.980,361.080,183.662,260.449,34.5556,158.556,60.8889,119.300,260.329,543.569,291.917,199.038,-25.6602,413.501,119.495,242.118,58.8235,-97.5703,47.5574,204.743,-149.375,271.527,444.026,324.234,358.770,70.4890,290.145
2.67603,-184.771,45.0191,128.661,161.991,-29.1821,-12.2495,-41.2926,-177.653,-25.1906,184.074,130.048,-165.159,84.5953,474.253,132.028,367.207,-33.7196,299.757,8.96277,169.146,-21.8668,58.2304,128.668,229.972,-98.7267,-72.5825,166.469,-362.934,170.726,154.108,296.354,174.659,318.378,236.081,57.9442,398.796,222.830,206.170,538.928,-135.193,74.0747,-158.531,216.389,206.590,327.757,212.690,27.5669,67.4857,288.498,-162.998,148.021,269.198,454.926,-34.0226,324.477,386.971,34.9666,154.337,43.7336,5.72583,233.920,300.528,362.298,88.7560,-217.140,205.065,21.0086,173.120,354.521,7.07178,214.472,172.390,104.365,147.917,-15.4714,286.653,-115.980,-85.1052,36.4265,285.998,79.5279,114.428,191.764,42.8898,245.243,-59.1242,235.756,451.919,-172.135,364.198,342.246,495.545,204.081,324.843,387.959,56.8218,160.871,104.358,177.081,152.989,171.451,197.081,337.617,314.260,360.191,169.016,270.823,50.6139,153.236,66.4153,113.449,208.648,545.212,274.606,190.846,-23.5876,368.803,124.728,255.719,49.3321,-116.658,16.9041,199.075,-138.812,259.202,440.763,324.369,339.647,42.6815,275.526
2.68011,-161.130,53.0081,117.617,166.375,-32.6112,-6.36850,-45.0959,-162.410,-30.2191,193.312,109.540,-177.812,60.8973,481.446,133.500,359.023,-23.9199,268.241,-2.16681,162.687,-23.1874,32.9604,137.478,212.141,-83.8711,-61.6021,182.386,-359.953,171.031,170.929,289.987,174.003,299.792,240.751,68.5654,384.906,207.652,237.688,532.917,-146.738,48.6106,-145.205,203.617,173.392,311.319,237.828,32.3297,74.0869,284.869,-179.550,132.993,283.307,428.250,-25.8102,315.534,365.373,-12.9245,162.582,12.1756,27.1556,253.198,284.518,371.466,68.0809,-241.306,194.786,10.7531,162.591,349.616,24.5622,225.133,178.188,77.4225,133.558,-1.96820,278.672,-112.109,-109.799,31.9453,287.065,68.8604,113.772,189.273,82.3724,241.856,-61.8598,253.792,427.074,-165.666,375.910,354.229,490.893,193.021,301.882,398.208,50.5402,146.963,93.8910,192.758,165.222,150.371,189.192,334.443,326.562,343.741,163.647,278.363,74.0403,148.124,79.5750,117.264,154.280,531.510,247.548,194.134,-21.8184,326.824,128.761,250.528,55.9042,-112.482,-1.04651,186.195,-118.484,262.732,439.298,333.512,337.172,34.3458,266.051
2.68418,-137.489,60.9971,106.573,170.759,-36.0403,-0.487518,-48.8994,-147.168,-35.2476,202.550,77.2549,-183.640,37.1993,488.640,134.972,344.524,-14.1202,236.725,-13.2964,156.227,-24.5080,18.8681,146.287,185.121,-69.0154,-50.6216,198.304,-351.653,171.336,187.750,283.621,162.634,281.206,245.420,79.1867,371.015,181.798,269.206,526.906,-158.283,12.1889,-121.206,190.845,140.194,294.882,262.965,37.0925,80.6882,281.240,-196.102,117.964,297.415,401.573,-17.5978,306.591,343.775,-50.1128,176.285,-19.3825,48.5854,272.475,268.508,380.634,58.2592,-265.472,184.506,0.497437,152.062,344.712,42.0526,235.795,183.986,50.4801,129.448,11.5350,270.692,-108.237,-124.550,27.4641,277.725,58.1929,113.116,186.782,121.855,238.469,-64.5953,271.828,402.229,-159.196,387.622,366.212,486.240,181.960,278.920,408.457,44.2586,133.054,83.4242,208.436,177.454,129.291,181.303,331.269,338.864,327.291,158.278,285.904,97.4667,143.011,92.7346,121.078,99.9116,517.809,220.490,197.422,-8.95728,284.844,132.793,245.338,62.4763,-108.305,-18.9971,173.315,-98.1559,266.263,437.834,342.654,334.697,26.0101,256.576
2.68825,-98.8078,82.0236,95.5290,175.143,-31.8315,5.39346,-52.7027,-131.925,-40.2761,211.788,40.9955,-183.496,13.5013,495.833,136.445,320.155,8.01233,192.800,-24.4260,149.768,-25.0740,18.6316,155.096,162.466,-54.1598,-39.3050,214.222,-348.340,171.641,186.455,277.254,145.462,258.032,250.089,89.8080,357.125,151.275,288.120,520.213,-172.324,-29.0267,-94.8720,177.435,106.996,278.445,287.448,41.8552,87.9530,277.611,-212.653,102.256,311.524,374.897,-9.38538,297.648,326.608,-73.6994,187.601,-50.2540,80.9545,291.753,247.083,374.086,60.4214,-278.788,174.227,-9.75812,141.534,339.807,59.5431,246.457,179.112,23.5378,137.188,12.8553,262.711,-86.7756,-126.977,22.9830,259.821,57.7726,102.334,184.291,149.655,245.550,-57.1199,290.475,377.384,-152.727,399.334,378.194,481.587,170.899,255.959,423.634,53.4916,118.531,72.9574,224.113,189.687,108.210,173.415,328.095,351.166,310.841,152.909,288.214,120.893,137.898,105.894,124.893,56.1226,504.108,193.433,210.827,9.44977,253.406,136.825,240.148,62.9558,-104.129,-36.9478,160.435,-77.8277,269.793,438.713,351.797,332.222,17.6745,247.102
2.69232,-60.1265,112.120,84.4850,179.527,-27.6227,11.2744,-56.5060,-116.682,-45.3046,221.026,-2.32996,-176.526,-10.1968,503.027,137.917,295.786,30.1449,148.875,-35.5555,143.309,-25.6400,29.5728,163.906,139.811,-39.3042,-27.9883,230.140,-339.708,171.946,185.160,270.888,117.577,244.034,254.759,100.429,343.235,120.751,296.233,513.520,-180.920,-70.2423,-63.2022,164.026,73.7982,262.008,311.930,46.6180,95.2179,273.982,-229.205,86.5484,325.633,348.221,-1.17297,288.705,320.349,-86.5833,198.916,-81.1254,113.324,311.031,236.487,356.603,62.5836,-292.103,163.948,-20.0137,131.005,334.902,77.0335,257.118,174.238,-3.40451,150.053,3.44568,254.731,-65.3143,-119.463,18.5018,236.714,57.3523,91.5524,181.800,166.876,252.631,-49.6446,309.122,352.539,-146.257,411.046,390.177,476.934,159.839,232.997,428.956,62.7245,104.008,62.4907,239.791,201.919,87.1302,165.526,324.921,363.468,294.391,147.540,279.366,144.320,132.785,119.054,128.708,12.3337,490.407,166.375,224.231,27.8569,221.967,140.858,234.958,74.2666,-99.9524,-54.8984,147.555,-57.4994,273.323,434.236,360.940,329.748,9.33881,237.627
2.69640,-23.8893,136.547,69.2277,182.846,-25.9598,22.7437,-46.9849,-90.2013,-55.3501,230.264,-41.6807,-156.758,-16.1095,490.350,136.358,263.126,54.5899,104.692,-36.3033,137.582,-41.2984,47.8495,176.613,123.703,-29.0684,-15.5508,235.971,-311.910,170.184,177.524,256.597,77.4155,251.831,239.459,97.7176,319.282,97.3444,291.067,492.065,-180.101,-102.783,-34.3117,167.190,40.3734,240.943,325.932,61.5491,105.137,274.984,-241.216,75.8229,334.220,317.073,23.8585,277.064,325.792,-88.7643,211.255,-99.8672,148.199,306.548,237.058,329.555,65.1980,-290.726,159.225,-13.2501,115.343,329.997,82.9723,245.386,163.472,-16.0040,160.248,-14.0114,272.896,-36.3774,-101.073,21.8780,209.162,67.3927,72.7541,169.741,171.091,259.384,-33.0220,318.809,335.302,-145.739,408.132,394.660,476.918,152.892,216.353,418.264,82.6237,101.780,53.4316,244.707,221.805,73.1191,169.668,314.994,371.129,280.327,147.967,264.473,183.822,143.703,123.076,131.847,-16.6669,477.971,145.546,230.667,44.4153,208.097,138.484,218.389,100.245,-80.8163,-70.2009,144.534,-48.7614,271.348,418.824,352.752,335.127,7.22974,230.773
2.70047,12.3480,160.975,53.9703,186.164,-32.4442,34.2129,-37.4639,-63.7205,-65.3955,239.502,-81.0315,-136.991,-22.0223,477.672,134.799,230.467,79.0349,60.5085,-37.0511,131.856,-56.9569,71.7149,189.320,107.596,-18.8326,-3.11328,241.803,-273.475,168.422,169.889,242.307,37.2543,268.804,224.160,95.0058,295.328,84.6123,275.099,470.610,-170.208,-124.366,-5.42120,170.354,12.3951,219.877,329.453,76.4802,115.056,275.986,-253.227,65.0974,342.807,285.924,48.8898,265.423,336.688,-80.2424,223.594,-107.623,183.075,302.065,248.458,302.506,67.8124,-289.348,154.502,-6.48657,99.6806,325.093,88.9112,233.654,152.706,-28.6034,170.444,-42.1984,291.062,-7.44061,-77.7133,25.2542,181.610,77.4331,53.9557,157.681,164.727,266.138,-16.3994,328.495,318.066,-145.221,405.218,399.142,476.901,145.946,199.709,397.717,102.523,99.5516,44.3725,240.231,241.691,59.1078,173.810,305.067,378.790,266.263,148.394,238.422,223.324,154.622,127.098,134.985,-45.6675,465.535,124.718,226.311,60.9738,194.228,136.110,201.820,126.223,-61.6804,-85.5034,141.513,-40.0234,269.373,392.701,344.564,340.506,5.12061,223.919
2.70454,39.5612,190.504,38.7129,189.483,-46.0573,45.6820,-27.9427,-52.2238,-89.6066,248.740,-112.580,-116.797,-14.8013,464.995,133.240,210.440,103.480,16.7129,-25.6445,126.129,-84.6894,103.964,207.529,91.4887,-8.59674,9.32422,247.634,-243.681,166.661,162.253,228.016,-2.90686,281.188,209.557,92.2941,271.375,77.6625,253.730,449.155,-149.992,-132.709,23.8028,173.518,-5.25696,198.812,320.310,91.4114,124.975,276.989,-265.238,54.3718,351.394,255.447,73.2574,253.783,344.517,-66.3691,235.933,-101.419,212.140,297.583,273.055,269.307,70.4268,-277.120,149.779,0.277039,84.0184,320.188,94.8501,221.921,133.714,-41.2029,180.960,-70.3853,309.228,21.4963,-56.5280,28.6304,153.733,97.7207,35.1573,145.621,153.733,262.424,10.4342,328.406,300.830,-144.703,402.305,403.625,476.569,139.000,183.065,382.098,122.422,97.3232,46.5752,225.385,261.577,61.7295,187.575,295.140,386.452,252.199,148.821,200.050,261.710,165.540,120.422,143.534,-74.3269,455.515,103.889,216.110,55.3483,201.441,133.737,185.252,158.294,-42.5443,-100.806,138.491,-31.2855,266.737,354.528,336.376,345.885,3.01147,217.064
2.70861,66.7744,210.963,23.4555,192.801,-67.8177,57.1513,-18.4217,-40.7272,-113.818,257.978,-132.352,-96.6026,-7.58026,452.318,131.680,190.414,127.925,-27.0827,-14.2380,120.402,-112.422,136.213,214.734,75.3813,1.63904,21.7617,253.465,-208.570,164.899,154.618,213.725,-43.0680,293.573,194.954,89.5823,247.422,81.3876,232.360,427.700,-124.332,-130.095,53.0269,176.682,-13.8313,177.747,300.685,106.342,134.895,277.991,-277.249,43.6463,359.980,224.969,97.6249,242.142,352.346,-52.4958,248.271,-84.2294,232.088,293.100,303.066,247.042,73.0413,-264.893,145.056,7.04059,68.3561,315.283,100.789,210.189,109.386,-53.8023,191.476,-87.8424,327.393,50.4331,-35.3427,32.0067,125.856,118.008,16.3589,133.561,142.740,258.709,37.2677,328.317,283.594,-144.185,399.391,408.108,476.236,132.054,166.421,366.479,142.321,95.0948,58.4309,210.539,281.463,64.3511,201.341,285.213,394.113,238.136,149.248,161.679,300.095,176.458,113.747,141.262,-102.986,439.973,83.0605,195.117,49.7230,208.653,131.363,168.683,179.533,-23.4083,-116.108,135.470,-22.5475,264.102,310.998,328.189,351.264,0.902405,210.210
2.71269,83.7885,220.275,11.6216,212.125,-102.053,59.4164,-4.10706,-44.4488,-139.873,253.521,-144.028,-73.1379,11.9536,435.233,129.742,183.875,142.735,-59.3740,7.48700,114.981,-149.021,169.859,201.532,51.5775,17.1877,35.2640,240.212,-168.251,160.410,150.606,197.233,-68.6099,307.219,188.072,75.9819,217.179,93.3413,209.978,383.591,-102.982,-117.208,64.9082,181.652,-18.6609,168.252,277.404,123.758,134.639,271.583,-274.731,22.6163,357.413,206.678,106.944,221.958,347.393,-40.9080,257.824,-52.0491,246.111,277.618,325.294,242.429,58.0189,-237.519,139.778,17.2192,62.9052,295.147,111.948,194.314,76.0541,-49.3169,185.871,-93.4519,345.897,57.8228,-19.3874,39.4753,105.893,142.459,-3.28329,134.224,143.924,241.475,64.1013,315.957,270.797,-148.556,389.917,396.340,479.539,136.782,170.309,343.674,138.803,111.411,78.0290,193.248,297.623,77.4722,211.999,264.876,409.025,226.110,139.221,126.097,318.833,182.897,100.162,123.097,-120.953,422.130,74.8013,166.032,34.6232,224.211,137.598,154.412,186.161,2.65759,-140.128,135.250,-19.4932,255.741,272.937,327.298,365.369,22.8100,215.584
2.71676,100.803,220.517,-0.212341,231.448,-136.289,61.6814,10.2076,-48.1705,-165.929,249.064,-143.927,-49.6733,31.4875,418.148,127.804,177.337,157.545,-85.4607,29.2121,109.559,-185.621,197.916,177.326,27.7736,32.7363,48.7662,226.959,-127.933,155.921,146.593,180.741,-83.4384,320.866,192.335,62.3815,186.937,105.295,187.596,339.481,-81.6326,-104.320,76.7896,186.622,-18.0439,158.757,254.122,141.173,134.383,265.175,-272.212,1.58636,354.845,199.121,105.640,201.775,331.533,-29.3203,267.377,-8.88342,260.134,262.135,347.522,248.750,42.9966,-210.146,134.499,27.3978,57.4543,275.010,123.108,178.439,33.8285,-44.8314,180.266,-88.3314,364.401,65.2125,-3.43210,46.9438,85.9294,166.909,-22.9255,134.886,155.689,224.240,90.9348,303.598,257.999,-152.926,380.444,384.572,477.784,141.510,174.197,320.870,135.285,127.727,107.280,175.956,313.782,90.5933,222.657,244.539,423.937,214.085,129.195,101.673,319.709,189.336,86.5779,94.1107,-133.459,393.243,66.5422,136.946,19.5235,239.769,143.832,140.140,181.959,28.7234,-164.147,135.029,-16.4389,236.811,245.586,326.407,379.475,44.7176,220.957
2.72083,117.817,211.690,-12.0463,250.771,-161.869,48.1680,24.5223,-66.8763,-191.984,244.607,-135.582,-26.2086,51.0214,401.062,125.866,183.431,160.022,-108.057,50.9371,115.858,-222.220,216.076,158.621,3.96979,48.2849,62.2685,213.706,-87.2819,146.610,142.581,164.249,-104.293,334.512,206.350,48.7811,156.694,117.916,165.214,295.372,-65.7275,-90.7484,88.6710,196.691,-9.02997,149.262,230.186,158.589,134.127,258.768,-269.694,-18.7642,358.241,185.526,110.312,181.592,321.808,-17.7324,276.588,28.1030,279.057,246.653,372.457,265.321,27.9744,-171.923,118.886,37.5764,52.0034,254.874,134.267,162.564,-11.3986,-40.3460,174.661,-73.7105,388.652,72.6021,12.5233,54.4125,65.9659,179.725,-37.5047,135.549,161.503,201.771,112.663,281.463,245.202,-157.297,370.970,372.804,463.700,146.239,178.085,298.681,131.767,144.043,147.793,158.664,310.607,103.714,222.688,224.202,440.879,202.060,119.168,91.0811,304.955,195.775,72.9934,70.5350,-136.295,354.922,58.2830,107.186,4.42377,255.327,150.066,126.526,165.120,57.0992,-190.594,134.808,-13.3846,212.156,227.943,325.516,393.580,66.6252,226.331
2.72490,134.831,193.793,-23.8802,270.094,-173.869,34.6546,38.8369,-85.5822,-218.040,240.150,-127.237,-2.74396,70.5552,383.977,123.928,189.525,162.499,-120.313,72.6622,122.157,-258.819,223.058,139.917,-19.8341,63.8335,75.7708,200.453,-46.6309,126.277,138.569,147.757,-125.148,348.159,231.510,35.1807,126.451,130.537,142.832,251.263,-58.8969,-77.1763,100.552,196.562,-0.0159302,139.767,206.249,176.004,133.872,252.360,-267.175,-39.1147,351.035,171.931,114.983,161.408,312.083,-6.14465,285.800,65.0894,297.980,231.170,391.978,292.825,12.9520,-133.699,103.272,47.7549,46.5524,234.737,145.426,146.688,-61.9615,-35.8605,169.056,-53.7247,402.085,79.9918,28.4786,61.8810,46.0025,182.293,-41.9579,136.212,167.317,179.302,124.180,259.329,232.404,-161.667,361.496,361.036,439.501,150.967,181.973,276.492,128.249,160.359,188.306,141.373,307.432,116.835,213.096,203.865,453.181,190.035,109.141,91.6477,272.340,202.214,59.4089,46.9594,-128.212,311.079,50.0239,77.4253,-10.6760,270.885,156.301,112.911,148.280,80.1951,-211.744,134.588,-10.3303,176.932,221.011,324.626,407.686,88.5328,231.704
