,FA_20240729_2H_yeast_1.5.ser#1,FA_20240729_2H_yeast_1.5.ser#2,FA_20240729_2H_yeast_1.5.ser#3,FA_20240729_2H_yeast_1.5.ser#4,FA_20240729_2H_yeast_1.5.ser#5,FA_20240729_2H_yeast_1.5.ser#6,FA_20240729_2H_yeast_1.5.ser#7,FA_20240729_2H_yeast_1.5.ser#8,FA_20240729_2H_yeast_1.5.ser#9,FA_20240729_2H_yeast_1.5.ser#10,FA_20240729_2H_yeast_1.5.ser#11,FA_20240729_2H_yeast_1.5.ser#12,FA_20240729_2H_yeast_1.5.ser#13,FA_20240729_2H_yeast_1.5.ser#14,FA_20240729_2H_yeast_1.5.ser#15,FA_20240729_2H_yeast_1.5.ser#16,FA_20240729_2H_yeast_1.5.ser#17,FA_20240729_2H_yeast_1.5.ser#18,FA_20240729_2H_yeast_1.5.ser#19,FA_20240729_2H_yeast_1.5.ser#20,FA_20240729_2H_yeast_1.5.ser#21,FA_20240729_2H_yeast_1.5.ser#22,FA_20240729_2H_yeast_1.5.ser#23,FA_20240729_2H_yeast_1.5.ser#24,FA_20240729_2H_yeast_1.5.ser#25,FA_20240729_2H_yeast_1.5.ser#26,FA_20240729_2H_yeast_1.5.ser#27,FA_20240729_2H_yeast_1.5.ser#28,FA_20240729_2H_yeast_1.5.ser#29,FA_20240729_2H_yeast_1.5.ser#30,FA_20240729_2H_yeast_1.5.ser#31,FA_20240729_2H_yeast_1.5.ser#32,FA_20240729_2H_yeast_1.5.ser#33,FA_20240729_2H_yeast_1.5.ser#34,FA_20240729_2H_yeast_1.5.ser#35,FA_20240729_2H_yeast_1.5.ser#36,FA_20240729_2H_yeast_1.5.ser#37,FA_20240729_2H_yeast_1.5.ser#38,FA_20240729_2H_yeast_1.5.ser#39,FA_20240729_2H_yeast_1.5.ser#40,FA_20240729_2H_yeast_1.5.ser#41,FA_20240729_2H_yeast_1.5.ser#42,FA_20240729_2H_yeast_1.5.ser#43,FA_20240729_2H_yeast_1.5.ser#44,FA_20240729_2H_yeast_1.5.ser#45,FA_20240729_2H_yeast_1.5.ser#46,FA_20240729_2H_yeast_1.5.ser#47,FA_20240729_2H_yeast_1.5.ser#48,FA_20240729_2H_yeast_1.5.ser#49,FA_20240729_2H_yeast_1.5.ser#50,FA_20240729_2H_yeast_1.5.ser#51,FA_20240729_2H_yeast_1.5.ser#52,FA_20240729_2H_yeast_1.5.ser#53,FA_20240729_2H_yeast_1.5.ser#54,FA_20240729_2H_yeast_1.5.ser#55,FA_20240729_2H_yeast_1.5.ser#56,FA_20240729_2H_yeast_1.5.ser#57,FA_20240729_2H_yeast_1.5.ser#58,FA_20240729_2H_yeast_1.5.ser#59,FA_20240729_2H_yeast_1.5.ser#60,FA_20240729_2H_yeast_1.5.ser#61,FA_20240729_2H_yeast_1.5.ser#62,FA_20240729_2H_yeast_1.5.ser#63,FA_20240729_2H_yeast_1.5.ser#64,FA_20240729_2H_yeast_1.5.ser#65,FA_20240729_2H_yeast_1.5.ser#66,FA_20240729_2H_yeast_1.5.ser#67,FA_20240729_2H_yeast_1.5.ser#68,FA_20240729_2H_yeast_1.5.ser#69,FA_20240729_2H_yeast_1.5.ser#70,FA_20240729_2H_yeast_1.5.ser#71,FA_20240729_2H_yeast_1.5.ser#72,FA_20240729_2H_yeast_1.5.ser#73,FA_20240729_2H_yeast_1.5.ser#74,FA_20240729_2H_yeast_1.5.ser#75,FA_20240729_2H_yeast_1.5.ser#76,FA_20240729_2H_yeast_1.5.ser#77,FA_20240729_2H_yeast_1.5.ser#78,FA_20240729_2H_yeast_1.5.ser#79,FA_20240729_2H_yeast_1.5.ser#80,FA_20240729_2H_yeast_1.5.ser#81,FA_20240729_2H_yeast_1.5.ser#82,FA_20240729_2H_yeast_1.5.ser#83,FA_20240729_2H_yeast_1.5.ser#84,FA_20240729_2H_yeast_1.5.ser#85,FA_20240729_2H_yeast_1.5.ser#86,FA_20240729_2H_yeast_1.5.ser#87,FA_20240729_2H_yeast_1.5.ser#88,FA_20240729_2H_yeast_1.5.ser#89,FA_20240729_2H_yeast_1.5.ser#90,FA_20240729_2H_yeast_1.5.ser#91,FA_20240729_2H_yeast_1.5.ser#92,FA_20240729_2H_yeast_1.5.ser#93,FA_20240729_2H_yeast_1.5.ser#94,FA_20240729_2H_yeast_1.5.ser#95,FA_20240729_2H_yeast_1.5.ser#96,FA_20240729_2H_yeast_1.5.ser#97,FA_20240729_2H_yeast_1.5.ser#98,FA_20240729_2H_yeast_1.5.ser#99,FA_20240729_2H_yeast_1.5.ser#100,FA_20240729_2H_yeast_1.5.ser#101,FA_20240729_2H_yeast_1.5.ser#102,FA_20240729_2H_yeast_1.5.ser#103,FA_20240729_2H_yeast_1.5.ser#104,FA_20240729_2H_yeast_1.5.ser#105,FA_20240729_2H_yeast_1.5.ser#106,FA_20240729_2H_yeast_1.5.ser#107,FA_20240729_2H_yeast_1.5.ser#108,FA_20240729_2H_yeast_1.5.ser#109,FA_20240729_2H_yeast_1.5.ser#110,FA_20240729_2H_yeast_1.5.ser#111,FA_20240729_2H_yeast_1.5.ser#112,FA_20240729_2H_yeast_1.5.ser#113,FA_20240729_2H_yeast_1.5.ser#114,FA_20240729_2H_yeast_1.5.ser#115,FA_20240729_2H_yeast_1.5.ser#116,FA_20240729_2H_yeast_1.5.ser#117,FA_20240729_2H_yeast_1.5.ser#118,FA_20240729_2H_yeast_1.5.ser#119,FA_20240729_2H_yeast_1.5.ser#120,FA_20240729_2H_yeast_1.5.ser#121,FA_20240729_2H_yeast_1.5.ser#122,FA_20240729_2H_yeast_1.5.ser#123,FA_20240729_2H_yeast_1.5.ser#124,FA_20240729_2H_yeast_1.5.ser#125,FA_20240729_2H_yeast_1.5.ser#126,FA_20240729_2H_yeast_1.5.ser#127,FA_20240729_2H_yeast_1.5.ser#128,FA_20240729_2H_yeast_1.5.ser#129,FA_20240729_2H_yeast_1.5.ser#130
1.12440,-229.692,353.511,-18.9407,-173.523,120.336,-574.869,-296.177,-33.1772,-133.646,366.871,159.490,-89.0103,-528.103,-352.262,-206.183,-411.404,149.461,190.337,-50.4673,233.159,59.0428,-405.249,-30.6018,-217.023,-385.428,-37.2975,-368.684,235.243,-426.249,196.458,486.887,227.670,-184.682,1.76184,-130.781,-32.2518,56.0845,-22.8173,-201.693,6.14563,27.9309,-2.41638,-420.302,-652.208,56.2613,-185.611,88.3436,260.630,179.132,-169.404,-227.305,-63.0525,144.306,106.464,-211.708,28.4263,84.8091,-430.293,-41.3289,304.116,31.5138,-573.500,108.739,153.245,21.5642,58.7487,142.823,-86.7920,444.698,-134.338,464.849,435.906,213.233,559.116,-106.820,-154.828,-27.2819,78.6364,93.0883,563.160,-226.645,442.103,-300.895,878.430,281.027,175.700,-395.820,-537.696,-48.1890,446.031,111.907,842.178,12.6700,-460.346,97.8302,78.6348,-322.914,16.4142,153.777,-84.6097,67.2860,95.7158,365.312,-105.524,32.3660,12.7711,670.837,108.441,32.9027,339.131,175.314,-173.408,-265.712,-219.357,-198.082,24.2926,577.751,224.304,110.173,670.752,342.391,108.409,-419.757,-266.046,397.151,-194.006,212.786,162.621,459.998,305.638
1.13255,-183.539,409.946,-82.9672,-215.024,-27.8125,-545.467,-288.766,4.86267,-59.7147,381.016,109.377,-155.237,-541.595,-302.415,-159.162,-357.005,47.8176,241.764,-85.5344,176.469,-15.8411,-469.096,-202.464,-324.344,-474.135,-109.740,-308.995,334.358,-302.118,217.441,438.000,235.328,-207.662,68.7471,-166.310,-81.8375,162.710,98.8451,-226.102,45.7909,-3.44849,1.29016,-462.728,-698.451,-15.1787,-189.844,112.865,191.898,197.328,-198.402,-209.875,-42.0356,225.711,81.5403,-42.7207,109.730,109.775,-677.386,-68.4157,346.744,52.6018,-507.966,234.854,104.139,218.458,135.696,155.434,-80.4727,544.192,-150.172,350.679,425.983,188.806,534.001,-44.0549,-235.519,-101.501,149.138,9.72107,465.597,-183.232,435.956,-303.007,793.394,325.705,318.082,-378.966,-452.855,-138.300,361.271,-77.6560,776.113,-112.092,-528.839,160.503,131.093,-424.262,-31.5326,87.7875,-89.7656,30.5338,19.0330,325.799,-97.4819,58.8844,10.5550,606.008,120.033,-30.0371,459.496,282.175,-182.783,-196.430,-225.540,-154.487,-80.8949,408.797,196.512,102.741,679.585,283.196,135.148,-470.416,-295.805,397.329,-161.708,240.716,187.837,321.215,330.559
1.14069,-137.386,466.381,-146.994,-256.525,-175.961,-516.065,-281.355,42.9025,14.2169,395.161,59.2643,-221.464,-555.087,-252.568,-112.141,-302.605,-53.8259,293.190,-120.602,119.779,-90.7249,-532.943,-374.326,-431.665,-562.843,-182.183,-249.305,433.473,-177.987,238.424,389.112,242.985,-230.641,135.732,-201.839,-131.423,269.335,220.507,-250.511,85.4363,-34.8280,4.99658,-505.154,-744.693,-86.6187,-194.077,137.387,123.166,215.524,-227.400,-192.445,-21.0188,307.116,56.6163,126.267,191.034,134.742,-924.478,-95.5025,389.371,73.6898,-442.432,360.969,55.0333,415.351,212.642,168.044,-74.1532,643.685,-166.005,236.510,416.060,164.379,508.886,18.7106,-316.211,-175.720,219.639,-73.6462,368.033,-139.819,429.809,-305.119,708.359,370.383,460.463,-362.111,-368.014,-228.411,276.512,-267.219,710.048,-170.475,-597.332,223.176,183.551,-525.611,-79.4794,21.7977,-94.9216,-6.21844,-57.6498,286.286,-89.4399,85.4030,8.33881,541.179,131.624,-92.9770,579.861,389.037,-192.159,-127.149,-231.723,-110.891,-186.083,239.843,168.721,95.3083,688.418,224.001,161.886,-521.074,-325.565,397.508,-129.411,332.963,213.053,182.432,355.481
1.14884,-139.694,460.168,-94.4005,-303.111,-218.035,-440.415,-231.007,-20.5239,99.9415,309.441,71.9586,-249.216,-495.105,-181.664,2.42224,-276.369,-140.217,296.861,-170.823,83.0470,-131.225,-603.933,-495.715,-498.039,-502.910,-289.863,-145.765,437.354,-63.7238,198.060,391.026,214.444,-180.755,89.3580,-194.465,-109.930,365.068,206.830,-274.920,118.418,21.4244,-30.3593,-531.392,-686.273,-152.459,-144.390,35.6603,72.1201,135.308,-244.261,-188.295,21.8199,314.782,31.6923,270.665,115.803,169.120,-994.601,-129.257,390.016,174.566,-376.207,438.343,21.2048,435.834,219.117,239.189,-87.6317,702.089,-199.884,141.198,354.227,110.354,425.980,32.9175,-321.799,-191.627,288.053,-17.5596,308.693,-184.031,452.736,-219.806,607.278,332.525,508.808,-371.320,-164.923,-262.882,250.925,-354.278,602.222,-138.280,-618.675,302.549,215.078,-544.156,-133.130,29.1971,-29.9564,15.8329,-62.7808,155.295,-97.3090,28.0806,24.5085,506.938,227.452,-189.295,643.050,418.549,-152.712,-69.6158,-271.476,-88.1075,-276.575,187.174,173.635,38.6807,650.620,129.302,94.5610,-483.024,-303.732,304.848,-157.786,426.550,254.825,62.2941,397.002
1.15698,-142.001,453.955,-41.8073,-349.698,-260.108,-364.765,-180.658,-83.9502,185.666,223.722,84.6528,-276.968,-435.123,-110.760,116.985,-250.134,-226.608,300.531,-221.045,46.3146,-171.725,-674.924,-509.427,-564.413,-442.977,-397.544,-42.2253,441.235,50.5394,157.695,392.940,185.903,-130.868,42.9835,-187.091,-88.4376,460.801,193.153,-299.329,151.401,77.6768,-65.7150,-557.630,-627.853,-218.299,-94.7026,-66.0664,21.0740,55.0929,-261.122,-184.145,64.6586,322.448,6.76831,415.063,40.5712,203.497,-1064.72,-163.011,390.662,275.442,-309.982,515.716,-12.6235,456.316,225.592,310.334,-101.110,760.493,-233.762,45.8859,292.394,56.3287,343.075,47.1244,-327.388,-207.534,356.467,38.5270,249.353,-228.242,475.662,-134.492,506.197,294.667,557.152,-380.530,38.1674,-297.353,225.337,-441.336,494.396,-39.7065,-640.017,381.923,246.606,-562.701,-186.780,36.5967,35.0089,37.8843,-67.9119,24.3047,-105.178,-29.2418,40.6781,472.697,323.280,-285.614,706.239,448.062,-113.264,-12.0828,-311.230,-65.3237,-367.067,134.505,178.550,-17.9470,612.822,34.6030,27.2361,-444.975,-281.900,212.189,-186.160,455.819,296.597,-57.8439,438.522
1.16513,-192.770,364.902,32.7378,-333.568,-210.793,-254.429,-183.156,-178.008,239.943,169.129,112.346,-274.445,-343.932,-71.4414,121.480,-159.524,-251.989,338.161,-271.266,9.58228,-212.225,-590.052,-397.965,-577.952,-288.335,-364.273,-10.9094,413.150,91.1216,171.262,339.181,101.672,-80.9812,-3.39099,-126.089,8.87219,502.073,147.156,-323.738,152.400,165.556,-135.161,-503.288,-506.240,-189.270,18.1111,-167.793,117.175,-57.9266,-244.695,-211.867,73.1548,398.181,16.0258,413.329,-88.6382,182.104,-968.937,-196.765,292.201,322.224,-321.171,513.972,-11.5323,396.482,175.688,282.315,-114.589,850.709,-212.116,6.44720,165.842,2.30359,317.960,61.3312,-332.976,-168.560,369.228,61.1447,190.013,-170.284,498.589,-84.4432,405.116,201.556,458.431,-406.420,97.4220,-220.544,232.777,-314.961,386.570,58.8668,-581.347,383.359,177.664,-548.124,-274.653,10.7633,99.9742,177.543,-73.0428,-106.686,-146.253,-86.5642,56.8477,438.455,343.023,-279.666,713.648,423.531,-73.8170,78.6226,-370.982,-42.5400,-351.751,81.8354,261.403,-74.5747,575.023,-60.0958,-40.0889,-406.925,-260.067,85.2506,-248.009,467.670,338.369,-144.834,480.043
1.17327,-243.538,275.849,107.283,-317.439,-161.478,-144.093,-185.654,-272.065,294.219,114.536,140.039,-271.922,-252.740,-32.1233,125.975,-68.9138,-277.370,375.792,-321.488,-27.1500,-252.725,-505.180,-221.896,-591.491,-133.693,-331.001,20.4065,385.065,131.704,184.830,285.422,17.4420,-31.0946,-49.7654,-65.0858,106.182,543.344,101.160,-348.147,153.400,253.434,-204.608,-448.945,-384.627,-160.241,130.925,-269.520,213.276,-170.946,-228.267,-239.589,81.6510,473.914,25.2833,411.594,-217.847,160.710,-873.150,-230.520,193.740,369.007,-332.359,512.228,-10.4410,336.647,125.785,254.296,-128.067,940.924,-190.470,-32.9915,39.2899,-51.7214,400.361,75.5381,-338.564,-129.585,381.989,83.7623,130.673,-112.326,521.516,-34.3939,304.035,108.445,359.709,-432.310,156.677,-143.734,240.217,-188.585,278.744,91.0620,-522.677,384.794,108.723,-533.547,-362.526,-15.0701,164.939,317.201,-78.1738,-237.676,-187.327,-143.887,73.0174,404.214,362.767,-273.718,721.056,399.001,-34.3699,169.328,-293.596,-19.7562,-336.436,29.1663,344.256,-131.202,537.225,-154.795,-107.414,-368.876,-238.235,-41.6874,-309.858,479.520,380.140,-231.825,521.564
1.18142,-305.844,238.506,171.881,-314.659,-81.4623,-144.274,-188.317,-263.859,280.686,62.6986,150.077,-218.152,-84.3359,-70.8657,27.7504,-9.14978,-146.255,420.851,-359.802,-59.5811,-313.227,-313.477,-51.0435,-627.237,-6.51038,-262.019,-23.6454,339.998,39.8903,309.967,229.054,-115.343,35.0032,-42.3799,-16.8199,192.322,488.287,63.2428,-336.936,150.734,286.173,-217.947,-380.574,-338.220,-30.4138,181.927,-309.692,283.998,-191.192,-186.525,-285.902,74.5857,557.135,81.8964,275.495,-278.320,139.317,-807.953,-234.353,83.2350,268.384,-399.881,423.243,88.8617,332.748,65.6196,176.609,-102.038,1035.28,-180.190,-97.7042,-31.8127,-92.6292,508.130,64.7620,-348.443,-154.239,352.836,55.7408,89.2504,-21.4648,489.347,-40.8223,247.216,70.0690,235.534,-396.689,126.898,-119.348,228.735,-16.3992,257.179,83.3265,-416.724,307.943,75.7131,-421.244,-324.828,-1.95862,225.264,519.338,-39.6206,-308.190,-243.967,-199.342,132.197,356.633,289.101,-167.191,658.738,292.562,-66.2991,216.754,-116.303,61.0150,-220.823,-59.7521,446.072,-53.3394,528.123,-136.151,-146.955,-238.452,-146.091,-44.8118,-386.527,458.709,376.924,-357.832,497.940
1.18956,-257.384,201.163,236.479,-393.238,-1.44666,-144.454,-190.980,-255.653,267.153,10.8616,160.115,-164.382,84.0681,-109.608,-70.4742,50.6141,-15.1387,465.911,-398.117,-92.0123,-373.730,-121.775,55.2031,-662.983,120.672,-193.037,-67.6971,294.930,-51.9233,435.105,172.686,-248.128,101.101,-34.9943,31.4460,278.463,433.230,25.3258,-325.726,148.069,318.911,-231.286,-312.202,-291.813,99.4135,232.930,-349.864,354.719,-211.438,-144.784,-332.216,67.5205,640.357,138.510,139.396,-338.792,117.923,-742.756,-238.187,-27.2700,167.762,-467.402,334.259,188.164,328.849,5.45398,98.9226,-76.0093,1129.64,-169.909,-162.417,-102.915,-133.537,615.898,53.9858,-358.323,-178.893,323.684,27.7194,47.8275,69.3962,457.178,-47.2506,190.396,31.6935,111.358,-361.068,97.1194,-94.9617,217.253,155.787,235.614,9.21277,-310.769,231.091,42.7034,-308.940,-287.130,11.1528,285.589,721.475,-1.06738,-378.704,-300.607,-254.798,191.376,309.053,215.436,-60.6637,596.421,186.122,-98.2284,264.180,60.9910,141.786,-105.211,-148.671,547.887,24.5238,519.021,-117.507,-186.497,-108.028,-53.9462,-47.9362,-463.195,373.580,373.707,-483.840,474.316
1.19771,-148.924,163.821,257.173,-466.733,78.5690,-202.445,-98.5198,-216.815,117.344,-103.229,120.158,-60.1544,221.262,-148.351,-168.699,46.0040,146.482,477.010,-309.423,-25.3435,-402.493,-2.80823,104.920,-667.028,195.239,-184.464,-39.5249,217.896,-175.314,484.738,60.6450,-325.223,92.3268,-27.6086,47.5347,348.356,410.850,-12.5911,-345.046,177.387,351.650,-210.534,-324.410,-213.810,155.454,220.806,-289.595,300.932,-78.5999,-69.7538,-410.401,43.2839,610.135,115.366,37.0199,-323.695,152.301,-732.862,-210.017,-104.740,142.870,-568.100,301.786,322.387,267.580,-111.089,21.2359,111.232,1128.56,-104.103,-227.130,-23.0065,-99.1038,590.615,76.9896,-402.536,-203.547,350.184,55.4794,126.535,35.3843,407.780,-88.9430,238.601,9.89404,43.7467,-381.051,67.3408,-103.960,205.771,137.006,290.725,-82.8784,-353.410,154.240,43.1830,-251.840,-192.395,57.4971,345.914,827.389,145.943,-351.642,-340.644,-364.563,250.555,424.606,217.856,45.8635,500.634,63.4700,-130.158,344.778,189.715,168.850,-71.8939,-180.164,649.703,85.3986,509.919,-98.8630,-148.000,-11.9426,3.80347,-33.9212,-484.073,253.613,266.837,-576.700,417.492
1.20585,-40.4647,126.478,277.868,-540.227,158.585,-260.436,-6.05957,-177.978,-32.4639,-217.319,80.2001,44.0737,358.456,-187.093,-266.923,41.3939,308.103,488.109,-220.729,41.3252,-431.256,116.159,154.636,-671.073,269.806,-175.890,-11.3528,140.863,-298.706,534.372,-51.3956,-402.318,83.5527,-20.2231,63.6233,418.250,388.470,-50.5079,-364.367,206.704,384.388,-189.782,-336.619,-135.806,211.494,208.682,-229.326,247.145,54.2386,5.27649,-488.586,19.0475,579.913,92.2220,-65.3563,-308.598,186.679,-722.968,-181.847,-182.209,117.979,-668.798,269.314,456.609,206.312,-227.633,-56.4508,298.473,1127.49,-38.2977,-291.842,56.9023,-64.6707,565.332,99.9933,-446.749,-228.201,376.685,83.2394,205.243,1.37231,358.382,-130.635,286.805,-11.9054,-23.8649,-401.033,37.5623,-112.958,194.289,118.226,345.836,-174.969,-396.051,77.3888,43.6627,-194.740,-97.6599,103.841,406.239,933.302,292.954,-324.580,-380.681,-474.328,309.734,540.159,220.277,152.391,404.848,-59.1823,-162.087,425.376,318.438,195.913,-38.5765,-211.658,751.519,146.273,500.817,-80.2191,-109.504,84.1427,61.5532,-19.9062,-504.951,133.646,159.967,-669.561,360.668
1.21400,12.6112,86.0284,180.570,-589.992,247.576,-272.179,135.283,-141.055,-103.652,-232.841,31.1807,96.5819,305.139,-193.591,-251.953,4.59668,363.592,398.742,-122.654,144.468,-386.623,127.321,248.769,-574.732,277.945,-223.320,85.1744,170.384,-344.468,476.143,-135.600,-324.875,150.319,-37.5707,59.6011,419.096,352.474,1.12805,-309.903,180.052,332.130,-175.422,-332.999,-171.681,253.699,199.188,-158.595,120.491,176.826,36.6150,-580.715,-17.3519,585.851,74.7753,-67.9690,-290.127,292.165,-668.831,-173.679,-221.138,143.462,-752.908,265.097,408.958,93.4104,-268.771,-71.4717,503.390,1054.83,12.9326,-283.221,150.969,-49.7455,437.908,181.408,-503.122,-243.937,480.404,61.4933,244.362,-125.230,297.140,-209.796,442.221,-95.5200,-51.8816,-474.881,22.3057,-165.773,95.4240,32.0448,357.817,-198.608,-428.690,65.9502,38.5608,-230.104,-82.4204,106.568,447.315,852.113,319.833,-215.527,-377.136,-500.592,401.089,538.120,293.347,187.900,384.366,-105.837,-120.428,509.429,378.593,161.213,-94.1669,-172.807,845.680,62.3936,381.234,-84.5483,-67.5239,113.697,106.405,22.3173,-548.145,90.0553,123.639,-649.167,307.303
1.22214,-45.0800,45.5792,83.2729,-639.756,336.567,-283.921,276.626,-104.132,-174.840,-248.364,-17.8387,149.090,251.822,-200.089,-236.983,-32.2004,419.081,309.375,-24.5785,247.611,-341.991,138.483,342.902,-478.391,286.084,-270.750,181.702,199.905,-390.231,417.914,-219.805,-247.431,217.085,-54.9181,55.5790,419.943,316.478,52.7640,-255.440,153.400,279.872,-161.062,-329.379,-207.556,295.904,189.695,-87.8635,-6.16235,299.413,67.9535,-672.844,-53.7515,591.789,57.3284,-70.5817,-271.657,397.651,-614.695,-165.511,-260.066,168.945,-837.018,260.881,361.308,-19.4907,-309.909,-86.4926,572.551,982.180,64.1630,-274.600,245.035,-34.8202,310.484,262.823,-559.494,-259.672,584.123,39.7472,283.481,-251.833,235.898,-288.956,597.637,-179.135,-79.8984,-548.729,7.04895,-218.587,-3.44104,-54.1362,369.797,-155.868,-461.329,54.5117,33.4589,-265.468,-67.1808,109.294,488.391,770.924,346.712,-106.474,-373.590,-526.856,492.443,536.081,366.418,223.409,363.884,-152.491,-78.7701,593.483,438.747,126.513,-149.757,-133.955,939.841,-21.4863,261.651,-88.8776,-25.5438,143.251,151.257,64.5406,-591.339,110.783,87.3104,-628.774,253.937
1.23029,-132.771,154.242,-35.9763,-640.365,386.392,-260.978,342.663,-97.8400,-214.580,-263.887,-66.8582,50.2233,104.875,-259.231,-171.982,-68.9976,413.560,276.608,15.7655,251.654,-223.301,14.5640,418.192,-444.131,241.607,-287.976,226.640,346.637,-383.365,313.843,-203.799,-69.7469,358.723,-17.3032,19.3795,301.648,280.483,104.400,-200.977,-33.1665,174.904,-203.521,-268.202,-243.431,306.486,180.201,-72.9325,-53.5828,312.654,43.8103,-711.853,-107.322,631.760,119.638,-16.9894,-253.186,402.749,-483.134,-157.344,-298.995,178.200,-843.714,256.665,185.618,-97.9702,-351.047,63.7591,525.751,835.300,115.393,-210.106,306.741,-52.1840,136.022,287.938,-467.090,-242.479,687.842,-82.4056,322.601,-276.266,255.056,-285.834,648.029,-246.173,39.1509,-566.974,47.1139,-204.634,-69.2794,-39.2169,348.917,-95.1514,-345.373,43.0731,61.8464,-179.387,-69.0522,112.020,408.473,572.128,289.235,-51.6299,-353.442,-455.362,583.798,457.913,385.142,224.829,399.183,-123.485,-71.0752,670.625,373.191,91.8130,-146.565,-37.6796,933.795,19.2148,107.633,-93.2068,16.4363,138.467,161.714,106.764,-676.376,99.3512,85.5333,-508.938,300.170
1.23843,-220.461,262.905,-155.226,-559.614,436.217,-238.035,260.731,-91.5482,-254.320,-217.156,-115.878,-48.6436,-42.0723,-318.373,-106.981,-105.795,408.039,243.842,56.1096,255.698,-104.611,-109.355,385.804,-536.674,197.130,-305.201,271.579,493.368,-376.498,209.773,-187.793,107.938,500.361,20.3115,-16.8199,183.353,244.487,156.036,-146.514,-219.733,69.9348,-245.979,-207.025,-279.306,317.069,170.708,-58.0016,-101.003,325.895,19.6671,-750.863,-160.893,671.731,181.948,36.6028,-234.716,407.847,-351.573,-149.176,-337.923,187.455,-850.410,252.448,9.92871,-176.450,-392.186,214.011,478.952,688.420,166.624,-145.611,368.448,-69.5476,-38.4409,313.053,-374.685,-225.285,791.561,-204.559,361.720,-300.700,274.213,-282.712,698.422,-313.212,158.200,-585.219,87.1788,-190.680,-135.118,-24.2976,328.036,-34.4343,-229.418,31.6346,90.2340,-93.3047,-70.9238,114.746,328.556,373.332,231.758,3.21411,-333.294,-383.868,675.152,379.744,403.866,226.250,434.482,-94.4791,-63.3804,747.768,307.635,57.1128,-143.374,58.5964,927.750,59.9160,-46.3853,-97.5360,58.4164,133.683,172.171,148.987,-627.516,23.6022,83.7563,-389.102,346.403
1.24658,-306.998,409.364,-140.934,-411.062,515.417,-197.748,90.9421,-106.635,-286.198,-43.0019,-78.6541,-168.955,-59.6279,-386.069,-100.766,-85.2588,354.218,361.774,131.092,233.073,4.49164,-199.503,251.124,-636.648,143.445,-221.118,274.601,526.219,-424.235,198.060,-81.3196,164.497,535.039,134.530,-75.1412,200.784,198.961,117.446,-124.967,-381.645,-48.8705,-266.420,-210.690,-336.904,274.287,190.804,-77.2483,-8.35095,323.589,21.5309,-739.907,-253.635,623.252,213.281,38.5568,-240.872,340.442,-229.690,-113.338,-366.528,178.116,-841.208,132.382,-83.1903,-207.599,-438.257,388.365,393.971,511.055,344.520,-6.56079,297.345,-106.924,-151.249,289.609,-259.034,-176.535,830.583,-292.545,386.847,-162.036,249.043,-141.839,614.617,-368.164,260.280,-566.105,102.695,-189.941,-160.705,59.4260,298.940,86.0923,-147.217,8.01819,136.064,9.33789,-139.992,146.897,210.484,199.260,239.055,61.4462,-369.180,-270.624,692.635,347.627,395.417,181.508,448.165,-120.867,-142.717,708.117,222.437,31.1401,-119.608,13.1053,858.727,99.2015,-87.4120,-99.7767,80.1902,123.176,137.485,112.299,-437.087,-96.3651,63.2640,-248.722,450.734
1.25472,-393.535,555.823,-126.642,-262.511,594.616,-157.462,-78.8469,-121.721,-318.076,193.406,-41.4305,-289.267,-77.1836,-453.766,-94.5515,-64.7228,300.397,479.707,206.075,210.449,113.594,-289.652,51.8383,-673.220,89.7605,-137.034,277.624,559.070,-471.971,315.782,25.1539,221.057,569.718,248.749,-133.463,218.215,153.434,78.8556,-103.421,-543.558,-167.676,-286.861,-214.354,-394.501,231.505,210.901,-96.4951,84.3013,321.282,23.3948,-728.951,-346.378,574.772,244.615,40.5107,-247.029,273.037,-107.807,-77.5002,-395.133,168.776,-832.007,12.3153,-176.309,-238.749,-484.328,562.719,308.990,333.689,522.416,132.490,226.242,-144.300,-156.541,266.166,-143.383,-127.784,869.605,-380.532,411.973,-23.3717,223.874,-0.966553,530.812,-423.115,362.360,-546.992,118.211,-189.202,-186.292,143.150,269.844,206.619,-65.0169,-15.5983,181.894,111.981,-209.060,179.048,92.4121,25.1880,246.351,119.678,-405.066,-157.379,710.118,315.510,386.968,136.767,461.849,-147.255,-222.054,557.892,137.239,5.16748,-95.8430,-32.3857,789.705,138.487,-128.439,-102.018,101.964,112.669,102.800,75.6097,-246.658,-216.332,42.7719,-108.342,555.066
