2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
0.912528,-130.467,320.881,-180.742,-156.093,77.2256,212.01,-210.685,197.134,313.199,82.6912,69.442,161.958,165.423,-93.4417,345.147,330.921,684.713,339.216,405.757,176.099,159.109,384.051,-50.2239,307.196,452.644,-114.362,107.78,137.941,146.842,324.756,476.073,-6.33002,507.081,228.575,189.989,95.748,165.37,514.408,481.538,428.56,281.119,338.527,337.971,407.991,243.551,196.399,404.409,591.44,595.718,173.961,366.868,810.291,790.024,532.557,466.557,558.353,154.99,172.358,406.007,415.1,627.607,497.046,547.873,455.182,518.979,416.148,513.605,651.107,174.508,399.943,391.986,323.194,416.034,236.927,642.13,612.413,410.983,492.26,212.478,305.183,191.508,429.528,413.522,745.448,647.933,615.544,567.505,219.75,727.162,360.423,-52.9299,540.19,175.029,263.441,242.894,251.169,451.698,192.514,356.752,129.949,519.274,342.283,714.942,316.276,144.071,126.281,305.465,356.934,-209.768,411.804,31.1913,305.001,-60.8004,228.497,225.021,355.542,440.935,424.179,570.22,-29.457,45.5696,257.897,257.578,541.826,300.771,55.2824,283.02,298.75,308.405,508.039
0.9166,-138.444,329.233,-194.441,-146.486,118.289,212.328,-224.374,237.082,295.377,103.678,36.3849,159.917,156.061,-85.7674,346.226,367.118,708.817,345.512,488.493,177.708,148.929,362.958,-20.7681,263.129,445.789,-53.0688,139.135,162.011,112.952,354.473,473.371,-24.9945,531.668,216.343,187.842,89.715,160.539,485.674,475.443,412.38,326.464,334.71,378.518,383.749,252.628,205.403,385.967,640.679,575.438,129.229,318.392,861.508,751.98,570.486,466.965,564.979,144.288,119.913,411.067,437.318,598.49,489.366,518.776,496.875,512.018,386.101,467.672,605.039,221.179,371.091,447.003,301.418,476.134,289.016,623.115,589.822,419.102,534.151,144.016,314.936,211.876,390.172,443.981,735.405,637.696,676.466,561.645,266.453,733.359,400.556,-67.7644,551.077,199.3,263.15,249.698,258.762,425.692,236.607,421.998,148.436,521.734,297.2,696.284,288.246,185.122,102.537,287.608,378.688,-200.048,389.199,37.8456,299.87,-46.5895,234.276,219.266,416.058,430.15,409.811,567.069,-26.6933,67.3649,285.101,278.751,516.779,323.411,55.2219,277.886,355.029,355.427,555.454
0.920673,-165.933,324.41,-197.133,-119.096,160.621,229.997,-225.435,250.894,265.824,133.925,0.592916,125.246,153.707,-65.3859,337.941,416.166,687.898,334.629,548.968,182.578,139.047,335.483,22.3749,197.717,432.151,16.7834,178.805,187.12,96.1043,379.858,477.759,-31.9602,572.247,191.075,183.535,88.4278,162.185,449.454,458.216,405.42,364.261,330.358,410.659,378.534,270.541,188.224,373.149,678.875,577.272,72.2745,279.355,897.308,687.305,615.626,453.505,545.568,182.007,76.2956,415.744,464.783,556.53,474.833,506.717,528.117,504.515,359.131,435.773,565.225,255.478,344.876,497.648,300.28,512.705,344.966,606.728,563.649,424.575,576.516,95.4194,351.822,229.839,350.878,499.614,693.6,617.449,730.948,561.605,329.445,723.989,437.535,-56.4666,547.412,206.459,261.036,262.033,247.649,395.417,283.001,447.501,174.121,515.391,269.779,680.363,302.89,212.508,76.2896,271.829,419.228,-192.947,371.074,45.8506,291.912,-17.5873,238.271,195.893,471.798,431.324,387.981,536.147,-16.5078,105.232,318.722,297.246,514.28,351.096,52.074,270.098,398.452,410.177,605.582
0.924745,-200.257,309.497,-197.8,-80.9183,187.944,257.201,-210.752,238.752,227.812,166.034,-26.55,55.9586,165.198,-40.4064,314.851,478.249,623,315.96,566.24,200.38,123.975,309.008,63.1415,122.398,420.94,91.6668,224.685,207.85,99.224,412.968,488.646,-26.3139,614.077,152.335,185.497,105.874,175.754,405.734,423.137,409.508,390.788,327.375,435.838,395.275,295.433,148.232,363.232,696.013,597.213,15.729,252.363,914.373,612.498,652.721,424.764,501.068,261.432,58.1936,422.572,482.902,507.918,456.292,508.713,546.904,500.837,346.818,422.369,533.078,273.622,340.868,537.51,319.297,527.889,396.208,591.769,538.275,434.835,616.44,63.8185,422.949,251.776,314.867,577.776,624.729,595.771,763.021,563.876,388.475,694.04,463.544,-30.5339,530.572,197.228,268.206,275.407,227.628,367.143,320.081,431.773,210.712,511.504,261.755,665.426,355.587,215.541,49.6422,261.397,461.257,-181.411,362.647,49.1284,271.778,15.3354,243.146,155.989,516.885,449.86,373.6,498.809,13.9701,147.958,350.042,310.073,528.005,385.432,31.8978,267.261,428.314,472.932,655.579
0.928818,-230.105,295.232,-197.206,-43.7557,192.391,283.297,-180.261,207.306,187.758,197.279,-39.0529,-26.8373,201.056,-15.4404,276.844,544.09,538.052,304.502,548.21,231.306,101.508,291.08,97.9215,65.6084,411.567,161.242,265.952,222.276,114.898,457.156,501.614,-8.41049,649.684,103.129,195.109,149.917,198.633,351.13,372.011,428.315,404.66,329.292,459.697,422.563,315.796,97.8201,351.555,683.639,626.047,-29.3115,240.095,916.185,548.055,663.597,388.056,435.244,365.135,73.7457,428.535,493.371,462.303,449.153,518.577,556.334,509.679,353.747,428.619,506.474,286.75,370.077,564.715,354.466,536.165,437.594,580.152,519.583,447.509,652.688,31.894,521.107,275.283,281.554,667.182,540.248,584.892,766.079,566.84,430.549,651.745,478.141,-3.40267,513.229,186.989,294.117,278.886,211.071,345.932,340.016,386.121,261.914,515.932,274.948,652.034,425.611,191.886,23.3909,262.366,487.483,-161.494,353.726,48.5699,234.628,43.7527,251.119,109.991,549.847,481.227,374.142,471.572,67.1752,183.712,374.613,317.808,542.163,418.519,-6.40601,272.689,445.201,539.624,698.145
0.93289,-252.373,287.475,-185.81,-20.59,174.87,295.69,-133.226,161.106,149.833,224.463,-36.0574,-97.1533,264.252,9.92762,234.004,597.806,466.45,312.008,518.357,270.546,75.0792,285.932,130.628,49.7886,401.204,210.097,290.881,235.626,127.331,505.2,514.041,22.1592,677.421,51.7284,210.332,216.951,220.043,288.126,316.334,468.607,403.455,338.211,486.799,445.526,312.682,52.0073,333.574,645.883,656.939,-59.9802,245.342,908.357,508.783,640.54,353.082,360.045,473.446,116.427,430.604,505.731,425.846,462.161,535.914,557.539,532.282,372.753,458.579,488.809,302.378,426.966,573.794,404.587,547.188,468.259,574.702,514.305,453.525,683.473,-12.7168,628.988,290.756,255.638,750.702,458.724,590.87,746.174,573.441,453.951,610.841,489.102,22.3299,509.884,196.919,339.594,263.935,202.103,337.55,337.797,326.965,321.477,521.608,305.284,636.561,489.295,151.657,-1.88475,278.086,490.064,-137.637,329.569,48.3831,183.52,68.4497,257.568,70.3838,566.898,514.282,388.415,456.582,137.332,201.98,390.328,322.377,541.852,440.221,-51.8486,281.304,453.651,599.873,726.287
0.936963,-266.186,284.351,-157.24,-19.0268,142.804,283.202,-70.6757,106.37,110.031,243.271,-20.1463,-146.293,340.693,35.6932,202.952,624.243,427.654,340.654,488.465,314.011,53.1994,292.216,164.732,76.9367,389.9,228.742,300.351,255.607,124.83,547.803,526.838,67.8975,692.776,2.49389,231.565,296.132,231.67,228.397,268.608,534.043,389.541,353.638,515.224,458.193,270.467,20.9329,309.201,596.247,686.339,-78.8858,266.822,894.786,494.195,593.333,327.432,294.544,570.791,169.31,429.016,529.319,400.379,488.401,567.99,550.001,556.7,392.846,512.334,483.338,320.632,495.434,556.928,472.119,561.709,488.697,578.076,518.808,441.317,708.345,-65.5426,728.856,289.517,249.788,816.478,399.539,609.917,714.064,590.897,464.275,577.446,499.992,52.6964,528.273,240.407,394.076,231.715,197.176,350.784,317.976,268.985,375.46,517.662,344.412,607.279,533.626,107.671,-20.2807,305.382,470.39,-118.11,286.18,51.0233,129.857,87.887,257.317,46.9428,562.783,541.329,411.032,450.137,215.974,198.171,394.61,321.992,519.563,445.5,-93.0299,286.573,463.569,642.865,739.852
0.941035,-267.236,286.256,-120.246,-35.0495,108.234,240.088,1.53829,53.5108,62.4484,252.011,6.14518,-185.55,405.362,61.029,195.54,616.501,422.625,380.002,455.396,356.456,50.2123,301.993,200.849,131.693,380.665,218.99,306.773,286.705,113.26,576.193,535.123,129.842,694.775,-45.7615,264.408,377.595,233.716,185.241,234.585,612.533,373.153,376.777,540.94,460.394,189.896,8.31309,283.536,547.565,709.498,-88.9016,297.79,876.094,493.253,543.218,315.679,250.897,645.397,213.788,422.724,569.56,386.708,516.06,624.471,537.565,569.996,406.665,579.425,484.355,341.376,557.254,511.788,557.1,576.394,494.465,593.847,519.074,404.453,730.736,-111.313,805.417,269.704,270.119,864.249,373.534,633.426,675.949,622.36,467.754,549.526,504.724,90.1466,567.759,315.076,441.694,191.437,198.205,390.199,300.089,218.409,415.239,504.142,387.66,557.624,554.854,65.064,-23.1065,339.299,434.515,-102.252,231.596,60.7211,85.4444,96.1865,249.817,48.709,536.275,561.338,435.64,451.939,294.786,181.097,385.505,313.425,480.283,436.298,-123.779,285.226,481.245,665.089,746.284
0.945108,-249.949,298.329,-91.9585,-55.0868,83.0557,170.752,73.3858,12.9634,6.5435,250.037,42.3782,-228.309,438.831,89.8878,210.934,574.129,446.392,413.408,415.216,389.902,75.7816,309.28,237.006,189.558,376.51,187.523,323.336,327.072,108.369,582.313,528.653,199.201,697.844,-85.7221,311.293,456.748,228.893,166.222,212.728,680.017,366.249,409.761,563.662,450.454,94.2298,13.457,259.279,509.963,721.992,-88.2422,333.282,849.079,498.707,510.171,322.247,228.154,690.093,241.314,410.313,618.25,386.859,542.145,703.375,530.186,573.033,412.512,641.13,483.471,367.159,600.799,448.454,647.887,586.351,478.11,623.927,506.512,349.499,755.556,-135.362,843.355,236.522,307.835,897.148,383.1,656.535,633.172,657.319,466.077,525.229,494.939,130.058,618.572,404.191,468.93,155.033,215.187,450.409,307.09,175.746,442.271,491.755,432.008,494.363,556.58,21.1603,-6.44128,377.716,392.242,-80.2473,177.302,84.7128,53.9135,92.7631,232.382,80.358,492.241,572.948,454.488,467.433,369.863,168.904,364.709,299.155,437.033,418.736,-138.295,276.611,506.936,672.78,753.491
0.949181,-212.895,319.623,-84.1509,-67.3298,74.1717,92.195,136.602,-8.74241,-59.5226,235.856,86.8451,-276.112,438.292,129.329,238.656,501.907,491.849,431.405,370.858,407.221,122.733,312.596,267.499,229.123,378.993,141.324,356.171,368.216,117.27,565.777,501.621,261.619,720.122,-100.16,357.614,534.216,215.951,167.286,203.931,722.211,374.384,450.977,584.044,428.177,19.0922,30.4236,236.708,493.251,722.929,-73.1328,372.63,813.118,511.522,501.27,350.456,221.836,706.458,257.27,395.966,652.685,409.057,570.495,783.475,538.215,576.478,414.066,683.21,479.987,399.95,630.056,389.31,718.518,588.281,443.962,661.631,485.177,295.034,783.649,-132.108,833.705,204.688,348.358,916.933,425.358,677.78,589.445,678.433,455.074,510.872,466.447,167.402,664.24,487.821,466.677,134.71,253.782,517.289,348.252,145.951,459.527,490.309,467.826,427.753,551.371,-29.9527,27.304,417.573,358.176,-43.1174,133.631,125.738,34.7324,82.4361,200.449,132.045,439.115,570.233,462.344,500.56,438.882,171.836,336.775,287.47,399.905,400.623,-128.885,259.855,542.007,671.616,761.296
0.953253,-162.165,338.474,-97.3113,-68.3883,80.1106,24.8425,188.523,-9.80981,-139.188,206.418,133.478,-323.366,415.355,182.469,265.342,413.549,547.255,434.436,324.775,408.18,176.493,310.503,282.997,243.194,389.266,90.6355,401.859,400.173,137.671,541.07,456.811,309.859,764.037,-77.0991,377.338,614.968,191.008,174.791,214.311,743.066,395.74,497.395,600.541,401.453,-9.51584,48.247,220.386,503.048,710.039,-45.7657,411.371,775.977,533.301,512.534,393.616,230.566,705.388,267.052,387.312,654.97,461.575,602.114,838.773,562.707,587.323,417.65,704.986,476.555,437.015,660.808,357.358,739.357,583.905,414.238,693.596,462.177,260.605,811.595,-108.473,783.946,194.563,381.882,926.754,491.004,691.711,553.893,681.17,428.809,517.76,425.346,201.053,691.121,554.649,430.974,140.782,308.786,575.91,412.326,136.158,468.699,501.197,484.179,369.812,555.278,-88.7158,72.1867,457.628,345.606,11.3595,109.822,177.055,30.3454,70.6493,156.724,183.112,385.528,548.426,458.885,543.768,493.89,185.505,307.744,284.039,372.992,388.808,-92.1984,233.844,585.235,658.13,762.039
0.957326,-108.363,345.482,-125.191,-58.1925,93.2978,-18.5912,228.719,5.02412,-224.565,159.534,173.873,-365.095,387.549,245.361,279.059,327.828,601.506,424.329,270.493,397.954,230.961,303.349,278.686,235.305,406.952,50.4924,449.814,416.903,169.823,529.44,404.989,347.633,816.301,-16.6895,357.356,699.098,152.9,177.718,245.992,756.305,428.069,546.838,613.176,382.219,15.1701,56.81,216.873,535.046,681.125,-13.6215,442.748,748.753,561.771,538.922,436.966,255.881,703.425,268.66,389.369,625.603,538.268,631.222,857.107,593.794,602.026,429.293,712.314,470.496,476.294,702.816,363.17,698.403,575.784,411.933,715.287,439.836,252.694,839.353,-75.7423,717.53,214.798,405.663,929.917,564.866,691.67,534.428,679.516,386.805,548.661,389.855,231.425,696.92,606.084,369.73,174.639,367.352,618.038,472.515,145.247,475.317,518.493,478.283,335.217,579.461,-142.071,120.038,502.838,355.804,78.6223,109.894,226.941,45.5381,60.9167,110.608,223.702,341.59,510.656,447.026,583.071,523.789,201.437,287.014,288.238,356.683,383.785,-33.5921,201.258,624.504,631.086,752.942
0.961398,-60.2495,340.743,-161.226,-35.9414,108.889,-33.6828,257.306,22.4453,-296.047,96.3403,202.858,-394.467,372.023,308.289,271.752,257.891,651.246,401.868,201.498,382.117,287.755,293.013,260.549,213.469,430.662,35.4306,489.955,418.094,218.171,539.18,362.679,386.069,863.046,70.8111,309.732,772.859,109.365,174.768,291.048,773.858,472.867,592.776,624.726,374.711,84.9781,55.0335,228.653,580.809,647.083,19.427,467.399,740.165,592.478,573.005,467.938,302.175,713.308,263.437,400.825,574.815,619.382,647.703,839.498,620.177,610.952,449.925,709.723,457.072,525.07,751.557,403.482,616.212,561.137,441.624,736.28,421.373,263.744,870.473,-38.3707,661.35,250.97,422.037,928.837,633.385,680.01,531.193,692.057,335.775,595.182,377.172,261.231,691.116,648.626,303.43,225.181,415.684,644.193,505.886,164.667,485.591,535.955,457.686,330.216,623.873,-168.132,164.475,557.363,378.013,152.872,128.951,266.013,83.2239,53.9817,73.1832,262,318.543,464.097,432.874,612.986,524.201,215.466,283.462,297.954,347.691,377.736,38.0047,172.508,643.932,601.491,742.582
0.965471,-21.1542,325.999,-199.182,-5.47873,124.892,-20.691,274.024,24.808,-337.904,20.4085,218.394,-405.225,379.827,360.413,242.197,209.213,698.959,372.346,121.102,368.077,345.973,280.772,237.556,193.404,456.808,51.7897,516.727,407.711,283.517,561.251,343.778,432.641,900.632,168.551,255.854,818.715,74.9752,171.396,335.724,796.588,530.158,624.321,639.757,374.149,181.835,52.0835,252.883,633.796,631.25,57.2796,491.85,755.719,620.502,600.815,480.535,368.374,737.369,263.598,413.486,515.914,683.683,647.483,792.257,636.767,609.563,473.083,704.534,437.781,592.042,799.545,466.828,531.373,533.985,489.257,764.844,414.332,283.901,903.987,6.33733,629.502,278.534,437.748,926.881,692.578,669.134,534.12,727.795,286.95,648.914,387.369,296.43,687.614,683.596,256.173,275.428,443.638,658.419,509.379,188.84,503.045,551.784,436.719,351.165,676.852,-155.881,203.903,617.843,400.535,230.616,162.086,289.416,141.765,50.3459,56.6261,308.468,320.747,415.908,421.095,637.299,503.763,226.268,297.966,314.425,341.84,360.728,115.063,163.717,639.735,581.479,739.552
0.969543,9.43353,296.165,-234.301,22.8148,139.487,14.2319,276.768,2.8871,-348.786,-58.9018,216.688,-397.989,406.431,393.807,196.873,182.547,744.183,343.852,38.8221,367.396,399.406,268.214,213.85,190.831,479.085,97.1583,527.961,389.376,358.711,581.945,351.105,483.53,929.021,259.133,209.206,833.365,58.3127,173.858,371.552,814.642,593.48,633.587,661.154,378.545,283.65,57.9625,286.991,687.354,647.253,108.865,521.322,791.168,641.366,611.804,477.45,439.84,770.993,283.651,418.626,469.149,719.38,636.872,724.155,644.346,603.608,491.864,707.078,423.773,669.157,844.289,540.135,470.107,493.047,534.368,795.695,423.753,306.544,932.548,63.5992,618.536,284.205,460.694,928.713,744.411,670.191,527.262,781.944,252.32,707.198,404.335,339.449,691.681,710.025,245.055,313.938,448.995,662.449,494.584,220.32,530.919,572.631,428.22,393.564,722.722,-114.158,237.416,675.797,417.746,307.295,211.176,298.014,215.086,53.7609,68.4354,363.332,341.203,374.39,410.883,657.558,480.029,233.15,321.519,340.235,341.843,329.584,189.515,183.642,624.085,571.893,743.365
0.973616,35.3425,244.591,-265.475,41.3014,153.812,56.3076,268.961,-37.2557,-338.992,-125.32,196.065,-372.913,434.29,408.021,144.408,173.791,775.681,318.268,-35.7724,389.31,441.675,257.068,188.942,206.121,493.197,163.612,529.93,363.59,431.81,590.247,378.954,534.532,944.036,331.456,174.691,830.604,58.723,187.272,404.824,814.385,651.566,619.469,680.769,393.97,374.56,73.7353,329.991,735.601,684.519,179.879,559.185,831.668,652.448,609.703,466.872,498.117,803.967,322.973,413.805,453.545,727.263,624.703,644.457,648.402,603.854,506.053,722.531,431.442,731.157,885.022,614.428,437.935,445.298,560.742,817.456,447.036,326.11,946.119,135.552,617.244,271.786,494.61,937.532,792.619,685.51,500.329,841.306,238.014,767.899,411.845,386.66,697.542,734.513,274.345,344.174,439.959,657.413,477.633,265.834,568.784,611.068,436.438,452.653,751.258,-56.5405,264.875,724.166,429.535,374.619,277.148,300.434,298.204,67.7625,102.297,418.87,368.013,347.065,402.311,668.037,468.943,235.415,341.075,372.821,355.339,290.424,254.369,224.198,615.171,569.207,752.125
0.977688,59.615,176.689,-293.62,51.4403,168.847,88.5877,265.134,-83.62,-320.488,-162.793,164.229,-321.656,451.531,412.262,94.4686,177.19,778,289.551,-95.5725,428.851,469.002,246.116,163.378,227.765,501.622,239.902,538.336,329.119,492.863,581.489,418.332,590.735,944.049,382.759,151.753,824.28,76.0052,216.247,449.494,785.509,698.121,588.804,683.066,426.75,450.124,91.0443,375.91,776.217,722.092,266.102,608.906,866.75,654.406,607.909,457.03,535.523,822.884,364.866,404.754,473.605,715.954,616.751,560.377,656.249,619.206,519.284,748.621,470.555,755.052,914.795,683.376,431.78,401.403,561.366,826.051,475.788,339.163,940.792,218.835,618.015,255.362,538.42,952.703,842.328,712.248,457.737,892.549,243.653,824.532,405.328,436.152,702.004,765.576,336.391,379.903,430.525,643.344,472.949,329.062,606.373,673.043,456.513,520.094,760.075,10.7409,292.612,762.701,438.035,426.816,350.098,310.97,391.642,90.6508,141.997,467.881,394.731,337.186,402.117,661.592,475.228,236.134,349.403,404.424,381.186,258.767,310.788,269.558,624.482,575.1,768.094
0.981761,76.0689,111.876,-319.521,54.1022,181.177,103.914,278.687,-128.391,-301.878,-162.862,134.353,-236.269,456.947,417.15,59.6914,188.597,747.457,253.703,-135.437,465.824,481.326,230.918,146.72,246.133,512.302,314.306,562.912,290.621,537.143,558.335,455.359,656.167,937.833,416.047,133.424,816.707,110.692,259.497,509.254,725.909,740.625,556.558,665.376,474.695,509.712,97.1623,413.902,807.755,752.558,357.621,667.957,894.957,651.338,617.342,456.501,555.775,821.96,396.932,397.958,516.566,694.431,616.274,479.814,664.655,649.422,536.045,777.7,536.333,735.839,917.567,738.911,447.785,370.972,538.939,825.547,501.965,349.164,924.88,308.832,622.072,250.534,590.004,971.67,892.461,747.289,415.03,928.652,268.264,868.941,391.423,490.299,708.274,799.14,415.223,432.318,430.505,616.477,487.884,405.764,627.532,751.199,477.839,586.887,751.188,80.817,332.027,797.299,445.918,467.608,409.647,340.138,498.505,118.874,172.969,505.136,424.193,344.218,419.475,638.464,491.059,247.251,351.573,430.643,408.336,254.139,368.473,307.56,649.36,593.661,790.175
0.985833,75.6978,69.4238,-339.967,45.4753,183.849,106.896,307.493,-166.341,-288.946,-128.679,112.637,-121.956,451.314,427.191,48.2459,202.082,693.746,216.636,-152.378,481.717,486.234,209.074,154.686,254.35,530.065,376.085,601.308,260.894,564.311,523.666,475.479,722.234,941.324,437.695,109.345,804.475,154.613,310.878,575.766,644.262,791.122,540.015,644.899,527.017,552.582,82.2683,436.562,825.227,787.396,444.211,724.213,912.654,646.346,640.856,475.308,564.87,806.125,418.992,393.739,560.385,666.044,628.205,416.105,656.917,678.296,561.377,799.403,611.162,687.782,880.778,774.492,478.457,359.841,507.489,819.884,520.09,366.129,909.004,400.083,632.821,269.055,647.352,993.261,933.293,783.821,386.235,949.183,309.403,895.967,381.952,549.174,719.268,824.485,493.566,503.827,439.895,574.101,520.17,487.31,622.844,830.97,491.432,644.351,729.483,139.75,391.635,833.862,453.898,505.231,439.065,383.774,618.497,150.129,188.992,526.285,463.573,369.367,459.235,609.696,505.001,279.879,360.205,453.195,425.079,282.958,433.869,330.147,675.44,625.771,809.89
0.989906,58.9249,53.4144,-344.774,27.0236,171.81,108.095,337.412,-191.517,-281.979,-75.6503,96.1097,0.219017,437.465,439.559,56.3093,207.544,628.769,186.846,-146.391,474.423,495.758,183.724,194.023,245.607,550.664,419.346,647.259,249.845,580.233,477.606,474.051,773.031,966.14,454.811,73.6629,785.845,192.462,365.747,637.434,560.068,852.61,551.832,641.304,572.233,580.717,46.3467,446.128,824.111,838.295,515.131,765.809,914.268,636.537,676.872,520.934,567.106,783.021,430.07,392.824,589.904,630.598,657.505,383.7,618.851,681.958,592.081,809.699,673.76,641.78,810.002,788.719,512.305,368.68,488.942,808.996,525.303,399.421,897.424,482.63,648.792,316.635,708.16,1017.58,958.038,812.449,374.347,954.871,361.307,905.751,390.106,604.647,736.326,836.352,560.227,587.882,454.417,524.857,561.683,563.987,594.381,902.296,498.544,682.729,702.103,175.844,469.889,871.33,457.963,546.77,440.059,424.553,744.193,180.269,194.762,532.162,516.915,415.758,516.436,590.184,510.707,329.232,386.989,472.536,425.055,327.787,501.587,333.82,692.466,667.77,818.102
