,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
3.29905,1576.28,-1470.20,-858.776,3017.09,-3021.52,-243.454,1642.51,107.867,298.132,-2041.72,3152.77,1918.08,1726.56,315.021,1896.28,-384.823,825.948,2105.11,-642.321,413.873,2002.46,1355.83,-902.389,-23.2200,-625.540,-836.162,484.916,-271.545,1228.97,1638.53,1566.31,489.345,1159.18,2156.29,1534.67,666.893,479.074,1382.80,1019.83,1414.13,387.722,635.746,1266.39,2474.55,-231.343,-444.317,1176.07,227.088,56.2751,-423.030
3.30719,749.521,-1133.18,-690.624,2098.68,-2988.47,-140.541,1748.93,-191.274,275.496,-1774.34,2774.08,1534.37,1824.84,625.240,2246.57,-206.804,662.123,2128.57,-1141.08,988.167,2056.11,498.003,-250.810,191.280,-559.264,-637.137,565.651,-274.085,731.373,1806.90,1849.09,1461.50,1372.77,2485.50,1510.88,1244.64,201.614,1545.65,1468.41,1376.28,-25.7293,654.263,1287.67,2351.27,10.7374,-323.461,1005.60,115.552,409.756,-495.974
3.31534,201.489,-350.528,-1151.57,949.475,-2746.98,94.1326,1852.30,-382.065,-266.734,-1262.02,2242.00,1245.40,1881.90,692.273,2408.07,-245.085,-147.354,2120.25,-1156.09,1478.67,1712.16,-546.262,457.557,624.744,-580.878,-192.438,746.684,-184.348,-103.175,1899.06,1706.47,2230.54,651.990,2629.59,1259.21,2083.14,252.430,1469.35,2234.71,1435.60,-533.717,369.020,1401.78,1900.45,264.418,-544.291,629.190,-270.767,785.198,-587.312
3.32348,260.170,410.418,-1381.73,110.102,-1990.19,362.969,2141.64,-552.372,-767.487,-852.378,1836.58,977.859,1625.06,468.237,2037.40,-352.469,-998.837,2104.61,-819.113,1529.44,840.430,-1169.03,468.750,1265.65,-724.058,208.466,921.784,-274.893,-667.906,1993.08,1319.64,2617.56,-562.603,2399.11,395.802,2634.15,545.951,1186.03,2794.78,1514.23,-1000.65,256.393,1536.47,1046.24,105.929,-1018.21,70.7951,-564.417,1260.18,-640.553
3.33163,601.502,949.987,-954.467,-539.941,-640.401,906.173,2385.15,-371.845,-1104.20,-837.499,1900.23,320.672,973.912,-74.1180,1475.07,-497.137,-1389.23,1761.73,-343.958,1521.52,-4.43195,-1414.44,75.4223,1882.27,-790.310,453.095,840.766,-347.852,-492.433,1813.07,952.337,2669.33,-1006.51,1715.33,-689.591,2703.46,790.086,583.065,2604.08,1268.29,-1223.93,446.316,1564.85,443.306,-236.890,-1063.33,-424.855,-522.081,1391.60,-436.660
3.33977,642.717,1062.05,-317.452,-1023.40,330.228,1623.29,2346.00,157.740,-1652.97,-875.643,1828.97,-527.474,260.394,-880.353,1159.78,-376.845,-1560.55,1288.16,142.396,1592.36,-94.2379,-1465.23,-315.280,2022.46,-701.011,792.069,454.926,-104.244,-21.0699,1480.37,646.464,2282.18,-659.130,1023.09,-1498.93,2722.42,551.677,46.8173,2150.94,738.490,-937.638,255.589,1120.48,419.208,-552.485,-686.005,-632.954,-358.743,931.281,-309.183
3.34792,-52.3182,870.468,211.750,-1100.83,429.502,1922.68,2021.71,674.234,-2074.29,-914.754,1681.56,-1131.40,-37.7284,-1710.73,1023.90,-232.686,-1642.92,797.983,360.559,1463.43,279.701,-1153.24,-360.179,1754.38,-396.679,1093.08,445.937,236.157,548.258,1468.70,497.729,1472.19,-202.734,580.250,-1769.04,2848.30,4.68281,-13.7959,2174.64,198.377,-677.365,-99.6113,462.549,582.291,-682.193,-584.899,-641.310,-339.144,132.323,-57.3487
3.35606,-1095.02,557.921,719.141,-891.411,368.872,1644.41,1944.37,1012.49,-2059.73,-927.255,1626.64,-1343.67,-142.031,-2594.86,520.224,10.6755,-1657.42,-59.6758,170.146,1055.20,431.452,-504.171,56.2697,1423.07,-420.611,1107.32,998.464,409.768,1113.99,1789.45,670.977,870.994,-118.196,-206.292,-1508.53,3106.33,-662.279,227.130,2438.42,-375.010,-977.319,166.559,-109.693,468.053,-346.053,-601.878,-731.855,-347.948,-160.941,93.1196
3.36421,-1718.00,100.246,1295.49,-660.587,592.995,999.302,2071.52,1214.41,-1719.00,-527.857,1260.61,-1200.08,-243.751,-3196.61,-416.921,429.147,-1418.03,-861.838,117.032,436.103,834.645,20.6204,786.198,1130.06,-700.299,1088.49,1483.24,173.958,1306.16,2012.80,897.546,858.853,-145.370,-1081.40,-869.642,3464.36,-1151.20,336.679,2702.91,-685.499,-1515.27,650.052,-420.761,-150.103,256.876,-361.869,-987.464,-161.991,269.358,-119.849
3.37235,-1881.01,-271.291,1506.82,-641.602,517.679,114.467,1998.02,1205.05,-1196.69,23.8362,468.843,-947.187,-159.643,-3409.56,-1080.20,685.576,-787.916,-1126.10,195.844,-64.0047,1294.37,-96.9213,1224.14,697.203,-461.874,1066.15,1437.40,-295.046,1106.69,2081.97,909.274,1310.10,423.614,-1267.89,-153.836,3478.56,-1215.39,484.351,2972.66,-520.440,-1886.54,559.808,-604.210,-896.913,1214.32,-22.4403,-1245.53,-107.774,645.180,239.316
3.38050,-1800.51,-254.109,1315.11,-971.237,-40.8809,-977.551,1904.05,907.216,-875.076,212.563,-95.8276,-580.448,-245.895,-3114.58,-1397.28,818.205,83.3819,-1229.73,297.600,-81.1560,1469.82,-810.266,1156.49,175.459,262.560,871.258,1125.61,-535.478,935.912,2112.72,857.928,1787.77,1453.52,-783.126,291.444,3054.16,-1039.48,656.458,3322.81,-165.009,-2125.85,-274.893,-449.549,-991.965,2501.72,-123.344,-1181.47,-159.487,960.437,985.344
3.38864,-1728.98,-70.7252,971.165,-1421.27,-778.256,-1540.27,1801.25,755.219,-780.029,103.569,-139.021,-370.962,-331.017,-2195.41,-1366.49,849.700,569.773,-841.900,744.528,228.315,1633.16,-1583.57,752.646,-143.986,606.063,908.885,1108.47,-210.021,822.869,1982.04,699.906,1807.06,1983.83,-66.4705,623.232,2636.02,-827.827,574.088,3303.26,230.797,-2202.54,-1206.48,176.217,-220.518,3466.55,-887.727,-818.824,-396.932,1398.76,1426.54
3.39679,-1627.39,0.489203,481.128,-1629.13,-1049.30,-1197.44,1322.33,1062.89,-379.780,-152.194,107.369,-504.430,-46.2965,-1474.67,-917.038,1130.19,614.702,-192.227,1233.71,672.847,2052.32,-2144.41,127.956,6.45808,397.328,1150.12,1145.38,652.384,235.052,2132.62,514.347,1614.27,2027.26,433.854,843.806,2404.25,-571.402,651.999,2470.62,754.902,-1873.12,-1955.30,820.543,710.491,3886.53,-1740.03,-374.911,-897.681,1591.66,1799.24
3.40493,-1470.45,-256.109,-219.800,-1668.69,-920.420,-364.560,692.076,1505.54,625.963,-376.266,520.595,-498.300,492.890,-1163.36,-282.776,1635.38,170.686,261.768,1386.11,1094.59,2481.93,-2335.94,-485.370,87.1530,415.020,1190.12,1181.58,1379.41,-533.644,2430.99,431.034,1206.41,2366.94,569.190,915.132,2184.32,-342.406,952.321,1222.01,1108.84,-1251.88,-2162.55,1314.53,1090.66,3618.48,-1793.56,-336.675,-1346.28,1161.45,2502.34
3.41308,-1403.90,-348.621,-1005.59,-1615.25,-819.571,691.512,274.741,1638.72,1783.69,-450.985,822.038,-376.820,829.249,-1144.62,460.823,1836.49,-425.463,512.610,1388.56,1185.20,2597.77,-2293.18,-592.214,-133.365,1031.84,850.229,1179.69,1496.74,-568.579,2334.43,798.308,869.790,3078.70,631.586,759.765,2077.60,-698.413,1204.39,600.539,1142.56,-682.183,-1839.99,1447.14,713.323,2830.51,-887.479,-527.802,-1263.39,298.369,3143.64
3.42122,-1195.70,-185.000,-1417.85,-1618.51,-960.352,1248.12,-151.568,1491.68,2847.06,-343.061,1042.23,-562.024,879.249,-1110.43,1076.19,1977.51,-442.280,429.530,1581.72,1228.09,2453.76,-1956.62,-262.333,-283.121,1598.45,668.642,1020.32,1071.42,301.445,1934.56,1416.15,911.572,3679.43,986.126,651.273,1601.55,-1437.06,1346.81,939.626,1145.27,-210.937,-1683.26,1353.62,213.849,1940.25,104.952,-341.484,-721.039,-257.436,3052.68
3.42937,-687.412,-315.851,-1209.31,-1561.57,-857.999,876.249,-586.441,1084.15,3225.34,-106.448,1286.35,-988.453,793.694,-980.789,1062.81,2048.68,208.824,9.88888,1989.23,1457.54,2191.97,-1576.29,110.102,61.6405,1361.18,767.516,601.361,398.699,1251.99,1719.95,1868.19,1201.11,3852.25,1464.90,642.350,834.436,-1821.17,1242.50,1345.26,988.117,-40.7408,-1715.05,1142.54,114.222,1176.49,830.194,78.9379,-108.075,-563.555,2220.18
3.43751,-71.8870,-340.264,-481.594,-1325.09,-621.333,333.411,-1090.36,626.948,2942.25,-194.426,1218.32,-1462.28,683.284,-885.709,205.529,1746.47,857.399,-490.453,2146.34,1325.13,1735.67,-1397.74,139.134,920.858,888.073,437.117,255.538,0.549061,1649.87,1589.51,2110.39,1683.46,3715.64,1464.59,549.016,89.7496,-1702.86,827.025,1516.11,809.492,-267.257,-1579.01,771.170,205.915,414.123,1379.68,239.991,311.659,-678.634,1047.31
3.44566,121.153,124.767,446.356,-1074.92,-527.348,-40.0431,-1244.43,269.881,2296.51,-747.058,863.382,-1815.47,674.273,-823.271,-751.990,1331.92,1215.41,-821.217,2103.63,1130.46,1361.95,-1045.32,-106.106,1658.48,1015.10,-231.051,277.013,125.446,1319.08,1785.13,1681.14,1981.91,3187.34,1012.12,587.398,-458.889,-1474.50,553.320,1473.24,991.660,-364.391,-1077.29,424.982,460.869,-364.589,1656.36,282.626,532.416,-831.889,222.035
3.45380,-15.9342,689.418,1300.30,-928.827,-102.510,-227.461,-947.429,176.586,1315.80,-1275.49,719.291,-1798.80,817.408,-813.045,-1189.19,1095.06,1430.21,-671.194,2120.08,1112.22,1396.46,-526.047,-426.854,1643.67,1381.84,-855.118,291.296,359.517,1040.56,2423.76,976.352,2042.01,1888.05,655.917,851.324,-346.783,-1100.32,537.750,1402.44,1368.75,-254.813,-465.585,526.836,1208.12,-664.375,1690.31,-23.4798,561.060,-1021.85,-73.9414
3.46195,-136.848,872.431,1998.94,-610.652,309.320,-120.879,-550.744,125.165,86.4006,-1420.95,494.742,-1313.84,913.115,-845.926,-1072.15,994.346,1558.54,-341.336,1790.07,1045.95,1548.84,-365.749,-765.534,1633.67,1338.94,-1358.45,294.091,628.646,684.465,2942.27,912.643,2143.76,209.198,873.130,1062.75,191.471,-825.555,377.152,1151.95,1732.39,-406.765,-147.012,803.048,2102.79,-579.687,1843.35,-585.487,412.799,-1183.88,-410.402
3.47009,-223.078,1069.22,2545.60,-350.898,467.039,-174.658,-600.016,-36.4848,-755.768,-1363.12,95.6337,-624.964,1164.82,-813.075,-737.985,983.948,1251.70,-223.037,1290.37,1083.82,1493.45,-222.923,-889.895,1872.92,1182.37,-1516.12,393.273,732.735,601.154,2831.35,1613.17,2295.24,-1107.75,1008.96,1367.89,895.958,-333.971,-140.648,1018.60,1770.39,-441.840,-308.784,597.201,2564.56,-481.022,2019.90,-1101.14,271.611,-1617.11,-1213.63
3.47824,-283.489,1348.60,3083.57,-368.426,433.040,-356.160,-999.799,-410.813,-690.947,-1071.47,-24.0619,-431.486,1564.67,-838.584,-292.821,946.975,551.009,-452.392,878.332,1213.71,1515.38,126.242,-941.161,2247.40,945.824,-1361.05,545.542,543.637,1195.22,2159.46,2609.17,2263.05,-1667.49,717.692,1562.09,1671.38,211.114,-633.316,1289.43,1783.09,-350.167,-940.659,131.698,2381.33,-338.090,2365.77,-1675.99,115.654,-2248.97,-1986.03
3.48638,-274.334,1041.68,3271.02,-468.451,405.337,-118.204,-1121.11,-644.418,-117.309,-697.539,-291.756,-279.978,1621.14,-1243.52,20.5570,745.903,-164.630,-661.089,408.754,1201.91,1701.36,579.753,-746.715,2840.05,588.461,-1548.35,826.710,388.102,1817.46,1319.65,3282.88,1695.43,-1597.29,301.199,1343.25,2344.10,461.594,-940.361,1503.94,1796.93,-239.095,-1401.15,-86.6941,1738.05,-285.032,2690.46,-2029.18,-92.1566,-2710.46,-1958.70
3.49453,-233.195,399.497,3030.36,-651.105,574.751,214.741,-872.668,-536.444,66.7847,-426.776,-757.665,370.615,1195.44,-1934.93,5.99362,380.826,-788.385,-597.922,-105.816,1219.00,1415.18,1076.08,-236.480,3699.03,442.770,-1797.14,1019.05,178.109,1811.88,699.398,3345.13,830.965,-1325.69,-68.8135,1065.98,2839.08,493.195,-1144.14,1314.70,1595.66,94.2726,-1259.61,377.074,703.600,-519.624,2658.12,-2110.17,-215.735,-2884.55,-1260.36
3.50267,-1.07218,-67.1742,2806.87,-624.085,417.872,233.318,-577.036,-752.811,-264.037,-6.41262,-1117.65,1013.62,469.349,-2497.94,-140.086,-137.666,-1256.00,-520.562,-375.300,1379.47,875.965,1366.33,-17.5139,4259.37,351.050,-1740.03,1100.88,-399.718,1450.99,605.593,2756.61,264.274,-1346.59,-563.769,832.648,3217.25,336.754,-1141.98,886.182,1295.14,274.880,-794.184,1341.83,-153.480,-642.277,2321.36,-1756.71,94.1902,-3048.70,-367.321
3.51082,290.485,-340.608,2658.19,-431.465,-384.424,224.991,-566.606,-1065.13,-352.838,269.755,-1175.13,1111.74,-226.272,-2653.42,-368.586,-676.040,-1330.52,-705.149,-414.733,1399.23,420.926,1474.30,-158.065,4232.76,205.090,-1576.07,1323.51,-846.421,1120.66,930.981,1971.24,256.010,-1519.88,-1055.16,736.491,3326.18,8.33961,-1212.17,480.867,993.764,122.697,-419.824,1743.19,-511.477,-268.142,1685.68,-766.934,851.091,-3330.40,415.025
3.51896,590.672,-275.785,2371.85,-786.088,-1243.25,798.319,-887.495,-860.554,-83.4167,201.789,-1072.17,1062.11,-385.490,-2648.56,-440.519,-1063.35,-989.177,-873.649,-272.083,1219.53,526.673,1611.25,-203.267,3740.44,344.841,-1151.75,1889.04,-1045.74,883.543,1663.10,1454.02,701.118,-1548.20,-937.281,381.395,3398.21,-234.261,-1499.18,308.217,784.355,-330.843,-7.89638,1311.00,-308.193,-118.719,855.087,368.265,1810.40,-3355.82,1394.10
3.52711,761.295,-186.717,1623.13,-923.686,-1526.60,1654.28,-1204.03,-251.102,308.017,-18.6099,-782.293,1481.84,-66.7646,-2527.49,-876.379,-1335.74,-566.026,-819.676,54.9183,1014.57,1139.58,1811.09,-377.518,2991.93,539.851,-424.809,2310.97,-1139.64,518.776,2101.15,1298.00,1393.21,-1095.92,-443.381,-350.519,3309.69,-191.155,-1828.75,532.738,895.784,-864.328,438.921,768.883,-61.9187,-389.072,130.422,1067.95,2395.32,-2847.22,2508.08
3.53525,612.780,-8.63119,472.596,-149.848,-1144.10,1946.33,-1014.45,333.061,895.226,-349.110,-384.099,2154.56,472.865,-2115.61,-1585.87,-1836.14,-265.433,-672.990,422.654,661.783,1987.41,1722.30,-798.411,2522.70,560.700,278.369,2251.89,-980.450,350.055,1768.58,1159.46,2217.46,-445.620,-274.308,-1113.61,3091.76,173.714,-2126.75,1092.38,1302.57,-1341.33,769.423,778.785,-202.166,-739.047,-139.628,1264.84,2307.47,-2109.64,3099.03
3.54340,276.316,389.674,-581.127,654.844,-496.512,2171.40,-230.059,648.930,1362.68,-436.914,-116.531,2493.60,1001.11,-1611.27,-1763.85,-2391.27,-209.803,-381.037,601.024,431.165,2730.78,1379.43,-1358.18,2147.44,723.691,694.895,1865.08,-652.578,568.505,903.654,622.787,3029.99,92.5653,-303.944,-1535.76,3137.88,464.095,-1992.36,1606.75,1701.45,-1776.21,1070.15,1192.71,-537.944,-589.716,162.905,1082.24,2094.22,-1210.74,3134.78
3.55154,187.842,664.929,-1403.08,889.103,-261.170,2805.69,547.539,672.146,1417.71,26.5232,159.538,1814.73,1442.09,-1304.07,-1457.58,-2369.17,-127.848,145.678,784.652,626.765,2943.95,1399.63,-1900.31,1584.50,832.270,867.747,1540.91,-340.739,866.783,240.788,-173.024,3313.81,737.641,-352.339,-1597.74,2875.82,532.784,-1754.61,1654.91,1942.49,-1871.29,1267.29,1410.59,-602.844,80.3684,477.292,735.064,2248.13,-364.059,2922.60
3.55969,342.678,784.449,-1949.05,912.882,-209.824,3226.01,766.515,622.000,1036.50,520.049,552.906,538.461,1732.10,-1130.45,-923.484,-2030.91,65.6290,663.212,1370.56,1134.12,2676.75,1658.39,-2437.56,1066.82,662.363,897.016,1734.24,-9.11232,939.604,76.7472,-453.931,2962.19,739.615,-701.664,-1579.72,2122.13,1172.64,-1481.72,1483.81,2247.66,-1396.91,1199.76,946.399,-331.579,426.536,955.122,477.551,2561.44,74.1407,2568.96
3.56783,176.113,868.752,-2281.96,1013.98,114.027,3075.89,232.222,710.467,675.020,435.396,738.266,-384.913,1486.68,-950.966,-510.458,-1634.33,235.216,944.320,2294.93,1419.52,2309.86,1464.36,-2434.25,921.138,663.048,529.261,2195.66,-21.5215,677.591,-9.63720,-31.2130,2463.47,-35.7864,-1095.93,-1667.26,1659.03,2100.01,-803.943,1533.09,2418.53,-896.942,751.676,131.339,-117.505,353.636,1873.00,465.289,2924.07,262.306,2111.45
3.57598,-59.0599,985.340,-2107.80,986.930,649.539,2439.45,-400.958,495.615,526.523,125.500,517.545,-471.819,1032.80,-747.800,-534.802,-1383.04,404.471,873.683,3082.10,1214.67,2100.41,706.141,-2036.48,986.344,1036.96,-332.127,2290.55,-332.810,253.930,132.464,552.156,1852.74,-754.856,-1363.31,-1945.75,1750.55,2530.02,-132.976,1569.36,2275.95,-556.139,321.280,-375.062,-43.4876,159.784,2709.25,610.630,2845.78,301.783,1758.90
3.58412,14.8705,1212.93,-1404.13,841.621,852.160,1870.75,-812.711,-216.349,518.512,364.988,247.317,7.60320,1154.50,-429.173,-655.116,-1397.80,430.355,656.409,3357.76,910.735,1843.68,-66.4472,-2244.06,850.033,1419.05,-1064.28,2241.92,-755.123,172.752,822.018,606.837,690.000,-898.949,-1025.63,-2193.95,1577.70,2295.89,-1.64062,1604.49,1963.65,-141.210,316.948,-761.448,-227.523,-41.9511,2843.34,672.129,2338.85,322.980,1452.70
3.59227,169.350,1193.94,-601.765,757.141,449.461,1515.29,-1102.68,-862.815,710.336,1011.31,-127.682,426.583,1815.87,-186.791,-681.021,-1410.18,355.006,560.935,3019.84,993.369,988.644,-527.913,-2681.93,541.930,1730.25,-982.824,2088.77,-725.043,370.990,1695.99,472.285,-327.763,-750.488,-16.7632,-2394.22,763.002,1829.46,-411.022,1508.07,1462.74,355.688,228.647,-1268.92,-323.937,-59.9261,2252.97,318.793,1704.13,-108.338,1068.72
3.60041,-93.2250,1043.28,54.6236,945.688,-32.2927,1036.33,-1210.98,-1206.34,933.971,1584.72,-428.524,534.851,2390.50,223.291,-760.839,-868.779,344.217,665.470,1914.88,1022.57,104.807,-721.669,-2559.77,321.821,1985.88,-337.661,1891.13,-226.955,451.793,2268.56,724.449,-572.853,-452.123,377.941,-2704.06,195.334,1409.35,-713.255,1138.12,854.214,637.542,-148.744,-1398.88,-28.3186,347.825,1482.66,272.858,1461.80,-755.078,910.164
3.60856,-1156.23,1144.06,771.744,1227.49,-145.348,565.187,-1253.26,-1341.78,961.154,2090.59,-318.514,574.096,2496.78,407.678,-335.683,-61.8341,399.414,762.161,718.581,756.810,-229.274,-373.844,-1545.08,461.928,1888.62,281.111,1632.60,339.543,191.080,2498.96,1558.54,-445.943,-439.944,-150.186,-2682.23,307.289,714.208,-750.560,629.586,484.391,788.286,-739.137,-1259.72,462.687,785.135,1012.27,750.279,1923.11,-1170.16,1092.99
3.61670,-2288.74,1034.86,1372.48,1226.83,-41.9017,600.037,-1411.17,-1629.03,918.546,2504.20,-171.695,799.451,2168.18,137.237,504.966,287.570,746.686,776.984,508.857,653.524,-254.862,341.198,-134.632,423.516,1742.55,259.733,1383.05,580.495,-81.4225,2678.68,2428.78,-449.845,-512.191,-98.8501,-2219.03,536.129,-55.9730,-638.004,361.370,135.665,1054.29,-1322.84,-1031.38,842.168,982.580,1109.67,1234.63,2790.11,-1133.35,1246.60
3.62485,-2415.76,587.769,2003.16,1085.47,665.813,901.356,-1589.21,-1873.03,983.017,2768.95,-313.173,1232.68,1611.55,-177.643,1180.03,178.435,1154.05,850.032,1107.43,781.396,-269.299,1002.20,883.990,185.435,1736.10,-412.020,1263.30,461.349,0.321995,2421.26,2705.45,-510.810,17.5124,712.763,-1773.82,717.434,-579.165,-313.206,286.709,-319.128,1158.14,-1564.45,-693.939,1035.21,1080.43,1586.18,1453.93,3615.07,-717.980,1330.62
3.63299,-1987.79,8.53217,2146.64,1077.43,1676.09,1012.62,-1300.69,-1770.70,1139.26,2704.48,-603.909,1880.60,914.714,-326.014,1169.17,146.985,999.962,726.546,1715.34,608.248,-266.782,1312.74,1260.95,-1.77294,1609.58,-1158.02,893.081,142.195,384.540,1806.96,2560.21,-120.796,843.792,1433.18,-1814.51,1172.27,-785.273,253.331,191.773,-360.932,839.688,-1666.91,-478.784,1176.92,1216.53,1613.81,1327.19,3940.92,-166.865,1414.80
3.64114,-1833.64,-413.279,1826.05,771.296,2340.48,943.987,-567.942,-1349.27,1393.88,2481.60,-979.444,2665.46,487.243,-348.688,791.701,378.727,742.910,953.960,2089.04,108.832,-37.1251,1140.14,965.214,-407.460,1422.46,-1429.10,483.661,72.7889,847.356,1270.17,2449.01,568.732,1023.65,1636.33,-2196.46,1400.92,-834.376,1093.72,251.673,131.835,257.736,-1619.86,-452.599,1233.00,1023.58,1072.65,867.034,3682.51,17.1475,1349.62
3.64928,-1759.23,-721.328,1699.78,188.753,2333.90,777.563,140.535,-606.740,1659.03,1850.31,-1877.74,3071.53,547.726,-87.1362,597.384,715.115,874.682,1295.84,2264.63,-315.439,621.045,924.130,526.816,-924.415,1391.80,-1085.84,429.494,255.055,1273.38,1188.94,2264.87,962.664,565.850,1247.12,-2442.03,1371.30,-746.789,1711.09,619.132,651.213,37.9776,-1242.01,-373.463,1256.13,402.286,685.780,74.9252,3036.21,-188.532,1559.55
3.65743,-1264.58,-1035.44,1549.00,-365.737,1625.75,850.404,971.349,146.762,1684.73,1068.76,-3009.59,2799.07,729.570,490.665,664.531,1015.29,1245.67,1114.51,2037.02,-604.302,1238.96,1129.84,566.834,-1106.64,1485.47,-315.727,970.408,451.711,1556.85,1581.52,1908.79,1117.52,124.517,587.267,-2124.83,1652.55,-637.238,1885.16,891.257,880.282,237.415,-517.832,-197.135,1327.92,-311.055,974.155,-676.035,2269.39,-418.802,2548.28
3.66557,-498.690,-912.372,1418.39,-900.132,831.810,884.589,1605.71,794.787,1115.80,476.643,-3124.51,2367.99,844.359,1125.76,761.632,1396.93,1752.49,848.240,1707.15,-784.591,1470.85,1850.01,877.126,-1022.30,1638.28,467.384,1788.42,1018.63,1633.25,1987.79,1521.58,1164.40,19.7632,107.205,-1401.84,1826.65,-664.575,2037.51,941.006,776.893,180.270,292.507,-390.011,1397.18,-1043.78,1314.48,-1311.90,1656.23,-515.217,3481.36
3.67372,-192.954,-292.421,1125.04,-1191.07,485.769,810.349,1717.44,1259.76,393.356,-121.213,-2053.77,2012.09,1371.90,1780.77,995.813,1361.78,2233.74,1051.71,1430.88,-374.130,1282.34,2356.83,1318.46,-1021.39,1862.26,1250.49,2331.16,1742.54,1708.14,1898.40,1139.69,1037.59,47.5995,141.828,-763.402,1833.01,-488.259,2189.76,619.954,553.287,-175.205,738.331,-804.633,1208.54,-1396.57,1496.04,-1677.59,1062.46,-521.579,3549.21
3.68186,-420.294,450.780,208.703,-959.707,318.640,876.934,1876.43,1486.07,-19.4613,-659.566,-1022.91,1560.86,1956.44,2197.80,1135.94,866.703,2492.98,1626.72,1370.51,176.613,580.891,2059.95,1625.15,-1277.89,2218.03,1847.14,2584.28,1626.08,1659.12,1368.11,869.435,648.879,229.469,712.410,-101.191,1974.28,-87.2264,2026.87,-171.347,446.371,-338.581,714.952,-517.225,969.806,-1304.24,1687.61,-1675.41,265.442,-574.581,3049.25
3.69001,-1085.90,1241.93,-790.245,-743.508,307.507,1023.90,2512.82,1550.55,-424.844,-1128.83,-656.642,869.519,1874.25,2449.79,825.421,465.133,2413.11,1823.98,1315.36,308.644,-396.414,1524.24,1512.85,-1624.10,2358.42,2323.63,2533.52,799.968,1141.88,940.168,771.950,137.764,236.764,1432.31,568.135,2295.51,418.689,1437.04,-771.910,301.256,-441.867,611.895,386.679,874.718,-1003.19,1315.78,-1216.49,-461.164,-650.100,2438.39
3.69815,-1711.17,1982.55,-1214.99,-842.221,469.110,925.731,3282.00,1676.45,-586.043,-1411.09,-295.707,80.5939,1378.74,2589.72,618.754,250.900,2099.17,1636.44,999.631,75.4073,-1014.58,1285.74,1624.92,-1539.02,2184.66,2718.43,2319.22,249.443,246.917,398.533,913.045,50.8283,-131.545,1775.10,1139.45,2697.38,1054.59,601.011,-930.127,-76.1122,-688.012,594.953,1234.62,626.647,-670.385,624.996,-490.774,-571.307,-684.656,1960.77
3.70630,-1927.31,2390.00,-1512.28,-834.234,754.644,718.687,3558.59,1675.64,-6.83522,-1758.31,215.808,-45.3288,991.424,2394.33,519.496,247.455,1463.67,1441.98,1048.41,-265.324,-1051.43,1360.91,1661.30,-1258.71,2048.94,3131.45,2710.92,-20.8394,-518.780,-334.283,1114.66,465.445,-159.107,1462.49,1498.58,3286.38,1931.49,-61.5283,-947.701,-388.366,-883.763,578.292,1468.51,387.217,-456.319,-83.0519,47.8374,-32.4861,-674.812,1696.14
