,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
2.94889,-120.526,76.7404,325.680,-11.3191,633.120,470.640,244.574,39.4803,-263.658,-26.8413,895.009,-500.623,258.662,85.5282,-395.139,-245.715,476.112,-176.155,256.708,-100.228,100.809,-234.716,-80.5483,-270.039,284.256,-273.544,-63.4848,705.160,-153.522,-113.103,-257.928,-8.87811,86.2972,41.2472,354.322,669.368,106.592,-136.350,434.528,-444.638,128.302,533.406,-741.057,506.999,262.045,484.985,-129.365,-43.5192,535.512,80.6407,-442.422,-278.733,-37.7485,-206.287,122.980,270.694,109.569,155.415,-319.801,-255.964,241.457,658.030,-225.385,98.2488,442.234,105.802,-316.949,43.6462,273.555,-31.3926,289.230,-95.6743,456.506,-173.318,208.144,-175.281,112.806,369.572,-443.139,520.705,206.905,361.065,-274.576,233.711,393.628,469.281,254.577,-146.898,635.002,98.4738,383.387,-21.5498,25.3048,727.215,34.5438,-226.445,118.428,241.327,220.241,-306.582,8.66052,-655.276,339.328,-194.050,175.019,271.472,4.33862,-95.2059,289.965,244.660,-162.161,498.041,-135.430,-203.161,-5.59912,-160.301,-171.865,66.7823,372.136,-521.242,289.450,393.335,165.750,301.887,-374.714,-150.902,-177.006,-136.506,881.705,199.288
2.95704,-119.114,157.345,292.570,-98.3110,700.806,497.892,266.270,-47.2767,-174.721,-30.8054,864.127,-498.752,416.468,137.232,-427.096,-303.663,550.279,-155.688,422.596,-195.019,-1.43518,-137.455,-163.274,-275.478,234.238,-285.393,25.4597,751.006,-98.8759,-132.539,-246.889,97.9276,-4.50171,80.5009,334.722,557.602,46.6042,-250.513,493.466,-430.163,94.0565,549.844,-752.674,496.282,280.646,462.537,-166.670,-27.5760,485.082,51.6753,-606.275,-196.867,-28.2847,-200.856,96.6308,391.063,91.3103,-6.95142,-355.508,-238.140,187.368,696.717,-107.237,37.2266,373.433,68.5448,-282.684,90.5276,200.838,8.61682,425.407,-166.239,538.247,-123.827,324.860,-196.237,212.626,285.453,-361.875,525.423,259.004,274.220,-251.443,250.611,439.375,525.014,305.814,-280.384,661.099,46.6823,261.941,-43.4657,13.7361,806.019,58.6255,-139.941,95.1812,287.894,245.359,-232.102,2.81763,-677.853,486.808,-327.679,199.729,351.391,20.6243,-40.2643,164.857,263.686,-109.375,460.027,-75.8181,-228.484,7.14612,-105.218,-106.958,-51.8741,321.315,-569.683,340.344,395.825,223.109,251.342,-380.981,-242.101,-194.482,-271.496,813.353,49.5261
2.96518,-117.701,210.039,311.302,-69.2273,665.043,594.564,247.912,-23.2924,-24.7767,-69.5640,727.992,-460.943,574.273,225.283,-326.616,-254.972,590.215,-193.961,506.228,-231.562,-67.5101,-75.8992,-137.148,-339.419,201.873,-261.695,114.404,737.456,-79.9169,-17.3358,-273.613,119.155,-77.1598,58.9991,279.024,410.250,69.4988,-364.675,491.343,-301.018,121.204,481.393,-653.463,485.565,299.247,421.471,-93.2131,24.9171,496.959,112.049,-601.980,-115.000,-18.8207,-195.424,33.7537,375.057,135.793,-61.9435,-327.603,-184.666,244.697,648.636,48.6465,-43.4044,342.660,68.8876,-309.847,137.409,24.1559,11.8052,498.840,-174.832,531.427,-166.145,369.873,-107.208,349.003,238.949,-186.750,415.110,311.103,149.152,-165.042,178.829,397.631,466.198,219.311,-322.865,621.826,-68.6083,202.121,-2.62476,-17.0221,795.133,100.929,-53.4366,108.222,247.986,307.188,-195.094,58.7833,-738.539,596.387,-370.723,388.583,366.891,100.951,103.456,130.885,191.550,-56.5885,458.212,-125.471,-191.051,-18.8743,-50.1348,-78.8253,-29.9008,289.702,-554.070,429.840,398.315,280.468,239.042,-273.549,-419.270,-211.959,-316.892,603.732,-100.236
2.97333,-116.289,262.733,330.034,-40.1437,629.281,691.235,229.553,0.692017,125.167,-108.322,591.856,-423.134,732.079,313.334,-226.135,-206.280,630.151,-232.234,589.861,-268.104,-133.585,-14.3435,-111.021,-403.360,169.509,-237.997,203.349,723.906,-60.9579,97.8672,-300.336,140.382,-149.818,37.4974,223.326,262.898,92.3932,-478.838,489.220,-99.4503,148.351,412.942,-554.252,474.848,317.849,380.406,-19.7559,77.4104,508.837,172.423,-597.685,-33.1343,-9.35693,-189.992,-29.1233,359.052,180.276,-116.936,-299.698,-131.192,302.026,600.556,204.530,-124.035,311.886,69.2302,-337.009,184.291,-152.526,14.9934,572.272,-183.426,524.607,-208.463,338.404,-18.1791,485.380,192.445,-11.6256,304.796,363.202,24.0850,-78.6396,107.047,355.887,407.382,132.808,-365.346,582.554,-183.899,142.301,38.2162,-47.7803,784.247,143.232,33.0677,121.263,208.079,369.016,-158.086,114.749,-799.226,705.966,-413.766,577.438,382.392,181.279,247.176,96.9127,119.414,-3.80212,456.398,-175.124,-153.617,-44.8947,4.94824,-50.6931,-7.92731,258.089,-538.456,519.337,400.805,337.827,226.742,-166.117,-596.438,-229.435,-362.289,394.110,-249.998
2.98147,-76.1398,240.420,334.186,74.9604,447.119,651.672,208.692,123.882,166.061,-169.190,475.456,-393.936,682.289,409.714,-115.120,-199.060,603.052,-184.599,519.264,-231.835,-148.420,22.6642,-28.2009,-449.751,105.883,-206.894,308.541,630.173,-82.1473,135.806,-419.891,92.8416,-185.060,-50.4553,165.373,131.856,220.001,-471.399,424.510,54.9673,214.636,310.762,-451.962,460.134,331.094,226.471,42.9327,163.408,561.993,136.279,-555.800,20.9723,57.7155,-225.768,-113.308,198.148,262.796,-51.8772,-285.311,-30.1863,340.785,405.281,271.183,-181.381,254.969,67.2229,-342.672,239.959,-185.895,-105.322,462.957,-71.9510,569.974,-251.601,220.094,-4.76514,600.432,223.913,38.6307,141.760,389.640,-53.2050,-20.3135,106.527,264.148,284.928,15.0008,-320.072,464.839,-208.703,108.671,32.7739,-47.7554,699.688,201.859,-38.6754,150.936,172.804,442.316,-171.821,193.507,-855.148,712.900,-344.791,677.512,381.788,180.753,323.123,30.3922,99.3712,-5.75708,373.135,-232.364,-143.639,-86.2597,102.814,-87.6840,39.6152,270.494,-574.087,558.167,447.122,279.747,279.777,-64.6071,-588.235,-231.987,-361.289,292.849,-245.781
2.98962,-35.9904,218.107,338.337,190.064,264.958,612.108,187.830,247.072,206.955,-230.057,359.055,-364.737,632.499,506.095,-4.10400,-191.840,575.952,-136.965,448.668,-195.566,-163.255,59.6720,54.6196,-496.141,42.2567,-175.791,413.732,536.439,-103.337,173.745,-539.445,45.3008,-220.303,-138.408,107.419,0.814819,347.609,-463.960,359.801,64.5388,280.921,208.583,-349.673,445.421,344.340,72.5356,105.621,249.406,615.150,100.134,-513.915,75.0789,124.788,-261.544,-197.493,37.2452,345.316,13.1813,-270.924,70.8196,379.544,210.006,337.836,-238.727,198.052,65.2157,-348.335,295.628,-219.264,-225.638,353.642,39.5238,615.342,-294.739,25.3018,8.64893,715.483,255.381,88.8871,-21.2760,416.079,-130.495,38.0127,106.007,172.409,162.473,-102.806,-274.798,347.125,-233.507,75.0421,27.3318,-47.7303,615.129,260.485,-110.419,180.609,137.529,515.616,-185.556,272.264,-911.071,719.833,-275.815,777.587,381.184,180.228,399.070,-36.1283,79.3277,-7.71216,289.871,-289.605,-133.662,-127.625,200.680,-124.675,87.1577,282.899,-609.717,596.997,493.439,221.666,332.811,36.9031,-580.031,-234.540,-360.289,191.588,-241.565
2.99776,4.15894,130.670,256.085,305.169,127.132,475.358,233.726,284.130,186.842,-186.542,394.688,-419.391,477.078,541.897,-25.5264,-220.166,514.621,-30.5898,413.324,-54.4471,-214.259,96.6797,137.440,-507.430,-21.3693,-144.687,483.476,442.706,-88.8387,174.964,-596.063,-63.3674,-170.888,-208.134,133.693,-47.1906,457.456,-421.146,295.091,3.19617,261.256,167.039,-308.954,430.707,394.310,-44.1642,168.310,225.753,668.306,63.9894,-472.029,167.256,230.266,-297.320,-196.447,-123.658,390.191,78.2397,-192.926,41.1120,257.367,56.5660,316.438,-230.709,141.135,0.542480,-218.857,351.296,-194.875,-284.586,244.327,150.999,572.149,-298.531,-126.469,-112.364,720.862,305.656,139.143,-69.2807,380.309,-169.563,77.3583,194.170,118.166,103.657,-82.8743,-229.524,268.631,-220.212,152.339,59.5436,-47.7053,492.131,234.078,-296.673,77.2261,40.4868,588.916,-199.290,289.213,-928.885,688.867,-226.251,764.023,419.231,179.703,360.873,-102.649,98.3537,29.8455,206.608,-346.845,-35.8245,-168.990,360.776,-161.666,70.7776,256.888,-645.347,545.751,501.507,249.781,347.601,49.9805,-510.421,-123.988,-244.098,231.596,-123.055
3.00591,44.3082,43.2340,173.834,420.273,-10.6938,338.608,279.621,321.188,166.729,-143.026,430.321,-474.045,321.656,577.699,-46.9489,-248.492,453.291,75.7849,377.980,86.6713,-265.264,133.687,220.261,-518.719,-84.9952,-113.584,553.219,348.972,-74.3407,176.183,-652.681,-172.036,-121.473,-277.860,159.967,-95.1959,567.303,-378.332,230.381,-58.1465,241.591,125.495,-268.235,415.993,444.281,-160.864,230.999,202.100,721.463,27.8447,-430.144,259.433,335.744,-333.096,-195.400,-284.561,435.066,143.298,-114.927,11.4044,135.190,27.0787,295.039,-222.692,84.2172,-64.1307,-89.3782,406.965,-170.485,-343.533,135.013,262.474,528.956,-302.322,-278.240,-233.376,726.241,355.931,189.400,-117.285,344.540,-208.631,116.704,282.333,63.9232,44.8411,-62.9422,-184.250,190.138,-206.917,229.636,91.7555,-47.6804,369.134,207.672,-482.927,-26.1567,-56.5552,662.216,-213.025,306.162,-946.699,657.900,-176.686,750.459,457.278,179.177,322.677,-169.169,117.380,67.4030,123.345,-404.086,62.0131,-210.355,520.872,-198.656,54.3973,230.878,-680.977,494.506,509.575,277.895,362.391,63.0579,-440.810,-13.4366,-127.906,271.604,-4.54492
3.01405,131.588,-15.9291,123.038,437.179,-89.1753,314.881,267.730,247.697,221.921,-90.9026,454.990,-506.051,247.407,527.746,-108.347,-254.509,449.725,121.400,373.022,166.173,-283.019,132.200,272.466,-533.025,-108.441,-53.1367,547.172,341.548,43.2235,102.242,-564.742,-253.292,-36.7207,-320.437,217.286,-60.0723,523.411,-312.212,248.867,-0.670166,129.070,115.594,-273.695,387.989,492.338,-262.243,302.341,141.992,771.990,37.4667,-356.327,318.744,440.722,-332.347,-114.259,-336.016,404.063,153.551,12.9663,11.3116,50.1033,5.62891,284.646,-140.325,75.3292,-92.1835,74.4615,398.527,-99.3478,-236.785,135.111,202.173,422.308,-322.712,-333.212,-265.408,635.656,394.158,285.958,-148.914,293.413,-233.664,30.3019,332.588,-3.20911,19.4353,22.4356,-134.862,243.097,-270.515,277.949,74.7426,-43.0579,355.245,130.871,-587.373,-81.7228,-132.558,677.202,-193.874,348.704,-890.578,492.113,-164.731,658.276,427.887,217.627,270.609,-140.791,132.031,108.047,90.2331,-379.947,176.913,-186.202,674.015,-214.674,67.2318,196.864,-610.217,422.653,428.595,330.636,300.194,57.4816,-396.722,85.4315,-21.0140,240.676,63.4656
3.02220,218.867,-75.0922,72.2427,454.085,-167.657,291.154,255.839,174.206,277.113,-38.7792,479.658,-538.058,173.158,477.793,-169.745,-260.526,446.159,167.016,368.065,245.674,-300.774,130.712,324.672,-547.331,-131.887,7.31091,541.126,334.123,160.788,28.3008,-476.804,-334.548,48.0314,-363.013,274.606,-24.9487,479.518,-246.091,267.352,56.8062,16.5481,105.693,-279.155,359.985,540.396,-363.622,373.683,81.8840,822.518,47.0886,-282.510,378.056,545.700,-331.597,-33.1185,-387.471,373.059,163.804,140.860,11.2187,-34.9833,-15.8208,274.254,-57.9579,66.4413,-120.236,238.301,390.090,-28.2102,-130.038,135.209,141.873,315.660,-343.103,-311.701,-297.439,545.072,432.385,382.516,-180.543,242.286,-258.698,-56.1001,382.844,-70.3413,-5.97046,107.813,-85.4742,296.055,-334.114,326.263,57.7296,-38.4354,341.356,54.0701,-691.819,-137.289,-208.561,692.187,-174.724,391.246,-834.456,326.325,-152.776,566.093,398.496,256.077,218.541,-112.413,146.682,148.692,57.1212,-355.808,291.812,-162.049,827.159,-230.691,80.0663,162.850,-539.457,350.799,347.615,383.378,237.997,51.9052,-352.633,184.300,85.8782,209.748,131.476
3.03034,213.178,-162.165,47.3682,388.080,-201.803,267.427,177.191,46.8823,295.701,-4.05286,504.327,-534.127,157.593,427.840,-170.945,-302.089,442.594,130.395,280.852,220.327,-282.359,45.9103,340.594,-526.535,-155.333,32.2120,475.998,326.699,242.665,-45.6405,-388.865,-305.775,96.5016,-344.834,247.697,69.4865,435.625,-121.012,249.200,150.494,14.5337,77.6024,-198.415,268.030,502.763,-402.942,445.025,107.060,785.815,146.050,-228.094,399.297,535.461,-270.909,-12.8571,-352.143,323.234,90.5431,249.670,46.7751,-58.1710,-91.5000,244.994,63.6270,57.5533,-60.5568,316.142,381.652,100.686,-23.2900,198.052,19.6012,209.012,-271.685,-243.982,-243.926,393.557,382.844,385.213,-250.515,228.483,-220.028,-221.588,344.416,-174.970,6.80701,55.4519,-36.0865,414.383,-435.812,288.300,40.7166,-33.8130,365.906,13.7124,-681.755,-59.7987,-346.330,548.096,-118.102,415.245,-714.821,97.3708,-179.643,454.971,407.757,332.952,185.496,-84.0354,200.402,209.093,24.0091,-331.670,268.646,-99.1311,843.397,-209.933,131.255,218.473,-404.643,278.945,202.887,399.179,214.044,8.42896,-326.967,245.467,128.775,114.607,199.487
3.03849,207.488,-249.238,22.4935,322.075,-235.949,243.700,98.5428,-80.4415,314.290,30.6735,528.996,-530.196,142.028,377.887,-172.144,-343.652,439.028,93.7740,193.640,194.979,-263.945,-38.8914,356.515,-505.739,-178.779,57.1132,410.871,319.274,324.541,-119.582,-300.926,-277.003,144.972,-326.654,220.788,163.922,391.733,4.06738,231.049,244.182,12.5193,49.5115,-117.675,176.075,465.130,-442.262,516.367,132.236,749.112,245.011,-173.679,420.538,525.222,-210.221,7.40436,-316.814,273.408,17.2823,358.480,82.3314,-81.3589,-167.179,215.733,185.212,48.6655,-0.877319,393.983,373.214,229.582,83.4576,260.896,-102.670,102.364,-200.266,-176.263,-190.413,242.043,333.304,387.911,-320.488,214.681,-181.358,-387.077,305.989,-279.599,19.5845,3.09045,13.3011,532.710,-537.509,250.338,23.7036,-29.1904,390.455,-26.6454,-671.691,17.6912,-484.100,404.005,-61.4796,439.244,-595.185,-131.583,-206.511,343.848,417.017,409.827,152.452,-55.6573,254.122,269.494,-9.10291,-307.531,245.480,-36.2128,859.635,-189.175,182.443,274.095,-269.829,207.091,58.1594,414.980,190.091,-35.0472,-301.301,306.633,171.672,19.4661,267.497
3.04663,162.416,-302.005,7.87927,172.640,-210.058,193.073,40.7563,-109.328,297.799,-2.37659,440.371,-463.376,95.6533,344.593,-89.0646,-368.183,353.451,24.8461,108.630,198.756,-280.947,-173.533,293.065,-422.054,-178.687,78.3114,354.605,285.864,241.364,-140.739,-331.780,-199.328,173.789,-213.925,188.615,222.770,387.431,65.0294,191.527,263.184,103.745,40.7478,-110.051,88.9163,326.504,-358.628,536.943,79.7423,719.418,265.003,-156.045,373.569,381.363,-136.047,-21.0377,-234.220,267.109,-64.9261,359.549,101.549,-130.854,-128.202,159.350,339.478,96.0265,29.0359,360.485,415.103,264.620,90.4814,198.249,-145.154,-66.7513,-144.422,-114.917,-139.192,120.994,230.868,318.537,-401.644,208.655,-142.688,-409.023,216.094,-423.286,64.1813,10.5986,20.4363,472.908,-575.708,272.461,-59.9884,-36.5614,233.624,-32.4582,-563.020,30.9211,-580.177,161.257,-8.76062,463.629,-503.337,-251.575,-175.549,244.957,569.607,421.860,144.377,-102.954,329.005,306.434,-59.1833,-228.760,142.298,14.5913,704.741,-84.9067,216.052,344.124,-302.357,152.126,-46.3276,371.521,255.376,-63.9162,-307.490,381.938,211.369,-167.179,358.525
3.05478,117.344,-354.772,-6.73499,23.2057,-184.167,142.446,-17.0302,-15.1694,281.308,-35.4266,351.746,-396.556,49.2791,311.299,-5.98523,-392.714,267.873,-44.0818,23.6206,202.533,-297.948,-308.174,229.615,-338.368,-178.595,99.5098,298.340,252.454,158.186,-161.895,-362.633,-121.653,202.607,-101.195,156.442,281.618,383.130,125.991,152.005,282.185,194.971,31.9843,-102.427,1.75745,187.878,-274.994,557.518,27.2491,689.724,284.995,-138.412,326.601,237.504,-61.8720,-49.4799,-151.625,260.811,-147.135,360.617,120.766,-180.348,-89.2244,102.966,493.744,143.387,58.9491,326.988,456.992,299.659,97.5052,135.601,-187.638,-235.866,-88.5787,-53.5713,-87.9703,-0.0560303,128.432,249.163,-482.800,202.628,-104.018,-279.124,126.198,-566.973,108.778,18.1068,27.5715,413.106,-613.907,294.583,-143.680,-43.9324,76.7928,-38.2711,-454.349,44.1511,-676.254,-81.4916,43.9583,488.015,-411.489,-371.567,-144.587,146.067,722.198,433.893,136.302,-150.251,403.888,343.374,-109.264,-149.989,39.1165,65.3954,549.848,19.3619,249.661,414.153,-334.884,97.1617,-150.815,328.063,320.661,-92.7852,-313.678,457.243,251.066,-353.824,449.553
3.06292,165.240,-323.810,-21.3492,-76.4821,-158.276,91.8186,-8.05969,186.655,179.407,-68.4766,321.595,-245.883,38.1154,241.658,161.373,-358.001,330.630,16.2186,20.8665,124.761,-314.949,-383.305,57.3125,-359.986,-72.5826,85.1615,277.523,219.044,-8.26306,-183.052,-393.487,-80.6549,122.579,72.2893,124.269,257.430,378.828,151.578,112.482,240.834,249.361,83.8555,-94.8025,-47.0305,183.909,-209.978,516.559,35.6727,722.339,266.698,-185.451,279.633,183.259,-119.563,-77.9219,-69.0308,191.770,-229.343,272.630,246.930,-192.704,-87.4329,46.5828,582.648,190.748,1.13000,182.920,498.880,276.939,141.350,72.9532,-143.363,-336.979,-32.7350,7.77441,-36.7488,12.9391,88.6871,300.466,-448.924,283.693,-103.570,-146.061,74.3102,-663.790,89.7361,44.3976,-4.29565,392.525,-563.207,316.706,-227.372,-51.3035,9.65100,-25.8624,-409.295,57.3811,-587.030,-238.584,9.24329,450.592,-357.749,-453.659,-74.8022,110.308,810.370,407.501,39.4480,-80.3737,439.701,288.118,-99.0120,-71.2180,-1.30798,51.5902,307.832,86.8552,193.779,445.766,-431.466,80.8005,-274.426,321.546,347.701,-83.7543,-319.867,394.309,252.366,-501.941,426.287
3.07107,213.137,-292.847,-35.9635,-176.170,-132.385,41.1915,0.910767,388.479,77.5056,-101.527,291.444,-95.2098,26.9515,172.017,328.731,-323.287,393.387,76.5192,18.1124,46.9888,-331.951,-458.437,-114.990,-381.605,33.4299,70.8134,256.706,185.634,-174.712,-204.209,-424.340,-39.6567,42.5513,245.774,92.0959,233.242,374.527,177.165,72.9603,199.483,303.751,135.727,-87.1782,-95.8185,179.940,-144.961,475.600,44.0964,754.953,248.402,-232.490,232.664,129.013,-177.255,-106.364,13.5638,122.730,-311.552,184.642,373.095,-205.060,-85.6412,-9.80078,671.551,238.109,-56.6891,38.8525,540.769,254.219,185.195,10.3055,-99.0875,-311.577,23.1088,69.1201,14.4728,25.9342,48.9421,351.770,-415.049,364.757,-103.122,-12.9979,22.4219,-635.619,70.6942,70.6883,-36.1627,371.944,-512.506,338.828,-311.064,-58.6744,-57.4908,-13.4538,-364.241,70.6111,-497.805,-395.676,-25.4717,413.168,-304.010,-535.751,-5.01782,74.5494,898.543,381.109,-57.4058,-10.4966,475.515,232.862,-88.7603,7.55298,-41.7325,37.7850,65.8168,154.349,137.896,477.379,-528.048,64.4393,-398.037,315.028,374.741,-74.7236,-326.056,331.375,253.666,-650.058,403.022
3.07921,281.048,-292.993,-76.4988,-205.901,-61.2349,3.58057,1.11938,501.864,-11.8127,-133.127,373.125,-34.0048,60.1677,-2.12036,448.776,-281.816,473.259,164.538,35.1877,-0.566406,-405.090,-498.234,-275.954,-437.685,157.096,-5.74127,156.869,253.197,-276.477,-157.473,-344.269,-1.71472,25.6387,349.390,129.862,222.028,282.533,224.493,-8.92261,144.553,334.736,157.281,-54.7332,-95.2440,308.333,-133.859,399.258,44.1440,681.741,231.301,-295.697,285.234,174.783,-296.758,-145.841,38.4317,81.7275,-358.714,191.277,427.868,-166.349,-115.032,2.60608,681.611,209.316,-161.508,-72.1976,503.174,183.488,164.795,-39.4008,-91.2201,-138.311,109.692,87.4441,105.793,136.416,12.7234,459.642,-322.859,436.491,-182.304,-40.8760,1.81018,-526.401,-39.0326,18.7182,-53.8103,414.894,-468.553,324.265,-315.526,-61.6478,-56.1646,87.7846,-370.081,102.363,-299.136,-373.425,-27.7892,301.575,-294.036,-568.888,47.7819,71.5408,800.305,353.716,-165.753,120.409,450.689,215.884,-23.4554,64.3193,-36.0696,-23.6696,-66.5187,145.993,66.8323,470.976,-542.960,11.4851,-402.520,305.047,310.552,-54.8361,-258.172,235.059,234.167,-682.591,294.036
3.08736,348.959,-293.138,-117.034,-235.633,9.91504,-34.0304,1.32800,492.203,-101.131,-164.727,454.807,27.2003,93.3839,-176.258,568.822,-240.346,553.131,252.556,52.2631,-48.1216,-478.229,-538.031,-436.917,-493.765,280.762,-82.2960,57.0311,320.759,-378.242,-110.737,-264.197,36.2272,8.72607,453.007,167.629,210.815,190.539,271.821,-90.8055,89.6228,365.720,178.834,-22.2882,-94.6694,436.725,-122.756,322.917,44.1917,608.529,214.201,-358.904,337.804,220.552,-416.261,-185.317,63.2996,40.7249,-405.877,197.911,482.642,-127.638,-144.422,15.0129,691.671,180.524,-266.326,-183.248,465.579,112.756,144.395,-89.1072,-83.3528,34.9548,196.276,105.768,197.114,246.898,-23.4952,567.514,-230.669,508.224,-261.485,-68.7539,-18.8016,-342.190,-148.760,-33.2520,-71.4578,457.843,-424.600,309.701,-319.988,-64.6211,-54.8382,189.023,-375.921,134.115,-100.468,-351.175,-30.1068,189.982,-284.063,-602.026,100.581,68.5321,702.067,326.323,-274.100,251.314,425.864,198.906,41.8495,121.086,-30.4067,-85.1240,-198.854,137.637,-4.23175,464.574,-557.873,-41.4690,-407.002,295.067,246.363,-34.9485,-190.289,138.744,214.669,-715.124,185.051
