,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
2.04472,-6.67954,-289.238,-598.494,-362.081,199.423,-346.297,393.990,414.363,-238.140,-402.307,77.5770,373.231,11.8071,-10.1109,-515.996,-273.834,648.255,40.2768,-509.050,-61.8695,109.401,189.245,238.663,108.857,541.117,81.2264,90.4965,-83.9338,189.199,296.694,-9.53638,-327.651,117.638,-309.972,270.741,443.559,412.237,240.187,-483.019,474.181,397.306,547.145,256.259,-386.536,884.661,538.344,-88.0171,-489.621,-350.198,-128.923,-99.3851,169.126,404.130,182.351,-25.1874,-30.8106,420.498,394.625,227.784,-225.165,265.412,-86.0296,-75.2310,236.935,-9.80078,474.580,-263.214,532.876,36.8717,405.575,256.560,-237.668,367.789,22.6329,-72.3402,477.338,86.1657,-68.0353,-56.8756,308.362,623.695,313.159,520.204,-63.3279,597.514,456.811,-345.738,786.348,538.924,353.240,246.433,-263.447,312.253,41.1532,-50.1124,137.744,-474.001,894.804,659.181,-408.061,142.774,61.4598,252.852,47.5431,136.836,661.124,-192.917,603.643,138.215,310.605,-75.8615,-63.1124,25.1083,-307.186,209.942,422.563,281.402,72.3453,-514.416,379.230,-243.582,33.4130,450.582,520.405,241.516,331.022,-511.026,526.828,181.552,465.951
2.05287,37.3760,-306.325,-526.991,-327.946,169.179,-289.045,279.716,395.408,-150.834,-389.190,96.9067,408.852,81.2764,56.9318,-502.815,-239.801,580.081,169.236,-443.607,-121.050,171.810,247.971,121.790,111.753,531.605,172.769,116.760,-175.989,82.5321,196.712,1.34355,-325.468,72.5835,-265.715,182.723,376.214,429.163,310.336,-444.899,452.335,350.019,487.757,284.358,-463.876,879.233,520.497,25.9209,-436.146,-411.966,-155.332,-59.7695,138.651,395.774,177.754,-3.35670,-59.7276,475.888,346.238,199.151,-267.110,299.776,-42.0848,-110.164,309.365,-15.2176,395.822,-245.420,545.899,22.1580,427.545,312.564,-226.136,352.719,58.1208,33.4741,512.287,51.0739,-22.7997,-109.472,344.948,544.835,331.176,368.698,-83.7816,707.940,447.007,-374.666,806.005,580.312,345.067,365.015,-252.536,350.189,165.056,-18.2524,195.835,-434.406,860.122,596.744,-507.364,204.792,28.2959,193.773,80.9971,114.821,717.004,-198.379,662.636,167.877,143.685,-43.6474,51.6335,54.1344,-219.767,141.977,479.304,288.294,144.522,-525.063,481.319,-178.586,106.706,412.683,522.248,167.269,351.294,-545.518,531.177,180.824,449.240
2.06101,54.8149,-359.185,-384.253,-304.822,112.285,-240.403,159.554,382.738,-165.944,-351.624,79.7991,403.816,174.397,112.078,-446.361,-219.531,543.274,278.647,-344.775,-201.768,193.682,319.896,-20.6870,102.888,500.907,275.160,169.692,-255.762,-56.9059,80.8121,-12.8225,-314.885,39.2237,-215.867,149.423,319.650,452.667,404.004,-338.010,435.525,297.231,370.133,283.726,-475.486,844.026,457.741,134.095,-375.347,-501.174,-136.547,-15.8724,71.9462,393.198,178.793,2.70418,-97.3635,535.869,300.155,200.595,-301.410,350.359,3.72527,-57.8380,350.999,1.29524,249.395,-208.866,547.323,-15.2025,417.540,348.403,-236.991,391.518,133.276,109.187,520.570,-54.7602,36.2819,-197.720,311.142,507.222,340.387,202.148,-88.0323,761.433,501.627,-380.386,722.584,579.290,342.790,438.175,-181.727,393.842,227.733,6.00787,310.389,-397.831,789.861,576.808,-557.918,258.398,-22.6949,80.9277,127.809,74.7696,679.904,-221.895,677.675,178.868,27.1325,38.6115,168.608,86.7704,-130.531,86.0516,493.061,302.056,176.852,-463.265,566.749,-103.767,138.461,367.265,488.009,85.4732,404.703,-542.755,489.388,199.299,414.366
2.06916,64.8013,-409.823,-222.861,-309.660,25.9449,-206.834,44.6082,338.838,-239.866,-307.738,68.8290,364.930,299.892,121.259,-321.763,-174.900,579.257,311.596,-256.910,-267.816,198.870,367.023,-135.536,68.9279,482.951,378.111,258.900,-324.793,-142.894,9.66640,-44.2900,-290.345,52.0910,-174.367,129.315,297.789,463.263,496.459,-197.071,390.365,255.040,210.851,209.777,-413.163,813.909,347.492,235.181,-294.843,-599.640,-102.719,12.6147,17.8658,367.838,168.519,-4.39115,-125.912,535.992,230.032,296.496,-309.491,426.642,51.7940,57.5071,377.536,30.9063,113.443,-152.066,504.973,-83.4344,387.442,412.497,-259.417,490.452,189.517,113.928,473.189,-132.711,104.202,-265.887,266.345,525.301,350.191,96.2928,-82.0500,732.931,571.914,-404.405,595.874,539.416,360.503,413.739,-57.3299,411.138,227.714,7.60119,431.913,-377.639,722.627,593.609,-577.273,332.934,-69.5639,-48.3374,163.300,64.0787,622.372,-259.475,642.391,179.091,-13.3816,128.551,236.181,126.476,-84.7784,35.3239,476.793,304.343,144.937,-319.837,621.283,-14.4989,144.831,332.651,460.542,6.78096,478.611,-489.140,452.866,206.017,372.396
2.07730,89.7301,-424.536,-91.5740,-345.906,-44.9456,-192.137,-44.6665,293.833,-269.297,-278.174,72.2296,279.964,433.306,110.250,-174.305,-102.744,636.618,291.759,-206.481,-293.144,203.258,381.550,-182.455,-15.0113,504.466,437.297,334.282,-400.333,-158.264,12.2350,-77.0064,-252.300,114.431,-122.885,117.747,305.000,443.998,549.854,-90.8064,346.460,242.754,59.9811,70.7274,-308.665,791.668,215.636,331.426,-218.043,-669.147,-65.3323,-1.56151,5.79912,350.874,164.956,-16.6245,-149.143,459.913,137.187,457.594,-291.154,503.103,87.2100,183.077,371.795,84.5901,42.5663,-80.4643,410.655,-151.989,364.945,513.252,-270.839,575.527,200.555,56.2413,355.082,-143.815,171.435,-283.029,275.474,561.278,364.404,73.8029,-30.3312,653.181,594.401,-442.681,507.626,481.902,355.393,337.056,62.9496,369.474,188.538,-3.77491,525.390,-324.062,667.977,612.520,-584.693,426.578,-69.7957,-109.425,169.290,107.081,588.023,-270.487,581.083,185.771,-17.2573,150.297,209.225,142.821,-83.1504,-0.148747,436.410,270.412,93.3006,-159.466,632.911,102.871,120.472,343.728,437.712,-88.8736,564.049,-368.752,418.051,176.613,356.579
2.08545,149.540,-424.168,-2.24658,-405.218,-35.7595,-181.824,-110.677,283.416,-208.590,-245.060,73.5285,169.069,542.919,152.777,-60.0100,-31.3543,662.186,280.086,-203.412,-283.693,164.267,343.928,-146.754,-113.870,568.378,452.213,352.716,-481.349,-160.593,72.7283,-105.996,-214.818,183.698,-37.3356,135.062,333.656,416.998,561.493,-58.4298,348.073,261.843,-24.4518,-52.5469,-188.866,751.269,112.882,399.336,-180.331,-660.370,-11.7944,-61.2067,4.28736,374.025,213.230,-23.7629,-197.252,366.580,54.8691,578.288,-235.624,563.246,88.7261,290.567,298.672,180.822,45.2154,-5.17952,305.058,-183.969,346.575,609.321,-244.920,580.739,194.127,1.98426,204.303,-93.5084,221.696,-263.416,348.765,600.132,366.422,74.5493,73.8349,561.319,558.427,-432.101,472.039,428.152,307.706,271.400,137.164,289.663,167.373,1.14842,594.270,-222.732,629.326,581.794,-605.994,508.468,-23.4228,-59.2524,135.870,178.048,567.765,-250.694,532.815,202.934,-51.5008,114.730,121.216,107.678,-99.8566,-6.48818,373.789,220.940,107.683,-19.6676,626.067,231.620,49.8895,374.710,406.479,-188.007,660.545,-218.191,361.764,136.930,376.593
2.09359,231.975,-434.511,77.0986,-438.411,51.0226,-175.603,-168.118,292.444,-91.0568,-181.806,88.1106,83.2738,609.969,265.439,-0.643833,13.4797,664.145,281.408,-224.535,-287.760,56.0373,268.602,-49.7184,-156.728,636.150,448.424,314.604,-551.200,-185.342,161.766,-141.507,-178.332,231.138,79.1873,201.772,368.376,401.467,552.214,-75.7198,417.568,300.743,-25.1553,-117.582,-64.8037,695.726,56.7339,432.994,-163.877,-540.759,57.3317,-126.015,-23.5289,417.425,310.996,-18.4707,-253.443,338.334,-4.50821,624.614,-131.930,584.700,58.0950,380.721,186.966,309.526,90.3286,70.3453,220.341,-154.721,297.970,669.161,-173.328,506.944,194.932,28.2820,74.1671,0.125472,253.710,-247.953,439.760,655.521,357.510,48.1328,163.645,487.517,505.689,-331.895,468.437,394.972,254.024,223.252,172.043,234.916,221.350,38.7376,633.035,-114.955,603.275,482.943,-636.835,523.090,50.9524,45.0534,58.8240,254.287,535.870,-208.739,509.740,223.702,-128.808,98.8225,48.2607,35.7332,-133.120,-11.4717,322.823,200.963,198.055,100.314,624.005,351.301,-40.4846,365.846,368.477,-245.513,751.556,-92.5702,277.572,146.227,411.771
2.10174,273.686,-441.340,138.638,-386.775,157.008,-184.820,-208.669,268.694,34.3594,-120.104,115.843,31.6808,635.635,409.116,30.3580,27.8641,649.858,256.589,-227.969,-323.103,-70.0058,206.572,27.5223,-112.311,650.921,429.413,251.711,-581.314,-216.915,255.329,-189.561,-115.304,282.256,189.956,307.915,390.224,391.260,526.276,-100.183,548.362,345.545,18.7062,-160.611,62.0473,639.098,36.3658,462.656,-124.028,-339.443,106.243,-139.359,-76.7859,438.442,402.273,2.94293,-269.691,401.884,-57.8301,654.329,13.4427,537.754,10.2915,439.783,99.8058,427.191,142.466,122.082,167.926,-76.8840,202.589,696.718,-82.4229,405.502,192.409,134.927,-30.2126,104.464,287.448,-268.117,508.311,722.652,362.916,13.4537,192.491,449.600,461.907,-157.015,484.681,389.802,239.491,181.787,202.527,246.461,344.321,76.3316,639.400,-37.7765,570.219,351.476,-629.814,461.805,123.424,103.094,-48.0450,331.425,496.130,-125.396,506.100,254.799,-179.933,121.954,33.9994,-30.5566,-167.925,-51.8933,299.500,222.767,317.572,192.361,629.309,471.556,-100.014,303.951,345.966,-235.077,791.500,-17.8255,180.587,224.483,451.736
2.10988,230.376,-409.945,132.833,-245.474,212.943,-195.416,-227.604,192.957,124.951,-103.475,126.219,-23.0504,614.634,554.660,70.7700,18.5908,600.836,204.943,-200.179,-333.882,-153.715,164.307,19.7517,-9.12402,607.732,380.954,192.023,-558.610,-234.122,351.248,-221.852,-22.7552,366.578,254.350,432.629,404.992,380.530,488.689,-116.418,674.172,400.875,38.6299,-192.373,198.048,569.923,36.7021,515.456,-80.6793,-118.088,118.037,-47.5531,-151.566,432.687,443.880,55.3527,-230.211,515.971,-102.588,697.363,188.107,459.234,-41.6210,441.339,56.7222,502.099,171.483,127.262,174.828,22.8512,62.4241,692.433,-43.0838,330.972,168.709,253.527,-123.674,187.417,324.022,-308.507,559.924,761.819,392.207,-8.03397,160.507,438.773,409.146,31.3830,528.893,405.506,286.392,163.422,246.406,286.656,480.816,81.2113,636.362,6.42550,526.775,245.580,-548.478,382.272,141.987,82.8343,-122.717,410.741,466.879,10.9331,537.155,291.457,-145.172,151.372,56.7022,-80.3562,-170.748,-106.680,250.436,260.618,432.631,272.778,630.816,597.232,-122.498,220.113,375.951,-174.505,760.034,-1.68725,120.486,335.717,485.947
2.11803,125.292,-316.468,60.0838,-86.1520,192.874,-199.498,-237.051,110.363,160.642,-123.196,113.771,-104.837,542.581,682.618,119.485,-5.58685,508.417,159.056,-152.226,-273.855,-172.086,113.442,-34.9328,112.553,560.426,312.877,167.853,-505.109,-253.431,437.599,-202.051,70.4278,468.539,264.918,571.272,404.011,354.994,439.335,-104.545,732.326,472.799,20.9232,-166.015,316.025,503.786,53.7782,595.830,-88.0162,83.2371,107.779,143.807,-233.409,429.561,423.878,140.460,-142.845,630.214,-117.361,728.389,357.467,409.233,-78.3400,412.345,37.9136,535.286,163.011,112.450,262.091,127.824,-98.4383,679.085,-119.455,298.354,137.313,332.246,-203.801,229.276,334.950,-339.644,605.611,756.484,420.219,-43.6508,83.8230,434.670,329.208,177.162,582.984,427.663,367.379,166.211,287.651,273.547,572.233,65.7492,639.837,18.1333,486.634,188.703,-425.182,327.403,84.2707,49.2292,-97.2937,493.286,445.487,154.090,610.673,290.087,-45.4996,171.947,71.4462,-125.002,-145.093,-128.377,120.298,281.962,514.180,367.343,612.129,698.690,-129.868,146.552,441.308,-83.4695,681.537,-32.1864,134.857,461.934,514.501
2.12617,-7.24775,-169.066,-11.0591,16.9487,130.966,-210.802,-239.062,58.4823,163.341,-145.903,114.444,-198.282,445.324,765.799,167.006,-13.4696,385.587,115.725,-101.606,-165.560,-156.425,46.6627,-60.4788,223.111,573.570,259.059,208.229,-443.169,-312.626,468.787,-116.056,141.889,548.773,239.875,689.630,357.131,296.672,384.054,-65.7228,714.039,561.337,14.7884,-69.5363,363.034,476.398,95.5033,679.753,-146.439,237.803,99.1704,358.245,-281.579,435.180,348.975,229.931,-25.9869,702.178,-120.330,706.747,477.037,394.595,-86.6431,402.672,64.6555,555.130,118.879,120.233,417.557,229.620,-225.796,691.173,-277.175,291.618,117.921,358.323,-232.079,220.192,320.334,-343.895,624.726,735.951,405.882,-99.8856,13.7564,429.753,234.047,278.163,615.691,444.414,422.700,153.304,320.349,195.601,580.682,64.9007,618.173,-9.47394,462.870,171.838,-311.305,296.200,-16.1489,61.0687,3.23449,573.606,397.729,252.350,697.233,233.452,73.3283,200.254,55.1512,-149.414,-115.083,-99.6701,-77.6086,268.193,558.826,500.971,578.413,748.899,-133.858,107.072,476.215,40.7580,606.373,-81.4937,191.175,602.421,565.462
2.13432,-186.629,-18.4812,-39.6949,52.5655,59.6084,-215.065,-241.794,22.3605,164.547,-127.735,134.973,-252.585,361.575,793.294,214.060,22.5349,274.064,65.7751,-47.2373,-70.5836,-154.185,-13.2943,-59.4190,311.693,639.972,217.494,280.358,-369.223,-398.548,433.104,27.1592,205.541,574.669,207.674,760.047,273.567,210.219,350.991,-30.5641,640.633,654.212,43.0715,58.0379,336.510,501.076,139.965,734.678,-216.830,325.042,103.673,535.668,-248.395,417.697,253.494,301.900,101.307,691.438,-154.944,627.557,534.841,400.785,-94.0304,399.676,173.504,582.357,45.4867,157.255,586.960,330.340,-267.871,731.640,-434.616,298.655,111.405,350.006,-173.874,177.260,322.123,-320.309,605.620,693.663,336.473,-135.804,7.19666,431.618,161.723,357.264,622.098,447.293,440.155,134.512,367.583,129.256,516.001,88.8233,549.083,-66.4559,451.410,168.785,-217.336,294.964,-102.486,106.552,123.446,648.771,287.509,307.636,754.044,157.601,186.675,266.715,17.5092,-107.242,-88.0913,-31.6892,-288.278,258.020,607.883,647.364,571.620,724.423,-126.170,121.873,448.119,167.030,611.291,-123.007,229.979,736.151,634.074
2.14246,-422.895,96.1135,-48.7517,34.8973,-2.87224,-188.097,-272.636,-38.0965,187.345,-37.2337,121.214,-241.376,323.875,779.256,245.665,95.3461,207.159,43.6572,60.9312,-17.1807,-169.209,-51.7090,-64.5462,363.415,684.070,170.708,325.749,-285.029,-442.777,374.252,190.634,286.394,537.844,188.328,795.528,208.152,112.926,339.870,-3.06889,568.714,711.406,78.5085,182.777,307.824,555.995,154.905,748.822,-231.500,352.336,133.252,644.845,-132.322,383.800,183.925,363.405,213.943,613.192,-196.434,535.052,549.443,427.267,-137.147,360.876,334.137,598.737,-35.9521,224.765,694.440,428.993,-200.187,781.333,-533.193,327.707,128.051,333.550,-51.1300,161.266,348.068,-273.663,576.264,587.854,250.516,-118.448,72.0882,435.633,147.219,431.181,603.112,456.513,456.316,137.710,441.899,126.493,429.919,114.360,461.412,-136.840,436.509,140.574,-151.505,355.491,-149.999,164.588,244.693,711.099,141.261,340.105,774.052,97.1791,290.516,351.409,-18.7473,15.6012,-66.5432,30.8485,-469.424,296.779,686.100,735.732,608.214,610.461,-105.677,167.966,361.152,253.902,723.102,-138.408,239.892,841.427,694.957
2.15061,-665.912,186.700,-45.6857,-12.3108,-27.7529,-136.019,-320.297,-130.191,230.307,97.2147,54.9058,-189.134,348.922,733.740,261.055,164.681,198.560,71.3170,245.058,22.7309,-156.391,-62.1842,-77.4241,378.914,658.761,116.580,320.024,-217.047,-428.353,368.298,325.623,381.096,456.795,179.361,781.736,208.779,23.1784,326.902,18.5143,537.263,714.436,96.6805,280.976,340.431,599.424,170.380,731.125,-163.642,362.934,205.898,659.916,-1.70788,374.514,162.461,417.486,291.810,514.367,-179.959,465.169,547.111,489.062,-204.374,260.727,465.078,573.093,-102.029,316.483,710.625,493.753,-40.4621,808.425,-528.748,369.195,168.229,320.124,85.6393,183.207,356.114,-198.188,580.752,439.783,216.095,-49.4297,184.476,413.021,181.972,517.700,550.150,496.223,489.116,174.058,515.555,159.789,358.962,137.452,396.123,-172.254,394.772,67.8690,-112.929,463.933,-164.208,241.224,327.202,736.116,38.3908,378.874,787.725,27.1050,368.517,379.454,-17.3928,173.219,-51.5499,40.6956,-585.888,344.358,747.696,738.024,618.000,441.672,-66.3508,202.865,244.478,302.209,868.394,-116.198,257.890,896.681,751.355
2.15875,-859.032,270.126,-24.3011,-48.4185,6.04388,-60.6965,-328.499,-239.144,260.175,198.019,-9.53703,-143.659,400.889,662.864,275.610,198.363,249.186,116.147,446.521,107.679,-73.1642,-28.8376,-90.3736,393.930,570.950,64.2271,286.359,-158.624,-366.824,457.600,410.967,477.784,363.909,184.448,673.086,279.545,-25.0333,306.360,31.6148,528.746,691.392,115.122,329.895,417.341,618.659,241.391,702.941,-46.0488,395.929,321.336,610.129,77.3353,396.578,169.889,445.341,348.518,422.832,-80.2218,421.412,556.787,556.725,-249.938,109.386,502.022,521.945,-128.751,412.080,674.859,488.679,164.833,783.426,-429.281,383.457,217.718,304.721,195.618,196.288,347.283,-71.1303,636.261,345.124,265.651,43.8191,306.006,340.513,217.877,591.269,450.716,546.870,533.416,243.790,539.421,183.169,307.290,208.867,369.787,-115.254,315.345,-32.0888,-80.3859,552.223,-131.727,326.729,340.828,730.383,17.5098,449.509,808.163,-87.5250,410.046,332.015,49.8560,328.056,-37.7502,7.11901,-597.449,337.903,733.973,686.078,563.573,306.215,14.3444,231.142,145.287,329.973,962.146,-29.1139,325.593,882.624,810.992
2.16690,-966.032,328.306,-2.95822,-55.0674,92.7322,24.8163,-273.816,-356.043,247.853,218.852,-23.4870,-127.140,411.679,581.413,291.869,214.203,310.758,148.088,601.827,256.619,57.4874,58.8712,-97.3497,412.816,452.721,43.6670,266.444,-84.8343,-241.355,589.193,454.452,564.744,274.920,209.706,466.348,379.016,-9.25293,281.193,52.5764,527.073,669.544,168.300,351.776,476.969,634.955,363.002,679.564,88.5249,441.705,450.403,567.078,95.5502,437.494,165.154,438.458,422.013,360.612,75.7442,396.516,606.740,566.594,-231.511,-36.5675,452.283,470.838,-94.8261,494.184,626.267,429.505,370.215,707.779,-286.722,364.938,278.439,276.009,251.625,205.016,363.351,108.719,714.105,355.926,351.490,137.722,401.711,228.006,235.582,609.941,298.866,561.143,570.945,333.838,506.533,165.552,284.860,340.949,367.642,33.7588,242.304,-94.7091,-16.4342,582.824,-49.6747,363.503,330.716,721.570,56.2538,509.015,809.164,-211.909,424.346,272.410,171.439,480.425,-22.1197,0.925331,-471.058,282.197,648.579,627.151,503.273,269.500,137.255,269.411,106.695,336.448,996.687,137.620,440.273,814.837,870.266
2.17504,-970.373,334.391,-19.7670,-42.0806,208.888,75.8631,-169.187,-462.556,206.055,181.125,2.87825,-118.801,357.304,512.203,308.488,228.236,349.239,155.424,679.337,400.627,160.140,178.618,-91.6139,412.379,328.477,91.1890,271.180,-11.6557,-47.4483,670.838,466.966,617.564,196.892,242.337,217.143,443.944,7.97304,249.422,110.655,550.786,639.264,253.147,383.495,494.924,675.728,466.787,690.010,211.154,460.379,572.160,560.237,74.3623,491.455,120.980,414.499,533.050,337.272,234.298,387.747,694.038,519.946,-142.559,-119.646,383.462,441.613,3.71666,538.154,560.249,360.191,537.934,613.262,-140.092,355.530,368.236,227.805,245.656,247.746,409.542,278.620,790.638,432.167,403.970,232.925,482.027,125.602,258.179,591.477,117.448,533.504,588.700,448.622,460.381,126.692,309.379,454.488,368.706,228.952,212.930,-75.5235,98.8442,588.610,73.9238,308.881,354.472,722.998,122.855,495.351,764.726,-263.410,404.818,245.301,302.516,629.267,-23.7966,86.5761,-240.137,229.125,532.921,562.005,473.974,324.210,285.417,297.265,130.757,317.698,1011.29,328.375,557.408,744.989,903.968
2.18319,-882.215,297.238,-93.2195,-18.1817,331.904,53.2869,-24.5249,-529.302,164.768,143.044,53.9301,-97.1884,283.793,484.375,323.424,244.321,395.218,127.736,670.636,474.719,192.176,306.392,-48.1115,404.494,227.414,178.726,274.336,42.0424,191.817,665.546,466.347,629.252,161.507,271.862,-14.5477,454.355,-24.9261,232.404,228.384,633.683,564.957,339.987,412.051,501.376,764.901,482.823,737.757,298.430,429.325,704.956,595.558,38.3932,553.372,71.7899,414.607,662.688,337.101,349.980,411.473,771.352,467.549,-22.7163,-103.968,360.028,482.310,155.810,575.775,478.001,298.648,660.447,553.613,-3.83181,376.202,493.150,169.633,185.310,318.370,459.937,397.262,851.280,513.566,403.144,339.217,558.479,89.2460,289.440,582.093,-27.0809,527.237,596.329,580.341,422.075,127.958,366.718,506.930,365.480,427.453,212.647,-7.73955,239.664,616.363,223.564,202.125,413.974,732.875,191.432,426.537,703.149,-187.784,338.590,249.673,398.626,757.302,-51.8207,237.854,-10.8545,218.881,410.179,471.373,461.079,415.263,431.795,291.327,186.869,294.988,1055.17,462.745,628.012,719.401,892.922
