,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
1.98778,198.818,-317.135,208.117,517.551,-11.7202,619.490,193.981,201.568,-104.261,627.381,649.795,-638.146,-141.001,360.963,146.729,316.234,109.411,451.484,25.8375,-321.194,-139.826,378.709,495.300,-309.312,-773.048,499.622,516.880,-499.919,395.441,54.8660,-144.378,210.183,-360.939,85.7072,654.860,290.017,266.628,-235.082,442.783,237.907,110.271,700.182,380.046,463.668,-250.758,210.569,536.592,156.669,424.605,-161.741,394.475,112.839,123.733,261.190,444.987,959.016,567.386,121.804,631.608,-8.93884,635.803,385.353,-183.418,346.459,63.8593,205.115,497.981,-14.7461,308.197,583.924,502.459,338.041,460.387,187.821,334.811,95.4897,38.0895,-606.705,352.635,229.013,468.729,593.202,-2.53857,441.518,7.28772,978.243,141.303,163.829,-279.738,203.932,-248.468,718.378,-220.569,293.582,578.869,-399.587,825.739,195.730,-86.5657,974.480,863.744,-456.310,1.92047,257.507,574.634,78.2792,331.313,-297.435,640.135,334.813,49.0320,140.307,-143.406,-121.216,294.177,496.759,196.039,282.235,204.942,202.263,554.059,799.214,407.027,277.516,470.754,-463.232,767.656,-265.547,6.32935,508.517
1.99592,118.689,-181.708,175.725,476.687,123.274,636.815,163.045,98.6376,-144.521,614.061,746.057,-669.370,-246.391,405.004,-104.877,246.278,213.158,507.658,5.62195,-261.414,-188.390,375.588,518.907,-294.615,-916.623,519.831,469.667,-523.156,353.760,107.748,-173.314,139.953,-142.699,43.2153,707.212,258.248,192.468,-381.456,436.641,249.860,62.4105,660.745,461.462,419.245,-279.239,372.516,382.955,54.5547,541.672,-93.6230,473.496,205.189,304.703,302.799,420.976,1012.37,632.732,210.030,609.705,59.7363,525.239,298.027,-168.976,407.866,150.728,202.023,629.894,67.7731,344.287,516.643,478.466,453.904,528.731,171.611,357.825,96.6833,21.9727,-587.162,399.793,267.040,487.099,727.149,8.79980,417.432,75.1587,999.944,63.1951,150.039,-290.249,218.943,-106.248,828.304,-154.946,277.286,613.646,-383.217,889.294,225.891,-97.6809,918.433,1045.20,-435.102,77.0406,195.638,545.589,52.4664,353.358,-297.483,600.351,353.261,-33.8875,36.5995,15.6769,-106.765,490.015,549.748,237.493,319.167,145.614,207.801,644.848,757.440,466.559,346.381,524.817,-422.753,702.104,-243.163,-142.644,516.914
2.00407,22.3409,-96.5546,200.379,383.077,227.180,660.708,91.9528,37.3488,-203.999,636.261,724.009,-618.067,-285.896,452.612,-317.705,90.6467,197.773,499.836,90.3665,-136.418,-238.384,343.220,553.784,-233.888,-938.229,544.361,462.193,-372.890,283.749,126.003,-109.106,56.6813,48.0392,53.3414,762.529,221.088,149.611,-422.764,505.755,169.979,112.118,601.493,569.784,325.956,-197.751,567.038,261.431,-18.7832,658.359,-50.8685,586.594,309.427,457.824,336.302,404.094,1009.24,636.403,336.470,489.334,41.5006,484.156,357.332,-104.697,523.773,138.941,176.156,730.623,184.225,373.317,438.496,539.782,492.237,524.095,168.950,324.977,124.233,-45.9568,-556.980,345.561,281.578,500.004,779.922,150.567,450.784,163.699,955.340,164.644,213.435,-230.981,108.505,-65.2043,833.502,-10.1626,279.890,607.263,-383.123,832.736,183.380,-39.5270,809.339,1142.33,-320.992,72.2747,140.165,516.942,67.1748,262.469,-170.922,538.644,303.064,-80.8029,5.16876,147.151,-98.6271,568.006,536.334,242.254,319.362,64.8292,186.998,666.329,711.641,411.145,307.768,585.156,-317.893,601.834,-170.229,-297.534,453.121
2.01221,-74.0074,-11.4008,225.034,289.466,331.085,684.600,20.8600,-23.9401,-263.477,658.461,701.961,-566.764,-325.400,500.220,-461.596,-64.9843,182.388,492.014,175.111,-11.4222,-288.378,310.852,588.661,-173.160,-959.835,568.890,454.720,-222.624,213.737,144.257,-44.8977,-26.5902,238.778,63.4675,817.847,183.928,106.755,-389.906,574.869,90.0972,161.826,542.242,678.105,232.668,-116.264,761.560,139.906,-92.1211,702.335,-8.11389,699.691,413.664,610.946,369.806,387.212,1006.10,640.074,462.910,368.963,23.2648,443.073,416.637,-40.4170,639.680,127.155,150.289,831.352,300.676,402.346,360.349,601.099,530.570,519.458,166.288,292.128,151.782,-113.886,-526.799,291.329,296.116,512.909,832.695,292.333,484.135,252.240,910.737,266.093,276.830,-171.714,-1.93262,-24.1609,838.699,134.621,282.493,600.881,-383.028,776.177,140.869,18.6270,700.244,1239.47,-131.302,67.5088,84.6926,488.294,81.8832,171.580,-44.3602,476.936,252.867,-127.718,-26.2621,278.625,-90.4893,645.996,447.030,247.015,319.557,-15.9553,166.194,609.531,665.842,355.731,269.156,645.496,-213.034,501.563,-97.2939,-452.424,389.328
2.02036,-68.8065,-10.2473,307.948,283.766,434.990,753.522,-8.32996,6.21960,-286.057,737.494,679.913,-515.461,-260.646,490.770,-507.823,-143.232,167.003,484.193,259.855,79.9141,-295.482,152.934,604.885,-75.6074,-833.944,558.854,447.246,-72.3573,251.085,126.379,-18.2605,-75.0859,322.487,134.161,766.421,146.768,123.525,-324.602,643.984,70.9331,211.534,543.957,702.722,103.841,-95.0328,819.582,55.0831,-104.877,706.927,-1.16687,626.915,479.862,603.161,367.941,406.345,1065.73,643.746,552.664,248.592,67.1083,464.444,603.380,-12.3832,671.970,54.6578,124.423,846.896,380.527,393.716,393.965,662.416,482.930,514.822,200.790,196.337,179.331,-118.046,-387.196,237.097,274.285,507.079,748.754,370.862,517.488,340.781,884.965,403.755,304.080,-150.080,-48.8521,-117.511,756.033,244.222,183.275,507.518,-346.599,657.423,98.3582,114.140,628.596,1202.91,111.926,144.081,169.950,478.745,96.5914,43.5612,3.45618,527.976,241.435,-66.6216,76.2090,348.748,-44.4740,640.449,357.726,290.065,319.753,-13.8744,145.391,479.349,620.044,335.460,230.543,687.006,3.51990,401.292,-24.3593,-524.479,287.033
2.02850,-63.6057,-131.276,390.861,278.066,538.896,822.444,-37.5200,36.3792,-308.638,816.526,657.866,-464.158,-195.891,481.319,-416.175,-221.479,151.618,476.371,344.600,171.250,-188.212,-4.98389,621.109,21.9452,-708.053,548.817,439.773,77.9091,288.432,108.501,8.37671,-123.582,406.197,204.854,714.995,109.608,140.295,-185.132,713.098,51.7692,261.242,545.671,727.338,-24.9856,-73.8018,877.604,-29.7400,-117.632,711.519,5.78015,554.138,546.060,595.377,366.076,425.478,1125.37,647.417,642.419,128.221,110.952,485.815,790.124,15.6507,704.259,-17.8391,98.5562,862.441,460.377,385.085,427.581,723.733,435.289,510.185,235.291,100.546,206.881,-122.206,-247.594,182.866,252.454,501.248,664.812,449.391,550.840,429.322,859.194,541.417,331.330,-128.445,-95.7715,-210.861,673.367,353.823,84.0570,414.156,-310.170,538.670,55.8472,209.652,556.947,1166.36,355.153,220.654,255.208,469.196,111.300,-84.4574,51.2726,579.015,230.002,-5.52490,178.680,418.871,1.54138,634.901,268.421,333.114,319.948,-11.7936,124.588,349.166,574.245,315.189,191.930,728.515,220.074,301.021,48.5754,-596.533,184.739
2.03665,36.4449,-237.669,567.234,348.187,561.126,844.929,-20.0060,-6.13000,-264.726,832.687,693.530,-412.855,-108.691,354.187,-283.595,-232.361,142.692,380.377,325.098,211.396,8.23450,-52.6891,568.745,69.6306,-605.208,499.532,398.592,165.845,404.807,64.2756,34.8184,-40.5820,416.695,211.100,622.059,56.6594,170.853,7.06372,677.000,95.5997,299.493,577.202,748.218,-156.219,-87.2183,817.740,-24.3400,-49.7371,836.064,18.3220,453.094,550.047,541.565,304.710,429.230,1155.38,527.738,629.379,116.397,266.150,445.903,956.523,74.4556,628.108,-36.8348,131.982,805.730,497.145,325.850,575.678,720.123,411.061,482.692,219.468,106.643,149.252,-153.468,-118.629,200.354,337.078,491.515,593.299,402.037,496.676,403.796,892.665,573.080,335.990,-143.660,-77.1874,-245.414,655.814,400.573,-35.2169,357.294,-245.733,437.797,102.747,304.192,484.908,1136.26,529.491,281.613,317.677,436.570,171.594,-111.144,88.2809,656.479,298.925,99.0768,310.442,430.902,-6.89233,450.717,247.300,379.952,360.789,-31.9088,73.0536,330.693,604.903,331.525,309.828,703.727,348.203,260.095,25.4628,-588.339,153.832
2.04479,136.496,-344.061,743.606,418.309,583.356,867.415,-2.49194,-48.6393,-220.814,848.849,729.194,-361.552,-21.4918,227.055,-151.015,-243.243,133.766,284.384,305.597,251.542,273.305,-100.394,516.382,117.316,-502.364,450.248,357.411,253.782,521.182,20.0504,61.2599,42.4177,427.194,217.346,529.122,3.71106,201.412,199.260,640.901,139.430,337.745,608.733,769.097,-287.452,-100.635,757.876,-18.9401,18.1578,1033.32,30.8640,352.049,554.035,487.752,243.344,432.982,1185.40,408.059,616.338,104.573,421.349,405.990,1000.09,133.261,551.956,-55.8306,165.407,749.020,533.913,266.614,723.774,716.513,386.833,455.199,203.645,112.741,91.6223,-184.730,10.3359,217.841,421.701,481.781,521.786,354.682,442.512,378.269,926.136,604.743,340.649,-158.875,-58.6032,-279.967,638.261,447.322,-6.38666,300.432,-181.296,336.924,149.647,398.731,412.869,1106.16,703.829,342.571,380.146,403.944,231.889,-137.831,125.289,733.944,367.848,203.678,442.204,442.932,-15.3259,266.533,226.178,426.791,401.629,-52.0239,21.5194,312.219,635.562,347.861,427.725,678.939,476.332,219.170,2.35022,-580.146,199.929
2.05294,112.431,-305.362,871.428,400.521,512.845,784.832,56.9247,-91.1486,-176.903,717.247,660.977,-310.249,65.7076,156.981,-90.2458,-198.851,124.840,222.521,286.095,235.589,472.610,-91.0316,426.712,103.627,-478.941,504.663,391.451,341.718,543.618,60.1354,87.7014,125.417,437.692,205.422,519.207,-49.2373,231.970,301.840,639.874,243.979,375.996,579.298,825.850,-297.262,-5.58960,660.785,-13.5400,122.402,1212.40,103.085,328.451,558.022,570.091,181.979,352.698,1152.64,323.623,566.612,204.398,489.636,328.606,923.896,228.311,559.422,-38.4000,236.528,607.124,534.080,245.039,809.780,712.904,399.451,312.220,150.659,181.781,15.6588,-254.254,78.5107,197.603,542.694,509.518,562.130,307.328,388.349,267.001,921.943,551.909,345.308,-192.907,-103.538,-253.432,683.468,552.709,148.949,280.847,-98.6917,323.125,261.870,406.101,393.878,1076.06,789.990,461.629,378.647,333.121,329.587,-102.635,273.467,723.716,436.771,308.280,573.966,454.963,-23.7596,142.018,268.298,384.290,442.469,-36.6255,16.2811,293.745,627.589,329.054,545.623,616.491,492.766,178.244,-20.7623,-394.446,287.735
2.06108,88.3656,-266.663,902.151,382.733,442.335,702.249,116.341,-133.658,-132.991,585.645,592.760,-258.946,152.907,86.9063,-29.4762,-154.459,115.915,160.658,266.594,219.636,671.916,-81.6689,337.043,89.9371,-455.518,559.079,425.492,429.654,422.909,100.220,114.143,208.417,448.191,193.498,509.293,-102.186,262.529,330.255,638.846,348.527,414.247,549.863,882.604,-164.918,89.4556,563.693,-8.14001,226.647,1318.77,175.306,453.553,562.009,652.429,120.613,272.414,1119.88,239.187,516.887,304.222,557.923,251.221,724.869,323.362,566.888,-20.9695,307.649,465.229,534.246,223.463,895.786,709.294,412.068,169.242,97.6724,250.822,-60.3048,-323.778,146.686,177.364,663.686,537.256,602.475,259.973,334.185,155.733,917.750,499.074,349.968,-226.939,-148.472,-226.896,728.674,658.096,304.285,261.262,-16.0874,309.325,374.092,413.470,524.669,1045.96,876.150,580.686,377.148,262.299,427.286,-67.4398,421.645,713.489,505.694,412.882,705.728,466.994,-32.1934,17.5038,310.418,341.789,483.309,-21.2269,87.6708,275.271,619.616,310.247,663.521,554.043,509.200,137.318,-43.8750,-208.747,375.542
2.06923,-40.7747,-243.237,850.340,377.582,379.201,578.389,194.091,-91.2506,-151.344,484.591,484.144,-95.6415,184.357,164.469,-49.8524,-17.4832,121.342,203.322,268.513,175.633,675.356,-125.094,240.378,175.215,-400.893,686.948,485.789,497.179,274.616,161.383,138.236,238.529,358.349,204.665,508.273,-107.384,286.379,320.043,665.583,505.444,386.713,610.352,881.062,38.5023,118.972,453.418,56.5168,326.347,1353.56,295.271,659.201,514.088,745.597,74.7214,184.628,1145.97,249.467,480.918,330.390,503.604,272.202,478.245,331.574,625.121,-29.3408,343.430,464.040,548.139,214.440,873.520,707.194,481.490,178.239,75.6554,332.451,31.7969,-370.185,182.946,212.929,670.269,548.209,620.292,235.543,298.650,39.8715,760.154,453.030,375.712,-208.833,-130.682,-149.582,696.216,797.565,371.298,292.933,122.533,286.585,498.563,330.557,675.744,1044.72,840.278,730.972,347.662,271.450,470.436,22.6760,464.057,614.787,584.308,407.221,837.490,511.234,-49.3073,-15.2680,406.293,292.109,489.758,67.4188,202.962,285.336,641.422,307.547,662.172,525.332,470.563,12.4210,18.5607,-5.29633,402.387
2.07737,-169.915,-219.811,701.428,372.431,316.067,454.529,271.840,-48.8434,-169.696,383.536,375.529,67.6627,215.807,242.033,-70.2286,119.493,126.769,245.986,270.432,131.630,678.796,-168.519,143.714,260.492,-346.269,814.817,477.960,564.703,197.895,222.545,162.330,268.641,268.508,215.832,507.254,-112.583,310.230,309.831,692.320,662.361,359.180,670.842,879.521,241.923,148.488,343.142,121.174,426.048,1388.35,415.235,864.848,466.167,838.766,28.8296,96.8407,1172.06,259.746,444.949,356.558,449.284,293.182,231.621,339.786,683.355,-37.7123,379.212,462.852,562.031,205.417,851.255,705.094,550.912,187.236,53.6383,414.080,123.899,-416.593,219.206,248.494,676.851,559.163,638.110,211.112,263.115,-75.9899,602.558,406.985,401.456,-190.727,-112.892,-72.2676,663.757,937.035,438.311,324.604,261.152,263.845,623.034,247.643,826.818,1043.49,804.407,881.257,318.177,280.601,513.587,112.792,506.469,516.084,662.922,401.560,969.253,555.474,-66.4213,-48.0399,502.169,242.429,496.206,156.064,318.253,295.401,663.227,304.848,660.824,496.621,431.925,-112.476,80.9962,198.154,352.230
2.08552,-242.639,-267.658,471.196,393.653,295.089,435.737,370.540,32.7560,-101.955,407.512,370.795,289.915,212.503,319.596,-90.6049,256.469,132.197,391.043,352.320,143.727,625.049,-109.222,65.7028,382.595,-257.607,815.942,380.718,573.906,250.898,199.398,186.423,403.079,214.343,336.021,506.235,-56.1688,298.305,356.788,660.606,709.986,331.646,767.911,842.106,371.305,178.004,294.911,124.662,440.933,1382.25,515.804,993.048,437.266,820.538,-17.0621,165.119,1198.15,328.763,470.122,419.941,432.212,351.636,137.001,347.998,610.190,38.9110,352.167,498.171,636.925,158.735,847.617,666.757,558.924,176.986,118.335,457.943,252.669,-373.722,291.940,412.958,683.433,570.116,655.927,148.739,227.580,-115.296,482.626,360.940,427.200,-34.6316,-6.17554,23.3732,668.955,970.957,394.246,356.274,381.605,203.788,577.665,136.710,834.351,1042.25,768.536,926.965,288.691,404.342,556.738,202.907,511.825,480.019,676.928,311.890,991.459,599.714,4.84583,-21.1417,534.802,192.749,502.655,244.710,348.934,305.466,749.417,360.719,571.610,486.740,393.288,-95.2678,180.762,271.433,281.218
2.09366,-315.363,-315.504,240.964,414.875,274.110,416.946,469.241,114.355,-34.2136,431.488,366.060,512.167,209.200,397.159,-110.981,393.445,137.624,536.100,434.209,155.823,571.303,-49.9248,-12.3087,504.697,-168.944,817.068,215.350,583.110,303.902,176.250,210.516,537.518,160.178,456.209,505.216,0.245239,286.379,403.744,628.891,757.612,304.113,864.980,804.691,500.687,207.521,246.681,128.151,455.819,1376.14,544.757,1121.25,408.365,802.311,-62.9540,233.398,1224.24,397.780,495.296,483.325,415.141,410.089,42.3821,356.210,537.025,115.534,325.123,533.491,711.819,112.053,843.979,628.419,566.936,166.735,183.031,501.807,381.439,-330.852,364.674,577.422,690.016,581.070,673.745,86.3652,192.045,-7.61658,362.694,314.896,452.944,121.463,100.541,119.014,674.152,1004.88,350.182,387.945,502.058,143.731,532.296,25.7776,692.102,1041.02,732.664,972.672,259.206,528.082,599.889,293.023,517.181,443.954,690.935,222.219,1013.66,643.954,76.1129,5.75641,567.436,143.069,509.103,333.356,251.902,315.531,835.607,416.591,482.396,476.859,354.650,-78.0598,280.528,344.712,210.206
2.10181,-416.295,-267.817,40.9617,487.160,248.916,502.900,559.075,76.5920,62.7260,541.645,362.453,605.332,187.841,428.474,-79.7435,466.035,215.760,699.379,534.394,325.216,618.929,93.2355,-29.1157,622.748,-49.9451,714.718,86.5724,501.279,375.637,154.043,306.963,630.887,198.851,609.544,651.200,73.4103,374.957,486.214,635.513,820.464,301.457,857.193,698.845,604.248,278.510,247.262,116.586,449.003,1283.10,558.139,1085.23,450.119,757.080,6.81628,288.265,1174.95,527.876,569.574,628.870,396.056,462.419,22.3739,420.584,435.023,210.134,366.696,608.075,735.147,175.530,859.720,567.881,558.300,15.2606,227.936,474.663,436.777,-212.405,454.482,705.583,662.597,561.236,791.865,129.891,281.962,156.379,311.028,255.955,434.095,244.997,212.865,230.499,710.239,1006.05,355.388,452.185,521.219,141.787,394.455,10.2601,578.985,1063.45,837.744,993.733,240.315,559.291,734.334,352.464,621.209,487.262,667.793,181.012,989.771,720.500,180.572,69.4820,566.275,171.461,580.280,390.372,148.110,325.265,972.248,534.420,454.767,469.406,367.691,-21.1875,253.405,364.219,238.480
2.10995,-517.227,-220.129,-61.9412,559.445,223.722,588.854,648.909,38.8287,159.666,651.801,358.846,698.497,166.483,459.789,-48.5060,538.626,293.895,862.657,634.579,494.609,666.555,236.396,-45.9226,740.799,69.0541,612.369,25.9204,419.448,447.373,131.837,403.410,724.256,237.524,762.879,797.184,146.575,463.535,568.684,642.134,883.317,298.800,849.406,592.999,707.809,349.500,247.844,105.021,442.188,1190.06,571.520,1049.22,491.874,711.850,76.5865,343.131,1125.66,657.971,643.852,774.416,376.971,514.749,2.36560,484.958,333.021,304.733,408.269,682.659,758.476,239.007,875.461,507.343,549.665,-136.214,272.841,447.519,492.114,-93.9584,544.289,682.839,635.179,541.403,909.986,173.416,371.879,320.374,259.363,197.014,415.245,368.530,325.188,341.985,746.325,1007.22,360.595,516.425,540.379,139.844,256.613,144.177,465.868,1085.88,942.825,1014.79,221.425,590.500,868.779,411.905,725.238,530.569,644.650,139.804,965.876,797.045,285.031,133.208,565.114,199.853,651.458,447.388,120.946,334.999,1108.89,652.248,427.137,461.952,380.732,35.6847,226.282,383.726,266.755
2.11810,-618.160,-101.168,-83.5231,677.883,198.528,629.779,717.792,1.06543,145.913,761.958,355.240,709.136,40.8646,456.869,86.1385,611.216,372.031,923.542,654.794,697.661,748.493,413.797,24.3168,858.850,131.324,544.586,-4.92664,372.610,519.108,193.940,499.857,736.482,335.657,831.419,943.168,256.708,587.888,614.071,648.756,946.169,426.235,780.652,546.942,775.832,553.054,248.426,111.807,495.955,1097.01,640.104,976.034,470.229,778.015,146.357,361.983,1139.15,752.824,754.815,833.123,419.966,629.533,117.473,633.905,362.417,314.338,512.668,757.243,720.802,390.357,891.202,483.043,577.875,-197.867,280.583,458.140,565.786,24.4886,670.571,581.499,644.129,609.002,965.963,305.475,461.796,493.556,295.580,270.855,336.154,529.696,437.512,453.470,782.412,1025.98,347.289,580.665,498.983,156.558,157.965,281.207,480.690,1071.85,984.921,1035.86,317.677,583.512,915.948,409.463,829.266,573.877,621.508,206.608,941.982,910.402,351.613,196.933,601.898,343.110,722.635,445.215,165.621,344.733,1181.15,688.078,462.268,492.159,341.028,182.987,161.830,367.732,359.199
2.12624,-719.092,17.7926,-105.105,796.321,173.333,670.705,786.675,-36.6979,132.161,872.115,351.633,719.774,-84.7534,453.949,220.783,683.806,450.167,984.427,675.010,900.714,830.431,591.198,94.5563,976.901,193.593,476.803,32.3516,325.771,590.843,256.044,596.304,748.708,433.790,899.959,1089.15,366.841,712.242,659.458,655.377,1009.02,553.669,711.899,500.886,843.855,756.607,249.008,118.593,549.722,1003.97,708.689,902.846,448.583,844.181,216.127,380.835,1152.64,847.677,865.779,891.831,462.961,744.317,232.580,782.853,391.814,323.942,617.067,831.828,683.129,541.706,906.943,458.742,606.085,-259.519,288.326,468.762,639.458,142.936,796.852,480.158,653.079,676.602,1021.94,437.534,551.713,666.739,331.797,344.696,257.063,690.863,549.836,564.956,818.498,1044.73,333.983,644.904,457.586,173.273,59.3175,418.238,495.513,1057.83,1027.02,1056.92,413.929,576.524,963.117,407.022,933.295,617.185,598.365,273.413,918.088,1023.76,418.195,260.659,638.682,486.367,793.812,443.042,286.923,354.466,1253.40,723.907,497.400,522.365,301.324,330.290,97.3768,351.738,451.642
2.13439,-758.671,134.844,-106.660,860.365,182.917,652.529,753.857,39.8494,79.9736,875.001,321.334,787.886,-120.592,488.117,325.267,734.287,565.621,1009.76,727.356,901.108,865.190,715.811,193.164,1060.43,296.992,530.723,163.302,363.862,649.159,283.520,667.703,695.729,569.086,903.012,1092.81,453.868,772.497,729.567,663.460,1013.43,720.279,612.662,537.040,889.666,923.254,311.635,221.719,646.654,927.213,802.637,850.569,417.825,1012.46,223.265,417.694,1152.00,874.981,943.114,946.662,528.460,848.171,364.577,947.658,462.646,384.392,660.211,844.805,773.941,693.448,947.908,515.223,583.632,-184.433,318.907,539.966,671.495,238.266,917.054,436.979,638.541,840.221,1025.10,537.183,627.658,739.633,507.294,419.292,156.134,848.893,667.718,645.897,869.490,1020.62,395.114,611.292,458.958,234.691,81.1088,541.258,642.175,1026.33,1008.49,1105.57,538.168,628.422,898.074,351.207,926.925,596.289,529.190,313.214,847.785,1107.21,575.525,388.530,703.134,596.919,856.391,321.009,504.809,312.830,1290.65,671.147,510.565,618.869,279.460,524.423,211.797,366.808,493.152
