,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
3.48638,2303.76,1788.83,1291.46,301.740,132.733,-574.920,125.836,260.799,2474.71,-1662.71,897.465,277.145,682.676,377.619,12.2690,1591.11,665.728,-579.414,689.898,146.065,853.061,620.979,-2072.11,186.835,-1156.80,314.982,818.536,1210.08,-909.237,-244.531,-616.298,1773.01,2657.93,358.469,588.075,-244.017,-108.883,1327.48,-833.525,-161.235,-1513.58,1266.24,-342.324,578.103,1729.01,2205.53,1044.69,-1470.94,2187.42,1816.02
3.49453,1479.84,1611.20,1629.57,420.622,-191.017,-150.217,414.825,684.684,3249.78,-2180.73,1661.37,606.314,70.8081,1082.84,-276.474,1342.73,1298.62,-1370.55,20.9600,-505.435,1190.01,388.667,-1352.41,-370.274,-1122.90,430.117,753.400,1361.26,-696.370,-209.641,-1213.28,1659.28,2081.31,1140.95,1176.50,-289.556,79.9233,1914.93,-557.955,-51.0098,-2144.34,939.386,-758.378,35.5591,878.493,2837.49,1352.55,-2035.42,2038.83,1349.40
3.50267,809.098,1670.21,1967.68,539.504,-270.283,681.691,222.766,565.220,3535.85,-2254.98,1826.99,527.739,-194.661,1159.89,49.7437,1971.39,1327.18,-1750.84,-647.978,-534.607,1214.88,497.363,-847.029,-33.4229,-739.521,218.363,339.661,1894.84,-867.398,-559.744,-1476.51,1183.87,1504.69,1379.30,1212.42,-410.308,268.730,2667.27,-670.426,840.925,-1444.88,402.471,-504.968,-273.423,421.991,2721.15,982.345,-2599.91,1890.25,882.775
3.51082,138.360,1729.21,2305.79,1144.03,-349.550,1513.60,30.7070,445.756,3821.92,-2329.23,1278.23,449.163,-460.130,1236.94,375.961,2600.06,1355.74,-1451.12,-606.833,680.879,1239.75,606.060,-341.647,1012.69,-356.139,6.60937,-74.0781,2428.42,-1038.43,-909.847,-1739.74,708.461,928.075,1617.66,1248.34,221.069,457.537,3419.61,-782.897,1732.86,-745.411,-134.444,-251.558,-582.405,-34.5098,2604.82,612.140,-3164.39,1741.66,416.151
3.51896,220.806,1137.47,1779.34,1915.50,-128.304,1210.42,-211.461,175.901,3540.74,-2038.30,863.420,306.876,-399.820,1211.91,1178.77,2469.14,417.388,-421.807,-332.694,2199.75,847.209,996.086,-95.2358,2154.84,-511.540,639.316,6.03711,2278.44,-2245.98,-1086.70,-1406.37,425.193,816.872,947.528,1012.94,824.241,633.650,3846.75,-1050.59,2243.47,-590.969,221.402,11.1504,-81.2217,-259.529,2151.74,698.895,-2534.88,1494.43,663.835
3.52711,303.252,545.727,1252.90,2201.33,92.9409,907.245,-453.630,-93.9536,3259.56,-1747.36,448.609,164.590,-339.509,1186.88,1981.59,2338.22,-520.967,607.506,-58.5544,2971.83,454.672,1386.11,151.176,2587.74,-666.940,1272.02,86.1519,2128.47,-3453.52,-1263.56,-1073.00,141.925,705.669,277.397,777.538,976.136,809.764,3394.42,-1318.27,1838.92,-436.526,577.249,273.859,419.962,-484.547,1698.67,1257.35,-1905.37,1247.19,911.519
3.53525,385.698,-46.0156,1454.51,1900.33,314.186,848.391,-695.798,-130.945,2743.66,-1012.65,203.461,22.3042,-939.005,784.948,2169.44,2019.36,-613.269,885.975,481.866,3121.58,233.778,1349.88,-31.0513,2348.32,-239.873,1904.73,209.842,1978.49,-3048.71,-747.428,-739.633,-322.183,1447.73,306.850,542.135,601.541,1036.65,2484.05,-1353.14,347.591,-725.492,723.034,15.8721,687.584,472.474,1694.58,1285.14,-1275.86,999.961,376.400
3.54340,468.144,-637.758,1656.11,1599.33,535.431,789.537,-937.966,-167.937,2227.76,-277.937,-41.6865,-119.982,-1538.50,383.017,1127.37,1700.50,-705.570,1164.44,312.204,3271.32,637.043,495.232,-213.279,1399.64,187.193,2537.44,333.533,1828.51,-2643.89,-231.297,-406.264,-786.291,2189.79,336.303,306.732,226.945,1263.53,1573.68,-1388.00,-1143.73,-1014.46,868.819,-242.115,955.207,1429.50,1690.49,526.767,-646.351,752.728,-158.719
3.55154,692.610,-414.372,1646.94,1141.03,650.033,870.342,-1488.23,91.3062,1757.71,466.308,-199.072,-44.3257,-1534.96,245.359,-39.3779,1365.98,-223.054,1540.75,-201.403,3664.17,1173.67,-432.680,37.5981,582.330,1016.53,2355.27,-172.804,1846.96,-1897.09,-152.644,-496.223,-571.544,2198.27,259.179,310.278,349.166,1064.42,886.893,-1034.52,-1686.82,-911.978,768.711,-484.738,983.490,1781.34,1574.73,-136.255,-635.823,711.728,-944.579
3.55969,917.076,-190.985,1637.78,682.732,764.635,951.147,-2038.49,350.548,1287.65,1210.55,-356.458,31.3301,-1531.41,107.702,-468.169,1031.45,259.461,1917.06,-715.010,4057.01,1086.14,-1360.59,288.475,119.649,1845.86,2173.09,18.0654,1865.41,-1150.30,-73.9912,-586.182,-356.797,2206.76,182.054,313.824,471.387,1677.64,200.106,-681.037,-2229.90,-809.497,668.604,-727.361,1011.77,2133.18,1458.98,-799.277,-625.295,670.728,-1730.44
3.56783,1822.39,32.4004,1062.36,598.787,1286.71,787.629,-2107.70,609.791,426.396,1215.18,271.969,106.986,-1131.99,-29.9561,-527.984,1072.81,137.652,1500.02,-681.263,4045.35,998.616,-1453.04,110.712,270.182,1859.74,1990.92,397.761,1654.41,-633.837,4.66162,-208.877,-142.050,1827.39,338.125,554.160,772.239,2037.01,-431.714,-560.380,-2391.67,-707.017,218.394,145.792,1040.06,2091.01,1792.21,-961.117,-1110.20,392.976,-1322.53
3.57598,2727.70,255.787,486.942,514.842,1808.79,624.110,-2176.92,869.034,-434.863,1219.80,900.395,182.642,-732.558,-167.614,-587.798,1114.17,15.8428,1082.98,-647.515,3286.88,1535.25,-1545.48,-67.0503,1129.97,1873.62,1808.75,777.457,1443.42,-117.376,83.3145,168.428,72.6973,1448.03,494.195,794.496,1073.09,2396.38,-1063.54,-439.723,-2553.43,-604.536,-231.817,1018.94,1068.34,2048.84,2125.44,-1122.96,-1595.11,115.224,24.7505
3.58412,2352.17,-284.962,63.1987,329.721,2099.11,598.023,-1649.83,1104.02,-1154.31,1575.74,1488.64,20.4463,-564.063,-529.057,-1185.70,994.993,120.655,1459.29,-432.549,2543.98,1931.44,-955.913,-521.643,1158.60,1618.10,1837.69,1200.73,1275.44,221.532,-11.2798,32.5776,-78.0024,889.291,854.311,975.634,1529.07,1710.69,-1328.92,-755.613,-2238.54,-1065.55,-218.141,1348.16,1082.02,1740.70,2683.15,-1348.67,-1629.17,-29.3550,794.709
3.59227,1976.64,-825.710,-360.545,-341.047,2389.43,571.937,-1122.74,1339.01,-1873.76,1931.68,2076.88,-141.750,-395.567,-890.500,-1783.61,875.818,225.468,1835.60,-217.583,2547.87,1703.48,-366.344,-976.235,477.973,1362.59,1866.64,1624.00,1107.46,560.440,-105.874,-103.273,-228.702,330.549,1214.43,1156.77,1232.92,1025.01,-714.846,-1071.50,-1923.66,-1526.57,-204.465,1677.37,1095.71,1432.57,3240.87,-1574.39,-711.996,-173.934,1564.67
3.60041,1396.86,-814.310,-541.608,-768.992,2272.29,-187.120,-836.182,1962.10,-1576.08,1843.85,2165.06,-303.945,168.812,-875.042,-2012.54,944.582,692.875,1602.73,-2.61694,2458.41,1054.21,-66.6304,-1430.83,-136.164,1689.55,1895.58,1466.27,710.038,899.349,-200.468,361.644,-379.402,469.931,874.958,1337.91,382.072,1016.29,-82.4526,-999.352,-1132.12,-657.364,439.396,1337.11,253.002,1518.46,3050.29,-1407.02,-329.893,76.0737,1610.54
3.60856,817.077,-802.909,-722.671,-711.290,2155.14,-946.177,-549.620,2585.19,-1278.39,1756.02,2253.24,-466.141,733.192,-859.583,-2241.47,1013.35,1160.28,1369.86,212.349,2368.95,404.934,-585.334,-1885.42,-395.670,2016.50,1924.52,1308.53,312.615,1238.26,-295.062,826.560,-530.102,609.313,535.490,1519.05,-468.774,1007.56,549.941,-927.200,-340.576,211.843,1083.26,996.861,-589.704,1604.34,2859.71,-1239.65,52.2095,326.082,1656.40
3.61670,543.675,-599.243,-908.789,-176.161,2050.72,-1305.66,-959.576,2569.12,-895.138,602.676,2033.35,-271.559,1364.58,-1164.10,-2205.19,545.701,1359.52,760.686,-42.3740,1839.97,290.099,-1078.46,-1598.82,-607.155,2106.83,1429.08,1305.13,-787.488,1442.80,178.209,1608.55,-405.774,507.504,1051.07,1157.54,-581.593,760.844,476.939,158.709,-168.683,293.539,1503.93,892.547,-779.169,1916.78,1951.22,-862.231,-123.050,738.856,1538.37
3.62485,270.273,-395.576,-1094.91,358.967,1946.31,-1665.15,-1369.53,2553.05,-511.881,-550.673,1813.45,-76.9775,1995.97,-1468.61,-2168.92,78.0566,1558.76,-528.502,-297.097,1310.99,175.263,-1571.59,-1312.23,-818.639,2197.16,933.643,1301.72,-1887.59,1647.35,651.479,2390.54,-281.447,405.694,1566.65,796.037,-694.412,514.126,403.938,1244.62,-911.962,375.234,1924.60,788.234,-968.633,2229.22,1042.74,-484.810,-298.309,1151.63,1420.34
3.63299,-411.634,-191.910,-552.983,954.802,1719.65,-2024.64,-1298.44,2304.12,-128.624,-668.551,1593.56,117.604,1967.56,-1584.68,-1517.69,-154.665,911.943,-1506.02,-196.780,1155.41,60.4282,-820.043,-1454.27,-1007.96,2287.49,765.092,1298.32,-2146.39,853.761,739.757,2972.27,445.679,303.885,1382.64,671.322,-807.232,-138.764,330.937,2097.70,-1369.25,-282.084,1855.12,683.921,-768.829,1517.23,583.236,-136.869,-414.117,1011.98,1302.31
3.64114,-1093.54,11.7568,-11.0591,1064.99,1492.99,-2384.12,-1227.35,2055.18,254.633,-786.428,1373.67,312.186,1939.14,-1700.74,-866.453,-387.386,265.126,-1350.18,-96.4624,999.823,-54.4072,-68.4951,-1596.31,-1197.28,2377.81,596.540,1294.91,-2405.19,60.1753,828.035,3554.00,1172.80,202.075,1198.64,546.606,-920.051,-791.655,257.935,2950.79,-1826.54,-939.402,1785.65,579.607,-569.024,805.231,123.733,211.072,-529.924,872.337,1184.28
3.64928,-924.395,323.881,283.128,1094.24,1279.07,-2438.20,-579.999,1772.29,349.377,-562.230,1403.81,362.357,1502.47,-1302.49,-1099.23,-604.445,267.959,-755.172,329.309,960.928,-52.2129,597.801,-1336.50,-791.857,1987.61,836.599,1545.70,-2424.98,-1035.73,863.376,3714.36,1681.42,938.983,1408.15,663.614,-746.121,-1055.30,991.099,2484.53,-2350.56,-492.818,1808.08,954.147,-1147.76,851.712,183.363,175.756,198.982,589.653,1237.48
3.65743,-755.248,636.005,577.316,1123.48,1065.15,-2492.29,67.3491,1489.40,444.122,-338.032,1433.94,412.529,1065.80,-904.241,-1332.00,-69.7495,270.792,-160.163,755.081,922.032,-50.0186,1264.10,-1076.70,-386.436,1597.40,1076.66,1796.48,-2444.78,-2131.63,898.717,3874.72,2190.03,1675.89,1617.66,780.621,-572.191,-1318.94,1724.26,2018.28,-2874.58,-46.2344,1830.51,1328.69,-1726.49,898.193,242.994,-331.261,1879.12,306.969,1290.69
3.66557,-177.594,741.074,1114.18,1415.79,1258.70,-1976.28,233.649,1439.37,538.866,-113.833,1464.08,462.701,827.073,-1134.16,-1564.77,417.961,273.625,-287.665,825.812,883.136,-47.8242,1452.98,-1245.53,-808.480,1207.19,989.827,1466.27,-2082.16,-2747.66,934.059,3567.82,1854.72,1559.54,1827.17,897.629,-22.1973,-1176.41,1797.84,1008.76,-2559.69,622.053,1852.94,736.223,-1604.54,550.661,751.604,-808.797,3440.35,24.2842,1109.05
3.67372,400.060,846.142,1651.05,2193.74,1452.25,-1460.27,399.949,1389.34,633.611,110.364,1494.22,512.873,588.344,-1364.08,-1797.54,905.672,276.458,-415.167,896.543,844.241,-45.6299,1641.87,-1414.36,-1230.53,816.985,902.998,1136.05,-1719.54,-2442.35,969.399,3260.92,1519.41,1443.18,2036.68,1014.64,527.797,-1033.88,1871.41,-0.751465,-2244.80,1290.34,1875.36,143.758,-1482.59,203.129,1260.21,-814.632,4050.36,-258.400,927.419
3.68186,367.081,805.779,1538.88,2766.18,2046.90,-763.571,-73.2695,1451.50,701.460,-214.376,1104.66,652.239,704.261,-414.219,-1305.81,1116.86,321.782,-1069.50,456.902,1187.49,-492.050,1993.80,-663.406,-1511.27,514.148,813.614,812.181,-1640.74,-1695.55,919.320,2979.05,1281.12,897.774,2187.89,1152.61,940.880,-1205.50,1590.00,-383.336,-1623.07,1504.83,1393.43,-307.783,-135.659,-363.573,1726.73,-639.279,3818.12,-158.212,639.373
3.69001,334.103,1238.69,1426.70,3338.61,2641.56,-66.8672,-546.488,1513.65,769.310,-539.116,715.104,791.605,820.178,535.643,-814.085,1328.05,367.106,-1723.83,17.2617,1530.75,-938.469,2345.73,87.5498,-1792.02,211.311,724.230,488.316,-1561.94,-948.751,869.241,2697.18,1042.83,352.365,2339.11,1290.58,1353.96,-1377.11,1308.58,-765.921,-1001.33,1719.32,911.487,-759.323,1211.27,-930.275,2193.25,7.77368,3585.89,-58.0239,351.326
3.69815,45.8081,1878.65,1314.52,3374.82,2176.78,629.836,-217.960,1575.81,837.159,-420.083,423.773,1287.75,936.096,857.334,46.6206,959.754,412.431,-1811.49,-422.379,1671.74,-1197.64,2356.65,1267.15,-1245.30,-441.006,634.847,934.283,-1664.79,-374.707,819.162,2415.31,442.854,505.080,2257.12,1428.56,488.428,-871.778,1027.17,-450.031,-1065.98,2377.21,779.652,-690.168,1701.81,-1073.41,2435.28,340.360,3056.39,278.916,532.960
3.70630,574.526,1729.83,1202.35,3411.02,1712.01,1326.54,110.568,1637.97,905.008,-301.051,846.817,1783.89,1052.01,1179.03,907.326,591.462,457.755,-1899.15,-862.019,1065.95,-1456.81,2367.57,2446.74,-698.583,-1093.32,545.464,1380.25,-1767.64,199.338,769.083,2133.44,-157.120,657.794,2175.14,1566.53,-377.108,-366.443,745.756,-134.141,-1130.63,3035.11,647.816,-621.013,2192.35,-428.523,2677.31,-113.222,2526.90,615.856,714.595
3.71444,1086.22,1073.23,817.153,3305.57,1445.88,1565.14,519.271,1598.25,1510.76,-417.772,1372.55,1642.93,1613.30,809.731,1791.09,66.5552,982.762,-1717.64,-1264.68,215.105,-1579.45,1986.34,2635.11,-377.200,-1243.26,810.209,2160.29,-1339.89,682.207,767.128,2548.29,-56.3394,1208.05,1869.68,1512.11,-330.688,-385.747,679.626,16.8315,-670.955,2852.37,1133.04,-351.949,1933.55,172.039,2255.22,-154.066,1895.84,760.435,1361.02
3.72259,1597.92,889.895,431.960,3200.13,1179.75,1803.73,927.974,1558.53,2116.52,-534.494,1898.29,686.483,2174.59,440.436,2674.86,293.403,1507.77,-1536.12,-1667.33,-635.735,-1702.09,1605.10,2823.48,-55.8179,-1393.20,1074.95,2243.13,-147.324,1165.08,765.173,2963.14,44.4409,1758.31,1564.22,1457.69,-284.267,-405.050,613.495,167.804,-211.284,2669.64,1618.26,-82.8843,1674.75,772.602,1833.13,276.790,1264.78,905.014,2007.44
3.73073,1956.43,943.200,774.810,2558.45,1484.08,1146.48,855.629,1518.81,1861.62,-651.216,1825.73,868.323,2076.07,950.579,2697.68,723.852,1428.45,-986.270,-1640.98,-1346.55,-1863.74,2110.49,2583.20,442.879,-960.676,1339.70,1672.34,844.479,1264.05,224.228,3177.74,506.901,2075.86,1258.76,1403.27,288.644,-424.354,913.803,85.9517,-285.463,2708.61,1893.42,-334.515,1649.50,713.192,1008.83,786.264,78.8394,812.841,1871.06
3.73888,2314.93,996.504,1117.66,1916.77,1788.41,489.223,783.284,1479.09,1606.73,-767.937,1753.18,1050.16,1977.55,1460.72,2720.50,1154.30,1349.13,243.594,-904.550,-2057.37,-1401.22,2615.87,2342.93,941.576,-528.149,1604.44,1101.55,1071.46,1363.02,-316.717,3392.34,969.360,2393.41,953.297,1348.86,861.554,-443.658,1214.11,4.09912,-359.642,2747.58,2168.57,-586.145,1624.26,653.782,184.533,1295.74,-1107.10,720.668,1734.68
3.74702,2562.80,1096.64,1243.11,1042.38,1580.85,740.545,533.051,1845.67,892.171,-637.348,1524.36,1046.18,1322.31,1476.18,2604.96,1533.85,1224.49,1158.24,112.956,-2348.11,-700.753,3145.76,2080.33,1144.75,-220.306,1586.57,360.087,844.330,955.733,-573.730,2989.48,742.369,3040.63,1020.71,1523.83,1274.64,243.609,1015.15,-412.439,-538.684,2495.57,2115.51,7.19141,1785.14,387.515,-331.093,1500.57,-1232.82,396.675,1913.87
3.75517,2810.67,1196.78,1368.56,653.644,1373.30,991.867,282.819,2212.24,177.615,-506.758,1295.53,1042.20,667.083,1491.64,2489.41,1913.40,1099.85,1392.88,1130.46,-2638.86,-0.281250,3675.66,1817.74,1347.92,87.5366,1568.69,-381.375,1076.09,548.443,-830.743,2586.62,515.377,3687.85,1088.11,1698.80,1687.72,930.875,816.182,-828.977,-717.726,2243.55,2062.45,600.528,1946.02,121.249,-98.4185,1705.40,-1358.54,72.6826,2093.06
3.76331,2650.04,1375.80,1433.33,234.552,1165.74,1243.19,513.634,2578.82,323.705,-154.282,1566.77,1445.96,-235.577,1884.00,2742.84,1666.48,793.911,1032.51,934.913,-2058.34,302.290,3779.29,1555.14,723.627,-187.087,1877.70,-701.609,1001.93,141.154,-856.760,1850.00,288.386,3947.22,766.863,2219.09,1724.74,1618.14,397.354,-1012.69,-57.8613,1991.54,1379.20,1193.86,1873.33,-145.019,358.746,1910.24,-612.290,143.277,1802.57
3.77146,2489.40,2028.09,1498.11,-184.540,958.185,1494.51,744.450,2945.40,469.794,198.194,1838.01,1849.73,-346.468,2276.36,2996.27,1419.57,487.971,672.143,739.363,-1477.82,604.860,3064.51,1292.54,99.3325,-461.711,2186.71,-324.637,927.758,-266.136,-882.777,1113.38,61.3945,4206.59,445.613,2739.38,1761.76,2305.41,-21.4746,-1196.40,602.003,1739.52,695.956,1787.20,1800.65,-411.285,67.6108,2115.07,133.956,213.871,1512.07
3.77960,2196.85,2537.41,1780.29,-446.808,287.127,1414.98,1035.40,2152.51,1007.09,319.539,1769.92,2346.93,8.62891,1914.92,2746.20,530.529,374.661,336.564,425.466,-1527.42,115.529,2605.48,449.494,-255.296,-328.609,1998.58,16.0229,452.060,31.9829,-480.490,952.502,165.943,3607.85,556.745,2889.69,1629.55,1968.78,-55.5420,-962.973,346.697,1501.36,323.424,1864.49,1667.14,-76.6816,-410.600,1597.61,444.221,664.254,712.760
3.78775,1904.30,2257.94,1091.75,-709.077,-383.930,1335.45,1326.34,1359.62,1544.38,440.883,1701.83,2844.14,363.726,1553.48,2496.14,-358.510,261.350,0.985840,821.651,-1577.01,-373.801,2146.45,-393.553,-609.925,-195.506,1810.45,356.683,-23.6377,330.103,-78.2021,791.620,270.491,3009.11,667.877,2250.69,1497.34,1632.16,-89.6094,-729.542,91.3901,1263.21,-49.1069,1941.78,1533.64,257.922,-888.811,1080.16,754.486,1114.64,-86.5542
3.79589,1611.75,1948.90,-163.051,-940.992,106.311,685.827,1136.24,566.736,1221.03,340.341,1990.93,2933.60,768.309,1192.03,1877.09,-621.086,510.633,-164.589,1410.15,-1766.62,-699.290,1977.28,-522.201,-373.506,-62.4033,1295.43,159.913,7.35840,244.326,324.085,1365.01,736.718,2410.38,1323.13,1818.89,1365.13,889.359,242.762,-108.069,-392.709,1025.05,68.5059,2000.48,1283.35,356.117,-964.810,562.698,351.328,1565.02,-631.458
3.80404,1319.20,2113.13,-447.126,-1172.91,596.552,36.2068,946.139,-226.152,897.673,239.798,2280.03,3023.05,1172.89,830.588,1258.05,-883.662,759.917,-330.165,1998.65,-1956.24,-400.620,1808.11,-650.849,-137.087,70.6997,780.415,-36.8574,38.3545,158.549,726.373,1938.40,1202.94,1811.64,1978.38,1387.09,1232.92,146.561,575.133,513.403,-876.809,786.888,186.118,1166.55,1033.06,454.313,-1040.81,45.2395,-51.8311,2015.41,-236.999
3.81218,1685.68,1843.21,111.861,-783.536,1731.43,-564.740,482.081,-343.494,956.659,-285.160,2819.02,2537.00,638.603,523.864,851.595,-665.134,443.591,-706.031,2010.90,-1863.13,-46.8491,1809.44,37.0396,-564.904,24.0566,959.394,421.138,245.693,179.543,325.589,1826.54,1006.80,2024.35,2255.91,784.938,1436.81,-84.8198,1107.04,511.281,-488.934,694.511,450.473,223.482,931.790,31.6719,-866.011,182.819,-234.212,2431.88,468.746
3.82033,2052.17,1573.30,670.849,91.4822,1888.37,-1165.69,18.0229,-460.835,1015.65,-810.119,3358.01,2050.94,104.314,217.141,445.144,-446.606,127.265,-1081.90,2023.15,-1023.23,-442.068,1810.77,724.928,-992.721,-22.5859,1138.37,879.133,-5.86182,200.538,-75.1943,1714.67,810.655,2237.06,2533.43,182.788,1640.71,-316.200,1638.95,509.159,-101.058,602.135,714.828,-719.588,830.519,-390.969,-691.213,320.398,-416.594,2848.35,1174.49
3.82847,2197.38,1332.97,1533.19,541.560,1372.98,-1196.54,35.0132,120.414,1309.35,-891.304,2825.44,1564.89,229.832,-89.5830,223.182,398.385,-189.061,-1117.76,1680.36,-230.006,-798.277,2016.71,698.417,-829.491,-69.2290,772.541,1337.13,-515.543,451.870,-244.982,1269.05,614.510,2217.06,2111.38,291.008,1844.61,-547.581,1657.85,1205.51,-399.561,509.758,979.183,-751.441,729.249,-813.610,-291.924,457.977,114.449,2712.41,1156.14
3.83662,1525.58,1092.64,2395.53,20.3425,857.590,-1227.40,52.0034,701.663,1603.06,-972.489,2292.87,1078.83,355.350,-396.307,1.21924,1243.37,-505.387,-1153.62,1337.57,563.220,-405.497,2222.65,671.906,-666.260,-115.872,406.707,1795.12,-107.439,703.202,-414.771,823.431,418.365,2197.06,1689.32,399.229,2048.51,-778.962,1676.74,1901.86,-698.064,417.381,1243.54,-783.295,627.978,-1236.25,107.364,595.557,645.491,2576.46,1137.80
3.84476,743.141,1014.99,2357.92,-743.698,973.783,-683.084,94.0479,1375.09,1515.35,-485.089,1840.66,839.122,-51.1016,-231.903,-70.8467,866.763,-965.240,-403.213,1383.11,800.240,-172.656,2522.36,627.535,-310.938,667.500,6.82227,1628.54,620.934,1290.44,-98.5044,699.054,433.199,2114.04,1840.53,389.054,3070.34,-257.231,1411.64,2428.45,-338.788,352.717,1293.46,-926.725,1229.82,-624.606,838.711,688.914,1632.33,2287.61,1207.52
3.85291,-39.2976,937.345,2320.32,-1022.09,1089.98,-138.764,136.093,2048.51,1427.63,2.31006,1388.46,599.413,-457.553,-67.4990,-142.912,490.151,-1425.09,347.189,1428.64,1037.26,60.1841,2822.07,583.165,44.3833,1450.87,-393.063,1461.95,1349.31,1877.68,217.761,574.676,448.034,2031.01,1991.74,378.879,4092.18,264.499,1146.55,2955.03,20.4883,288.054,1343.37,-1070.16,1831.67,-12.9624,1570.06,782.272,2619.17,1998.76,1277.23
3.86105,80.3818,859.700,2525.40,-905.896,1450.65,385.195,-62.3867,2178.59,1574.64,45.9365,1150.57,2.92578,-468.120,96.9048,891.952,113.540,-2292.87,757.587,1296.66,900.882,152.589,2917.18,110.154,251.943,2307.05,-466.059,946.766,1905.59,1620.35,1073.02,450.298,462.868,1947.99,1909.76,763.355,4437.10,380.057,1541.04,2783.14,-1.55713,223.390,1393.29,-692.892,2102.64,598.682,1253.78,875.629,3308.75,2104.50,1346.95
3.86920,200.062,782.054,2730.48,-789.702,1811.33,-68.1396,-260.866,2308.66,1721.64,89.5625,912.673,-593.561,-478.687,261.309,1926.82,-263.072,-2435.45,1167.98,1164.67,764.505,244.994,3012.29,-362.856,-249.755,1998.30,-539.055,431.578,2461.88,1363.02,1928.27,325.921,477.703,1864.97,1827.78,1147.83,4782.03,495.615,1935.54,2611.25,-23.6021,158.727,1443.21,-315.628,1439.36,1210.33,937.510,968.987,3998.33,2210.23,1416.67
3.87734,426.123,992.807,2071.00,-848.036,1967.00,-378.952,-53.4609,1920.86,2164.50,-37.8491,911.417,-940.516,-403.686,288.301,2077.67,80.7485,-1901.94,1164.00,1299.89,725.366,321.794,2620.40,-907.307,-1070.07,947.813,-135.340,780.634,2363.29,1093.70,2168.74,370.509,880.589,1573.48,1887.90,1576.70,5042.33,556.171,2233.84,2007.67,321.375,-19.0986,1716.31,640.445,880.698,1570.79,307.885,378.133,4469.93,1790.68,971.452
3.88549,652.185,1203.56,1411.53,-906.371,2122.67,-689.764,153.944,1533.06,2607.35,-165.261,910.162,-471.981,-328.684,315.292,2228.53,424.569,-1368.44,1160.02,1435.11,686.228,398.595,2228.51,-1451.76,-1181.12,-102.675,268.375,1129.69,2264.70,824.369,2409.21,415.097,1283.48,1281.98,1948.02,2005.58,5302.64,616.727,2532.15,1404.08,666.352,-196.924,1989.42,1596.52,322.037,1931.25,-321.739,-212.722,3990.28,1371.12,526.233
3.89363,1286.75,1414.31,994.740,-964.705,1707.87,-1061.66,-119.699,912.393,2033.08,151.102,462.422,166.449,-55.7407,342.284,1518.44,768.389,-789.609,1326.03,978.599,647.089,662.644,2177.62,-1281.81,-907.989,-337.709,672.090,1478.75,1783.70,785.379,1956.70,259.430,1279.47,990.494,2241.33,1566.22,4735.60,1354.24,2170.86,858.699,324.950,68.6592,2735.17,2180.66,-61.4541,2055.30,-502.384,375.676,3015.21,1188.31,863.816
3.90178,1921.32,1625.07,577.948,-1023.04,1293.08,-1433.55,-393.342,291.726,1458.80,467.463,14.6821,804.878,217.203,369.276,808.355,1112.21,-210.779,1492.05,522.085,607.950,926.691,2126.74,-1111.86,-634.860,126.216,1075.81,1827.80,1302.70,746.390,1504.18,103.762,1275.47,699.003,2534.65,1126.87,4168.57,2091.75,1809.57,313.319,-16.4521,334.242,2640.67,2764.81,-444.945,2179.35,-683.028,964.073,2040.14,1005.51,1201.40
