,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
4.75701,43317.8,37343.4,38817.6,38178.9,35805.4,34696.1,37137.2,39194.1,37428.9,42433.6,41747.2,47922.3,47204.4,51676.4,52390.9,52806.3,54872.0,54820.5,54594.8,53177.8,52156.9,52241.6,50322.3,49920.5,48275.6,44876.1,46434.2,44663.5,45977.7,48717.8,47020.1,50497.5,47987.7,46868.1,45778.4,44993.2,45938.8,55009.7,54703.4,54483.1,56089.4,54515.5,60244.4,62510.8,62134.4,62864.2,72840.8,75696.1,73840.2,64063.5
4.76515,37417.3,31839.7,33756.5,32829.5,30939.8,29944.9,31723.8,33025.9,31071.0,36714.5,34529.2,40119.5,40512.2,43619.6,44442.0,45063.1,47329.1,48385.0,48203.7,47486.8,47769.3,48026.4,47155.8,46425.5,44093.0,41067.6,43121.7,41065.5,41736.0,45429.0,43380.9,47685.5,44721.3,43368.0,42486.5,41732.0,42282.2,50282.3,51280.9,50836.7,52845.8,50742.9,55907.2,58004.6,57588.7,57548.6,61787.5,65048.6,63364.8,54520.0
4.77330,32864.0,27281.6,29823.2,28435.1,27031.7,26151.8,27267.9,28424.3,26275.0,31918.3,29396.5,33198.6,35249.8,36987.4,38168.1,38129.5,40593.3,42743.9,42199.2,43035.7,43381.7,43811.2,43989.3,42930.5,40596.4,38413.6,39809.1,38551.1,38528.8,42140.3,39741.8,44873.6,41455.0,40960.7,40242.9,38977.7,39601.7,46582.2,47858.4,47190.3,49602.2,46970.3,51570.0,53498.3,53043.1,52762.8,52774.4,55953.8,53949.7,46805.7
4.78144,29721.1,23848.0,26569.6,24612.8,23905.4,22927.5,23096.2,24559.4,22660.2,27766.2,25767.1,27516.8,31042.9,31704.2,33473.3,31971.7,34870.4,37847.6,36855.0,39092.3,39159.7,39836.9,40085.2,39385.6,37914.3,36115.8,37057.4,37056.1,36247.1,38512.3,37001.2,42017.9,39136.0,39077.2,38500.3,36541.4,37458.8,43126.9,44890.8,44295.7,46911.5,43699.4,47349.6,49038.1,49246.1,48509.7,45787.3,48370.2,45909.5,40467.3
4.78959,27386.4,20887.2,24121.4,21745.3,21257.8,20182.1,19882.1,21634.5,19982.6,24075.5,23031.4,23305.0,27693.9,27275.8,29615.9,27163.4,30492.5,32951.3,32283.8,35148.9,34937.7,35862.7,36181.2,35840.8,35232.2,33818.1,34970.4,35561.0,33965.5,36107.6,34260.6,39162.3,36817.1,36647.2,37281.8,34611.8,35803.9,39671.6,41923.3,41401.1,44220.8,41288.7,43129.1,44577.9,45449.1,44256.6,40387.2,42339.3,39777.9,34912.8
4.79773,25354.9,18271.2,22015.6,19196.3,18739.9,18424.8,17196.6,19923.6,18252.0,20769.5,20668.1,20544.8,24925.7,24111.8,26090.1,23417.8,26635.9,28584.6,28542.1,30957.5,31578.4,32308.2,32895.0,32326.6,32593.0,31592.5,32842.0,33158.4,32058.8,34136.1,32204.6,36959.4,35678.2,34137.5,35702.9,33189.1,34179.5,37050.9,39199.0,38740.8,41305.3,39182.6,39853.3,40378.2,42079.8,40202.2,35808.8,37306.5,35183.6,29995.3
4.80588,23323.3,15655.3,19909.8,16647.2,17179.6,16667.5,15468.6,18212.7,16989.9,18386.3,18304.8,18666.6,22586.4,21802.6,22564.3,20481.8,23586.2,25012.3,25573.4,26766.1,28219.1,28753.6,29608.8,30283.8,29953.8,29366.9,30713.5,30755.8,30152.1,32164.7,30148.6,34756.5,34539.3,31627.8,34124.1,31766.4,32555.1,34430.2,36474.7,36080.5,38389.7,37076.5,37081.1,36178.5,38710.6,36147.8,31910.5,32939.3,31225.4,26384.3
4.81402,21161.3,13935.8,17602.6,15087.9,15993.3,15099.8,13950.0,17047.7,15981.6,16805.8,15885.6,17606.0,20099.7,19168.4,20861.7,18271.1,21499.1,22379.3,23015.4,23744.9,24952.2,25074.7,26894.1,28593.5,27453.9,27177.4,28370.4,28580.1,28122.6,29801.4,28807.9,32372.9,32725.3,29266.1,32307.7,30787.1,30066.5,32114.5,33882.3,34064.5,35806.8,34544.8,34476.9,32372.1,34640.9,32466.0,28309.7,29563.3,27969.7,23761.3
4.82217,18999.2,12216.4,15295.4,13528.6,14806.9,13532.0,12910.2,15882.7,14973.4,15686.8,13466.4,16545.5,17613.0,16534.1,19159.2,16060.4,19411.9,19746.3,20457.4,21467.7,21685.4,22142.0,24179.5,26903.2,24954.0,24987.9,26027.2,26404.3,26093.1,27438.1,27467.1,29989.4,30911.3,26904.4,30491.4,29807.8,27577.9,29798.8,31289.8,32048.6,33223.9,32013.1,31368.9,28565.8,30571.2,29314.1,25389.0,26852.7,25350.1,21138.3
4.83031,17241.3,11363.9,14035.4,12446.8,13281.5,12523.2,12059.9,14835.1,13994.4,14365.9,11885.0,14878.6,16225.4,14425.3,17456.7,14507.5,17846.0,17825.0,18334.3,19640.0,19774.2,20157.6,22082.8,24937.1,23254.4,23144.8,23684.1,24431.8,24063.6,24921.8,26126.3,28258.6,28825.0,25180.2,28412.9,28353.4,25363.8,27739.9,29751.6,30579.5,31465.8,29499.3,28040.6,26061.7,26554.9,26659.0,22921.7,24585.8,23366.7,18792.9
4.83846,15483.4,10511.4,12775.4,11365.0,11756.0,11514.3,11209.7,13787.6,13015.4,13045.0,11197.3,13211.6,14837.8,12316.4,15754.1,12954.6,16280.0,15903.6,16211.1,17812.2,17863.0,18173.1,19986.0,22970.9,21554.7,21301.6,21340.9,22459.2,22034.0,22405.6,24785.5,26527.8,26738.7,23456.0,26334.5,26392.2,23149.7,25681.1,28213.5,29110.3,29707.7,27845.7,25216.0,23557.6,22538.6,24003.9,20454.4,22318.9,21383.3,16447.6
4.84660,14367.6,10175.5,12331.3,10642.5,10649.2,10704.9,10673.2,12054.5,12181.4,11471.0,10539.3,11920.0,13868.6,10668.6,14169.9,11494.0,14404.1,14973.2,14886.7,15931.0,16191.2,15965.2,19186.4,21439.2,19877.0,19962.9,19619.5,20793.6,20762.9,20803.7,23378.8,25015.1,24965.2,22068.0,24661.8,24684.8,21538.0,24300.0,26563.2,27753.1,27657.1,26339.6,22919.2,21725.8,19706.5,21902.3,18367.4,20609.5,19332.8,15317.1
4.85475,13251.7,9839.61,11887.1,9920.07,9542.35,9895.43,10136.8,10321.5,11347.3,9897.02,9881.26,10628.3,12899.3,9733.09,12585.7,10033.4,12528.2,14042.7,13562.3,14049.7,14519.5,13757.3,18386.7,19907.4,18199.2,18624.2,17898.1,19778.1,19491.7,19201.7,21972.1,23502.5,23191.7,20680.0,22989.1,22977.3,20414.3,22918.9,24912.9,26395.9,25606.5,24833.5,20622.5,19894.0,17730.0,19800.8,16280.5,18900.2,17282.2,14186.7
4.86289,12068.4,9109.65,10879.1,9913.85,8435.51,8846.48,9201.45,8980.05,10513.3,9169.01,8534.37,9704.12,12358.9,9322.94,11978.6,9314.92,11324.8,12913.7,12237.9,12215.0,13217.6,12171.2,16969.2,18007.9,16278.5,17862.7,16509.0,18478.2,18737.8,18313.3,20272.0,21989.9,21418.2,19747.4,21753.2,22505.2,19453.3,21537.9,22694.9,24804.4,23584.0,23381.2,19280.8,17932.0,16213.3,17964.1,14986.9,17190.8,15549.8,13382.9
4.87104,10481.0,8379.69,9871.15,9907.64,7328.67,7797.54,8266.07,7638.62,9679.21,8441.01,7187.47,8779.93,11818.6,8912.80,11371.4,9271.17,10121.3,11784.6,10913.4,10380.2,11915.6,10585.1,15551.7,16108.3,14357.9,17101.2,15120.0,16528.1,17983.9,17425.0,18571.9,20477.3,19644.7,18814.8,20517.3,22033.0,18492.3,20156.8,20476.9,23212.9,21561.6,21928.9,17939.1,15970.0,14696.6,16127.5,13693.4,15481.5,13817.4,12579.1
4.87918,9095.70,8095.53,8961.33,9627.86,7019.77,7517.02,7021.50,6857.73,8737.76,7934.12,6836.63,8071.65,10898.5,8173.20,10794.8,9041.87,9451.72,10887.2,9870.87,8537.72,11156.6,9624.65,13469.9,14959.7,13369.6,15441.4,14555.0,14557.6,17048.9,16304.0,17012.4,19728.2,18330.7,18545.3,19297.8,20937.9,17571.9,18599.2,18593.4,21304.1,20115.5,21188.9,17085.4,14539.8,13535.6,15041.6,13002.0,14104.9,13231.3,11524.2
4.88733,8383.96,7811.36,8051.51,9348.08,6710.88,7236.50,5776.92,6076.83,7796.32,7427.23,6485.80,7363.37,9978.35,7433.61,10218.2,8407.76,8782.11,9989.90,8828.30,7439.19,10397.7,8664.25,11388.1,13811.2,13067.3,13781.6,13990.0,13237.4,16114.0,15183.1,15452.9,18979.1,17016.8,18275.8,18078.2,19842.8,17139.6,17041.6,16709.9,19395.3,19119.3,20448.9,16231.7,13109.5,12374.5,13955.6,12310.6,12728.2,12645.3,10469.3
4.89547,8278.45,7408.98,7383.35,8829.56,5683.84,6955.99,6048.40,5442.80,7870.15,6920.34,5688.13,7169.58,9058.23,6694.01,10008.1,7706.17,8515.99,9291.16,7978.99,7239.63,9823.59,8076.92,9677.06,12294.7,12664.9,12699.0,13092.6,12702.8,15179.0,13348.6,14382.4,17390.7,15975.1,17551.0,16858.7,18325.4,16920.8,15740.8,15880.8,17720.7,18113.7,19350.5,15378.0,12113.3,11341.8,13134.6,11619.3,11351.6,12059.2,9316.35
4.90362,8172.94,7006.59,6715.19,8311.04,4656.79,6675.47,6319.89,5748.68,7943.97,6413.44,4890.46,6975.78,8138.10,5954.41,9797.86,7004.59,8249.88,8592.41,7129.68,7040.08,9249.51,7489.60,7966.02,10778.3,12262.6,11616.4,12195.2,12168.1,14244.1,11514.1,13312.0,15802.3,14933.5,16826.1,15639.2,16808.0,16213.9,14440.0,15051.6,16046.2,16358.3,18252.0,14524.3,11117.1,10309.1,12313.7,10927.9,9975.01,11473.2,8163.46
4.91176,8265.29,5886.25,6374.26,7643.30,4581.05,6040.68,6162.48,5962.78,7939.70,5594.11,4251.05,6516.70,7042.61,5971.67,9229.99,6539.15,7666.43,7810.92,6670.93,7131.14,8857.40,6917.83,6611.24,10072.3,11578.0,11259.9,11358.4,11758.8,13812.7,10592.3,12235.4,14248.9,14161.3,15958.9,14057.9,15885.8,14562.8,13713.0,14568.4,15411.5,14242.2,17032.7,13383.3,10631.0,9764.96,11669.3,10888.3,8785.55,10642.0,7861.83
4.91991,8357.64,4765.92,6033.34,6975.56,4505.31,5405.88,6005.08,5706.92,7935.43,4774.78,3611.64,6057.63,5947.12,5988.92,7824.62,6073.71,7082.97,7029.42,6212.18,6478.22,8465.29,6346.05,5256.45,9366.33,10893.4,10903.4,10521.6,11349.5,13381.3,9670.45,11158.8,12695.5,13389.1,15091.8,12476.7,14963.6,12423.7,12986.0,14085.2,14776.9,12875.7,15813.3,12242.3,10144.9,9220.86,11025.0,10848.6,7596.09,9810.75,7560.21
4.92806,8450.00,4354.91,5571.58,6705.73,4429.56,4771.09,4491.21,5382.52,7228.28,4647.62,2972.22,5598.55,5280.55,6219.87,6628.62,5810.68,6499.52,6645.14,5946.69,5871.80,8073.17,5960.82,4766.72,9028.18,9922.99,10373.7,10017.1,11062.1,12639.5,9666.07,10571.2,11794.9,12889.3,14361.2,11365.0,14463.7,10782.8,12515.8,12872.1,14142.2,12015.4,14809.0,11395.2,9528.50,9104.56,10115.7,10015.6,6961.18,9297.60,7715.87
4.93620,8542.36,3943.91,5109.83,6435.90,4353.82,4136.30,2977.33,5058.12,6521.13,4520.47,2332.81,5139.47,4613.98,6450.82,6270.12,5547.65,5916.07,6260.86,5681.20,5265.38,7681.06,5575.59,4276.99,8690.03,8952.60,9844.07,9512.71,10774.7,11897.7,9661.69,9983.59,10894.2,12389.4,13630.7,11126.9,13963.9,10280.5,12045.7,11659.0,13507.5,11155.1,13804.6,11555.5,8912.15,8988.25,9206.36,9182.53,6326.27,8784.45,7871.53
4.94435,7788.52,4190.51,5264.80,5947.23,4033.71,3301.92,2301.28,4909.96,6048.27,3941.48,2605.68,4459.90,4474.64,5720.12,6064.29,5567.16,5593.21,6443.43,5391.56,5360.32,7277.40,5435.20,4698.66,7662.17,8435.92,8589.23,9132.94,10795.4,10554.6,9147.62,9695.53,10168.4,11288.2,12544.4,10992.5,13411.2,10268.9,10585.7,10613.1,12184.4,10519.7,12607.7,11742.2,8710.87,8807.77,8015.54,7811.07,5906.24,8138.77,6841.12
4.95249,7034.68,4437.11,5419.76,5458.55,3713.59,2467.53,1625.23,4761.80,5575.41,3362.48,2878.55,3780.33,4335.29,4989.43,5858.46,5586.66,5270.36,6626.00,5101.91,5455.25,6873.73,5294.80,5120.32,6634.30,7919.24,7334.38,8753.16,10166.0,9211.52,8633.54,9407.47,9442.64,10187.0,11458.1,10858.2,12858.6,10257.2,9125.72,9567.29,10861.4,9884.31,11410.7,10921.3,8509.60,8627.30,6824.73,6439.61,5486.22,7493.09,5810.71
4.96064,5944.05,4565.50,5333.08,5208.61,3632.86,2671.02,1507.72,4613.63,5805.44,2831.56,2928.01,3321.25,3534.69,4045.04,4780.23,5403.75,5351.00,6146.56,5263.22,5550.19,6470.07,5527.50,4676.94,5974.29,7574.04,6425.88,7597.82,9577.16,8178.77,8272.38,8630.39,8996.60,8813.43,10371.7,9817.47,11545.7,10072.7,8093.77,9251.36,9928.94,9042.73,10213.7,9806.51,8047.89,8190.15,6428.77,5861.58,5066.19,6847.42,5368.23
4.96878,4853.42,3748.10,5246.39,4958.68,3552.13,2874.51,1390.21,4465.47,6035.46,2300.63,2977.46,2862.18,2734.08,3100.65,3702.01,5220.84,5431.65,5667.11,5424.52,5645.12,6066.40,5760.19,4233.55,5314.27,7228.85,5517.38,6442.48,8988.36,7146.03,7911.21,7853.32,8550.55,7439.89,9285.44,8776.76,10232.9,9888.16,7061.82,8935.43,8996.45,7751.29,9016.78,8691.75,7586.17,7752.99,6032.81,5283.55,4646.17,6201.74,4925.75
4.97693,4306.40,2872.83,4808.55,4954.95,3151.29,2783.92,1070.73,4573.71,5654.12,2041.29,2628.95,2369.80,1320.25,2772.87,2725.20,5351.04,5459.76,5126.63,4950.67,5724.56,5336.34,5201.04,3555.55,4887.03,6826.49,5251.98,6318.05,8539.25,6561.46,7946.65,6662.87,8265.88,6652.83,8939.82,8045.56,8863.59,9549.87,6780.26,8935.03,8286.39,6695.32,8436.36,7983.67,7215.67,7132.69,5838.33,5281.12,4191.48,5927.98,5187.56
4.98507,3759.37,2943.33,4370.71,4951.22,2750.44,2693.32,751.252,4681.94,5272.79,2551.04,2280.45,1877.41,764.265,2445.09,2585.89,5481.24,5487.87,4586.15,4476.82,5803.99,4606.28,4641.90,2877.56,4459.79,6424.13,4986.58,6193.63,8090.13,5976.89,7982.09,5472.42,7981.21,5865.76,8594.20,7314.35,7494.32,9211.58,6498.70,8934.63,7576.33,6689.03,7855.93,7275.60,6845.18,6512.39,5643.84,5278.68,3736.80,5654.21,5449.37
4.99322,3414.42,3289.68,4174.53,4549.58,2908.16,3001.91,990.318,4790.18,4500.96,3474.17,2155.36,1385.03,726.566,2117.31,2673.40,5611.43,4843.47,3449.85,4582.76,5697.43,4245.94,3258.85,3064.61,4400.40,6064.64,4721.18,5736.81,7099.20,6116.52,8170.44,4281.97,8162.79,5714.09,8248.58,7019.94,7392.03,8995.29,6217.14,8934.24,7256.81,7038.87,8207.32,6987.31,6735.13,5763.75,5449.35,5276.25,3282.11,4850.32,5123.25
5.00136,3069.47,3636.04,3978.34,4147.94,3065.88,3310.49,1229.38,4898.41,3729.13,4397.30,2030.27,892.653,688.867,1789.52,2760.92,5741.63,4199.07,2710.77,4688.71,5590.87,3885.60,1875.81,3251.67,4341.01,5705.16,4455.78,5280.00,6108.27,6256.14,8358.79,3091.52,8344.38,5562.42,7902.96,6725.54,7289.75,8779.00,5935.57,8933.84,6937.29,7388.71,8558.71,6699.03,6625.09,5015.11,5254.86,5273.81,2827.43,4046.44,4797.13
5.00951,2640.33,2878.99,3475.06,3781.12,2964.27,3768.77,1538.27,4683.55,3450.30,4474.43,2230.99,579.425,1410.73,1813.45,2839.70,5568.21,4071.67,2939.89,4754.39,4887.58,4102.96,1363.30,3164.54,4266.29,5727.93,4284.18,4615.45,5753.98,6253.52,7843.12,2793.53,7989.77,5614.99,7358.12,6616.76,7293.05,8006.08,5402.54,8497.53,6808.15,7246.52,8681.63,6515.70,6216.61,4461.65,5397.09,5313.88,2455.93,3073.57,4554.71
5.01765,2211.18,2121.94,2971.77,3414.31,2862.66,4227.05,1847.15,4468.68,3171.47,4551.56,2431.72,266.196,2132.58,1837.38,2918.49,5394.79,3944.26,3566.22,4820.07,4184.29,4320.32,1596.96,3077.41,4191.57,6436.64,4112.59,3950.89,5399.68,6250.89,7327.45,2495.53,7635.16,5667.55,6813.28,6507.99,7296.35,7233.15,4869.52,8061.21,6679.02,7104.33,8804.55,6332.37,5808.13,3908.19,5539.31,5353.95,2084.42,2100.70,4312.29
5.02580,2388.26,1916.59,2468.49,3047.49,2521.66,4286.15,2395.41,3705.53,2892.63,3936.52,3079.28,-47.0332,2854.44,1505.15,2997.28,5221.37,3615.10,3993.95,4305.95,4100.98,5153.88,2032.72,2619.54,3749.00,7388.27,4287.34,3840.32,5045.39,5524.07,6964.69,2686.55,6627.78,5266.26,6405.04,6137.15,7553.05,6429.72,4336.49,7624.89,6549.88,6587.25,8139.01,5897.16,5399.66,3782.52,5239.94,5053.98,2267.47,2082.06,4167.86
5.03394,2565.34,1711.24,1965.20,2680.67,2180.66,4345.25,2943.67,2942.38,2613.80,3321.48,3726.84,-360.262,3576.30,1172.92,3076.07,5047.95,3285.94,3759.66,3791.84,4017.67,5987.45,2468.47,2161.67,3306.44,7653.98,4462.09,3729.74,4691.09,4797.25,6601.93,2877.58,5620.41,4864.97,5996.81,5766.30,7809.74,6114.31,3803.46,7188.58,6420.74,6070.18,7473.46,5461.94,4991.18,4170.21,4940.58,4754.01,2450.51,2063.43,4023.43
5.04209,2254.07,1899.96,2053.46,2642.12,2032.92,3975.22,2848.61,2755.67,2349.61,2528.58,4220.80,-177.378,3726.25,1459.52,3233.37,5072.72,2971.49,3194.35,3551.51,3949.86,6307.83,2795.41,1818.68,3103.36,7348.08,5246.57,3167.32,4177.63,5020.93,5729.48,3105.27,5157.97,4724.65,5895.24,5237.11,8103.39,6279.28,3818.84,6856.17,5930.36,6143.55,6590.65,4638.42,4482.33,4620.06,4955.85,4092.74,3208.90,2299.91,3778.97
5.05023,1942.80,2088.69,2141.72,2603.57,1885.17,3605.20,2753.54,2568.95,2085.42,1735.68,4714.76,5.50659,3876.21,1746.12,3390.67,5097.50,2657.04,3026.26,3311.19,3882.05,6628.21,3122.35,1475.70,2900.27,6356.25,6031.05,2604.91,3664.18,5244.62,4857.03,3332.97,4695.54,4584.33,5793.67,4707.93,8397.04,6444.26,3834.22,6523.77,5439.98,6216.91,5707.83,3814.90,3973.47,4214.33,4971.11,3431.47,3967.28,2536.40,3534.51
5.05838,890.584,1568.08,1988.33,2167.12,2455.58,2676.32,3057.44,2930.53,1176.92,990.857,4463.99,188.391,3078.96,1819.02,2570.90,4245.16,2342.59,2990.58,3441.29,3628.25,5839.42,3076.20,1318.09,2084.11,5121.49,6007.37,1488.52,3150.73,5778.67,4698.15,3560.67,4512.86,4897.86,5555.49,4790.25,7930.50,6609.23,3849.60,5948.06,5496.35,6290.28,5326.76,3747.01,3725.06,3723.03,5549.40,2770.20,4392.94,2613.85,3290.05
5.06652,-161.630,1047.47,1834.93,1730.66,3025.99,1747.45,3361.33,3292.10,268.426,246.030,4213.23,371.275,2281.70,1891.92,1751.12,3392.82,2028.14,2954.89,3571.39,3374.44,5050.62,3030.05,1160.48,1267.95,3886.73,5983.70,372.132,2637.27,6312.72,4539.27,3788.37,4330.18,5211.39,5317.31,4872.58,7463.96,6774.21,3864.99,5372.35,5552.72,6363.64,4945.70,3679.12,3476.65,3231.74,6127.68,2108.94,4818.60,2691.30,3045.59
5.07467,-43.4893,571.197,1583.37,1005.73,2748.57,1467.24,2892.24,2610.95,-571.735,-325.753,3124.66,485.255,1109.14,1920.30,1319.56,2624.82,2104.58,2567.50,3854.50,3481.00,4084.67,2707.97,1134.17,716.182,2730.57,5772.41,252.897,2713.04,6271.30,4759.47,3447.58,4578.79,5002.99,4857.14,4676.45,6976.30,6812.09,3361.38,4862.53,5194.14,5874.69,4071.84,3275.40,3154.99,3384.81,6452.06,1918.77,5230.39,3186.22,2533.70
5.08281,74.6514,94.9229,1331.80,280.794,2471.16,1187.04,2423.15,1929.79,-474.723,-128.449,2036.09,599.235,794.423,1948.69,887.994,1856.82,2181.03,2180.12,2849.17,3587.56,3118.71,2385.89,1107.86,164.411,2260.33,5561.13,133.663,2788.81,6229.88,4979.67,3106.80,4827.40,4794.59,4396.96,4480.32,6488.64,6361.97,2857.78,4352.72,4835.56,5385.73,3197.98,2871.67,2833.33,3537.88,5893.27,1728.60,5642.18,3681.15,2021.81
5.09096,756.919,-381.351,1483.00,-384.456,1954.37,1785.03,1954.06,1248.64,-358.187,328.421,1990.12,933.709,712.045,2475.70,1154.35,1114.12,1853.97,1436.90,1425.10,3694.12,2152.75,1877.27,1266.92,225.719,2147.35,5696.20,346.813,2864.58,5671.17,4690.18,3059.43,5355.77,3950.79,4392.16,4284.19,6000.98,5942.34,2782.21,4410.62,4242.66,4896.77,3112.59,2216.07,2945.75,3690.95,5036.40,1538.44,5277.61,3857.99,1509.92
5.09910,1439.19,-857.625,1634.19,-1049.71,1437.57,2383.02,1484.97,567.489,-241.650,785.292,1944.16,1268.18,629.667,3002.71,1420.70,371.419,1526.91,693.673,774.087,3800.68,1186.80,1368.64,1425.98,287.027,2034.37,5831.27,559.964,2940.35,5112.47,4400.69,3012.05,5884.13,3106.99,4387.36,4088.06,5513.33,5522.72,2706.63,4468.51,3649.77,4407.81,3027.19,1560.46,3058.17,3844.02,4179.54,1348.27,4913.04,4034.84,998.031
5.10725,1891.49,-622.721,1771.06,-1264.51,1279.54,2848.32,915.824,172.184,37.1836,677.139,1640.74,1672.14,765.661,3198.04,1302.65,366.675,1893.11,443.605,934.135,3370.08,209.289,1159.51,1191.62,406.769,1996.86,5569.02,1408.45,3528.94,4557.40,3878.46,2879.10,5432.63,3093.87,4317.28,4734.03,5341.09,5507.15,2270.41,4384.56,3138.25,3993.69,3012.35,1668.04,3134.47,3465.35,3222.20,1544.64,3826.48,3326.83,494.052
5.11539,1670.21,-387.817,1907.93,-524.344,1121.51,3313.61,346.680,-223.122,316.017,568.986,1337.33,2076.09,901.655,3393.37,1184.61,766.752,2259.31,855.558,1094.18,2939.49,-768.220,950.377,957.251,526.510,1959.34,5306.78,2256.94,4117.53,4002.33,3356.22,2746.15,4981.12,3080.75,4247.19,5380.01,5168.86,5491.58,1834.19,4300.61,2626.74,3579.56,2997.51,1775.61,3210.78,3086.69,2264.85,1741.00,2739.91,2618.82,-9.92578
5.12354,952.154,497.308,1923.98,653.520,1202.86,2741.04,16.9136,57.1416,594.851,460.833,289.189,2976.16,1037.65,2947.61,857.188,753.575,1684.00,1466.12,1495.81,2555.39,102.897,1114.33,1093.62,830.176,2093.31,5390.89,2773.05,4164.30,3447.27,2833.98,2356.47,4809.37,3339.94,2810.99,5239.76,4996.63,5069.34,1397.97,4622.16,2661.98,3540.31,3484.42,1295.47,3156.86,2579.69,1572.46,2107.39,1986.08,2069.85,-187.275
5.13168,234.102,1382.43,1940.03,1831.38,1284.22,2168.46,-312.854,337.404,873.684,352.681,-758.948,2994.24,1173.64,2501.85,529.767,65.6943,1108.69,1414.66,1897.44,2171.29,974.014,1278.29,1229.99,1133.84,2227.29,5474.99,3289.15,4211.08,2892.20,2311.75,1966.78,4637.62,3599.14,1374.80,5099.50,4824.40,4647.09,961.750,4943.71,2697.22,3501.07,3971.32,815.326,3102.93,2072.68,880.073,2473.77,1232.24,1520.87,-364.625
5.13983,-20.8611,2341.45,2049.21,2566.58,1515.18,1256.58,230.108,118.334,1015.85,619.458,-331.606,2369.22,956.667,1926.98,529.495,6.13086,709.917,692.897,1666.93,2279.31,1390.68,948.676,1347.06,1219.10,2582.75,5155.02,2943.14,3922.60,2524.65,1897.82,1919.41,4465.87,3359.09,348.435,4511.54,4261.51,4428.18,1483.24,4444.12,2859.39,3864.82,4440.31,1180.02,3040.88,2161.92,866.619,3070.40,1324.09,1644.50,-172.475
5.14797,-275.823,2354.68,2158.40,2346.80,1746.15,344.700,773.070,-570.697,1158.01,886.234,95.7358,1744.20,739.690,1352.11,529.222,621.270,311.142,-28.8608,1436.42,3131.30,1807.34,619.067,1464.12,1304.35,2938.22,4835.05,2597.12,3634.13,2157.09,1483.89,2458.85,4294.12,3119.04,-677.928,3923.57,3698.63,4209.27,2004.74,3944.52,3021.55,4228.57,4909.30,1544.72,2978.81,2251.15,853.164,3667.02,1415.94,1768.13,19.6748
5.15612,344.875,1875.33,2267.58,1370.99,1418.56,630.364,438.317,-1230.36,1300.17,1153.01,299.662,1064.05,522.714,777.241,528.949,1152.07,315.870,-129.974,1656.86,3564.80,1607.79,476.002,1581.18,1389.61,3122.21,4688.26,2251.10,3183.11,2099.91,1987.41,2766.02,4402.12,2606.68,-156.030,3597.69,3558.07,3746.36,1584.57,3444.92,2793.18,4367.40,5019.89,1909.42,2916.76,2383.17,839.709,3470.21,1507.78,937.527,669.105
