,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
4.74072,67794.8,60129.2,55723.2,56102.3,54048.2,55011.9,54199.7,55112.0,54518.9,56372.4,52933.6,53586.4,55368.1,56639.8,58580.6,57911.8,59543.5,61245.3,60690.7,59758.4,60728.7,63266.4,61751.9,62009.2,62760.5,63476.3,64025.5,64927.6,64226.2,64037.5,64940.3,64932.4,69189.3,69234.8,72201.4,69036.2,66410.9,71488.0,69635.3,71139.7,73520.9,72345.2,72128.5,69778.1,74129.5,72223.0,73633.2,72945.3,73766.5,72667.1
4.74886,58968.7,50035.9,45887.2,45613.5,44470.6,44949.8,44509.0,45436.9,44825.3,45984.3,43867.1,43577.6,45717.1,45917.9,47621.6,47342.3,48439.5,49845.3,50042.0,48177.0,49912.4,51654.4,51096.7,50584.2,51667.6,53435.5,52665.5,54197.6,54410.4,54155.1,54091.5,54445.5,58771.0,59442.3,62299.2,59950.2,57227.5,62530.7,61258.2,63865.8,64859.2,63475.8,64002.7,62629.4,66386.2,63828.2,65579.3,65884.1,66610.7,64961.0
4.75701,50914.8,41993.1,38621.1,37616.4,37261.7,36941.9,37421.7,38526.7,36543.4,38346.2,37222.0,36108.2,38617.7,37819.5,39255.3,39518.0,39495.1,40848.2,41633.0,39884.7,41784.7,42520.0,42375.0,40795.1,42510.8,44957.1,43117.1,44673.2,45460.2,45922.7,44455.5,44998.3,49102.4,50315.9,53064.8,51815.0,48787.4,54190.8,53657.7,55680.0,56998.1,56168.3,56203.3,56190.6,58856.1,56068.8,57993.4,59509.1,59835.2,57789.7
4.76515,44314.5,35964.7,32924.4,31176.6,31635.3,30499.0,31918.1,32585.2,29851.9,32939.9,32164.6,30891.7,33122.5,31947.0,33131.3,33929.8,32729.6,34039.2,35386.6,33765.8,35210.0,35528.4,35192.4,33174.2,35490.6,37387.8,36300.4,37258.5,38023.5,39165.2,36893.1,37558.9,40878.9,42629.6,44696.5,44533.0,41754.6,46710.2,46885.3,47494.3,49137.0,48860.7,48403.8,49751.8,51325.9,48309.3,51156.3,53134.0,53059.8,51331.7
4.77330,38668.1,31537.1,28610.7,26216.3,27215.6,25484.2,28097.3,27642.8,24870.4,28659.4,27782.1,27063.0,28890.5,27624.8,28829.1,29529.4,27598.5,28246.1,30511.2,29441.9,29819.5,30143.9,29510.5,27382.8,30072.7,30538.1,30849.5,31539.2,32223.2,33753.4,31274.9,31921.2,33938.0,36491.5,37663.6,38317.4,36252.3,39730.7,41027.4,40151.5,42017.4,42056.9,41436.5,43780.9,43943.3,41359.9,44475.1,46805.2,46771.0,45393.7
4.78144,34475.3,27972.8,25238.7,22190.4,24378.3,22034.4,25226.8,23184.7,21479.3,25335.5,24352.2,24199.9,25621.1,24256.6,25488.0,25608.2,23401.2,23390.7,26562.5,26049.3,25360.7,25677.8,25367.8,23759.6,25570.5,25203.4,26309.1,26724.0,27936.4,28341.7,27730.4,27717.6,28442.2,31217.3,32363.0,32954.8,32157.3,34183.1,35997.7,34185.0,35706.8,36596.6,35252.4,37809.9,37347.7,35681.1,38542.8,40476.4,40482.2,39455.7
4.78959,31085.0,25118.9,22476.0,19035.6,22051.6,20010.3,22758.3,19575.6,19191.7,22158.5,21692.7,22370.1,23279.1,21490.8,23127.8,22137.5,20081.9,19474.4,23347.5,23259.6,22003.6,21876.4,22262.7,21103.1,21873.0,21677.4,22822.8,22940.1,25063.8,24003.9,24889.5,24585.1,24044.9,27032.3,27873.4,28484.3,29091.4,29593.1,31628.1,29642.0,30129.3,32009.6,29957.5,33137.8,31973.7,31149.8,33195.4,35334.7,35372.1,33829.7
4.79773,28421.5,22265.1,20184.1,16815.2,19724.8,17986.2,20289.9,16935.2,17858.5,19459.8,19985.8,20540.3,20937.1,19679.1,20767.6,19625.0,17696.5,16495.7,20132.6,20935.5,18646.5,18993.5,20081.2,18911.3,19091.2,19060.4,20246.9,20060.4,22645.2,21140.8,22048.5,21882.9,21092.8,23711.3,24249.9,24866.9,26025.5,25862.3,27258.4,25924.8,25360.7,27422.6,25445.8,28465.7,27386.6,27380.9,29095.9,30193.1,31478.7,28916.9
4.80588,26288.0,20688.2,18392.5,15840.7,17497.0,16529.3,18435.1,15525.9,16803.6,17667.8,18358.3,18770.9,18655.2,18582.8,18227.3,17691.6,15855.8,14425.5,17564.5,18640.6,15891.2,16894.9,18169.0,17755.2,17148.7,17617.5,17898.8,18009.6,20094.1,18941.5,19652.0,19673.7,18935.6,20966.4,21546.8,22315.9,23100.4,22722.2,23958.5,22878.5,21687.5,23373.0,22027.3,25213.4,23652.1,23977.3,25963.6,25961.1,28239.4,24479.6
4.81402,24154.4,19111.3,16600.9,14866.2,15269.2,15072.5,16580.4,14601.0,15748.7,15875.7,16730.9,17001.4,16373.3,17486.5,15687.0,16237.3,14015.1,12824.2,15923.2,16345.7,13135.8,15714.7,16256.8,16599.0,15206.2,16174.6,15550.6,15958.7,17543.1,17627.1,18144.1,17464.5,16778.3,18221.5,18843.6,19764.9,20175.2,19582.0,20658.6,20658.0,18823.3,20666.9,19914.1,21961.1,20704.7,21336.1,22831.3,22962.6,25000.1,21231.0
4.82217,22005.7,17494.0,15427.2,14047.3,13570.5,13625.5,15517.6,13464.2,14251.4,13749.9,14845.4,15136.5,15274.5,15957.9,14157.6,14278.8,12101.4,11535.5,14904.6,14623.2,11322.0,15208.9,14873.7,15399.4,13707.3,15110.6,14255.2,14882.7,15351.5,16266.6,16696.4,15846.9,14883.0,16228.1,16934.5,18049.2,17338.0,17211.5,18337.8,18527.7,16616.3,18284.0,18094.5,19612.3,18036.0,19715.3,20260.6,21097.2,22414.7,19304.7
4.83031,19857.0,15876.7,14253.5,13228.5,11871.9,12178.4,14454.7,12327.3,12754.1,11624.1,12959.9,13271.5,14175.7,14429.3,12628.3,12320.4,10187.8,10246.8,14349.4,12900.7,9508.15,14703.1,13490.5,14199.7,12208.3,14046.5,12959.9,13806.6,13614.0,14906.1,15248.8,14229.3,12987.6,14234.8,15025.3,16333.5,15345.2,15700.2,16845.3,16397.5,14409.4,15901.2,16275.0,17263.5,16154.3,18094.5,17689.9,19231.9,19829.4,17378.5
4.83846,18556.3,14259.4,12275.5,12409.7,10173.2,11200.9,13154.3,10817.1,11256.8,9757.32,11788.9,11969.7,13076.9,13139.3,11499.4,10791.2,8293.59,9690.70,13591.5,11566.3,9014.35,14025.1,11568.7,12670.9,10709.4,12982.4,12802.7,12730.5,12396.7,13379.7,13856.7,13257.0,11598.1,12763.4,14415.5,15115.5,13836.2,14636.3,15853.2,14731.7,12859.7,13602.3,14194.4,15818.3,14641.5,16759.6,16070.7,17073.6,17852.4,15571.1
4.84660,17255.5,12642.0,10297.5,11590.9,8474.51,10223.4,11853.9,9306.95,9759.55,8847.06,10617.9,10667.9,11978.2,11849.2,10370.6,9262.07,7333.27,9134.59,12833.5,10231.9,8520.55,13347.1,9646.90,11142.2,9210.43,11918.3,12645.6,11654.5,12087.5,11853.3,12464.6,12284.8,10208.5,12156.2,13805.6,13897.5,12749.4,13572.4,14861.1,13066.0,11310.0,11303.4,12113.9,14373.0,13522.2,15424.7,15200.3,14915.4,15875.5,13763.7
4.85475,15896.3,11227.3,8719.24,10373.7,8231.57,10039.4,10713.4,8578.50,9303.90,8326.62,9962.63,9692.99,11624.1,10806.9,8936.66,8597.93,7267.30,9304.39,12098.5,9095.07,8191.45,12251.8,8901.38,9399.21,8543.67,10720.5,12801.7,10498.1,11284.6,10397.2,11269.4,11261.3,9463.39,11413.3,12993.0,11956.3,11936.6,12705.2,13544.1,11881.7,10158.5,10554.0,10299.4,13372.7,12301.7,14095.8,14312.6,13765.5,14914.4,12338.2
4.86289,14537.1,9812.61,8082.60,9156.39,7988.64,9855.36,9572.89,7850.05,8848.25,7806.18,9307.36,8718.08,11270.1,9764.68,7502.77,7933.79,7201.33,9474.19,11363.5,7958.22,7862.35,11156.5,8155.86,8585.52,7876.90,9522.62,12957.8,9341.66,10481.8,8941.03,10074.3,10237.7,8718.24,10670.5,12180.4,10015.1,11123.8,11837.9,12227.1,10697.3,9006.98,9804.58,9268.19,12372.4,11081.2,13529.2,13424.9,12615.7,13953.4,11626.0
4.87104,13783.6,9333.17,7671.55,7939.13,7745.71,9671.35,8669.96,7848.16,9267.40,7106.40,9049.04,8306.36,10033.7,8722.42,6789.61,7269.65,7193.73,9253.26,10860.2,7209.46,7766.20,10061.2,7795.13,8023.49,7591.66,8324.78,12431.0,8863.38,9622.17,8886.01,8508.93,9572.77,8244.05,9765.63,10934.7,8998.15,10337.4,10326.3,11531.2,9719.45,8462.15,9659.73,8971.18,11759.3,10082.1,12986.5,12209.7,11835.9,12627.3,10557.1
4.87918,13030.1,8853.73,7731.32,6721.86,7502.77,9487.34,7767.03,7846.26,9686.55,6406.61,8790.71,7894.64,8797.39,7680.16,6076.46,6605.51,7186.13,9032.33,10356.9,6460.71,7670.05,8965.84,7434.39,7461.47,7306.41,7126.94,11904.3,8385.10,9670.64,8830.99,6943.52,8907.79,7769.86,8860.78,9688.98,7981.19,9551.00,8814.65,10835.4,8741.56,7917.33,9514.89,8674.17,11146.2,9082.95,11681.4,10994.4,11056.1,11301.3,9488.21
4.88733,12927.6,8558.65,7786.19,5830.66,6745.54,9366.90,7116.51,7957.90,8935.15,6533.80,9058.34,7498.01,8057.35,7080.11,6439.41,6784.88,6631.34,8430.44,9351.57,6541.51,6962.41,7961.40,7256.43,6715.53,7374.07,5938.57,10718.3,7525.37,9610.34,8914.23,6053.92,8198.00,6663.42,7424.89,8813.22,7275.26,9226.38,8390.39,10618.4,7957.20,7911.80,9533.78,7973.34,10061.1,8797.04,10352.4,9845.39,9416.70,10408.7,8129.59
4.89547,12825.2,8263.57,7841.06,4939.46,5988.31,9246.47,6465.99,8069.53,8183.76,6660.99,9325.97,7101.38,7317.30,6480.07,6802.36,6964.25,6076.55,7828.55,8346.24,6622.31,6254.77,6956.97,7078.46,5969.60,7441.73,4750.20,9532.29,6665.64,8641.95,8997.48,5164.32,7488.21,6424.07,5989.01,7937.45,6569.33,8901.76,7966.13,10401.3,7172.85,7906.27,9552.67,7272.50,8976.11,8511.14,9404.69,8696.40,7777.34,9516.08,7484.18
4.90362,12329.1,7752.65,7533.00,5060.52,5705.81,9096.69,5340.35,7616.06,7551.65,6788.18,8720.32,7107.04,7138.71,6357.01,6925.06,6424.89,5405.03,6835.93,7109.21,6703.12,5314.18,6182.11,6515.72,5455.97,6975.26,4849.62,8346.31,6333.35,7787.08,8564.53,5089.39,6706.71,6997.61,5633.20,7115.82,6361.04,8577.14,7183.88,9425.11,6594.93,7900.74,9235.69,6375.87,8084.69,8421.98,8576.06,7547.41,7001.38,8988.51,7745.13
4.91176,11106.2,7241.74,7224.95,5181.58,5423.32,8946.92,4214.70,7162.59,6919.55,6915.38,8114.66,7112.70,6960.12,6233.96,7047.77,5885.53,4733.50,5843.31,5872.19,6783.92,4373.60,5407.26,5952.97,4942.35,6508.80,4949.05,7160.33,6001.05,6932.20,8131.58,5014.46,5494.96,7571.15,5277.39,6294.19,6152.76,8252.52,6401.64,8448.88,6017.01,7895.21,8918.71,5479.24,7193.28,8332.83,7747.43,6398.42,6225.43,8460.94,8006.08
4.91991,9892.70,7014.11,6490.21,5030.10,5636.58,8515.92,3877.22,6624.61,6580.70,6302.77,7095.94,7095.72,6701.32,5863.72,6467.25,5267.56,4284.50,5408.70,5243.38,6545.76,3947.44,4833.30,5783.42,5184.94,6391.66,5204.71,6236.37,5688.77,6523.09,7272.31,4925.65,4572.29,7877.12,5113.97,5261.66,6112.22,8147.80,5816.29,7576.19,5937.99,7613.71,7917.40,4790.64,6664.88,7149.24,7161.02,5920.21,5418.63,7747.05,7854.72
4.92806,9406.04,6786.47,5755.48,4878.63,5849.84,7615.42,3539.75,6086.63,6241.85,5690.17,6077.22,7078.75,6442.53,5493.47,5886.73,4649.58,3835.50,4974.09,4614.57,6307.59,3521.28,4259.33,5613.88,5427.54,6274.52,5460.38,5312.41,5376.49,6113.98,6413.03,4836.83,4366.69,8183.08,4950.55,5095.30,6071.67,8043.07,5230.94,6703.49,5858.96,7332.22,6916.08,4102.04,6136.49,5965.65,6574.60,5441.99,4611.84,7033.17,7703.35
4.93620,9313.06,6199.12,5020.75,4727.15,4955.38,7213.77,3439.83,5669.74,5664.42,5476.11,5296.66,7061.78,5782.69,5123.23,5306.21,4910.06,3931.26,5086.50,3754.06,6282.88,3793.96,4374.13,6136.94,5670.13,6157.38,5043.74,5071.36,5591.64,5704.86,5922.47,4748.02,4519.63,8055.50,4787.13,5975.58,5675.66,7885.57,4645.58,6313.92,5023.00,7050.72,6116.28,3805.03,5995.31,5191.95,6178.77,4776.58,3990.07,6319.28,7551.98
4.94435,9220.08,5611.76,4286.01,4575.68,4060.92,7281.63,3339.92,5252.85,5086.99,5262.05,4516.10,7044.81,4641.60,4752.98,4725.69,5170.54,4027.02,5198.91,3356.95,6723.89,4066.64,4488.92,6660.01,5912.73,6040.24,4172.58,4830.31,5806.79,5295.75,5431.91,4659.20,4672.57,7927.92,4623.71,6855.85,5279.65,7728.07,4060.23,5924.34,4187.03,6769.22,5316.49,3508.02,5854.14,5205.28,5782.94,4111.18,3368.29,5605.40,7400.61
4.95249,8983.25,5087.36,4355.59,4521.54,3745.04,6982.69,3195.46,5118.51,4370.39,5082.86,4459.97,6137.78,3901.55,4387.71,4705.75,4722.27,4200.60,5457.85,3833.55,6728.28,3994.75,4297.60,6793.48,5506.79,5722.81,3746.48,4475.45,5668.76,4829.89,4517.32,4931.44,3973.98,6915.19,4604.31,7483.50,5265.77,7838.84,3873.13,5737.51,4073.60,6529.86,5188.44,3773.93,6104.22,5390.76,5399.03,3317.07,3343.96,5347.79,7598.41
4.96064,8746.43,4562.96,4425.17,4467.40,3429.17,5901.23,3051.01,4984.18,3653.79,4903.67,4403.84,5230.74,3963.58,4022.43,4685.81,4274.00,4374.18,5716.78,4773.56,5646.01,3922.87,4106.28,6926.96,5100.85,5405.37,4229.40,4120.58,5530.72,4364.02,3602.74,5203.67,3275.39,5902.46,4584.90,7244.96,5251.88,7105.22,3686.03,5550.68,3960.16,6290.49,5060.39,4039.83,6354.30,5576.24,5015.11,2522.97,3319.63,5090.18,7796.21
4.96878,7903.94,4398.27,4494.75,3868.20,3588.03,4614.36,2956.04,4728.75,3056.48,4325.94,4744.66,5047.83,4266.25,4134.15,4425.62,3586.15,3691.71,5584.98,5269.47,4088.31,4083.93,3589.71,6367.81,4927.22,5087.94,4655.51,3765.71,5392.68,3898.15,2466.93,5253.72,2791.92,5070.38,4565.49,6726.72,5540.14,6424.37,4143.29,5846.97,4328.42,6253.36,5133.86,4501.53,6217.16,5089.48,4631.20,2680.43,3295.30,4832.58,7994.01
4.97693,7061.45,4233.59,4564.33,3268.99,3746.89,4110.01,2861.08,4473.31,2459.17,3748.21,5085.47,4864.91,4568.91,4245.87,4165.43,2898.30,3009.24,5453.19,4684.11,2996.33,4244.99,3073.14,5808.67,4753.59,4770.50,4627.10,3410.84,5254.64,3432.28,1331.12,5303.77,2308.46,5105.38,4546.08,5775.39,5828.40,5743.52,4600.56,6143.26,4696.67,6216.24,5207.33,4963.23,6080.02,4602.72,4247.29,3586.65,3270.97,4574.97,8191.81
4.98507,6136.64,4494.95,4555.44,3234.62,3811.80,4267.43,2632.18,3948.58,2599.97,3539.13,4901.57,5068.89,4146.56,4121.57,3893.98,2588.22,2893.42,5607.12,4199.51,3162.33,4290.79,2617.56,5228.19,5183.73,4192.56,3916.92,3196.47,5103.65,3345.97,1412.06,5287.56,2196.98,5153.92,3606.36,4847.74,6082.23,5000.00,5097.53,5734.54,5157.40,6167.52,4905.05,5126.14,5664.56,4143.63,4005.32,4447.05,3276.51,4533.14,7912.29
4.99322,5211.81,4756.31,4546.56,3200.25,3876.71,4424.85,3195.15,3423.84,2740.77,3330.05,4717.68,5272.86,3724.21,3997.28,3622.53,2278.15,2777.59,5761.04,4178.31,3328.33,4336.59,3080.32,4647.71,5613.87,3614.62,3206.74,2982.10,4952.66,3259.65,1493.00,5271.36,2085.49,4335.39,2666.63,3920.09,5482.93,4256.48,5594.51,5325.83,5618.12,6118.80,4602.76,5289.05,5249.10,3684.54,3763.36,5307.45,3282.05,4491.32,7632.77
5.00136,4332.42,4514.06,4302.26,3165.88,4178.98,4083.41,3758.13,2495.46,2643.00,2722.43,4295.61,4430.88,3702.91,3634.49,3351.08,2846.52,2778.51,5680.53,4369.51,3523.44,4382.39,3715.26,4067.22,5579.39,3418.19,2998.42,3147.12,4274.24,3627.38,1942.66,5255.16,2189.13,3336.20,2086.93,3398.47,4723.68,3724.06,5447.12,4917.11,5597.15,5867.85,4502.00,4799.31,5220.87,4028.86,3521.40,5060.30,3287.59,4084.47,7353.25
5.00951,3453.02,4271.81,4057.96,3131.51,4481.26,3741.98,3529.23,1567.08,2545.22,2114.81,3873.55,3588.91,3681.60,3271.69,3079.63,3414.89,2779.42,5600.02,4560.71,3718.56,4428.19,4350.21,3486.74,5544.90,3221.77,2790.10,3312.14,3595.81,3995.11,2392.32,5238.96,2292.77,2337.02,1507.23,2876.84,3964.43,3191.64,5299.74,4508.40,5576.18,5616.90,4401.24,4309.56,5192.64,4373.18,3279.43,4064.38,3293.13,3677.62,7073.72
5.01765,2566.06,3463.00,3681.24,2488.81,4679.68,3845.60,2978.62,1955.59,2688.51,1895.77,3674.76,3662.13,3735.49,3023.18,2567.93,3643.86,2310.96,4484.07,4414.01,3452.80,4459.44,4305.97,3214.08,4992.56,2887.05,2936.87,3491.39,3006.87,3870.96,3063.21,4542.32,2450.19,1798.48,1877.10,2896.58,3853.90,3235.35,5004.68,4919.27,5327.28,5290.11,4900.85,4292.99,5551.62,4041.15,3371.01,3162.05,2917.08,3225.15,6734.77
5.02580,2405.89,2654.20,3304.53,1846.11,4878.11,3949.23,2428.02,2344.09,2831.80,1676.72,3475.98,3735.36,3789.38,2774.67,2056.23,3872.83,1842.51,3368.13,4267.31,3187.04,4490.68,4261.73,2941.42,4440.21,2552.32,3083.64,3670.64,2417.92,3746.80,3734.09,3845.69,2607.61,1259.94,2246.97,2916.32,3743.38,3279.05,4709.63,5330.14,5078.37,4963.32,5400.46,4276.42,5910.61,2922.12,3462.58,3008.50,2541.02,2772.67,6395.81
5.03394,2442.56,1863.38,3320.16,969.817,3968.81,4052.85,1827.92,2611.51,2418.39,1856.22,3515.36,3808.59,3602.65,2526.16,1944.95,3542.79,1918.81,2486.62,3734.44,2921.29,4288.97,3987.90,2668.77,4381.53,2446.51,2700.14,3318.74,2356.41,3168.61,3593.81,4111.84,2549.91,1733.00,2832.86,3369.14,3632.85,2900.56,4414.57,5257.89,4485.40,4931.46,5429.85,4455.64,5366.08,2245.78,3172.97,3010.94,1979.95,2320.20,5462.52
5.04209,2479.23,1935.88,3335.79,93.5210,3059.51,4156.47,1227.83,2878.92,2004.99,2035.72,3554.75,3881.82,3415.91,2277.65,1833.66,3212.75,1995.11,1605.11,3201.57,2655.53,4087.27,3714.07,2396.11,4322.85,2340.70,2316.64,2966.83,2294.89,2590.41,3453.52,4378.00,2492.21,2206.06,3418.75,3821.97,3522.32,2522.06,4119.52,5185.64,3892.43,4899.60,5459.23,4634.87,4821.55,1569.45,2883.36,3013.37,1418.89,1867.72,4529.23
5.05023,2602.02,2341.13,3514.50,-412.912,2184.83,4030.23,942.007,2437.44,1848.81,1682.17,3122.76,3442.13,3336.96,2143.42,1797.45,3152.23,2447.15,1817.65,2799.04,2353.39,2982.89,3038.47,2541.91,4540.03,2201.50,2354.52,2619.67,2439.41,2550.21,3080.49,4366.43,1939.28,2211.70,3020.19,3679.30,3461.78,2079.80,4012.41,4828.69,3871.46,4743.45,4850.47,4010.52,3994.67,1274.32,2613.60,3253.70,1906.24,2206.13,4052.83
5.05838,2724.81,2746.38,3693.20,-919.345,1310.15,3903.99,656.188,1995.95,1692.62,1328.62,2690.77,3002.45,3258.00,2009.18,1761.24,3091.71,2899.19,2030.19,2396.50,2051.25,1878.51,2362.86,2687.71,5221.84,2062.31,2392.40,2272.51,2583.92,2510.01,2707.46,4354.86,1386.34,2217.35,2621.63,3536.63,3401.24,1637.53,3905.29,4471.73,3850.49,3913.17,4241.70,3386.16,3167.79,979.187,2343.84,3494.03,2393.59,2544.53,3576.43
5.06652,3211.00,2701.97,3165.67,-880.716,910.204,3073.48,607.932,1554.46,1297.86,1533.03,2258.78,2562.76,3179.05,2669.94,1725.03,2631.90,2650.83,2946.03,1453.32,1749.11,1317.68,1859.45,2602.63,5409.99,2152.03,2430.27,2304.74,2351.70,2469.81,2113.19,4121.10,1478.78,2222.99,2439.08,2960.87,3340.70,1617.47,3583.39,4114.78,3829.53,3032.34,3632.93,2924.97,2728.14,1143.15,2455.27,3359.97,2510.91,3247.96,3887.53
5.07467,3697.18,2657.57,2638.15,-842.088,510.261,2242.98,559.677,1112.98,903.095,1737.44,1826.79,2123.07,3100.09,3330.70,1688.82,2172.08,2402.46,3861.88,510.146,1446.97,756.844,2274.38,2517.56,5133.52,2241.74,2468.15,2336.98,2119.47,2429.61,1518.93,3887.35,1571.21,2228.64,2256.54,2385.10,3280.16,1597.40,3261.49,3757.83,3808.56,2555.99,3024.16,3246.96,2288.48,1307.11,2566.70,3225.91,2628.23,3951.39,4198.63
5.08281,3380.87,2626.66,2022.34,-1280.39,-240.791,1148.38,625.254,1193.71,664.900,2111.23,1623.05,2075.61,2895.81,3588.99,2118.09,2585.73,2621.04,4597.02,595.148,1028.40,768.673,2450.15,1494.57,4305.30,2560.37,2146.20,2108.38,1326.85,1651.58,906.231,3912.81,1157.22,2640.73,2821.05,2431.91,3068.55,1357.44,3006.71,3413.82,3357.52,2652.63,2826.84,4013.57,2034.37,1520.26,2296.94,3427.24,2664.61,3711.84,4702.88
5.09096,3064.55,2595.74,1406.54,-1718.69,-991.844,53.7778,690.832,1274.44,426.705,2485.02,1419.30,2028.15,2691.53,3847.29,2547.36,2999.37,2839.61,5332.15,680.151,609.831,780.503,2625.93,471.584,3012.47,2879.00,1824.25,1879.78,534.229,873.563,293.532,3938.26,743.217,3052.82,3385.56,2478.72,2856.94,1117.48,2751.93,3069.81,2906.47,2749.27,2629.52,3997.00,1780.25,1733.41,2027.18,3628.57,2700.98,3472.30,4493.94
5.09910,2430.26,2780.66,1026.15,-1884.46,-951.664,-493.064,1231.54,1355.17,307.802,2619.68,1612.51,2543.90,2727.87,3310.59,2255.89,2694.29,2824.71,5363.98,1151.32,734.598,559.385,2074.68,602.952,2203.61,3197.63,1881.07,2182.33,570.431,379.318,344.518,3593.42,329.218,2742.34,3302.02,2525.52,3142.97,877.523,2711.93,2380.71,2455.43,2871.19,2902.41,3295.15,1526.14,1946.56,2138.61,2956.34,3107.39,2867.73,3854.10
5.10725,1795.97,2965.58,645.753,-1115.84,-911.484,-1039.91,1772.24,1435.89,188.899,2754.35,1805.71,3059.65,2764.22,2773.89,1964.42,2389.20,2809.82,5395.80,1622.50,859.366,338.267,1523.44,734.320,2324.00,3516.26,1937.88,2484.88,606.633,-114.927,395.504,3248.57,-84.7817,2431.86,3218.48,2572.33,3429.01,637.563,2671.94,1691.61,2004.38,2993.11,3175.31,2593.29,1272.02,2159.70,2250.04,2284.11,3513.80,2263.16,3214.26
5.11539,1256.55,2577.76,394.098,235.565,-737.166,-650.178,1657.48,1753.45,-314.362,2978.53,1953.63,3333.08,2461.56,2316.78,1585.28,1832.06,3000.12,4780.56,2177.32,866.491,361.015,781.472,647.142,2533.02,3290.92,1750.57,2502.96,669.324,-164.883,354.888,2685.30,-546.679,2236.26,2807.27,1948.63,3476.22,786.816,3031.32,1229.52,1789.34,3024.71,3336.95,2132.36,1257.91,2561.66,2867.48,1992.35,3230.49,1547.14,2641.05
5.12354,1443.93,2189.94,142.443,652.574,-562.847,-260.450,1542.72,2071.00,-817.623,3202.71,2101.56,3606.51,2158.90,1859.66,1206.14,1274.92,3190.42,4165.31,2732.14,873.616,383.764,957.846,559.964,2742.04,3065.59,1563.26,2521.04,732.016,693.246,314.272,2122.03,-1008.58,2040.66,2396.05,1324.94,3523.43,936.070,3390.70,767.424,1574.31,3056.31,3498.58,1671.42,1243.79,2963.63,3484.92,1700.59,2947.19,831.113,2067.85
5.13168,1828.14,1802.11,440.076,592.654,-151.160,129.278,1427.96,2146.37,-287.024,3187.76,2249.48,2994.90,2257.28,1641.03,1387.58,717.776,2835.96,3550.06,3286.95,1113.60,794.759,2071.69,857.572,2234.77,2840.25,1375.95,2539.12,794.708,1324.35,642.370,2373.43,-681.691,2278.60,1858.82,1134.33,2788.62,1788.99,3105.71,650.417,1978.58,3087.91,3660.22,1863.14,842.452,3004.87,3721.17,1408.84,3033.91,115.089,2088.97
5.13983,2212.36,1414.29,737.709,65.5376,260.528,519.006,1313.20,2221.74,243.574,3172.81,2397.40,2383.30,2355.66,1422.41,1569.01,160.635,2481.50,2934.82,3841.77,1353.58,1205.75,3185.54,1155.18,1727.50,2614.92,1188.64,2557.20,857.399,1047.38,970.468,2624.84,-354.805,2516.54,2185.66,943.728,2053.81,2641.90,2820.72,533.411,2382.85,3119.51,3821.86,2054.85,441.114,2259.11,3957.43,1117.08,3120.64,-600.935,2110.10
