,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
3.99950,184.257,60.9091,376.496,-407.727,351.810,527.792,-73.7308,-125.562,375.409,-296.987,-551.839,223.293,-60.3815,413.431,-253.142,-119.163,484.500,455.033,-411.029,10.8659,102.052,-52.4144,-86.6276,729.618,343.273,215.822,94.0106,418.535,54.4334,70.1567,-178.925,526.022,443.539,326.478,210.635,173.510,-343.885,881.547,-180.280,405.730
4.00764,175.726,0.173526,303.900,-332.272,341.743,679.890,-134.857,-117.986,310.228,-354.864,-538.425,358.529,-91.7376,457.993,-243.086,-13.1017,348.056,433.349,-365.652,-15.4496,196.740,-110.458,-167.888,608.094,282.239,229.430,31.2340,396.764,4.54017,127.262,-116.323,450.507,434.115,288.010,384.176,154.331,-416.000,780.511,-208.667,407.320
4.01579,144.732,-53.6924,192.773,-242.815,339.247,750.640,-186.481,-78.0506,249.172,-375.609,-461.338,476.524,-92.1627,474.840,-247.022,156.562,201.360,396.673,-287.129,-82.6002,347.759,-105.758,-230.139,489.068,163.206,220.289,-14.4687,392.864,-30.9342,223.896,-100.177,379.738,437.572,224.100,545.857,102.676,-431.100,628.288,-137.648,337.865
4.02393,114.074,-58.0976,107.353,-161.967,366.780,759.995,-249.635,6.28768,214.481,-328.141,-363.099,519.367,-68.6449,467.325,-226.933,276.716,110.388,394.781,-237.653,-129.953,449.664,-48.9365,-282.133,400.151,16.3958,226.985,-44.2388,420.169,-68.9430,379.867,-103.851,288.182,459.473,148.647,620.398,50.8663,-390.201,467.487,-39.7680,249.837
4.03208,87.4207,14.8910,70.7641,-98.4687,434.269,728.529,-295.074,133.396,176.228,-210.076,-272.385,493.324,-37.0045,468.173,-147.242,297.366,110.700,448.654,-247.352,-114.989,452.985,23.8962,-293.852,342.416,-106.737,267.416,-42.3937,420.765,-111.117,574.229,-103.463,188.841,521.365,119.973,580.700,-9.56687,-346.516,334.522,23.2843,205.782
4.04022,64.1284,102.100,54.0576,-56.0346,536.676,669.254,-280.343,283.334,75.3157,-61.4254,-203.862,464.481,5.88749,488.044,-43.0544,264.412,164.320,510.264,-292.824,-45.0623,404.485,90.8097,-265.312,312.639,-196.349,331.719,-1.27584,357.192,-140.706,745.342,-101.538,126.299,616.715,169.857,491.309,-86.9102,-348.225,240.940,60.8081,193.571
4.04837,53.2503,111.892,37.4067,-29.2012,638.886,598.293,-218.860,416.430,-89.2040,86.2065,-135.565,476.187,56.9411,498.270,13.4880,238.782,217.257,535.098,-336.972,45.8660,369.051,184.892,-211.281,288.989,-294.409,409.086,91.1489,271.585,-138.016,798.486,-105.866,132.584,672.203,250.341,436.213,-131.339,-381.576,158.155,82.4516,174.431
4.05651,49.0794,49.7105,18.9212,-26.2318,683.224,515.809,-185.375,499.616,-248.855,271.271,-60.0772,500.946,101.635,481.051,-3.47514,275.776,248.711,524.049,-348.141,121.060,388.802,335.559,-143.825,240.055,-425.222,477.167,210.261,208.290,-111.635,697.196,-89.6840,189.643,641.748,307.450,426.253,-115.112,-413.410,59.8541,75.3480,156.417
4.06466,32.2042,-34.8380,-14.6942,-37.8051,672.858,396.487,-230.164,527.451,-346.232,490.110,-5.51619,490.861,133.270,465.172,-61.3088,408.225,265.435,476.829,-298.238,155.820,455.924,497.175,-89.9807,173.531,-571.559,500.838,274.683,163.349,-84.6766,503.415,-23.6367,251.363,549.514,309.391,425.050,-91.9383,-424.098,-25.1595,53.6351,166.468
4.07280,1.51186,-118.774,-72.4005,-2.43311,659.829,222.808,-311.723,496.404,-379.171,648.531,23.2448,449.168,152.641,484.652,-107.198,596.114,274.567,397.054,-201.273,153.778,512.717,564.129,-72.5865,123.679,-691.260,456.276,236.655,125.647,-56.6339,301.287,51.6511,284.313,453.775,236.813,427.211,-110.054,-391.503,-58.2924,33.6739,207.540
4.08095,-22.8044,-186.686,-127.533,101.707,668.871,26.4544,-341.271,407.237,-385.559,678.693,53.1687,411.533,166.152,527.915,-102.752,752.119,271.273,310.613,-107.673,148.400,517.044,488.988,-65.2420,98.0230,-734.449,365.180,134.226,107.900,-7.92416,146.799,64.6671,300.488,395.868,123.302,435.268,-150.224,-307.539,-15.0178,22.5732,272.307
4.08909,-32.7958,-218.845,-153.861,199.826,683.129,-122.375,-287.669,288.607,-402.296,590.374,114.343,377.401,185.496,538.018,-36.9067,802.648,255.317,242.001,-51.2023,165.296,506.408,349.311,-18.4554,65.6295,-679.406,282.307,34.9071,111.883,63.3953,80.7618,-21.1005,337.919,392.571,24.1684,415.693,-157.599,-193.533,102.605,4.31279,344.681
4.09724,-41.3959,-229.116,-157.870,219.714,695.061,-181.222,-188.902,181.328,-411.756,420.004,202.969,333.847,214.227,496.035,75.1186,725.308,238.256,215.567,-30.9300,192.324,547.015,252.569,64.7641,14.2879,-548.044,225.309,-12.1649,88.0612,121.857,115.964,-202.791,405.188,435.951,-41.8025,362.170,-116.943,-84.2081,255.893,-38.4152,409.842
4.10538,-55.2737,-241.548,-147.671,156.690,715.815,-180.619,-68.2515,116.070,-356.477,209.070,282.373,297.579,253.821,435.637,199.675,566.408,241.146,240.244,-22.1934,209.579,632.026,231.924,155.077,-22.8298,-382.389,182.147,-7.22661,5.80373,112.054,212.946,-432.374,473.137,488.542,-92.1791,303.779,-65.3889,-6.98708,414.101,-73.3298,475.763
4.11353,-75.0777,-255.703,-114.813,40.3187,710.179,-194.158,67.3778,96.3256,-232.819,-13.1587,335.832,319.005,289.082,387.074,315.493,407.990,264.409,310.763,15.5250,194.600,695.919,273.154,234.729,-22.2207,-234.002,165.174,-2.93046,-99.2339,30.2624,326.170,-629.881,484.207,510.124,-127.341,249.823,-8.36655,30.0591,544.488,-68.7683,542.914
4.12167,-87.8939,-274.852,-49.2620,-104.049,638.216,-262.472,196.401,105.148,-91.7195,-204.900,366.894,433.800,290.027,377.466,408.546,274.945,305.460,422.790,73.6747,142.695,708.479,373.829,289.781,23.7399,-146.596,195.002,-21.5178,-167.510,-72.4916,433.828,-715.123,408.651,478.686,-136.568,207.449,76.3220,18.9128,607.032,-42.0342,608.918
4.12982,-77.0701,-292.844,16.0277,-266.835,515.779,-351.498,301.594,134.453,-8.17881,-326.184,371.954,607.657,263.337,407.699,440.332,144.803,380.116,550.880,108.728,81.4088,682.467,480.218,316.571,129.096,-126.110,248.194,-9.24452,-139.101,-144.830,514.466,-671.899,283.917,404.478,-125.793,207.493,201.458,-22.3591,610.794,-33.7784,659.839
4.13796,-47.7400,-291.934,47.3079,-419.002,383.329,-400.289,376.852,150.075,-44.8753,-394.724,340.747,756.980,236.693,441.365,393.408,21.0781,489.495,647.170,109.355,36.1650,644.096,501.972,340.438,272.206,-123.209,286.113,54.9203,-45.7281,-143.571,533.506,-565.182,175.739,306.157,-109.050,278.412,348.135,-46.5105,607.044,-38.7241,668.959
4.14611,-4.41326,-276.965,84.4579,-518.492,263.175,-375.230,427.440,131.711,-151.852,-438.663,290.104,823.099,237.702,452.813,310.409,-76.5810,599.613,691.382,117.668,36.5754,620.220,444.507,414.155,382.731,-88.1381,286.490,102.512,13.0105,-85.0270,469.973,-472.078,127.969,189.610,-96.2310,390.744,473.558,-15.5957,616.201,-16.1892,651.486
4.15425,38.4484,-256.123,147.068,-572.115,147.925,-285.858,467.738,109.147,-211.423,-446.936,257.351,800.826,267.717,447.139,241.964,-140.202,662.399,701.848,186.488,105.789,604.234,387.068,564.389,427.335,-38.1738,246.150,70.2300,-1.41445,-46.4576,329.228,-442.834,128.430,80.9048,-91.4828,477.172,542.321,65.8191,626.902,35.6408,638.722
4.16240,43.9411,-227.559,179.895,-612.416,46.6326,-154.738,507.703,111.497,-190.539,-416.268,237.814,703.063,276.236,444.640,190.023,-199.530,661.227,672.595,302.834,225.692,548.669,376.848,762.976,437.444,-16.9543,192.298,-41.3519,-45.8329,-50.9610,171.281,-464.028,150.517,38.6316,-77.4472,508.297,525.735,142.907,630.477,75.6641,632.154
4.17054,3.75915,-197.667,156.344,-631.160,-18.3784,-7.49295,541.761,143.812,-128.629,-352.636,207.963,564.835,230.227,457.714,126.670,-284.187,619.435,581.783,411.068,351.658,435.048,417.510,963.220,440.087,-39.2155,174.222,-182.571,-58.1840,-62.8038,75.0153,-491.610,190.930,79.8082,-29.5674,477.109,433.239,176.494,628.970,67.1979,612.512
4.17869,-60.3012,-173.758,125.212,-615.971,-48.5320,139.595,537.169,204.680,-71.7515,-268.743,190.415,432.054,167.223,469.546,58.4560,-363.828,581.347,439.938,460.505,450.412,300.815,480.409,1132.70,448.401,-83.1459,203.344,-295.054,-25.5299,-67.3886,63.3141,-510.226,257.442,156.342,69.1787,387.681,326.441,174.966,617.989,-20.0280,586.813
4.18683,-105.727,-163.119,131.226,-572.367,-57.3836,299.359,467.827,288.251,-39.6830,-190.308,216.324,333.771,143.977,440.106,43.2930,-400.010,583.964,307.010,451.599,488.802,188.086,530.007,1253.08,454.050,-116.174,236.199,-358.490,27.6472,-84.2080,86.8982,-525.473,346.286,211.024,216.604,291.369,262.178,158.810,598.560,-165.612,579.611
4.19498,-102.400,-188.386,178.062,-502.449,-40.4652,468.875,359.902,362.935,-2.74138,-144.675,259.507,299.475,192.634,327.996,110.743,-391.905,619.639,252.391,421.203,438.077,97.9919,536.750,1307.38,434.406,-118.021,248.702,-376.283,94.7354,-110.259,75.3186,-553.320,435.955,218.989,359.919,250.176,250.030,151.787,596.395,-299.405,607.496
4.20312,-67.2190,-219.658,247.643,-417.007,3.24626,587.463,281.277,379.188,56.0231,-139.950,275.404,327.132,286.224,133.691,194.707,-340.928,653.049,286.654,387.564,332.319,18.9121,488.524,1305.31,376.777,-83.9423,246.180,-343.025,163.779,-93.5314,33.1697,-570.935,497.267,187.711,438.328,264.892,257.493,165.704,620.515,-390.805,663.169
4.21127,-26.1134,-168.572,329.739,-328.173,69.1809,621.451,263.937,317.215,109.026,-141.789,255.465,391.303,357.890,-85.7490,210.040,-228.032,639.558,363.903,353.723,224.188,-31.8958,399.370,1290.15,292.761,-20.3232,222.400,-238.686,208.769,-14.1774,21.3574,-547.886,490.273,139.889,449.351,285.666,274.287,217.425,640.516,-446.084,730.751
4.21941,9.72958,-24.5255,391.800,-228.085,130.638,606.164,263.486,218.503,120.761,-109.995,212.707,485.299,393.408,-290.812,134.854,-52.0737,552.893,419.371,354.969,147.001,-22.6894,284.142,1283.12,221.771,58.4518,177.304,-59.7134,211.415,105.579,69.9581,-499.018,393.049,91.4584,437.380,265.314,312.408,330.675,625.124,-469.573,813.710
4.22756,44.2187,137.988,396.332,-118.366,143.530,562.495,213.679,158.603,85.1520,-70.7980,170.267,596.476,430.258,-500.486,5.15812,137.463,427.796,426.824,430.809,131.057,67.1491,173.938,1259.23,173.460,141.644,143.777,147.756,175.549,243.209,162.784,-444.128,251.453,52.1239,434.598,214.582,364.482,504.271,574.559,-418.098,893.602
4.23570,76.2675,270.860,365.638,-26.7565,129.487,482.404,109.809,161.035,42.9862,-72.6468,172.378,691.377,493.476,-709.101,-120.066,303.200,311.858,398.638,535.284,205.203,212.657,115.666,1186.93,122.937,223.933,144.880,318.288,129.883,367.888,269.180,-388.354,131.838,37.5372,431.894,186.837,403.180,682.953,498.282,-261.292,953.454
4.24385,106.492,350.598,349.686,35.7846,168.743,382.675,4.12516,186.212,49.7362,-114.851,257.819,752.572,557.704,-867.422,-197.945,419.565,208.730,358.110,561.257,350.379,344.552,102.969,1052.26,88.6755,296.814,187.950,440.332,120.168,447.503,368.710,-330.576,56.5899,62.5213,418.071,210.367,414.111,784.518,414.968,-70.9654,999.114
4.25199,133.202,365.840,352.989,75.2811,288.423,292.359,-65.7083,204.816,123.320,-174.792,407.620,781.110,580.307,-962.592,-216.173,464.676,98.7938,331.162,456.963,474.959,398.451,97.5176,888.014,90.4206,364.830,258.720,528.614,161.054,490.079,425.274,-278.549,37.4136,134.823,382.202,269.316,391.066,786.179,340.039,91.1435,1012.88
4.26014,144.363,353.295,337.035,103.402,423.982,245.170,-98.2437,225.791,239.424,-237.270,569.628,774.989,540.946,-1016.37,-184.388,461.177,-1.51910,341.129,287.136,491.984,369.484,77.2611,778.856,118.304,431.409,324.515,578.201,214.455,539.742,385.981,-235.036,94.7555,222.572,329.790,311.467,362.806,740.577,270.213,262.165,972.152
4.26828,145.202,371.551,285.795,132.944,489.497,267.540,-106.811,281.022,346.254,-299.374,695.111,760.503,433.083,-1035.94,-136.353,428.867,-40.7261,397.153,151.127,399.618,297.649,48.7465,778.954,162.811,471.466,367.927,589.003,250.479,620.459,267.666,-183.789,210.239,270.539,287.085,294.070,384.908,664.203,202.370,455.307,878.331
4.27643,169.111,446.182,234.872,176.649,455.375,349.723,-102.146,365.362,410.938,-355.813,728.716,765.878,283.465,-1008.53,-74.0357,355.870,0.332302,481.108,107.338,262.985,213.530,45.2082,865.284,211.589,452.823,393.446,573.662,286.181,729.271,148.647,-106.672,304.961,266.178,241.341,221.824,456.202,543.110,144.442,596.529,753.616
4.28457,225.641,539.408,214.987,248.896,370.093,444.758,-89.9319,420.724,441.697,-394.569,640.335,769.223,152.411,-941.443,14.8890,265.632,90.8774,555.024,170.324,139.785,126.289,83.7620,972.388,242.980,397.029,405.503,530.987,350.633,843.727,64.4794,-22.7540,335.382,218.483,192.955,135.929,516.969,398.968,98.3746,635.063,624.989
4.29272,271.187,595.726,223.603,318.679,271.319,526.819,-54.8336,408.521,461.771,-401.071,477.412,738.104,76.5482,-854.010,139.562,207.527,199.360,586.222,317.787,44.5788,51.4487,133.106,1040.76,260.833,371.867,407.025,459.004,433.613,924.588,10.3227,36.3832,329.047,162.838,174.671,93.3760,527.694,271.488,64.1026,605.911,511.650
4.30086,255.932,600.209,263.259,364.102,148.976,579.023,12.7671,350.107,478.520,-360.699,338.956,666.698,56.9076,-728.801,315.914,191.537,320.894,573.845,499.813,-32.8629,8.04492,155.494,1043.50,285.994,404.178,422.638,370.217,478.346,956.026,1.83295,80.7932,319.802,150.802,201.439,151.573,501.068,188.579,23.7735,555.026,429.225
4.30901,197.833,571.608,321.362,393.075,23.6572,582.545,85.0101,295.970,475.032,-298.989,256.227,572.433,88.5814,-536.183,515.448,184.408,465.309,536.898,654.741,-75.3106,-13.9822,161.190,965.723,322.541,420.040,470.853,285.837,447.440,945.203,41.0004,141.884,315.860,198.977,254.896,321.414,470.831,136.816,-11.9640,500.510,376.233
4.31715,154.355,510.021,353.007,385.831,-66.3641,510.000,140.352,268.014,412.784,-248.888,196.352,465.174,162.985,-316.269,675.549,170.771,647.589,487.899,743.394,-51.3915,-42.6025,181.660,815.118,378.528,329.942,522.163,220.450,399.892,915.973,96.2525,219.460,329.689,277.365,278.384,512.544,471.838,80.8954,-13.3160,454.260,322.190
4.32530,145.838,412.165,352.489,335.834,-114.808,348.499,208.410,268.326,286.945,-212.480,151.019,349.225,228.838,-159.845,750.888,153.359,846.766,437.900,750.774,26.5987,-78.8640,239.087,639.515,457.964,143.338,536.182,157.139,421.554,874.910,140.747,280.913,370.161,360.128,237.795,596.383,529.679,21.8864,35.4497,442.223,245.681
4.33345,147.847,332.066,357.581,265.803,-142.758,163.255,311.447,306.713,136.486,-191.137,134.820,253.418,233.789,-83.0988,756.549,124.046,991.590,395.252,679.004,128.933,-113.521,320.577,493.728,545.369,-40.4306,527.145,93.7534,500.702,805.681,175.421,315.857,423.350,445.321,147.893,562.092,622.185,16.2230,165.478,447.494,164.182
4.34159,161.341,322.909,355.578,193.562,-151.092,48.5382,412.813,369.267,2.51934,-181.396,146.649,214.500,204.633,-0.673591,731.896,100.295,1031.89,364.672,574.493,240.498,-135.804,377.201,405.203,621.393,-135.947,527.901,66.9084,559.351,701.716,214.330,369.598,493.301,507.375,47.7261,502.360,696.831,119.478,373.512,429.069,108.523
4.34974,235.061,369.763,295.040,124.305,-135.923,32.6187,457.359,445.601,-78.3436,-158.337,166.663,236.942,210.540,137.960,692.783,100.735,1009.08,374.080,494.895,329.993,-143.129,372.602,384.078,656.335,-136.357,529.885,123.803,559.724,589.624,225.937,466.082,563.740,519.086,-23.0989,473.319,744.838,315.966,574.400,396.282,105.445
4.35788,364.082,427.506,170.692,50.8923,-119.362,74.2858,412.193,529.757,-75.2489,-120.345,169.000,296.460,277.880,304.116,644.890,110.734,976.715,455.219,470.509,349.233,-152.708,317.206,425.500,635.794,-89.6285,491.895,282.842,522.498,495.079,182.936,587.055,584.429,486.845,-46.3256,471.901,787.552,513.231,684.069,359.872,175.094
4.36603,484.138,464.512,36.6098,3.38776,-121.026,116.434,308.963,599.951,6.41320,-70.7498,146.698,355.667,361.041,464.607,574.317,133.352,937.645,596.408,502.416,305.502,-155.754,263.324,491.689,576.586,-54.3333,411.937,496.854,495.625,408.891,143.750,700.800,547.460,465.760,-30.5463,501.725,803.834,639.635,695.537,307.407,295.607
4.37417,542.184,477.235,-55.6519,59.4288,-124.833,128.737,244.650,640.890,131.947,4.60584,132.578,360.547,410.834,591.059,460.412,207.837,899.686,764.237,564.565,266.584,-132.191,245.683,547.071,500.322,-48.1173,333.164,674.580,497.018,326.098,176.731,787.009,498.714,491.495,13.6597,563.915,749.701,702.595,650.716,271.995,430.841
4.38232,526.286,496.591,-102.356,225.377,-113.176,124.435,269.727,642.858,248.929,96.4178,172.313,297.942,406.499,652.609,323.383,352.945,890.577,930.667,623.667,285.106,-102.873,258.396,597.512,434.723,-10.6516,273.084,761.453,496.620,258.116,274.055,833.420,503.889,523.465,75.5748,644.043,616.539,739.938,557.856,294.685,565.066
4.39046,473.639,515.725,-122.355,425.806,-90.6929,136.534,339.024,610.880,331.715,165.847,264.822,210.528,358.521,646.823,215.236,535.495,927.134,1079.34,653.378,346.645,-96.8946,271.740,679.037,403.099,98.3315,227.978,762.460,456.389,212.817,376.985,849.692,585.132,524.418,143.057,705.654,460.085,763.231,425.405,341.129,678.083
4.39861,419.190,470.211,-119.644,595.440,-67.3909,181.523,384.068,564.959,424.057,186.083,375.504,126.248,300.300,596.657,169.109,697.651,1015.82,1193.89,647.524,413.154,-92.6446,272.418,809.046,415.891,212.501,217.329,700.076,375.691,164.692,448.403,867.281,683.939,522.445,209.558,721.514,345.733,758.702,312.162,357.997,718.572
4.40675,394.611,323.970,-100.096,713.586,-51.4894,246.196,389.084,530.348,543.681,161.306,463.932,48.4108,238.096,543.540,165.777,813.244,1123.74,1260.31,621.228,468.486,-58.6095,276.567,956.175,469.018,293.809,259.055,600.190,299.062,88.9473,475.412,902.923,715.216,538.970,249.517,689.000,298.594,722.563,262.857,327.923,647.691
4.41490,412.546,118.722,-67.0164,794.354,-24.1598,309.333,396.984,525.742,658.252,136.961,504.922,5.90959,195.565,520.105,172.754,898.362,1191.98,1289.14,598.335,499.603,-6.62835,317.239,1076.72,541.879,390.862,336.360,499.126,260.931,14.0850,460.008,934.110,668.215,537.984,268.768,636.756,340.557,675.359,249.146,273.410,496.571
4.42304,431.935,-44.4233,-21.6523,873.243,38.6516,352.961,451.836,562.415,741.942,171.196,513.632,33.9465,213.611,496.993,177.878,957.602,1196.08,1300.62,571.188,497.661,31.0981,404.194,1134.00,609.077,540.064,421.290,419.278,260.905,-12.2933,436.225,916.389,628.147,505.112,321.823,615.438,465.966,644.185,225.285,256.137,329.384
4.43119,429.191,-137.094,33.9680,976.442,125.629,390.204,547.113,645.283,772.003,287.979,520.664,126.280,281.532,444.258,199.388,974.420,1149.49,1279.47,520.686,495.602,43.5437,494.391,1115.09,635.788,716.761,506.505,340.067,292.482,11.4319,439.100,829.212,648.146,469.428,420.904,640.217,632.677,645.642,200.418,320.081,212.212
4.43933,443.547,-230.304,116.941,1100.90,222.109,439.124,659.575,766.983,739.925,471.033,519.373,220.477,358.557,387.464,264.248,951.012,1062.93,1213.40,462.690,532.705,33.1931,543.091,1054.22,614.431,862.752,603.770,233.149,345.144,73.8161,453.719,712.212,690.549,452.086,530.995,692.603,803.982,675.792,220.887,432.152,191.225
4.44748,509.248,-312.374,218.419,1213.77,337.239,484.766,781.714,907.576,694.600,701.572,495.415,237.858,442.184,364.987,366.231,898.277,955.153,1137.24,452.303,589.459,1.66816,552.737,1004.39,595.833,956.459,734.094,132.668,409.828,183.382,443.075,615.236,722.809,458.726,640.209,769.567,951.054,716.098,290.967,521.354,265.667
4.45562,596.848,-310.419,278.805,1291.62,466.229,519.517,912.520,1046.90,698.130,943.586,474.327,176.958,559.233,395.540,484.750,830.102,870.073,1065.43,516.733,636.240,-15.8052,553.437,963.460,610.910,1017.87,899.207,98.0227,474.354,322.676,440.975,551.387,750.530,485.323,756.992,852.218,1054.26,720.811,379.586,581.312,385.966
4.46377,660.013,-232.118,263.759,1315.05,577.859,557.808,1048.64,1165.32,758.803,1133.11,484.105,122.252,683.296,487.969,599.396,764.721,853.849,981.765,651.375,684.438,33.6573,541.180,877.861,618.422,1057.73,1079.44,139.483,517.184,470.056,489.018,530.909,789.690,536.333,888.309,881.301,1089.50,677.834,459.145,648.340,492.271
4.47191,681.189,-141.600,196.972,1278.89,672.199,592.836,1184.41,1262.37,832.934,1232.57,540.999,138.833,763.602,659.042,681.868,718.709,921.029,895.918,829.967,766.860,165.788,496.034,750.997,567.559,1082.67,1244.62,220.652,532.122,629.624,545.456,583.156,840.837,587.732,1019.62,842.029,1046.39,655.928,512.557,745.052,560.740
4.48006,668.190,-61.5525,130.958,1236.97,781.062,624.639,1311.18,1379.30,877.636,1259.97,660.667,226.331,793.823,880.259,728.999,713.447,1058.99,851.478,994.100,886.527,338.870,464.679,653.599,464.968,1110.45,1391.29,301.455,542.723,801.229,580.441,700.330,897.478,613.719,1117.36,786.470,974.078,703.440,560.692,865.489,583.300
4.48820,659.664,13.9926,129.706,1248.42,910.436,690.902,1435.57,1539.35,881.031,1273.14,822.925,373.164,809.267,1080.18,760.968,759.799,1229.37,874.792,1097.26,992.475,502.844,505.303,625.235,364.219,1135.71,1531.66,379.844,593.293,951.271,635.189,824.210,964.882,643.193,1179.13,749.873,959.298,780.142,651.711,996.120,574.725
4.49635,685.715,81.6146,216.289,1301.37,1059.15,808.519,1564.64,1716.18,857.792,1317.67,966.253,559.201,840.782,1209.66,804.683,850.030,1402.88,939.992,1144.18,1061.59,647.168,598.854,633.199,328.948,1159.08,1636.58,503.296,698.935,1034.06,731.482,925.680,1054.54,716.708,1234.85,739.463,1041.30,815.034,812.436,1139.45,611.674
4.50449,731.501,131.029,351.041,1363.24,1209.25,941.175,1672.40,1864.60,849.497,1410.91,1036.95,767.230,881.522,1279.05,878.981,980.677,1557.39,1016.41,1154.76,1132.18,797.532,689.347,639.942,404.319,1207.83,1669.34,696.591,824.659,1056.22,851.809,1028.77,1151.68,852.897,1296.00,769.974,1165.62,792.671,1031.39,1279.48,771.741
4.51264,767.758,186.143,497.259,1441.12,1335.66,1048.71,1744.47,1939.90,896.420,1512.63,1009.67,972.858,938.507,1321.05,972.423,1156.31,1687.19,1106.02,1168.45,1244.13,967.991,771.245,677.882,604.043,1267.50,1652.39,927.810,926.669,1067.89,974.419,1155.05,1206.66,1036.55,1330.97,851.800,1277.46,786.563,1282.78,1377.34,1057.65
4.52078,772.020,302.500,652.479,1569.17,1449.52,1146.88,1793.00,1933.06,1018.83,1560.83,905.231,1164.87,1040.21,1372.88,1094.73,1355.08,1814.98,1193.27,1232.86,1391.59,1149.60,896.648,792.463,889.312,1305.73,1644.02,1140.96,1003.48,1145.63,1093.62,1302.51,1210.47,1235.92,1311.99,982.870,1374.37,884.823,1555.17,1431.35,1394.84
