,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
4.64298,45567.9,56333.6,52276.5,52240.0,50516.5,48357.4,45638.9,46330.8,42828.1,43389.1,40719.9,37905.6,33078.8,37701.0,44595.9,41118.4,47412.2,48263.0,45036.7,44535.8,43868.4,41799.5,37258.1,38781.6,37985.4,34126.6,41644.6,42211.9,39491.0,41705.4,39706.2,40632.0,38255.7,38653.0,41418.0,39644.1,38969.8,37349.5,36896.2,38635.6,36111.8,36318.6,35453.6,35181.9,38129.1,34933.5,37915.4,32665.8,31792.0,35773.4
4.65112,57812.6,73359.5,67590.5,67120.1,63956.4,61953.4,57607.6,57981.4,53711.5,53009.2,49826.5,46028.6,40577.6,45391.5,54020.3,50011.1,58574.6,58220.3,53156.0,52601.6,51018.3,47439.5,42509.3,44222.1,41273.2,38785.5,51804.8,51154.5,49926.3,50081.2,47135.2,50548.1,47326.6,48309.2,50902.3,48310.0,48523.2,45006.3,43326.1,47535.4,42260.2,43670.3,42485.9,43386.7,47363.5,43275.5,46006.9,40924.7,40383.7,43760.9
4.65927,74659.6,94975.9,87921.6,86856.8,82409.9,80049.3,74129.5,73640.4,68829.5,65984.4,61854.6,56582.5,50723.9,55850.9,66771.5,61736.1,72853.4,70661.0,63802.9,61726.9,58944.6,54214.4,48706.9,49564.8,45292.4,44929.7,65202.4,62563.1,63378.9,60416.9,57124.4,63923.3,58978.6,61317.4,63737.8,59449.6,61041.3,54775.5,50536.4,58538.5,50546.2,52735.0,51968.4,54200.8,59684.2,54761.9,56975.9,52602.4,52161.9,54423.8
4.66741,94950.1,119370,112673,110494,105514,102650,95532.1,93532.7,88049.7,82726.9,77501.7,70306.9,63772.3,69544.9,83403.3,76533.3,89484.7,85243.2,75534.2,71514.9,67492.1,62176.8,56088.4,54907.4,51298.8,52767.2,82437.0,77083.0,80556.2,73251.3,69263.2,81120.4,73400.8,78739.7,81022.9,73384.7,77285.3,67133.4,59093.1,72448.9,61177.3,64920.2,64587.0,68249.0,76036.1,70399.2,71928.3,68261.0,67879.5,68498.8
4.67556,114446,141256,137266,133937,129470,126301,118262,114907,109560,101165,95380.5,86579.1,79569.2,85751.5,102687,93280.3,106508,100063,87184.1,81620.4,76544.2,69768.0,64357.6,61544.8,59485.7,62947.9,102789,94289.9,100831,88553.3,82999.4,102195,90105.0,99647.3,102294,89654.6,97326.8,82475.4,70022.6,90284.2,73958.3,80119.3,80876.5,85715.0,96496.5,90052.9,91362.1,88321.7,87498.7,86295.9
4.68370,127320,153576,153650,150358,147536,143646,136112,132047,127515,116337,111088,101493,95366.2,101958,119642,108373,120656,111790,97316.0,91725.9,85596.4,77359.3,73810.7,71203.1,70101.5,75305.6,123141,112911,121107,103855,96735.5,123269,106809,120996,123566,105924,118228,99831.0,83913.9,109864,89084.6,97871.5,99732.0,105827,119748,112320,112941,111138,109845,107505
4.69185,131651,153454,156893,154911,153937,149402,142711,139434,135711,123615,119482,110447,106684,112244,128052,116686,128498,117487,104266,100078,93729.8,85284.5,83683.0,82317.9,82566.6,89250.6,139389,129225,136439,115706,108337,138693,119437,137812,139534,118541,134445,118013,99807.9,127581,104797,116484,118231,125277,140169,133540,133658,133123,131723,129024
4.69999,128830,143149,148139,148073,148248,144046,137539,136943,133241,122102,118467,111702,109743,113751,125337,115782,129282,116284,107096,106001,99585.6,92616.0,91582.3,93432.7,94369.2,103196,147077,139034,142890,122059,115878,145591,124762,146682,146900,124805,142351,133607,115702,140065,118686,131975,133024,139730,152839,148457,147940,148064,146631,146511
4.70814,121424,127057,132281,133940,135002,131370,125190,126973,122636,113840,110500,105426,105212,107676,114764,107936,124348,110321,105128,108624,101857,96422.3,95338.4,101554,103301,114042,144675,139863,141516,123571,118209,143761,124279,146144,145386,125208,140942,142585,128112,144627,127297,140659,140831,145472,154617,152612,151957,152401,150365,154499
4.71628,110574,108804,113265,115907,117726,115391,109682,113334,107928,101308,99396.9,95074.5,96438.7,97442.8,100828,96545.5,114447,101742,99907.3,107493,99780.1,95082.9,94753.8,105790,108038,119324,133714,132489,134125,121585,115524,134581,120523,137072,137048,121798,131794,141496,133791,139303,128352,138847,139800,140925,145542,145237,144637,144796,143492,149149
4.72443,97529.6,91094.1,93763.3,96517.5,99634.2,99105.6,94517.7,98620.1,92825.9,87739.0,87265.6,83748.7,85563.4,85810.6,86549.5,84722.6,100828,91730.4,93028.6,102558,93829.3,89130.6,90755.4,105677,107587,117948,116486,118283,120839,115756,109030,119564,114251,121470,122128,114916,116770,130352,130295,125286,121387,127040,129060,126920,128424,128715,127679,127142,127902,132203
4.73257,84485.1,75544.5,76155.5,78219.8,83092.9,83721.3,80788.6,84753.0,79638.2,74923.7,75134.3,73781.8,74688.1,74871.5,74081.7,73608.8,84857.1,81005.0,85065.7,93426.4,85186.7,81199.2,83994.8,100816,101615,109557,96601.9,100400,102683,105429,99908.6,100724,103195,102042,102759,103714,98592.8,111443,117375,106036,107907,109277,112333,108505,107895,107735,106738,105506,108372,109984
4.74072,72483.6,62348.0,62020.5,62769.8,68605.5,69800.9,69428.0,72332.4,68159.8,64086.1,64706.9,65032.1,64217.5,65203.2,63651.3,63676.6,69604.8,70576.9,76140.5,81354.6,74629.0,72612.2,75137.8,90507.5,90427.3,95331.3,77382.0,83117.7,83272.5,90619.6,88786.8,81076.2,87873.1,82577.3,82203.4,89605.4,80451.7,90591.0,99187.9,85985.7,91984.3,90521.0,93431.1,89574.9,87637.9,87504.6,86639.0,84827.6,89068.9,88462.4
4.74886,61806.5,51929.0,51042.8,50596.5,56288.2,57982.6,60077.1,61887.3,58595.6,55508.9,55968.4,56282.4,55309.4,56921.1,55031.9,55871.3,57227.8,60862.7,67215.2,69282.9,63450.2,64025.2,66280.9,78040.6,76810.3,79895.7,61999.0,67815.6,65868.0,75061.0,76470.7,64074.3,72551.3,65761.1,64317.4,75496.6,64890.1,72328.2,81000.4,68843.1,76843.3,73750.6,75955.3,73291.3,70171.3,70195.1,69298.1,67517.5,72493.5,70353.2
4.75701,52354.5,43265.2,43133.4,41397.5,46238.0,48144.4,51946.4,53611.7,50262.1,48517.0,48330.6,48948.1,48410.5,50184.0,48320.4,49617.0,47530.2,52070.5,58886.4,58494.9,53798.3,56390.6,57966.6,66261.6,63997.2,66213.8,50342.3,55297.7,52224.0,61563.7,65065.2,50995.4,59496.0,52595.8,50575.2,63198.5,52740.9,57966.4,65724.4,55234.8,64357.0,59763.7,61294.9,59966.1,55970.2,56623.3,55978.9,54370.3,58583.9,55956.6
4.76515,44226.9,36144.5,37118.4,34851.1,38357.9,40408.4,44677.0,46747.3,43296.0,42278.5,41899.2,42972.6,43074.2,44140.2,42902.4,44071.6,40185.2,44943.8,51208.1,49694.8,46009.8,49349.8,50836.0,55777.3,54054.6,55192.7,41342.0,45325.4,42304.6,50565.3,55331.7,41738.5,49210.8,42667.4,40689.5,52679.3,43744.4,47343.9,53948.7,44533.8,54215.9,48897.1,50340.9,49286.9,45180.1,46587.4,45417.4,44591.7,48007.6,45592.3
4.77330,37291.3,30875.5,32326.7,29533.5,32415.4,34399.1,38484.2,40606.0,37577.6,37013.3,36070.9,37251.9,38407.6,38760.5,38697.1,39235.2,34277.9,39229.8,44085.5,42371.9,39411.9,42667.7,45037.2,46857.4,46858.3,46197.3,33891.1,37403.6,35536.9,42377.9,46702.8,35090.8,40609.7,35056.5,33176.8,43637.2,37434.9,39885.4,45252.7,36958.2,45670.9,40512.8,42451.9,40482.0,36986.8,39030.6,36886.0,36994.8,40243.8,38174.9
4.78144,32209.9,26532.3,27535.1,24684.0,27403.0,29290.8,33152.7,35875.8,33226.6,32501.5,31448.9,32890.0,33741.1,34074.0,35268.0,35107.7,29677.6,34705.6,37613.4,36595.0,33849.3,37173.0,40422.3,40095.3,41649.2,38895.1,28506.4,31461.8,30201.8,36689.4,39745.9,29913.1,33771.3,29505.5,27147.4,36882.2,31985.1,34440.2,38441.5,31127.1,38428.8,34114.1,36558.7,33735.1,30964.2,32857.4,30499.5,30929.2,34601.2,32308.3
4.78959,28651.6,22904.0,23219.5,20758.5,22647.4,25261.6,28983.0,32719.8,29589.2,28754.9,28251.9,29354.3,30033.7,30149.2,32400.7,31430.8,25910.5,31460.2,32046.1,32119.3,29972.2,32732.8,36861.6,34693.6,37965.2,33384.4,24574.3,26836.9,25638.8,32226.7,34095.2,25732.2,28676.0,25554.6,22550.3,32327.0,27359.4,30240.1,33296.4,26199.9,32660.7,29372.0,31445.1,28237.8,26748.8,27836.1,25376.9,26190.1,29739.9,27700.7
4.79773,25887.9,20201.6,20798.2,17613.1,18821.8,22133.3,25674.6,29563.9,25951.8,25761.7,25778.7,27177.4,26326.3,27610.7,29533.5,28935.5,22927.6,28214.9,27996.8,28306.2,27130.3,29480.1,33301.0,30586.6,34281.1,29083.1,21527.7,23626.2,21935.5,28513.7,29638.7,22433.4,24839.9,22486.6,19436.4,29042.5,23593.5,26902.8,28959.0,23017.2,28195.4,25480.9,27186.8,24210.4,23463.6,23890.8,21786.4,22369.7,25333.1,24023.6
4.80588,23654.0,18347.8,19284.6,15482.0,16100.6,19277.2,22698.2,26707.8,22553.6,23066.8,23577.0,25113.8,24070.0,25606.5,26908.8,27356.0,20802.5,25876.6,25085.9,25059.1,24702.5,27377.7,30307.5,27288.8,30886.8,25416.8,18536.4,21299.4,19216.9,25659.7,26227.2,19345.8,22294.4,20099.0,18120.9,26155.0,20203.7,24302.5,25766.0,20488.6,24560.7,22671.3,24184.8,21147.8,20546.7,20637.5,19019.4,19324.5,21693.4,20831.2
4.81402,21420.0,16494.0,17771.0,13818.9,14309.5,16871.6,20152.5,23851.7,19975.9,20371.9,21375.2,23050.2,21813.7,23602.2,24284.0,25776.5,19069.4,23538.4,22825.7,22474.6,22274.7,25869.0,27314.1,23990.9,27492.5,22476.2,15545.1,18972.6,17358.0,22805.6,23173.9,16699.3,19748.8,18594.3,17695.3,24029.9,17673.8,22565.2,22573.0,17960.0,20926.1,20712.8,21610.5,18526.2,17629.7,18152.7,17171.6,16738.6,19568.9,17638.8
4.82217,19480.0,15021.1,16069.9,12848.3,13051.3,15071.2,17889.3,21419.0,18146.0,18026.2,19116.9,20731.8,20199.2,22038.4,21861.4,24152.7,17271.0,21237.3,21155.0,20849.5,20338.7,24363.5,24863.3,21050.5,24660.6,20125.1,13125.7,17114.3,16166.0,20131.2,20598.4,14824.4,17537.7,17949.5,16857.2,21646.7,15537.9,21524.5,20309.8,16131.0,18105.7,18931.5,19535.1,16621.2,15410.5,16023.5,15860.0,14803.4,18239.8,15057.0
4.83031,17539.9,13548.3,14368.8,12657.8,11793.0,13270.9,15626.2,18986.2,16316.1,16434.0,16858.5,18413.4,18584.6,20474.6,19438.8,22528.9,15472.6,18936.3,20134.8,19224.4,18402.6,22857.9,22412.4,18110.1,21828.7,18499.7,11591.7,15255.9,14974.1,17456.7,18381.1,13831.6,15326.6,17304.6,16019.1,19263.5,13402.1,20483.8,18046.6,14301.9,16067.1,17150.3,17459.6,14716.2,14121.4,14355.6,14548.5,12868.3,16910.7,13405.8
4.83846,16725.6,11786.1,13693.8,12555.1,10980.4,12324.5,13820.6,17470.7,15289.5,15548.1,15203.4,16434.7,16970.1,18910.7,17064.7,20550.5,13698.7,17066.5,18789.4,17640.8,17191.3,21389.4,21046.8,15924.9,19328.0,17599.9,10814.1,13450.6,14050.8,15656.8,16895.3,12590.8,14044.1,15758.5,14865.9,17118.6,12126.1,19065.6,16187.3,12981.7,14500.8,15750.2,16097.0,13573.7,13472.0,13014.3,13524.2,11650.8,15676.3,12394.4
4.84660,15911.3,10949.8,13018.9,11984.3,10167.8,11378.2,12015.0,15955.1,14262.9,14662.2,13548.2,14456.0,15355.6,17346.9,14690.6,18572.2,11924.8,15910.5,17444.0,16057.1,15979.9,19921.0,19681.1,13739.7,16827.4,16700.2,10036.4,11645.3,13127.5,13856.9,16126.0,11349.9,12761.7,14212.4,13712.6,14973.6,11709.9,17647.4,14328.0,11661.5,12934.6,14350.1,14734.4,12431.3,12822.5,11673.0,12500.0,10433.4,14441.9,11383.0
4.85475,15662.4,10331.1,12560.9,10882.3,9642.54,10281.3,10906.7,14218.0,13060.5,13857.0,12561.7,13234.7,14389.4,15765.5,12730.1,16218.6,11268.8,14137.4,16340.9,14375.7,15079.7,18671.5,18725.6,13436.9,15790.6,15353.0,9706.71,9383.93,12284.7,12783.7,15419.7,10584.2,11662.9,12360.8,12499.1,13841.2,11514.0,15976.9,12892.6,10608.4,12242.4,12978.3,13455.6,11011.8,11537.6,11210.0,11416.1,9532.64,12963.9,10606.9
4.86289,15413.6,9712.35,12103.0,9780.36,9117.26,9184.53,9798.44,12480.9,11858.2,13051.8,11575.2,12013.5,13423.2,14184.1,11545.7,13865.1,10612.7,12364.2,15237.8,12694.4,14179.5,17422.0,17770.1,13134.0,14753.8,14005.9,9376.97,7971.11,11442.0,11710.5,14713.4,9818.44,11319.6,10509.2,11285.6,12708.8,11318.0,14306.4,11457.1,9555.35,11550.2,11181.0,11749.1,9592.35,10252.7,10747.0,10332.2,8631.90,11486.0,9830.84
4.87104,14502.5,9151.48,10934.7,8883.17,8049.45,8087.72,9479.66,11378.7,10655.9,11430.4,10814.9,11584.9,12457.0,13180.3,10870.7,11201.3,10348.7,10635.7,14459.9,11344.3,13589.9,16024.1,16124.1,12831.2,14048.3,12295.9,8235.57,7636.61,10599.2,10637.3,13454.8,9861.22,10740.2,9099.07,10517.0,11528.8,10459.3,12420.2,10762.1,9301.81,10206.6,9357.06,9802.02,8172.86,9665.44,9899.60,9478.07,8113.94,10462.6,9151.70
4.87918,13591.5,8590.61,9766.41,7985.98,6981.63,6990.91,9160.88,10276.6,9453.57,9809.01,10054.6,11156.3,11490.8,12176.4,10583.7,9719.18,10084.8,8907.21,13682.1,9994.24,13000.3,14626.1,14478.1,12528.4,13342.7,10585.9,7094.17,7302.12,9756.46,9564.15,12196.2,9904.00,10160.8,7688.91,9748.44,11111.1,9600.64,10534.0,10067.2,9048.27,8862.96,8384.15,8710.31,6753.38,9078.21,9052.25,8623.98,7595.98,9439.18,8937.85
4.88733,12415.5,8454.09,9550.20,7459.37,5962.26,6189.71,8774.81,9430.21,9020.39,8489.75,9452.61,10448.1,10999.0,11201.5,9868.17,9625.48,9118.33,8531.95,12518.0,9148.05,11912.5,13039.6,12967.7,12070.5,12233.5,9752.81,6377.05,6817.37,8533.19,8932.14,11101.8,9701.02,9042.32,6802.92,8840.83,10705.3,8844.94,9515.23,9797.11,8494.91,8602.38,7734.81,8678.84,6725.81,7715.76,8464.32,8330.06,7250.28,9031.31,8515.58
4.89547,11239.6,8317.56,9333.99,6932.76,4942.88,5388.51,8388.74,8583.83,8587.21,7170.50,9574.42,9739.96,10507.2,10226.6,9152.68,9531.79,8151.86,8156.69,11353.8,8301.87,10824.7,11453.0,11457.3,11612.6,11124.3,8919.68,5659.93,6332.62,7309.92,8300.12,10007.4,9498.03,7923.87,5916.93,7933.22,10299.6,8089.23,8496.43,9527.06,7941.55,8341.80,7085.47,8647.38,6698.25,6353.32,7876.40,8036.13,6904.58,8623.45,7628.04
4.90362,10461.0,8181.04,8249.56,6406.14,5086.08,4812.54,8316.69,8795.77,7538.71,7295.34,9877.18,8861.96,10015.4,9598.20,8461.45,8921.12,7397.78,7781.43,9864.43,7786.99,9736.87,10757.1,11032.0,11478.4,10015.1,8131.89,5311.74,5847.87,6731.30,7668.11,9271.25,8633.55,7434.97,5472.36,6969.99,9941.45,7548.49,7306.85,8785.80,8042.34,8081.21,6489.31,8027.88,6670.69,5688.56,6750.40,7742.21,6176.09,7761.03,6595.10
4.91176,9682.38,8044.51,7165.13,5879.53,5229.29,4236.57,8244.63,9007.71,6490.22,7420.17,9456.15,7983.96,9523.54,8969.82,7770.22,8310.45,7427.91,7406.17,8375.02,7272.12,8649.05,10061.1,10606.8,11344.2,8905.87,6618.45,4963.56,5363.12,6152.68,7036.10,8535.11,7769.07,6946.08,5027.79,6451.73,9583.34,7007.74,6117.27,8044.55,8143.13,7820.63,5893.16,7408.37,6643.13,5023.80,5624.40,7448.29,5447.60,6898.62,6337.63
4.91991,9263.85,7525.84,6640.60,5243.21,5120.60,3799.02,7880.99,8990.34,5794.25,7388.04,8771.23,7592.51,8941.04,8684.41,6480.72,7873.34,7090.43,6733.49,7146.52,6774.50,8122.53,9982.82,9737.65,10948.6,8134.77,5305.32,4965.86,5037.47,5685.98,6997.55,7463.09,6560.06,6787.71,4413.08,5910.29,8800.36,5638.52,5300.71,7042.45,7730.60,7612.98,5779.03,7166.42,6137.81,4676.40,4575.26,7005.95,5221.51,6474.18,6648.42
4.92806,8845.31,7007.17,6116.07,4606.89,5011.91,3361.47,6799.61,8972.98,5098.27,7355.91,8086.31,7201.06,8358.54,8398.99,5191.22,7436.23,6752.96,6060.81,5918.02,6276.89,7596.00,9904.55,8868.49,10553.1,7363.67,3992.19,4968.17,4711.81,5219.28,6958.99,6391.07,5351.05,6629.33,3798.38,4923.88,8017.38,4269.29,5203.24,6040.35,7318.06,7405.33,5664.89,6924.47,5632.49,4328.99,3526.13,6563.61,4995.43,6049.74,6959.21
4.93620,8625.44,6257.03,5591.55,3970.56,5290.75,3449.45,5233.74,8743.95,4402.30,7135.43,7718.05,7602.24,7776.03,8113.57,4548.50,7353.60,6464.50,5745.04,5882.23,6110.58,7380.06,9133.60,8295.28,9833.91,6758.17,3480.31,4749.11,4386.16,4251.19,6608.09,5916.17,4252.29,6093.22,3404.39,4512.23,6853.21,3419.55,5348.46,5778.71,7123.57,6806.81,5054.33,6468.68,4906.66,4834.32,2803.69,6504.28,4999.02,6079.86,6465.46
4.94435,8405.56,5506.90,5067.02,3334.24,5569.58,3537.43,3667.88,8514.93,3706.33,6914.94,7349.80,8003.42,7193.53,7828.15,3905.77,7270.98,6176.04,5429.26,5846.44,5944.28,7164.11,8362.64,7722.06,9114.71,6152.68,2968.43,4530.05,4060.51,3283.09,6257.19,5441.28,3153.53,5557.11,3010.39,4842.19,5689.03,3429.63,5493.69,5517.08,6929.09,6208.28,4443.77,6012.89,4180.84,5339.64,3003.66,6444.96,5002.61,6109.97,5971.70
4.95249,8529.21,5465.61,5025.94,3380.56,5160.56,4010.17,2447.43,8356.46,3313.75,6918.12,6834.52,8117.99,6862.16,7257.54,3275.17,6804.33,5372.95,5492.70,5678.50,5829.75,6773.47,8064.81,7586.61,8388.77,5716.24,3121.73,4163.42,3933.73,2834.30,5449.49,5108.20,2964.33,5524.65,3025.62,4852.33,4906.05,3686.00,5400.71,5436.35,7116.19,6253.07,3514.08,5229.67,4070.59,5651.16,3756.13,6237.22,4661.69,5742.35,5744.52
4.96064,8652.86,5424.32,4984.85,3426.88,4751.54,4482.91,1944.73,8197.98,2921.16,6921.31,6319.24,8232.54,6530.80,6686.93,2644.57,6337.67,4569.86,5556.13,5510.56,5715.21,6382.82,7766.98,7451.16,7662.83,5279.80,3275.04,3796.79,3806.95,2385.50,4641.78,4775.11,2775.12,5492.19,3040.85,4417.50,4123.07,3942.38,5307.74,5355.63,7303.30,6297.86,2584.40,4446.45,3960.34,5962.69,4508.60,6029.47,4320.77,5374.73,5517.33
4.96878,8776.50,4997.27,5180.56,3863.29,4575.03,4580.28,1872.67,7827.85,3007.16,6485.00,6165.86,7328.01,6199.43,6116.32,2208.00,5871.02,4158.87,6214.40,5342.63,5766.33,5992.18,7469.15,7315.71,6936.88,4291.34,4229.59,3061.22,3468.03,1936.71,4396.30,4442.03,2475.67,4877.38,3791.77,3537.70,4229.54,3876.33,4855.22,4938.33,6545.51,5951.77,2718.47,4081.99,3850.09,5886.60,4626.91,5438.71,4362.64,5461.66,5057.51
4.97693,8900.15,4570.21,5376.26,4299.70,4398.53,4677.64,2231.27,7457.71,3093.15,6048.68,6012.47,6423.47,5868.07,5545.70,1771.43,5404.36,3747.87,6872.68,5174.69,5817.45,5601.53,7171.32,7180.26,6210.94,3302.88,5184.14,2325.65,3129.12,1487.92,4150.82,4108.95,2176.22,4262.57,4542.69,2657.90,4336.00,3810.28,4402.70,4521.02,5787.73,5605.69,2852.55,4572.86,3739.84,5810.52,4745.21,4388.33,4404.50,5548.59,4597.68
4.98507,8311.92,4091.32,5230.66,3798.07,4708.85,4746.85,2658.27,6817.48,2913.15,5650.62,5977.84,6078.90,6075.61,4986.82,1985.68,5455.60,4532.59,7055.08,4685.70,6091.17,5524.70,6882.77,7029.78,5448.75,3068.27,6184.05,2349.86,3059.79,1679.58,4570.04,4218.11,2035.25,3449.06,4767.42,2130.37,4378.44,3782.29,4368.15,4396.12,4758.52,5593.47,3175.01,4709.57,3793.81,4928.95,4406.21,3337.94,4283.69,5601.19,4206.92
4.99322,7723.70,3612.43,5085.06,3296.45,5019.18,4816.06,3085.27,6177.25,2733.15,5252.56,5943.20,5734.34,6283.15,4427.95,2199.92,5506.84,5317.30,7237.48,4196.72,6364.89,5447.86,6594.22,6879.30,4686.57,2833.66,6458.30,2374.07,2990.47,1871.24,4989.27,4327.27,1894.28,3391.02,4992.15,1602.83,4420.88,4614.12,4333.60,4271.22,3729.30,5581.26,3497.46,4418.61,3847.79,4047.38,4067.21,3053.60,4162.87,5653.79,3816.16
5.00136,7135.47,3364.99,4939.45,3184.91,5562.01,4866.50,3539.19,5748.69,3031.73,4854.50,5546.67,5729.47,6490.69,4085.67,2656.70,5558.07,5448.51,6349.17,3545.09,5865.55,5371.03,6157.24,6235.57,4463.83,3151.07,5810.35,3209.95,2496.88,2062.90,4846.27,4003.52,2267.80,3789.42,5216.88,1816.92,4463.32,5445.95,4272.08,4146.32,3354.24,5178.17,3819.92,4528.59,4122.27,3553.41,3728.21,3180.99,3506.15,5251.84,3813.13
5.00951,6547.24,3117.56,4793.85,3073.37,6104.85,4016.04,3993.11,5320.13,3330.31,4456.45,5150.14,5724.60,6698.22,3743.39,2725.42,5609.31,5579.72,5460.86,2893.46,5366.21,5294.19,5720.25,5591.84,4241.10,3468.48,5162.41,4045.82,2003.29,2254.56,4703.28,2963.22,2641.33,4187.81,5441.61,2031.00,4505.75,5417.96,4210.57,4021.42,2979.19,4775.08,4142.37,4638.57,4396.75,3059.44,3389.21,3308.39,2849.44,4849.90,3810.10
5.01765,6124.56,2908.71,4529.85,3244.64,5770.91,3606.64,4146.47,5107.64,4043.37,3999.53,4727.22,5142.96,6452.32,3823.49,2903.28,5276.51,4869.55,5085.60,2889.01,4469.98,4706.20,5119.38,5022.10,4402.72,3606.49,4397.31,4097.71,1416.89,2656.63,4029.29,2072.21,2360.25,3960.58,4916.86,2379.50,4369.51,4413.72,3443.45,4056.39,2563.24,3997.40,4132.40,4532.48,4129.16,3185.64,3079.03,3636.88,2336.26,4372.19,3656.83
5.02580,5701.89,2699.85,4265.86,3415.91,5436.98,3197.24,4299.83,4895.15,4756.43,3542.61,4304.30,4561.31,6206.41,4596.72,3469.20,4943.71,4159.38,4710.34,2884.56,3573.75,4118.21,4518.50,4452.35,4564.35,3744.49,3632.20,4149.59,830.494,3058.69,3355.31,1181.19,2079.17,3733.35,4392.10,2728.00,4233.26,3409.47,2244.88,4091.36,2147.30,3219.73,4122.43,4426.40,3861.57,3311.84,2768.85,4424.98,1823.09,3894.49,3503.55
5.03394,4617.00,2490.99,4001.86,3353.13,4870.52,3257.07,4237.87,4682.65,4307.23,2897.33,4062.33,3413.50,5625.65,5745.38,3865.35,4610.91,3841.31,4929.92,3639.11,3008.84,3840.80,4808.21,3882.61,4402.30,4048.10,2685.68,3537.38,951.198,3460.76,2493.92,842.512,2165.59,3317.25,4088.06,2631.54,4097.01,2584.36,1675.51,4462.91,1785.87,2832.93,3899.70,4106.49,3226.48,2740.35,2228.07,5184.36,2152.05,3416.78,3350.28
5.04209,3532.12,2282.14,3737.86,3290.36,4304.07,3316.89,4175.91,4470.16,3858.03,2252.05,3820.36,2265.68,5044.89,6894.05,3485.37,4278.12,3523.23,5149.50,4393.67,2443.93,3563.38,5097.92,3312.87,4240.26,4351.71,1739.16,2925.18,1071.90,3862.83,1632.53,503.832,2252.01,2901.15,3784.01,2535.07,3960.77,2619.06,1825.23,4834.46,1424.44,2446.13,3676.98,3786.57,2591.38,2168.86,1687.29,5484.12,2481.00,2939.08,3197.00
5.05023,2757.65,2025.06,3143.35,3009.37,3776.37,3691.10,4235.07,3984.27,3291.31,1756.87,3819.65,2434.21,4837.35,7338.76,3129.65,3760.69,3303.19,5320.75,4724.67,2441.55,3517.28,5088.45,3139.27,3525.27,3860.93,1862.23,2112.36,1188.19,3826.18,1290.42,937.678,2062.81,2795.89,3731.71,2327.36,4208.69,2944.86,2042.36,4431.88,1317.40,3052.80,3873.11,3122.52,2319.20,2413.76,1032.41,5084.87,2610.19,2828.33,2837.75
5.05838,1983.17,1767.99,2548.83,2728.39,3248.67,4065.30,4294.22,3498.38,2724.60,1261.69,3818.95,2602.73,4629.81,7090.35,3161.99,3243.26,3083.14,5492.00,5055.67,2439.18,3471.18,5078.98,2965.67,2810.29,3370.15,1985.30,1299.54,1304.47,3789.52,948.302,1371.52,1873.60,2690.64,3679.41,2119.65,4456.61,3270.65,2259.49,4029.31,2082.56,3659.46,4069.24,2458.47,2047.02,2658.66,377.527,4225.99,2739.39,2717.58,2478.49
