,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
7.15988,370.168,154.554,1256.27,2249.04,988.845,1986.87,2040.95,1819.91,2198.74,1247.49,-371.681,2330.70,164.914,2783.48,2045.11,447.769,2747.71,116.520,1377.35,271.448,890.094,1398.93,129.658,2066.84,2343.51,2575.91,381.021,2305.58,-427.913,1446.93,1330.75,-244.467,1608.63,427.556,1715.26,898.613,3678.72,584.045,2128.74,1275.22,2276.89,-1090.78,1301.50,-15.2175,811.122,665.520,2680.01,2678.22,1969.86,1926.03
7.16803,363.711,-163.338,1347.34,2102.09,1111.03,1897.44,2101.06,2054.72,1972.90,1619.29,-350.632,2507.30,66.5073,2461.20,2256.91,506.187,2731.95,235.899,1708.90,162.050,576.304,1242.64,257.630,2326.10,2177.64,2148.35,251.200,2419.51,-729.249,1736.74,1597.07,-450.730,1385.32,817.017,1623.04,894.795,3516.45,520.198,1623.70,1578.09,2168.72,-668.894,1282.28,-27.3450,740.597,965.981,2899.56,2638.97,1915.01,1753.78
7.17617,357.253,-481.231,1438.42,1955.14,1233.22,1808.02,2161.17,2289.53,1747.06,1991.10,-329.583,2683.91,-31.8989,2138.92,2468.71,564.606,2716.20,355.279,2040.44,52.6519,620.865,1086.35,385.603,2585.35,2011.77,1720.78,121.380,2533.43,-1030.59,2026.54,1863.40,-312.997,1162.01,1206.48,1530.83,890.977,3354.18,456.352,1118.67,1880.96,2060.56,-247.012,1263.05,-39.4724,670.072,1266.44,3119.11,2599.72,1860.17,1581.53
7.18432,187.633,-384.044,1265.08,2124.73,1391.00,1716.75,2319.85,2520.39,1784.60,2067.02,-167.139,2741.94,-34.3215,1814.33,2508.21,652.697,2464.01,277.653,2364.08,319.492,1115.23,942.593,334.849,2600.35,2133.04,1403.20,352.377,2293.89,-1228.79,2219.32,2173.59,183.958,939.938,1605.23,1716.70,902.322,3164.00,486.809,632.705,2022.83,1799.09,20.9741,1436.95,344.490,829.553,1490.51,3158.94,2396.98,1966.97,1367.35
7.19246,18.0125,-286.858,1091.75,2294.33,1548.77,1625.47,2478.54,2751.26,1822.14,2142.94,-4.69580,2799.97,-36.7441,1489.75,2193.91,740.787,2211.83,200.028,2687.73,586.333,1609.59,798.836,284.095,2263.71,2254.32,1437.57,583.374,2054.36,-1427.00,2412.10,2483.77,680.914,717.862,2003.98,1902.57,913.667,2973.82,517.265,146.741,2164.71,1537.63,288.960,1610.85,728.452,989.035,1714.57,3198.78,2194.24,2073.77,1153.17
7.20061,-151.608,-103.978,918.415,2636.10,1857.90,1682.08,2548.78,2714.96,2037.13,2108.76,333.462,2770.27,138.034,1460.35,1665.86,650.842,1871.33,299.568,2862.57,942.245,2036.77,952.107,233.342,1831.85,2375.59,1537.93,814.371,1902.84,-1625.20,2309.18,2471.69,1199.37,783.205,2317.79,2088.44,925.013,2925.41,836.497,-143.066,2020.37,1566.43,262.461,1615.05,1112.41,1318.04,1659.24,3075.46,1910.91,2180.58,1293.38
7.20875,-321.228,78.9028,745.081,2977.87,2167.03,1738.70,2619.03,2678.67,2252.11,2074.59,671.619,2740.57,312.812,1430.94,1137.81,560.897,1530.83,399.108,3037.41,1298.16,2463.94,1105.38,182.588,1399.98,2496.86,1638.29,1045.37,1751.33,-1823.41,2206.27,2115.84,1717.83,848.548,2631.59,2274.31,936.358,2877.01,1155.73,-432.874,1876.04,1595.23,235.962,1619.25,1496.38,1647.05,1603.90,2952.14,1627.58,2287.38,1433.60
7.21690,-220.489,133.242,718.188,2907.14,2058.13,1847.07,2506.87,2499.52,2456.01,1893.62,1017.10,2449.50,659.253,1154.32,939.599,671.242,1499.44,666.587,3048.57,1370.15,2639.15,1620.65,283.981,893.024,2474.34,1441.70,1076.78,1775.85,-1686.43,1811.35,1903.23,2247.03,1143.82,2784.35,2036.85,1101.30,2810.88,1449.69,-551.952,1556.40,1544.21,83.5081,1331.77,1976.47,2163.24,1658.58,2815.23,1347.60,2357.90,1630.77
7.22504,-119.750,187.582,691.296,2836.41,1603.28,1955.44,2394.71,2320.37,2659.90,1360.34,1362.58,2158.44,1005.69,877.706,741.392,781.587,1468.04,934.066,3059.73,1442.15,2814.36,2135.93,385.374,386.070,2451.81,1245.10,1108.20,1800.38,-1549.46,1416.44,1690.62,2776.24,1439.10,2937.10,1799.40,1266.24,2744.76,1743.66,-322.309,1236.76,1493.19,-239.251,1044.30,2456.56,2679.43,1713.26,2678.32,1067.63,2428.41,1827.94
7.23319,118.751,156.228,866.890,2765.68,1343.02,2152.55,2370.98,2467.75,2686.36,606.865,2000.91,1713.85,1056.80,601.087,955.953,1307.35,1436.65,670.047,2803.05,1217.23,2810.39,2740.31,574.754,91.5581,2108.92,1195.15,1228.32,2000.95,-1206.23,1198.94,1857.58,3018.78,1561.93,2806.69,1646.96,1347.41,2423.43,2059.28,118.021,1203.34,1442.16,-476.857,926.527,2537.89,3110.86,1935.58,2160.72,1056.30,2419.75,1873.23
7.24133,357.253,124.874,1042.48,2694.95,1082.77,2349.66,2347.26,2615.13,2712.81,-146.607,2639.25,1269.26,1107.91,324.468,1170.51,1833.11,1405.26,406.029,2546.37,992.320,2806.43,3344.70,764.135,148.675,1766.03,1145.20,1348.44,2201.52,-862.997,981.445,2024.53,3261.32,1684.75,2676.28,1494.52,1428.57,2102.11,2028.37,558.351,1169.91,1391.14,-373.854,808.753,2619.23,3542.28,2157.90,1643.13,1044.96,2411.09,1918.52
7.24948,474.782,88.1638,1232.54,2608.08,954.498,2321.23,2334.59,2810.74,2635.76,-790.900,3041.47,1047.65,1051.03,577.334,1416.40,2418.22,1171.47,142.011,2213.42,1038.80,2546.76,3493.33,873.777,618.315,1512.79,1265.72,1328.11,2200.37,-180.905,1277.72,2239.83,3069.39,1678.24,2499.85,1777.81,1594.38,1802.05,1894.59,1025.02,1411.96,1517.00,-36.6812,847.422,2358.76,3698.23,2367.99,1245.78,1099.11,2370.27,2050.82
7.25762,592.311,51.4539,1422.60,2521.20,826.229,2292.81,2321.93,3006.36,2558.71,-1082.88,3443.69,1176.96,994.157,830.200,1662.29,3003.33,937.686,-122.008,1880.48,1085.28,2287.10,3641.96,983.418,1087.95,1259.55,1386.25,1307.78,2199.22,501.188,1573.99,2455.13,2877.46,1671.73,2323.43,2061.10,1760.20,1501.99,1760.80,1491.68,1654.00,1642.85,470.797,886.090,2098.30,3854.18,2578.08,848.420,1153.26,2329.44,2183.13
7.26577,847.602,300.390,1468.02,2147.38,986.256,2353.12,2309.26,3112.92,2392.93,-897.785,3553.05,1518.29,1151.40,1260.18,1819.73,3173.02,851.094,-90.7498,1398.74,953.612,2206.61,3493.56,799.766,1491.66,1384.92,1653.42,1110.05,1904.68,1183.28,1958.97,2040.20,2535.04,1837.67,1998.34,2599.45,2065.65,1457.13,1872.48,2132.71,1896.05,1768.71,818.614,839.909,1666.94,3840.61,2508.78,722.978,1288.00,2209.44,2669.83
7.27391,1102.89,549.325,1513.45,1773.55,1146.28,2413.43,2296.59,3219.48,2227.16,-712.686,3662.41,1859.61,1663.04,1690.15,1977.16,3342.71,764.504,-59.4919,916.996,821.946,2126.12,3345.16,616.114,1895.37,1510.29,1920.59,912.314,1610.13,1865.37,2343.95,1625.27,2192.61,2003.61,1673.26,3137.80,2371.10,1412.27,1984.15,2425.01,2138.10,1894.56,1166.43,793.727,1235.58,3827.03,2439.48,597.537,1422.74,2089.45,3156.53
7.28206,1461.51,1049.99,1470.28,1397.93,1273.88,2270.40,2473.70,2992.09,2085.42,-308.311,3735.17,2147.93,2263.29,1799.11,2118.02,3482.73,928.141,-65.1438,530.113,538.114,2267.74,3038.97,503.951,2059.17,1712.11,1973.29,797.739,1689.67,2140.46,2483.13,1228.25,1979.18,1946.80,1447.28,3481.32,2730.66,1491.47,2016.41,2328.64,2310.38,2020.42,1276.53,632.645,1060.57,3679.25,2392.87,761.004,1471.85,1943.05,3409.08
7.29020,1820.12,1550.65,1427.12,1022.31,1401.47,2127.36,2650.81,2764.71,1943.67,96.0642,3807.93,2436.25,2863.53,1908.08,2258.87,3622.75,1091.78,-70.7957,143.231,254.283,2409.35,2732.77,391.789,2222.96,1913.93,2025.99,683.165,1769.20,2415.56,2622.32,831.222,2109.75,1889.99,1561.10,3824.83,3090.21,1570.66,1702.15,1883.54,2482.67,2146.27,1386.63,471.563,885.553,3531.47,2346.27,924.471,1520.96,1796.66,3661.63
7.29835,1930.76,2051.31,1383.95,818.861,1529.06,1836.44,2916.36,2329.53,2097.66,522.458,3880.68,2549.11,3271.81,1721.86,2222.82,3466.04,1255.42,100.718,262.272,185.710,2461.38,2426.58,455.604,2562.57,2203.12,1990.70,864.267,2024.79,2425.46,2938.92,949.837,2333.48,1919.40,2106.74,3799.92,3449.77,1564.79,1315.68,1416.65,2368.74,2272.13,1581.88,310.481,881.437,3214.16,2215.85,1251.09,1388.74,1808.62,3762.29
7.30649,2041.40,2551.97,1340.79,615.415,1656.66,1545.52,3181.91,1894.35,2251.65,948.853,3953.44,2661.97,3325.68,1535.64,2186.77,3309.33,1419.05,272.232,381.312,473.426,2513.40,2120.38,519.418,2902.19,2492.31,1955.42,1045.37,2280.37,2435.36,3255.52,1068.45,2557.21,1948.82,2652.39,3775.02,3809.33,1558.92,929.221,1298.48,2254.82,2397.99,1777.13,149.399,877.320,2896.85,2085.43,1577.70,1578.89,1820.58,3862.95
7.31464,2045.81,2847.55,1219.89,723.583,1562.96,1702.77,3184.91,1653.52,2881.01,1376.39,4094.15,2959.66,3309.07,1643.68,2016.78,3112.05,1379.84,741.444,674.961,1045.09,2359.19,2105.65,850.863,3249.24,2574.00,1611.37,1162.60,2418.82,2322.44,3525.23,1444.77,2926.73,2229.39,3066.85,3627.23,3918.64,1253.77,663.796,1256.02,2250.35,2640.97,1966.73,354.895,1204.98,3037.35,1797.84,1779.72,2075.77,1914.29,3953.04
7.32278,2050.23,3143.12,1098.98,831.752,1469.26,1860.01,3187.90,1412.68,3510.37,1451.63,4234.86,3257.35,3292.46,1751.72,1846.79,2914.78,1340.63,1210.66,968.611,1616.75,2204.98,2090.91,1182.31,3596.29,2655.68,1267.32,1279.83,2557.27,2209.53,3794.93,1821.10,3296.26,2509.96,3481.31,3479.44,4027.95,948.612,744.901,1213.57,2245.88,2883.95,2156.33,560.390,1532.65,3177.85,1510.26,1981.75,2572.65,2008.00,4043.12
7.33093,2247.51,3038.79,1064.86,1026.01,1375.57,2165.14,3397.25,1617.11,3962.29,1247.95,4375.56,3467.31,3549.03,2036.87,1676.80,3251.61,1213.10,1384.59,1262.26,2210.69,2050.77,2254.39,1513.75,3730.89,2649.99,945.276,1574.47,2519.68,2185.01,3731.98,2197.42,3687.28,2876.75,3612.60,3416.67,3885.91,820.680,804.348,1192.91,2155.54,3126.93,2516.23,935.586,2031.21,3403.11,1502.08,2183.77,2928.49,2471.20,3778.80
7.33907,2444.79,2934.47,1030.73,1220.26,1281.87,2470.28,3606.61,1821.53,4414.20,1044.27,4516.27,3677.27,3805.60,2322.03,1506.81,3588.44,1085.57,1558.53,1555.91,2804.62,1896.55,2417.87,1845.20,3513.87,2644.30,623.227,1869.10,2482.08,2160.49,3314.20,2573.74,3734.32,3243.54,3743.90,3353.90,3743.88,1033.01,863.795,1172.25,2065.21,3369.91,2876.13,1310.78,2529.77,3628.37,1493.89,2385.80,3284.34,2934.39,3514.49
7.34722,2524.97,2897.98,938.755,1272.83,1541.34,2712.56,3856.49,2153.98,4237.69,852.518,4829.03,3549.10,4003.11,2411.62,1598.49,3814.00,1300.26,1647.57,2111.82,3268.65,1830.06,2581.36,2123.48,3360.95,2675.02,500.984,2322.67,2462.83,2113.88,2833.58,2867.71,3605.76,3315.74,3475.22,3333.64,3563.44,1271.93,749.977,1020.82,2257.50,3685.46,3340.70,1585.22,2937.54,3700.00,1848.92,2587.82,3341.32,3298.62,3307.13
7.35536,2605.15,2861.49,846.777,1325.41,1800.80,2954.84,4106.38,2486.42,4061.17,1013.08,5141.79,3420.93,4200.61,2501.21,1690.16,4039.56,1514.96,1736.62,2667.73,3732.69,1763.57,2744.84,2401.77,3208.03,2705.74,730.691,2776.23,2443.57,2067.26,2352.96,3161.67,3477.22,3387.93,3206.55,3313.38,3383.01,1510.85,636.159,869.386,2449.80,4001.00,3805.27,1859.65,3345.32,3771.63,2203.95,2789.84,3398.30,3662.84,3099.77
7.36351,2492.47,2825.01,899.432,1291.89,1887.29,3108.39,4031.99,2729.81,3707.22,1687.42,5432.59,3292.76,4553.17,2502.25,2076.67,3849.70,1729.66,1825.66,3350.12,3899.82,1719.48,2730.10,2592.07,3121.04,2823.83,1279.35,3229.79,2424.32,2403.70,2264.14,3054.58,3327.17,3287.67,2937.87,3434.82,3398.06,1685.97,811.116,812.401,2556.23,4316.55,4099.53,2134.09,3667.64,3928.02,2642.80,2991.87,3616.47,3657.59,3246.81
7.37165,2379.78,2788.52,952.088,1258.37,1973.78,3261.94,3957.60,2973.19,3353.26,2361.76,5723.39,3164.59,4905.72,2503.29,2463.18,3659.84,1944.35,1914.70,4032.51,4066.94,1675.39,2715.37,2782.36,3034.05,2941.91,2003.99,3683.36,2405.07,2740.14,2175.31,2947.49,3177.12,3187.41,2669.20,3556.26,3413.12,1861.08,986.073,1104.14,2662.67,4632.10,4393.80,2408.53,3989.96,4084.41,3081.65,3193.89,3834.63,3652.33,3393.85
7.37980,2411.32,2710.97,1292.20,1362.96,2069.28,3032.83,4109.84,3224.93,3047.36,3148.95,5671.91,3078.46,5177.06,2688.81,3137.15,3425.47,2113.05,1987.14,4536.34,3873.60,1700.35,2621.73,2845.26,2862.81,3288.90,2602.15,4077.78,2616.87,3087.64,2286.08,3003.33,3130.98,3097.93,2683.69,3629.88,3728.39,2146.08,1433.56,1649.24,2590.22,4801.60,4553.24,2632.58,4292.71,4145.44,3440.18,3129.95,4261.00,3692.43,3770.30
7.38794,2442.85,2633.42,1632.32,1467.54,2164.78,2803.72,4262.07,3476.67,2741.46,3583.83,5269.00,2992.33,5094.00,2874.34,3811.13,3191.10,2281.75,2059.57,4683.05,3680.27,2083.66,2528.10,2908.16,2691.57,3635.88,3200.30,4472.21,2828.67,3435.13,2396.85,3059.17,3084.85,3008.45,2698.18,3703.50,4043.65,2431.07,1881.05,2194.35,2517.77,4971.11,4712.68,2856.64,4595.45,4206.48,3798.70,3066.00,4687.36,3732.54,4146.75
7.39609,2832.57,2555.88,1972.43,1658.21,2433.25,2759.47,4620.67,3728.40,2849.59,3659.06,4792.88,2752.68,4914.95,3148.42,4639.89,3253.46,2656.51,2427.29,4584.24,3783.84,2564.03,2456.74,3264.35,2498.36,4128.49,3662.81,4689.23,3216.51,3458.49,2507.62,3208.11,3325.37,3091.42,2882.57,3918.82,4358.92,2716.07,2501.80,2935.61,2731.54,5140.62,4872.12,2995.85,4919.55,4182.75,4157.22,3165.21,4845.08,3930.99,4168.80
7.40423,3222.29,2478.33,2312.55,1848.88,2701.73,3070.15,4979.26,3980.14,2957.72,3734.29,4316.76,2513.02,4735.90,3422.51,5468.65,3315.82,3031.28,2795.00,4485.43,3887.41,3044.40,2385.39,3620.54,2656.78,4621.09,4125.32,4906.25,3604.35,3481.86,2618.39,3700.81,3565.90,3174.39,3066.96,4134.14,4674.19,3001.07,3122.56,3676.87,2945.30,5310.13,5031.55,3135.05,4901.86,4159.02,4515.75,3264.42,5002.80,4129.44,4190.85
7.41238,3315.81,2611.44,2437.52,2172.26,2919.75,3854.07,5417.09,4231.88,3368.97,3654.47,4336.67,2554.83,4475.64,3988.08,6105.77,3585.89,3393.17,3291.89,4412.65,4198.81,3681.54,2306.60,4116.05,3075.25,5259.32,4664.82,4953.26,4082.05,3825.67,2695.90,4408.36,4159.38,3374.12,3407.09,4554.92,4816.66,3479.23,3570.05,4305.53,3321.84,5530.43,5160.83,3131.08,4633.17,4400.17,4879.51,3579.45,4858.30,4187.69,4059.43
7.42052,3409.34,2744.56,2562.49,2495.65,3137.78,4637.98,5854.91,4483.62,3780.22,3574.65,4708.00,2947.55,4215.38,4553.66,6389.08,3855.96,3755.06,3788.78,4339.88,4510.22,4318.69,2584.26,4611.56,3493.73,5897.54,5204.32,5000.27,4559.75,4169.48,2773.40,5115.91,4752.86,3573.85,3747.22,4975.71,4959.13,3957.40,4017.53,4934.18,3698.39,5750.74,5290.12,3127.10,4364.47,4641.33,5243.27,3894.49,4713.80,4245.94,3928.02
7.42867,3640.63,2791.98,2542.83,2646.86,3759.42,5200.07,6145.33,4735.35,4191.48,3538.87,5291.65,3552.30,4154.46,4824.05,6576.58,4126.03,3932.96,4374.26,4534.95,4665.75,4955.83,3114.38,5019.08,4022.09,6331.90,5743.81,5342.95,5125.47,4660.62,3264.88,5751.84,5518.34,3687.36,4087.35,5594.88,5241.24,4293.79,4176.25,5388.47,3903.20,5815.03,5334.25,3215.04,4166.98,5165.02,5327.64,4372.68,4730.49,4462.53,4252.25
7.43681,3871.92,2839.40,2523.17,2798.07,4381.06,5407.23,6435.76,4987.09,4602.73,3503.09,5875.31,4157.04,4093.55,5094.44,6764.08,4396.09,4110.86,4959.74,4730.02,4821.28,5592.98,4000.94,5426.59,4550.45,6766.25,6283.31,5685.64,5691.19,5151.75,3756.35,6044.02,6283.82,3800.87,4427.47,6214.04,5523.34,4630.18,4334.96,5842.76,4108.02,5879.32,5378.37,3642.39,4311.29,5688.72,5412.00,4850.86,4747.18,4679.13,4576.49
7.44496,4133.35,2979.21,2745.32,3247.45,4912.60,5300.59,6767.64,5349.21,5311.57,3900.81,6558.71,4749.22,4515.79,5177.58,6956.18,4652.71,4453.42,5502.31,5137.13,5315.00,6136.33,4904.21,5978.01,5321.46,7128.25,6870.47,6361.42,6179.43,5513.52,4403.53,6231.90,6570.48,4241.42,4757.43,6889.45,5905.81,4944.75,4596.10,6087.28,4627.22,6184.43,5209.62,4271.25,4686.57,6251.26,5390.28,5369.41,5122.33,5230.99,5211.62
7.45310,4394.78,3119.02,2967.47,3696.83,5444.15,5193.95,7099.51,5711.34,6020.41,4298.54,7242.12,5341.40,5292.42,5260.71,7148.28,4909.34,5149.26,6044.88,5544.24,6165.02,6679.69,5807.48,6529.42,6092.48,7490.25,7457.63,7037.20,6667.67,5875.28,5050.71,6419.78,6857.14,4681.98,5087.38,7564.85,6288.27,5259.32,4857.24,6331.79,5146.43,6779.81,5040.87,4900.11,5061.85,6813.81,5368.57,5887.96,5497.48,5782.84,5846.74
7.46125,4573.54,3365.95,3623.51,4433.16,5687.40,5368.29,7431.39,6162.52,6729.24,4982.51,8013.39,5911.64,6283.18,5661.17,7517.29,5188.21,6146.84,6598.52,6081.55,6992.76,7320.10,6733.03,7256.82,6863.50,7939.63,8055.78,7712.99,7001.88,6336.50,5875.30,6758.06,7057.80,5409.96,5587.23,7893.09,6977.94,5885.80,5407.15,6598.10,5515.37,7618.28,5191.44,5380.48,5308.97,7217.42,5549.41,6488.08,6141.28,6255.52,6405.93
7.46939,4752.31,3612.88,4279.56,5169.49,5930.65,5897.57,7763.27,6613.70,7438.08,5666.48,8784.65,6832.81,7273.93,6061.63,7886.29,5467.09,7144.42,7329.33,6797.42,7820.51,8318.87,7658.57,7984.21,7634.52,8389.00,8653.94,8388.77,7336.08,6797.71,6699.90,7096.33,7258.47,6137.93,6087.08,8221.32,7667.60,6512.28,5957.06,6864.41,5884.31,8456.75,5682.62,5860.86,5556.08,7621.04,6065.53,7088.21,6785.07,6728.20,6965.11
7.47754,5079.18,3884.80,5313.47,6031.37,6582.92,6741.11,8598.15,7178.05,8353.93,6615.61,9693.19,8163.38,8249.92,6609.67,8712.29,6131.71,8366.47,8115.50,7732.77,8737.33,9717.04,8795.75,8819.75,8169.29,9227.91,9424.40,9286.31,7532.75,7332.58,7631.68,7799.85,7783.42,6900.04,6732.06,8694.80,8388.68,7413.45,6550.29,7526.67,6424.98,9293.41,6526.82,6539.21,5917.12,7989.33,6861.05,7776.70,7432.22,7268.51,7532.20
7.48568,5406.04,4499.49,6347.37,6893.24,7235.19,7584.64,9433.03,7742.40,9269.78,7917.04,10601.7,9493.95,9225.91,7511.94,9538.29,7152.41,9588.52,9256.00,9025.25,9654.15,11115.2,9932.93,9655.30,8704.06,10066.8,10370.8,10183.8,8081.51,8044.26,8563.47,8503.37,8308.37,7662.14,7377.03,9508.36,9109.76,8314.63,7143.52,8537.64,7309.09,10130.1,7371.03,7217.57,6619.96,8527.16,7656.57,8465.19,8079.38,7808.82,8099.30
7.49383,6091.09,5342.71,7381.27,7755.12,7995.57,8657.40,10437.4,8514.54,10599.7,9401.96,11744.6,11138.9,10534.1,8923.40,10614.9,8225.03,10840.0,10787.7,10451.6,11008.9,12737.4,11270.6,10608.2,9370.69,11262.5,11529.9,11118.3,9121.72,9024.81,9517.43,9550.65,9270.48,8769.15,8326.40,10520.3,9858.76,9237.07,7852.26,9781.10,8307.70,10897.8,8236.53,8214.12,7564.90,9167.40,8864.20,9092.51,8746.68,8718.61,8919.53
7.50197,6776.13,6185.92,8415.18,8617.00,8755.95,9730.17,11441.8,9642.89,11929.5,10886.9,13238.8,12783.8,11842.4,10689.1,12045.3,9653.72,12444.8,12673.8,12056.6,12363.7,14359.5,12608.3,11913.0,10388.9,12458.2,13041.0,12052.8,10748.7,10594.7,10471.4,10941.7,10576.6,10221.1,9275.78,11532.3,10942.9,10159.5,8907.53,11024.6,9306.30,11665.5,9442.63,9550.06,8851.63,9977.17,10071.8,9719.82,9413.98,9628.40,9739.76
7.51012,7391.44,7205.88,9347.84,9295.94,9647.87,11122.7,12496.0,11234.1,13366.6,12557.1,15238.2,14692.0,13673.0,12753.6,13879.3,11425.5,14461.7,14875.5,13983.3,14247.3,16162.7,14309.8,13443.3,11923.7,14103.4,14933.3,13321.8,12793.8,12674.7,11743.2,12440.2,12273.3,11947.8,10545.5,12684.1,12137.0,11523.2,10479.0,12422.4,10555.3,12603.8,10882.9,11163.5,10569.2,11096.0,11644.4,10324.6,10324.7,10838.4,10917.6
7.51826,8006.74,8568.61,10280.5,9974.88,10885.7,12515.3,13903.8,13181.6,14803.7,14227.4,17589.1,16600.1,16094.3,15172.4,16302.9,13790.7,16831.8,17254.3,16505.3,16487.2,18324.2,16367.8,15325.5,14044.4,16331.2,17001.5,15182.2,15191.0,15108.3,13369.9,14282.4,13969.9,14019.5,12155.0,14176.1,13666.2,13227.2,12397.0,14169.0,12147.8,13832.3,12663.8,12777.0,12286.7,12384.3,13217.0,11255.7,11557.9,12048.4,12095.4
7.52641,8725.37,10138.4,11357.8,11055.6,12599.3,14055.8,15687.6,15655.9,16669.6,16161.9,20269.4,18932.2,18810.9,17960.1,19198.3,16638.2,19562.6,19758.6,19458.7,18979.5,20859.0,18797.0,17596.3,16656.0,19054.1,19256.8,17500.8,17738.6,17858.6,15366.2,16504.2,16125.3,16321.0,14118.4,16164.0,15593.4,15314.0,14683.1,16264.2,14234.0,15652.2,14831.4,14807.7,14253.5,13828.0,15090.0,12642.3,13234.2,13647.7,13931.3
7.53455,9444.00,11708.3,12435.1,12136.2,14658.8,15596.2,17825.1,18130.3,18890.4,18096.4,22949.7,21615.3,21527.5,21102.1,22447.4,20079.0,22646.7,22617.2,23007.4,21828.1,23752.2,21582.7,20219.2,19619.2,22126.4,21512.1,20410.8,20462.2,20962.6,17717.3,19069.7,18624.6,18622.6,16421.7,18492.0,17855.7,17741.1,16969.3,18359.5,16663.7,18110.7,17339.6,16838.3,16562.0,15610.8,16962.9,14572.6,15233.0,15247.0,15767.3
7.54270,10438.1,13171.0,13628.1,13527.2,16576.0,17195.8,19994.0,20482.2,21406.9,20012.5,25556.8,24656.6,24517.3,24524.5,25755.6,23586.7,25892.6,25623.5,26701.2,24750.9,26757.3,24843.7,23230.6,22699.6,25384.4,24207.3,23472.3,23255.5,24287.5,20552.6,22065.0,21525.3,21204.5,19059.4,21199.0,20519.4,20480.0,19558.7,20789.0,19540.5,21010.0,20202.7,19208.4,19244.4,17651.4,19066.4,17004.4,17384.5,17215.7,17821.6
7.55084,11762.9,14633.7,14821.1,14918.1,18493.2,18795.4,21809.1,22240.4,23568.5,21928.6,27812.5,27347.0,27152.7,27592.7,28709.9,27094.3,29138.6,28452.6,30216.4,27673.7,29762.5,28104.6,26242.0,25780.0,28642.4,26902.4,26533.8,26048.8,27612.5,23387.9,25060.2,24426.0,23786.3,21697.2,23906.1,23183.1,23219.0,22494.6,23567.2,22760.8,24083.5,23236.0,21578.4,22268.6,20257.0,21505.1,19762.4,19536.1,19501.2,19875.9
7.55899,13439.0,16267.8,16035.8,16309.1,19992.3,19855.3,23027.2,23152.6,24939.0,23404.4,29460.5,28999.3,28939.0,29819.6,30720.8,29808.2,31391.0,30680.1,33006.1,30024.9,31834.4,30793.7,28894.1,28398.9,31135.9,29128.4,29129.7,28691.7,30488.0,25979.3,27933.7,27176.1,26310.6,24398.6,26450.1,25784.0,26092.7,25639.9,26439.9,25909.6,27077.2,26308.4,24054.5,25235.8,23109.9,23971.7,22581.6,21580.2,21931.8,21892.2
7.56713,15445.7,17901.9,17250.5,17700.0,21145.5,20560.1,23655.7,23471.1,25481.5,24293.0,30054.2,29364.8,29662.1,30747.7,31434.4,31216.5,32348.1,31844.6,34248.4,31069.8,32831.3,32176.0,30490.4,29963.0,32348.0,30533.1,30897.6,30747.9,32538.6,27979.3,30005.1,29353.0,28490.0,26760.3,28427.4,28049.8,28626.0,28438.6,28963.8,28714.9,29664.5,29040.1,26530.6,27861.3,25962.8,26438.4,25400.8,23624.3,24362.4,23908.5
