,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
2.57015,-60.5085,-68.1607,125.734,64.0729,248.782,-74.2155,143.547,140.013,197.483,209.609,119.952,188.191,201.457,37.7264,43.1997,-2.37848,201.918,55.2040,184.792,37.3614,186.795,60.5787,246.749,40.1335,-28.5096,200.916,182.648,130.392,82.0688,159.663,20.8862,458.993,206.978,191.566,157.374,455.250,209.858,12.5280,89.1357,112.202,247.641,349.882,186.694,362.277,58.5930,120.459,256.640,-12.7353,453.328,2.24398,142.282,185.448,161.058,108.911,247.652,529.894,431.869,384.346,284.701,292.939,156.694,196.855,481.635,236.892,152.614,242.625,330.891,291.422,313.069,405.858,221.872,228.530,480.045,146.450,374.964,384.112,127.744,193.143,313.385,406.136,92.3997,347.788,220.530,355.228,73.9699,16.2546,422.568,499.421,292.043,193.048,281.703,376.570,504.600,281.246,87.2534,533.519,333.946,510.212,384.065,133.871,494.911,506.711,559.791,227.652,468.421,346.614,399.045,159.516,469.224,169.540,491.602,230.443,405.535,450.092,470.369,335.975,328.146,319.970,403.878,306.362,373.226,302.270,167.703,127.654,295.479,297.408,579.330,574.748,439.975,367.371
2.57422,-58.0829,-52.1824,116.599,51.8982,246.594,-83.1001,129.185,121.166,211.072,180.598,115.552,166.729,176.178,42.9687,50.3168,7.82505,214.132,78.8193,182.106,44.2518,197.871,64.9255,262.852,40.5732,-41.5846,196.223,196.214,144.642,108.546,163.146,23.8401,453.647,173.091,209.131,148.252,459.522,184.519,-11.8908,100.078,122.727,234.661,310.600,195.063,373.889,80.0365,108.755,262.223,-4.21867,457.824,-16.2159,137.969,162.288,148.316,76.4259,205.663,497.654,430.560,376.501,270.184,274.261,150.525,185.383,466.330,225.721,142.864,217.198,313.046,278.813,281.562,391.484,243.340,222.846,464.846,131.534,348.480,384.820,125.513,169.480,296.827,396.203,105.684,335.796,197.022,349.217,69.7930,9.30763,430.376,483.372,276.950,224.096,254.405,355.673,520.199,289.569,104.515,518.374,336.906,515.694,363.200,109.489,488.702,493.979,559.875,212.537,464.879,303.646,414.442,183.396,441.215,177.334,448.180,247.120,373.279,413.157,430.887,310.227,376.978,300.773,401.997,293.813,340.347,308.705,162.018,85.5275,289.613,291.620,604.095,556.086,441.372,365.134
2.57829,-53.7528,-36.1713,115.559,39.6910,243.522,-95.6044,113.588,94.3805,217.478,147.476,116.531,154.924,155.475,48.9772,51.0133,25.0512,227.645,99.2877,182.086,49.6318,208.189,76.8877,281.005,40.3057,-47.5181,186.932,212.509,154.912,137.861,168.301,36.9578,446.626,146.086,227.888,142.467,451.819,160.775,-33.7459,113.905,132.001,219.687,268.363,199.915,382.228,106.818,103.973,272.721,6.53319,463.515,-28.9813,133.583,139.482,140.278,53.3806,162.278,463.206,424.774,368.785,255.226,258.403,144.656,184.121,445.307,228.336,135.771,190.280,298.454,268.721,248.597,375.724,267.714,214.684,446.835,122.969,319.845,391.440,126.115,152.990,275.241,391.052,117.984,320.626,178.156,344.572,72.7881,3.77670,431.654,470.758,261.459,255.303,235.310,336.724,532.769,294.414,125.378,504.887,327.462,523.891,340.705,91.9581,475.327,476.233,557.675,194.856,460.960,270.361,430.744,219.572,410.651,181.963,411.671,270.580,338.334,378.837,396.897,282.584,424.314,287.354,392.330,286.686,302.344,314.601,151.133,45.7535,284.599,290.802,627.610,534.491,444.012,368.141
2.58237,-46.0473,-22.0251,127.209,26.1684,239.441,-110.900,99.8511,59.7317,217.986,109.980,117.855,153.995,140.477,54.5450,40.0125,49.1535,241.400,116.858,184.074,51.9698,217.064,94.1175,301.311,40.8802,-49.0288,178.483,229.342,160.656,168.304,176.169,61.6050,436.709,126.303,244.106,139.988,430.711,137.994,-55.2688,129.587,135.497,203.391,226.131,199.261,385.769,137.451,105.874,285.470,18.6985,468.526,-35.6372,129.234,119.967,135.111,40.6894,120.582,429.590,414.198,361.345,242.511,242.898,139.646,191.967,419.724,242.956,130.859,161.494,285.247,262.020,215.508,358.927,294.609,204.216,429.163,121.447,289.590,403.576,128.540,146.797,251.925,387.951,127.574,302.908,164.839,343.031,83.5111,-3.54817,426.172,464.799,243.463,281.381,223.728,325.614,538.336,294.176,145.242,494.449,309.301,531.379,318.802,82.8569,456.594,452.463,551.925,174.616,455.932,248.828,445.906,263.689,376.602,183.891,386.942,296.779,302.695,349.127,370.141,254.060,469.625,279.035,374.714,282.761,260.044,316.905,135.247,10.2844,282.336,294.077,644.458,511.225,447.383,376.031
2.58644,-34.6770,-10.1014,152.715,11.2289,233.105,-126.456,88.8632,18.7288,213.864,70.0260,115.125,162.576,131.444,59.1861,15.4777,78.7404,254.095,131.554,185.505,51.2763,224.464,112.056,323.571,43.4569,-48.7914,176.065,244.763,162.257,197.029,187.135,97.2712,423.972,113.256,254.820,139.665,398.385,115.318,-78.3210,145.871,131.551,185.519,186.403,192.016,383.720,169.510,112.653,297.306,31.6256,469.243,-37.3659,124.299,106.738,131.108,37.5362,83.3567,399.905,398.853,353.623,234.578,225.605,135.940,205.851,391.572,265.272,127.700,130.168,271.451,256.622,184.356,339.874,322.812,192.110,413.767,126.112,258.629,419.676,132.308,151.780,229.201,383.661,132.839,284.504,157.344,344.844,100.474,-13.9883,414.436,467.603,223.075,298.272,218.021,326.503,532.700,288.965,159.689,486.402,287.162,535.261,300.629,81.1313,435.400,421.865,541.493,152.132,449.142,238.598,458.244,310.139,340.343,183.318,377.039,322.297,268.892,324.550,351.004,225.756,511.377,273.953,349.892,279.990,216.389,314.424,115.268,-18.8007,283.138,299.581,650.279,488.330,451.078,389.668
2.59051,-20.0392,0.357660,189.206,-4.46682,222.583,-139.250,79.3070,-25.3517,205.754,31.2204,106.680,177.769,127.974,62.8670,-20.0383,111.803,264.564,143.045,182.764,48.3341,230.532,126.810,347.308,48.4633,-48.9092,182.470,257.059,160.462,221.350,200.085,140.426,409.816,106.759,258.851,139.180,359.687,92.0742,-103.189,161.831,122.414,165.050,151.204,178.576,375.889,199.617,121.811,305.071,44.7494,462.138,-37.6760,118.031,101.160,127.667,41.5423,52.7336,375.885,379.557,344.764,233.102,204.929,133.451,222.703,363.215,289.279,125.113,96.1508,255.162,248.065,158.326,316.457,350.229,179.595,400.333,134.463,228.578,437.107,137.404,165.724,207.797,375.892,132.518,266.642,154.160,347.505,120.476,-26.7079,398.131,479.076,203.037,303.803,216.357,339.846,513.713,280.341,166.820,477.743,264.645,534.664,288.992,83.2940,415.188,385.093,526.338,128.109,440.519,237.703,466.622,353.290,304.830,180.306,381.658,344.368,239.820,305.174,338.519,199.123,546.245,269.175,318.883,276.717,175.569,308.186,92.5349,-39.7437,285.947,304.676,643.333,467.740,455.427,409.826
2.59458,-3.01629,10.1709,230.251,-19.9875,206.672,-147.042,68.7826,-68.3086,193.876,-2.07113,94.1140,196.255,129.157,65.9974,-60.4363,146.636,271.974,151.309,172.635,43.7568,235.797,137.256,371.743,55.6316,-50.8561,196.612,264.722,155.383,239.854,212.810,185.193,396.024,107.181,257.119,135.387,320.645,68.3050,-128.035,177.400,112.925,140.702,121.629,160.825,363.208,224.206,131.184,305.840,57.5991,445.353,-41.1578,110.223,102.170,125.749,49.5174,30.1754,357.390,357.998,333.825,238.382,179.642,131.646,240.743,336.818,308.735,121.037,60.8109,234.621,232.016,141.341,286.566,374.407,168.336,387.521,143.044,202.356,452.460,143.951,183.662,187.296,364.586,126.588,249.148,152.281,346.672,140.016,-39.4737,380.003,496.344,187.235,297.955,217.009,362.296,483.184,270.234,168.276,464.520,243.414,531.085,285.032,85.3592,398.432,345.068,507.862,103.848,430.316,243.794,470.405,388.454,272.848,174.658,396.869,360.902,217.937,291.847,330.347,175.977,570.526,261.634,282.820,271.430,141.309,300.398,68.6551,-52.1798,289.237,307.263,624.830,450.975,460.918,435.666
2.59866,14.6661,19.6929,267.581,-34.2783,186.308,-148.524,55.1209,-106.589,178.898,-26.1232,81.0875,214.777,133.905,69.4636,-98.2047,182.504,275.376,157.533,153.850,37.7640,241.618,144.911,395.213,64.3322,-55.2226,214.054,266.633,145.950,252.564,223.010,225.139,383.576,115.089,251.987,125.288,287.112,45.2140,-149.155,193.172,107.538,111.735,97.4852,141.601,348.273,240.729,139.654,297.536,70.0164,419.387,-50.6342,101.426,106.713,127.297,58.0740,16.5344,342.812,335.920,319.902,249.384,148.746,129.902,259.247,313.948,318.582,113.271,27.3459,208.763,206.741,136.729,248.447,393.466,159.744,375.119,148.648,183.739,462.607,151.813,199.619,166.934,352.076,116.910,231.397,149.072,338.556,157.080,-49.9051,362.926,514.081,178.317,283.012,218.766,388.597,446.425,259.974,168.388,444.141,223.671,526.857,287.720,85.2697,385.017,306.596,488.311,81.1185,418.690,254.832,469.131,412.428,245.461,165.958,416.322,370.891,204.697,286.186,323.299,158.139,582.621,249.468,243.719,262.927,115.522,293.235,45.5133,-58.1208,291.774,307.314,598.106,439.392,466.700,464.233
2.60273,30.3372,29.2199,293.750,-46.0385,164.525,-142.631,37.1601,-138.177,162.606,-39.2060,71.2188,230.210,141.281,74.3128,-126.620,219.299,273.125,164.165,128.024,30.9591,249.992,152.252,414.867,73.9444,-61.1279,229.432,262.599,130.569,260.405,228.826,254.714,372.138,130.920,245.972,107.227,263.176,25.1019,-162.103,209.482,107.756,78.9608,77.7439,123.980,334.848,248.611,147.236,279.995,82.2329,386.955,-65.1035,92.4612,110.992,133.999,63.9532,12.0225,329.904,314.057,302.493,264.420,111.821,127.981,277.511,295.603,316.001,100.602,-0.00746625,178.180,173.791,145.598,200.850,406.937,154.203,364.625,149.335,175.603,466.019,160.359,209.130,146.270,341.639,106.826,213.683,143.982,321.581,171.880,-56.6056,348.853,526.122,176.159,263.357,221.653,413.922,409.461,250.234,172.035,417.011,205.103,522.779,294.287,84.0515,371.905,274.618,469.683,61.6612,406.077,269.217,462.338,423.740,222.058,154.097,433.398,374.923,200.852,289.255,314.589,147.082,584.410,232.713,205.127,251.083,97.9008,288.218,25.4281,-61.7160,292.790,307.293,567.101,434.142,469.894,491.235
2.60680,41.1132,39.5126,304.618,-53.7351,144.934,-128.242,14.6961,-162.241,147.500,-42.0501,66.2127,239.765,150.581,81.3188,-141.069,256.178,263.172,173.732,99.3392,25.3323,262.416,161.073,427.564,83.8774,-66.1901,239.077,253.885,108.465,264.522,228.925,270.067,360.590,154.662,240.685,81.6797,249.665,10.6056,-163.376,225.720,111.836,45.2696,61.4539,110.779,326.075,249.509,154.719,255.694,94.4109,352.278,-80.3386,83.7060,111.955,146.509,64.5158,16.1658,316.763,292.062,281.934,282.048,69.9018,126.605,294.408,282.556,301.188,83.5085,-17.3981,145.737,136.848,166.115,143.676,415.829,151.125,357.724,144.662,178.205,463.230,168.446,210.929,125.565,335.286,99.8082,197.332,138.560,296.142,185.884,-59.7209,338.497,528.032,177.907,244.280,227.247,435.116,376.046,241.689,182.308,386.511,187.724,517.147,301.207,84.8071,354.604,251.964,453.168,46.9234,394.026,285.535,449.975,422.750,201.658,139.777,443.277,375.053,207.014,300.316,303.116,143.847,580.356,212.991,171.405,237.364,86.3997,285.943,11.1435,-67.5369,291.877,311.059,534.766,435.388,466.857,512.512
2.61087,44.9012,51.4966,300.235,-55.9840,130.103,-104.907,-12.1868,-178.559,135.470,-37.2086,65.1575,241.356,161.323,90.9844,-139.522,290.346,244.387,187.378,73.0360,24.1736,278.529,171.805,431.337,93.1462,-67.8261,241.970,242.930,80.3152,265.614,222.846,269.985,348.168,185.332,236.644,51.3841,244.238,3.55258,-151.892,240.732,116.701,14.7104,48.0242,104.376,322.544,246.837,163.232,229.267,106.124,319.856,-91.4990,74.7426,108.555,164.534,58.4404,27.8398,302.773,269.590,259.533,301.480,26.2049,127.779,308.939,275.614,277.630,63.9631,-22.5169,116.040,100.028,194.261,78.8656,421.686,149.838,354.537,135.255,188.950,456.145,174.354,206.516,105.608,332.410,98.0557,183.638,135.093,263.409,200.273,-60.8033,331.736,519.275,178.917,229.986,237.878,450.740,346.577,235.511,199.039,357.533,172.387,507.303,305.355,90.4336,329.546,238.154,439.481,38.4369,385.007,302.366,433.096,411.462,184.053,124.309,444.051,373.743,223.298,316.775,289.798,149.009,575.196,192.752,145.993,224.310,78.3330,285.889,5.31124,-78.4557,289.019,321.906,502.347,441.601,455.481,525.438
2.61495,40.8853,65.2655,283.967,-52.0545,120.985,-73.9132,-43.6038,-187.658,126.654,-27.8926,65.2867,233.721,173.337,103.857,-122.768,317.363,217.818,204.477,53.4878,30.5035,295.567,183.733,425.789,99.9679,-65.1503,238.684,232.005,47.7076,263.509,211.599,256.873,335.255,220.673,233.740,20.8016,243.637,4.14706,-129.483,253.909,120.075,-9.61960,36.5484,106.454,321.857,244.707,173.750,205.710,116.775,293.029,-95.5733,64.5561,102.343,187.224,45.9282,45.3626,289.111,247.283,237.357,322.128,-14.2970,134.190,320.903,275.485,251.194,44.4970,-14.8992,93.7740,66.8250,225.428,10.3995,425.175,150.061,353.385,122.504,203.526,447.002,175.778,198.051,87.1059,330.367,101.884,173.036,135.421,224.660,215.571,-62.1451,327.996,503.584,173.810,222.216,254.948,460.694,319.156,233.081,218.997,334.358,160.726,492.024,304.986,101.843,295.853,230.172,429.403,38.1880,380.708,318.317,413.887,392.881,169.890,108.966,436.508,372.589,248.195,335.040,276.843,162.242,572.005,174.470,130.237,214.249,71.6767,286.639,9.54456,-94.4742,284.816,340.752,470.097,449.983,436.546,529.670
2.61902,29.5741,79.3625,260.861,-42.1085,117.096,-38.5965,-79.3522,-191.201,119.483,-16.8280,63.7018,216.274,186.666,120.415,-94.5572,332.981,186.745,223.546,42.7276,45.2433,309.219,195.711,411.185,102.050,-59.8145,229.658,221.772,12.3406,257.419,197.578,236.501,323.202,257.746,231.603,-5.07915,246.268,11.0483,-100.085,265.626,120.924,-27.2119,25.2808,117.169,320.100,246.605,186.329,188.241,126.846,273.251,-92.2500,52.1871,97.0335,213.410,28.0664,66.5552,278.403,226.520,217.976,342.708,-46.7591,147.730,330.804,282.219,227.854,27.2244,4.46618,81.7220,39.9476,255.695,-57.0036,425.237,151.272,351.801,108.837,217.246,437.770,170.401,186.566,70.2129,326.437,110.058,165.216,140.868,181.410,232.396,-65.8094,326.260,487.252,157.737,220.621,277.531,465.760,291.556,235.220,237.763,318.732,154.363,472.109,299.955,117.584,255.759,224.691,423.674,48.0795,380.513,332.107,394.722,369.955,159.993,94.6572,422.785,371.875,278.218,351.519,266.588,181.529,571.615,159.793,123.575,208.247,65.8328,286.647,23.6206,-113.030,280.517,365.360,438.734,457.902,413.166,526.837
2.62309,12.7963,91.1100,236.116,-27.1912,116.575,-3.52533,-117.544,-191.670,111.800,-5.27879,59.0822,189.258,201.045,140.433,-60.9481,335.132,155.341,243.326,39.9506,66.7258,315.404,206.857,387.812,97.7808,-55.1469,214.495,211.090,-24.1137,246.879,183.384,215.831,313.352,294.206,229.627,-22.3562,252.690,22.2080,-67.9378,276.544,118.331,-39.8012,12.4573,134.024,314.106,254.329,199.455,177.171,138.403,260.761,-83.4159,37.6323,97.0857,241.905,6.18393,88.8341,273.626,208.419,204.228,360.757,-68.7169,168.261,339.149,294.626,211.337,13.3537,33.6045,79.6595,21.5492,282.308,-119.403,419.479,151.914,347.607,97.9192,225.889,429.879,157.226,171.874,54.7011,319.446,120.624,159.566,152.664,135.655,251.549,-72.6209,325.041,476.336,128.117,224.206,302.344,466.975,262.679,241.656,252.214,309.040,153.720,448.691,291.093,134.494,213.905,220.089,422.320,68.6971,381.940,342.485,377.170,344.507,154.693,82.0336,404.626,371.197,309.327,363.517,260.603,202.723,573.138,148.952,124.334,205.834,61.2904,284.867,45.3576,-130.426,277.599,391.149,410.166,464.028,388.932,519.238
2.62716,-6.66333,97.8865,213.734,-9.28262,116.240,26.9043,-153.730,-191.455,102.163,7.44480,52.5069,154.412,215.431,162.713,-28.4080,324.807,126.793,263.017,42.1587,91.7703,311.802,216.833,356.620,87.7623,-54.5742,192.679,198.219,-59.8199,232.580,170.357,200.174,305.975,329.129,227.007,-29.5848,264.041,35.7354,-35.8563,286.836,110.547,-49.3700,-2.08888,151.705,303.003,267.666,210.393,170.386,153.753,255.921,-72.1293,22.4326,105.905,271.994,-17.8332,109.624,276.730,193.397,198.651,373.022,-80.9872,193.573,345.980,310.331,202.510,3.10282,69.6903,84.6943,13.3609,303.742,-173.935,405.582,149.788,339.517,93.8861,226.213,423.976,137.605,153.690,40.4606,309.866,131.653,155.306,171.563,89.7970,272.644,-81.5690,322.727,474.122,86.1519,232.123,325.096,465.015,232.948,251.098,261.967,301.193,157.232,421.577,279.464,148.772,175.924,216.839,424.257,98.5398,382.516,348.196,361.914,316.792,153.565,71.4943,382.243,370.429,339.042,369.983,259.265,220.206,574.954,141.093,130.231,205.244,58.4876,280.631,71.2163,-143.694,277.185,413.236,386.700,468.298,366.065,508.363
2.63124,-26.2469,98.5617,195.521,8.69013,112.447,49.6119,-181.763,-192.203,90.5296,23.3650,46.9918,115.402,228.351,185.796,-1.44813,305.665,102.036,281.862,45.7238,117.123,298.224,225.592,320.183,75.5652,-60.4706,164.617,182.364,-93.1156,216.329,158.022,191.740,299.668,362.503,223.089,-28.1289,280.512,50.2292,-4.72582,296.538,95.5519,-56.3539,-16.4971,164.015,288.400,284.797,216.612,164.936,173.292,259.591,-61.6274,9.32984,124.529,303.550,-40.7986,127.233,287.597,181.739,202.387,376.434,-86.4752,220.224,351.061,326.702,200.760,-4.35276,109.018,92.6838,16.5140,319.724,-217.893,382.793,143.416,327.435,99.6866,216.335,419.746,114.655,132.565,27.7219,298.819,141.512,151.579,196.403,46.3876,292.954,-90.1486,318.137,479.935,36.8048,243.274,342.235,460.191,203.895,261.824,268.963,290.922,161.627,389.597,266.213,157.275,146.586,216.126,427.578,134.307,381.096,348.207,349.356,286.007,155.551,63.0206,354.618,370.189,367.272,371.665,261.842,228.612,575.684,135.274,138.686,203.769,56.8820,273.184,97.3788,-152.081,279.765,428.544,369.550,471.109,344.602,494.288
2.63531,-44.9640,94.1133,181.073,23.4816,102.727,63.2146,-196.178,-194.692,78.0756,44.0794,45.9357,77.0021,238.759,209.035,18.5965,283.011,79.9320,298.912,48.0746,140.206,276.010,232.982,282.424,66.8177,-73.5346,131.851,164.439,-123.319,200.244,144.809,190.252,291.558,393.759,217.805,-21.1946,301.298,64.7770,25.4712,306.671,72.5895,-59.4828,-28.5907,167.245,273.509,302.968,217.066,158.563,194.547,271.990,-54.5814,1.17937,151.328,336.449,-58.6671,141.739,303.873,174.219,214.100,369.022,-87.9302,244.301,354.384,341.840,205.411,-10.9091,147.274,99.7980,31.1008,331.131,-247.983,352.608,132.904,312.336,115.695,195.927,416.015,91.2526,109.989,16.9186,287.327,148.781,147.811,223.024,7.85567,308.411,-95.6687,310.908,489.939,-13.0686,255.866,352.098,453.189,177.575,272.551,275.864,275.939,163.276,352.350,252.669,158.690,128.204,218.040,430.054,171.724,377.751,342.034,339.813,251.371,159.352,56.3288,321.076,371.505,395.228,370.348,266.908,224.597,574.743,130.967,147.550,198.390,54.9331,261.780,121.028,-157.257,285.274,436.731,358.087,472.655,322.985,476.373
2.63938,-63.4982,86.8982,169.011,32.9621,87.0055,67.7670,-194.586,-198.842,66.3696,69.0361,51.3050,43.0917,246.303,233.028,32.9253,262.657,58.7970,313.192,48.4792,159.244,247.222,238.531,247.100,66.8329,-92.3752,96.4843,146.744,-151.106,185.918,129.481,194.509,278.481,420.660,211.851,-12.0502,325.293,79.1575,54.1794,319.651,43.1545,-56.9817,-38.1833,162.486,261.788,319.236,212.141,150.350,213.048,291.369,-52.6409,0.106853,182.614,369.792,-68.5564,155.061,321.987,171.790,229.756,350.338,-86.5224,261.999,356.443,354.593,215.439,-19.1300,180.332,103.542,55.6247,339.621,-260.835,318.240,119.665,295.549,139.422,166.172,411.208,68.3854,87.9583,8.56280,276.418,152.256,143.942,245.194,-23.7281,316.118,-96.7739,301.495,499.575,-57.3166,267.912,355.125,445.782,156.147,283.213,284.692,256.482,159.941,311.199,239.885,153.865,120.299,221.007,429.422,206.330,373.152,329.879,332.820,212.964,163.873,51.3132,282.886,374.995,423.703,367.720,272.656,207.587,572.253,127.564,155.922,186.962,50.7402,246.326,141.327,-161.932,293.167,439.710,350.388,472.639,299.589,454.548
2.64345,-82.8395,79.0846,158.436,37.4874,67.4097,64.3531,-178.600,-203.768,56.4104,95.2402,62.7163,14.9165,250.604,259.202,43.6408,249.873,38.0517,323.949,47.5496,173.312,214.048,241.308,216.444,78.2035,-113.551,60.6278,131.953,-177.984,174.141,112.396,203.406,258.920,439.621,206.516,-2.54906,351.203,94.2195,79.7742,338.241,10.5958,-47.7829,-47.5819,154.918,255.607,331.368,202.736,140.427,224.052,313.935,-56.2036,7.43277,213.662,401.722,-70.5467,169.902,338.947,174.488,243.699,321.429,-82.1790,270.569,358.034,363.706,228.069,-31.2255,205.257,103.111,86.6708,347.048,-254.511,283.304,105.831,277.891,166.190,129.565,404.053,45.2749,68.3303,3.26740,267.390,151.315,140.059,257.456,-46.7842,315.896,-94.0928,290.835,506.051,-92.3303,278.179,353.346,440.618,141.507,295.084,296.356,234.166,151.997,268.771,227.832,145.099,120.786,222.923,423.737,234.372,368.319,312.639,326.443,171.895,168.343,48.0980,243.468,380.137,452.159,364.709,276.872,179.431,568.451,123.960,164.089,169.465,42.6162,227.650,159.341,-167.770,302.279,440.435,344.433,470.164,273.955,430.019
