,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
0.639772,138.060,-299.951,-14.7007,316.315,-115.561,-40.6389,-25.8437,-31.9045,100.098,0.428223,252.072,-79.9669,-209.587,57.7159,100.368,272.034,292.288,75.1976,63.7483,106.545,64.3002,203.252,-222.260,-156.076,255.983,-98.4607,-52.5788,54.1876,-2.82635,128.060,72.4970,224.545,390.694,-46.2224,484.367,319.030,104.643,107.085,-141.716,219.880,246.085,-15.5251,-34.5825,72.7574,150.600,164.606,-97.9735,-3.97601,441.976,32.1498,293.090,109.528,397.607,73.7360,18.0695,240.779,398.713,226.464,37.3896,21.5010,185.765,79.9998,121.593,160.346,156.113,212.363,-196.575,42.6765,104.827,-48.8793,357.770,87.0206,118.703,117.815,180.047,-214.429,160.520,124.828,232.293,-92.0337,185.038,254.590,267.950,96.0358,108.114,166.686,241.070,229.835,296.739,-232.732,170.951,-242.509,335.738,-232.270,-98.7546,101.714,-72.0569,35.8427,120.980,263.233,160.453,205.826,154.955,132.475,58.9523,297.754,-31.9061,126.368,239.995,-124.596,-256.892,-105.653,-21.0201,256.841,28.3799,261.897,246.255,147.177,130.719,-89.4482,52.8871,108.940,-57.5332,99.1901,258.413,-7.39972,41.2372,387.661,23.8215,112.792
0.643845,128.068,-315.070,-62.9423,285.182,-149.516,-59.2469,-21.1151,-52.1191,95.6834,-12.6159,277.879,-78.2004,-224.303,28.2653,79.4706,267.482,294.409,94.5821,98.3754,97.5894,65.7086,194.985,-239.268,-100.392,264.996,-85.8007,-33.9241,53.4216,26.9560,142.820,58.3009,221.806,393.795,-38.2817,484.403,303.013,125.619,127.898,-124.112,257.638,236.947,-28.9571,-53.2732,73.9785,151.140,187.839,-87.4290,17.7133,478.549,44.8464,297.772,114.151,428.116,32.0199,30.6366,225.171,411.510,253.872,22.8676,27.2032,178.146,83.2816,136.046,159.973,144.234,224.632,-209.704,44.3264,110.594,-30.3767,379.734,90.7773,173.709,119.857,191.684,-218.785,200.614,97.8333,263.062,-99.2137,192.943,298.847,287.086,66.9503,111.590,177.237,244.206,258.736,293.355,-248.729,196.283,-245.560,321.189,-210.611,-108.221,100.903,-95.5347,39.9849,104.202,264.898,134.523,248.006,169.632,149.505,84.9720,264.598,-29.2654,149.034,250.174,-160.983,-258.188,-129.799,4.11755,240.416,9.90686,245.532,281.739,170.082,140.475,-86.3853,76.6992,112.071,-57.0760,69.0428,232.063,-2.85382,15.6051,368.193,27.2932,86.0042
0.647917,132.959,-330.190,-102.825,266.955,-173.825,-67.3873,-10.0200,-53.5269,93.0944,0.434387,309.282,-75.3692,-232.921,14.4457,49.9698,248.788,285.760,96.7401,133.922,101.273,67.1170,177.783,-241.068,-57.1472,262.785,-90.7142,-11.1636,52.6556,75.6716,145.458,44.1048,222.231,395.806,-32.5199,474.687,279.497,137.555,135.677,-103.288,273.247,249.410,-42.7350,-71.2665,89.6324,158.879,203.271,-63.1156,33.4314,511.012,50.7146,296.973,134.163,436.137,-13.1266,42.2427,213.019,428.241,289.912,24.8402,41.6691,177.282,82.6798,141.135,157.950,137.366,235.826,-211.369,28.8101,106.476,-17.9513,396.417,78.5288,217.775,117.341,214.682,-210.217,235.073,65.9743,295.802,-115.578,199.853,337.419,292.287,42.2211,115.718,189.853,240.899,287.478,281.106,-247.791,206.634,-247.453,317.979,-178.762,-127.504,92.0635,-109.571,51.4813,82.1350,260.495,116.454,301.638,166.622,162.619,95.9841,233.323,-35.3402,187.096,270.908,-193.051,-260.644,-142.490,16.7283,225.131,-4.06561,226.458,303.779,185.076,147.938,-79.8011,87.5796,98.9068,-51.2990,41.3961,212.105,-16.5254,4.71304,360.815,26.9472,69.2523
0.651990,137.851,-345.310,-142.707,248.728,-185.950,-63.9770,1.07513,-54.9346,90.5053,22.9736,340.685,-72.5379,-241.539,16.2571,20.4689,230.093,277.111,98.8982,169.468,112.539,68.5254,160.581,-227.336,-13.9024,260.575,-95.6277,11.5969,51.8897,132.881,148.096,29.9086,222.657,397.816,-26.7581,456.460,255.980,149.491,143.455,-82.4632,288.856,261.872,-56.5129,-89.2599,105.286,175.045,218.704,-22.4835,49.1495,543.475,56.5828,296.173,154.176,444.158,-58.2731,53.8489,200.868,444.971,325.951,26.8128,56.1349,176.418,82.0781,146.224,155.926,130.498,247.019,-213.033,13.2938,102.359,-5.52594,413.101,66.2804,245.169,114.824,237.680,-201.649,269.533,34.1153,328.541,-131.941,206.763,375.991,297.487,17.4919,119.846,202.470,237.593,316.220,254.431,-237.400,216.985,-249.347,314.770,-146.913,-146.787,74.2615,-123.607,62.9776,60.0676,256.093,98.3849,355.270,163.612,175.733,106.996,202.049,-41.4149,225.159,291.641,-225.119,-263.101,-146.454,29.3391,209.845,-18.0381,207.384,325.820,184.248,155.401,-63.8267,98.4600,85.7429,-45.5220,13.7493,192.148,-30.1970,-6.17905,353.436,26.6013,52.5004
0.656062,142.743,-345.446,-168.753,243.409,-188.048,-46.4894,12.1703,-56.3424,87.9162,34.8378,372.088,-69.7066,-233.895,24.9070,-9.03192,211.398,254.858,86.5497,197.662,134.707,69.9338,143.379,-205.192,13.4200,242.039,-100.541,34.3574,51.1237,185.666,150.734,15.7125,206.203,399.827,-20.9962,433.445,232.464,143.718,151.234,-61.6389,287.180,274.334,-70.2909,-106.207,120.940,195.776,234.137,32.0875,64.8677,558.469,62.4510,287.400,166.245,436.759,-96.5587,50.0803,188.716,461.701,361.991,28.7854,70.6007,175.554,81.4763,151.313,162.157,123.630,258.213,-206.232,-2.22247,98.2418,6.89941,429.785,54.0320,254.156,112.307,260.678,-185.025,308.090,17.8222,361.281,-147.813,213.175,397.824,287.487,-0.0269775,108.328,215.086,234.286,329.714,225.051,-231.736,208.897,-251.240,311.560,-115.064,-166.070,43.5760,-119.514,65.8643,38.0001,251.690,99.1833,408.902,160.602,188.848,118.008,170.774,-46.9213,262.134,312.912,-261.693,-265.557,-141.689,41.9499,212.774,-22.6181,188.310,347.860,166.015,162.864,-43.1571,90.5308,72.5791,-39.7450,-13.3204,187.230,-51.6246,-17.0711,346.057,26.2552,53.5894
0.660135,147.634,-345.583,-194.799,238.090,-184.054,-23.2265,23.2654,-57.7502,85.3271,56.1909,403.491,-66.8753,-226.251,33.5570,-38.5328,192.704,232.604,74.2012,211.151,156.875,71.3422,126.177,-167.515,40.7424,223.503,-105.455,57.1179,50.3578,238.451,153.372,1.51642,189.748,401.838,-15.2343,410.431,208.947,137.944,159.012,-40.8145,285.503,286.796,-84.0688,-123.155,136.594,216.507,249.569,94.8177,80.5858,573.462,68.3192,278.628,178.314,429.361,-119.163,46.3116,176.565,478.432,398.030,30.7581,85.0666,174.690,80.8746,156.401,185.998,116.762,269.406,-199.430,-17.7388,94.1245,19.3248,446.468,41.7835,263.143,109.790,283.676,-168.401,338.452,1.52917,394.021,-163.685,219.587,404.498,277.486,-17.5458,96.8107,227.703,230.979,343.208,188.458,-226.071,200.809,-253.134,308.350,-83.2144,-185.353,12.8906,-115.422,68.7510,15.9327,247.288,99.9818,462.534,157.592,201.962,129.021,139.499,-52.4276,299.110,334.182,-289.254,-268.013,-128.197,54.5607,215.703,-27.1981,169.236,369.901,138.289,170.327,-22.4875,82.6016,59.4152,-33.9680,-40.3901,182.313,-73.0521,-27.9632,338.678,25.9093,54.6783
0.664208,150.153,-325.954,-213.896,254.027,-175.697,5.44702,24.7895,-49.2112,80.7385,94.0261,426.189,-60.1646,-208.232,38.8131,-66.0749,170.198,199.026,58.0608,219.886,177.591,65.3853,90.4594,-119.414,44.5908,205.530,-96.7208,78.9454,38.9647,281.701,160.753,-0.770386,170.629,384.333,-13.4300,392.129,210.448,124.056,169.094,-28.0526,267.249,293.346,-92.4469,-121.319,136.344,239.992,242.637,164.844,95.9363,572.895,62.0669,260.716,177.239,406.411,-132.399,41.1467,185.298,473.592,425.282,37.0228,94.3486,177.523,72.5463,166.671,220.578,115.909,290.178,-188.004,-36.6634,85.8293,30.2643,439.176,43.5096,263.528,115.011,300.722,-144.234,351.497,5.51691,406.707,-159.208,215.927,404.676,260.065,-17.0389,66.4597,239.332,222.122,340.086,149.963,-201.098,180.101,-243.522,307.801,-36.4962,-191.837,-12.9490,-96.9805,66.6294,20.7980,250.639,106.302,515.402,161.990,197.436,129.862,131.191,-55.0535,326.160,347.724,-294.609,-261.001,-99.5847,62.9045,224.031,-16.8915,153.117,377.308,104.846,152.881,-2.31921,68.1577,39.5679,-27.4785,-58.1251,188.497,-88.2231,-11.9930,327.911,21.2773,71.1369
0.668280,152.671,-306.326,-232.993,269.963,-173.432,34.1205,26.3136,-40.6724,76.1497,131.861,448.886,-53.4538,-190.213,44.0693,-93.6170,147.692,165.449,41.9204,213.917,190.724,59.4285,54.7418,-71.3122,48.4392,187.557,-87.9868,100.773,27.5716,316.457,168.134,-3.05713,151.510,366.828,-11.6257,373.827,211.949,110.169,179.174,-15.2908,248.995,299.897,-100.825,-102.748,136.094,263.477,235.704,234.871,111.287,555.886,55.8146,242.804,176.163,383.461,-129.954,35.9818,194.031,468.753,452.534,43.2875,103.631,180.355,64.2180,176.941,263.964,115.056,310.950,-176.579,-55.5880,77.5341,41.2039,431.883,45.2357,263.914,120.232,317.768,-120.068,356.347,9.50470,419.394,-146.860,204.299,404.854,242.644,-16.5319,36.1088,250.962,213.264,336.963,111.468,-176.126,159.394,-233.909,307.252,10.2220,-198.321,-38.7886,-78.5393,64.5078,25.6633,262.556,112.621,568.270,166.388,192.911,130.704,122.883,-48.5850,335.820,361.266,-290.950,-253.989,-62.2448,71.2483,232.358,-6.58490,136.998,384.716,71.4027,135.436,17.8491,53.7137,19.7205,-20.9891,-66.6274,194.680,-88.9643,3.97717,317.145,16.6454,87.5955
0.672353,155.190,-286.697,-238.253,285.900,-180.814,63.1549,27.8377,-32.1334,61.8259,169.696,453.677,-29.7054,-172.193,33.6944,-121.159,125.187,131.871,26.6867,190.793,196.748,53.4716,19.0241,-22.2400,36.3654,169.584,-79.2529,122.601,16.1785,343.782,183.421,11.5430,132.390,349.324,-9.82141,372.547,213.450,96.2810,189.256,-2.52893,222.097,306.447,-109.203,-76.8558,135.843,286.963,228.772,297.248,126.637,531.684,49.5623,216.919,175.087,360.512,-124.079,46.1915,202.764,463.914,468.380,49.5523,112.913,190.727,55.8898,186.690,303.497,114.203,348.924,-165.153,-74.5127,69.2388,52.1435,407.695,46.9618,272.635,125.453,318.290,-95.9012,357.612,13.4924,416.318,-138.939,190.181,404.084,210.021,-1.60425,5.75781,262.591,204.406,318.593,86.9481,-151.154,138.686,-224.297,306.702,56.9403,-204.805,-69.1093,-60.0981,62.3862,30.5286,277.684,118.941,621.139,170.786,188.385,131.546,114.575,-34.1590,324.467,374.808,-291.798,-246.976,-29.2686,79.5921,231.579,13.1141,120.878,392.123,37.3661,117.991,33.3223,58.0793,-4.78247,-14.4996,-67.0511,200.864,-77.0795,37.2039,306.378,12.0135,104.054
0.676425,157.708,-267.068,-243.514,301.837,-200.379,92.1894,29.3618,-23.5945,47.5020,207.531,458.469,-5.95703,-154.174,23.3195,-148.701,102.681,98.2935,11.4529,167.668,195.187,47.5148,-16.6935,26.8323,24.2914,151.612,-70.5190,144.428,4.78540,362.613,198.708,26.1432,113.271,331.819,-8.01709,371.267,214.951,82.3932,199.337,10.2330,195.200,312.997,-117.581,-50.9634,135.593,310.448,221.839,359.625,141.988,507.482,43.3100,191.034,174.012,337.562,-110.362,56.4014,211.497,459.074,476.828,55.8171,122.195,201.100,47.5615,196.439,343.030,113.350,386.897,-153.727,-93.4373,60.9436,63.0831,383.506,48.6879,281.356,130.674,318.812,-71.7346,342.486,17.4802,413.241,-131.019,160.127,403.314,177.398,13.3234,-24.5931,274.220,195.549,300.222,62.4283,-126.181,117.979,-214.685,306.153,103.659,-211.289,-90.4677,-41.6570,60.2646,35.3939,292.812,125.261,674.007,175.183,183.860,132.388,106.266,-10.6387,295.725,388.350,-292.646,-239.964,3.70752,87.9359,230.799,32.8131,104.759,399.531,3.32959,100.545,39.4052,62.4450,-19.9741,-8.01007,-58.2422,207.047,-50.7650,70.4307,295.612,7.38159,120.513
0.680498,163.271,-236.203,-235.227,309.706,-218.930,114.005,11.7866,-28.1766,25.4711,222.435,454.680,39.7982,-151.061,5.78046,-160.266,83.7869,70.3845,7.09912,143.012,186.518,42.5203,-55.2832,64.2559,-6.69019,143.162,-61.7850,140.253,-4.49164,367.288,210.305,38.2806,103.647,316.495,3.95490,376.193,216.452,89.3516,203.444,30.1516,176.046,303.708,-113.506,-18.0981,135.695,324.628,211.361,408.063,147.503,471.635,41.1548,160.166,181.706,307.224,-83.0873,81.3453,234.223,460.790,476.799,38.9260,129.599,208.174,44.8967,194.570,365.871,114.645,414.120,-147.769,-100.744,64.2970,81.1723,350.519,54.5892,290.597,121.037,316.235,-53.7782,314.042,33.1424,389.806,-119.162,120.610,397.175,140.975,31.4056,-55.5959,268.977,198.286,272.004,50.2307,-103.966,99.9600,-202.757,319.967,156.793,-207.955,-91.4743,-38.7005,65.4971,36.7328,297.412,127.650,696.719,172.660,184.818,130.920,99.0872,20.6497,245.246,408.690,-274.154,-216.709,44.3204,89.8373,215.789,41.5543,95.6077,388.750,-24.9714,75.0758,37.8585,71.5131,-17.5129,6.83911,-44.8171,202.890,-15.2515,100.781,294.009,-12.1393,133.255
0.684570,168.834,-205.337,-226.940,317.576,-237.480,135.820,-5.78870,-32.7587,3.44031,227.850,450.891,85.5535,-147.949,-11.7587,-171.831,64.8923,42.4755,17.2518,118.355,170.265,37.5257,-93.8728,101.679,-37.6719,134.712,-53.0511,136.078,-13.7687,371.963,213.470,50.4182,94.0223,301.172,15.9269,381.119,217.953,96.3098,207.551,50.0701,156.891,294.418,-109.430,14.7672,135.797,338.808,200.884,456.501,153.019,435.787,38.9996,129.298,189.401,276.885,-55.8126,106.289,256.949,462.505,464.440,22.0350,137.003,215.247,42.2318,184.376,388.711,115.940,441.342,-141.810,-108.051,67.6504,99.2616,317.531,60.4905,299.839,111.399,313.658,-35.8217,277.403,48.8046,366.370,-107.306,81.0933,391.036,104.552,49.4878,-86.5988,263.734,201.024,243.785,38.0330,-81.7504,81.9414,-190.828,333.780,209.927,-204.622,-83.5185,-35.7440,70.7296,38.0717,293.448,130.039,719.432,170.137,185.776,129.453,91.9080,51.9381,194.766,429.029,-255.661,-193.455,84.9332,91.7387,200.779,50.2955,86.4562,377.969,-53.2723,49.6064,26.9214,80.5811,-5.74030,21.6884,-31.3919,198.734,20.2619,131.132,292.407,-31.6602,145.996
0.688643,190.634,-174.471,-218.652,312.538,-259.457,157.635,-23.3639,-37.3408,-13.7230,243.346,447.102,130.776,-128.574,-29.2977,-183.397,45.9978,14.5666,35.2621,93.6988,142.636,32.5312,-132.462,123.571,-68.6535,126.263,-44.3171,131.903,-23.0457,375.577,208.730,62.5556,84.3980,285.848,27.8988,386.045,219.454,112.123,216.003,69.9887,155.023,285.128,-105.355,47.6326,152.795,352.988,190.406,496.270,158.534,408.160,36.8444,114.376,197.096,246.547,-28.0478,131.233,279.675,464.221,447.919,5.14386,144.407,214.781,47.3340,162.216,393.942,117.234,451.363,-152.784,-107.035,87.9472,117.351,284.543,66.3918,309.081,101.762,311.082,-17.8653,244.349,80.0328,342.934,-91.0215,40.5806,384.898,68.1287,60.8103,-101.956,241.963,203.762,215.567,25.8353,-58.9441,63.9228,-178.900,347.594,244.945,-201.289,-67.1605,-32.7875,75.9621,39.4106,281.989,132.428,723.822,167.614,186.733,127.986,84.7287,70.1534,143.200,449.369,-237.168,-170.200,112.455,93.6401,185.769,40.2518,77.3048,367.188,-72.0799,42.4778,11.8762,89.6491,14.7617,36.5376,-17.9668,185.553,56.6772,161.483,286.125,-51.1811,158.738
0.692715,212.434,-143.605,-210.365,307.500,-275.342,179.451,-40.9391,-41.9229,-21.1511,249.354,443.314,175.999,-109.200,-46.8368,-194.962,27.1033,-13.3424,67.7791,69.0424,115.008,27.5366,-171.052,145.463,-99.6352,117.813,-35.5832,127.727,-32.3228,379.190,195.556,74.6931,74.7737,270.524,39.8708,390.971,220.955,127.936,215.765,89.9072,153.155,275.839,-101.279,80.4979,169.794,367.168,179.928,536.039,164.050,396.974,34.6891,99.4547,204.790,216.208,-0.283020,156.177,302.401,465.936,424.001,-11.7472,151.811,214.315,52.4361,140.057,399.173,118.529,461.383,-163.758,-106.019,108.244,135.440,251.555,72.2932,318.323,92.1240,308.505,0.0910645,211.295,111.261,319.498,-82.6089,0.0679321,378.759,31.7056,57.7121,-117.314,220.192,206.500,187.348,13.6376,-36.1379,45.9042,-166.972,361.407,279.964,-197.955,-41.8402,-29.8311,81.1946,40.7496,261.965,134.818,728.211,165.090,187.691,126.519,77.5494,79.2744,91.6343,469.708,-218.676,-146.946,131.248,95.5415,170.759,30.2082,68.1534,356.408,-90.8874,35.3492,-3.16895,98.7172,44.5752,51.3868,-4.54163,172.372,93.0925,191.833,289.202,-70.7020,171.480
0.696788,255.799,-116.017,-194.079,301.185,-279.804,179.248,-58.5144,-32.0719,-25.7398,218.642,432.624,217.672,-75.2578,-64.7830,-201.534,7.90790,-23.9622,106.945,77.0506,87.8533,33.2078,-195.840,158.538,-117.099,97.5444,-48.5627,120.901,-47.6394,368.560,174.917,74.6051,82.1176,257.518,62.2374,387.031,233.839,139.875,205.842,121.098,148.676,270.329,-92.1010,110.923,190.049,372.832,180.175,566.714,146.823,399.361,20.2427,103.885,215.381,200.728,29.1970,175.916,325.703,467.898,391.990,-18.8843,161.993,209.057,66.8424,118.417,381.841,111.054,455.725,-179.494,-99.2813,138.689,155.049,250.862,78.1075,321.400,84.4281,318.236,0.172363,184.474,155.055,307.145,-84.7742,-20.3583,362.119,11.0383,43.5731,-125.745,193.385,214.552,170.884,14.8890,1.14227,48.5331,-167.202,373.992,299.887,-167.743,-21.7479,-33.3895,87.1445,32.7436,233.286,130.230,718.668,170.113,193.153,124.283,65.9956,77.5011,59.1787,494.878,-208.351,-141.601,143.405,88.0477,164.192,6.07587,63.4537,330.997,-104.058,47.5167,-20.6595,94.2658,83.5060,84.5704,0.324158,160.790,118.595,203.579,311.484,-81.6331,161.038
0.700860,299.164,-88.4287,-177.793,294.870,-272.082,179.045,-76.0896,-22.2209,-20.5934,178.441,421.933,250.827,-41.3156,-82.7291,-208.106,-11.2875,-34.5820,146.110,85.0588,60.6989,38.8790,-220.628,171.612,-134.564,77.2759,-61.5421,114.074,-62.9560,349.436,145.845,74.5172,89.4615,244.512,84.6039,383.092,246.723,151.815,187.230,152.288,144.197,264.819,-82.9229,141.347,210.304,378.497,180.421,589.229,129.595,418.189,5.79633,108.316,225.971,185.247,58.6770,195.655,349.006,469.859,359.980,-26.0214,172.175,203.800,81.2488,96.7781,364.509,103.579,450.067,-195.230,-92.5432,169.135,174.657,250.169,83.9218,324.477,76.7322,327.967,0.253662,157.652,198.850,294.792,-86.9395,-40.7845,345.480,-9.62897,22.2237,-134.176,166.578,222.605,154.419,16.1405,47.8748,51.1621,-167.431,386.578,319.810,-137.530,-1.65564,-36.9479,93.0944,24.7376,204.608,125.642,709.125,175.135,198.614,122.046,54.4418,66.6335,26.7231,520.047,-198.027,-136.257,146.834,80.5540,157.626,-18.0564,58.7540,305.587,-117.229,59.6843,-28.7599,89.8145,122.437,117.754,-4.04272,149.207,144.098,215.325,343.126,-92.5641,150.596
0.704933,341.514,-75.8234,-147.670,288.555,-262.075,178.842,-93.6649,-12.3699,-11.1878,142.984,411.243,275.995,-3.64661,-100.675,-214.678,-30.4830,-31.5971,186.183,93.0670,44.9197,59.9472,-230.099,184.687,-136.106,69.7615,-74.5216,107.247,-78.2726,318.633,120.989,74.4292,96.8054,231.505,106.426,379.152,259.607,146.044,160.472,183.478,139.718,259.310,-73.7448,171.772,230.559,384.162,180.668,597.805,112.368,456.199,-8.65009,112.746,236.561,169.767,88.1570,215.394,367.863,471.820,327.507,-17.9327,182.356,206.082,111.189,75.1389,329.568,96.1044,443.871,-210.966,-69.1590,199.580,194.266,249.476,89.7362,327.554,69.0364,337.697,0.334961,147.221,241.833,298.202,-89.1048,-45.2744,328.840,-30.2962,4.02887,-142.608,140.804,230.657,163.369,31.8179,108.195,53.7911,-167.660,399.163,339.732,-107.318,24.0381,-40.5063,99.0444,16.7316,179.677,102.187,699.582,180.158,203.488,119.809,60.9507,60.3130,11.6572,532.337,-187.702,-130.912,142.081,73.0602,151.059,-23.4039,54.0543,280.176,-111.413,71.8519,-28.6437,85.3631,161.368,150.938,-21.6815,152.664,169.601,209.815,370.088,-85.1704,122.313
0.709005,383.863,-63.2181,-117.548,282.240,-245.976,178.638,-111.240,-2.51880,-1.78223,107.527,400.553,292.644,25.8914,-118.621,-221.251,-49.6784,-28.6122,226.255,101.075,36.7241,81.0155,-239.570,197.761,-137.648,70.4099,-87.5010,100.420,-93.5892,287.831,96.1336,74.3412,104.149,218.499,128.248,375.213,272.491,140.273,125.024,214.669,135.239,253.800,-64.5668,202.197,250.814,389.827,180.914,590.063,95.1405,494.209,-23.0965,117.177,247.152,154.286,117.637,235.133,378.818,473.782,295.034,-9.84399,192.538,208.365,141.129,53.4996,294.626,88.6295,437.675,-226.703,-45.7749,230.025,213.874,248.783,95.5505,330.631,61.3406,347.428,0.416260,136.790,284.817,301.611,-91.2701,-49.7643,312.200,-50.9634,-14.1660,-151.039,115.031,238.710,172.318,47.4952,168.515,56.4200,-167.889,411.748,359.655,-77.1057,40.7695,-44.0647,104.994,8.72559,163.311,78.7315,690.039,185.181,208.363,117.572,67.4597,53.9926,-3.40875,536.040,-177.378,-125.568,128.600,65.5664,144.492,-28.7513,49.3546,254.766,-105.597,84.0194,-19.1373,80.9117,200.299,184.121,-39.3202,156.122,195.104,204.304,397.051,-77.7766,94.0303
