,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
4.66741,101974,142002,138552,137112,138694,138076,140263,137559,139934,136023,136829,135011,133632,131723,131167,129742,125440,126393,126651,119272,117704,115730,111379,107369,107087,99992.2,99102.6,93920.8,89654.1,85161.0,80450.8,80879.0,71525.3,70131.5,68804.0,64377.0,63592.0,73724.1,102368,96202.3,96627.7,93417.8,88846.0,88126.5,85404.9,85816.2,85950.7,87607.2,86381.1,85514.6
4.67556,115507,154308,155822,156033,158383,158008,161823,159086,161407,158554,158930,158786,156952,155971,155335,154327,150497,150978,151601,145051,143307,141884,138347,134148,133107,125474,125437,119068,115253,110079,104300,103809,93447.0,90513.0,89316.8,84626.0,82361.1,93773.1,126559,119668,120287,116963,111304,109900,107207,107154,105793,108042,105795,106197
4.68370,121897,153316,159296,161674,163930,163765,169437,165700,167704,167365,167113,168662,165985,166512,165849,165323,163882,163398,164938,160784,159035,158689,156738,153617,151914,146337,147721,140907,137582,133535,128150,126739,116720,112762,111702,107515,103986,114632,146116,141013,141214,137825,132883,130237,127597,127645,125636,127074,123844,126045
4.69185,121899,142786,149997,154016,155087,154328,160786,156799,157844,159871,158999,161791,158344,160505,159703,159012,160352,159081,161061,160020,158067,158862,158858,157472,155787,152747,155337,149295,147423,145388,141416,140347,132864,129559,128503,125570,122244,129879,153702,150697,151110,148342,145535,141935,139763,139768,138186,138657,134919,137749
4.69999,117714,126380,132678,136965,136707,135331,140909,136962,137529,140664,139315,143056,138411,142128,141236,139774,143505,141941,143578,144674,142763,144529,146049,146388,144921,144069,147060,141743,141505,141163,139573,138390,134140,132750,132195,130425,128819,132973,147385,145539,146132,144247,143829,140126,138658,138899,138678,138182,134805,136393
4.70814,111004,107636,111649,114661,113948,112120,116270,113314,112703,116708,114957,119299,113867,118047,117086,115420,120267,118226,119479,121510,120411,122500,124664,126644,125117,125770,129238,124528,125515,126231,126166,125306,122711,123504,122779,122148,122348,124691,132765,130651,131820,129974,130696,127720,126929,127138,128741,127367,124868,125069
4.71628,102570,88891.6,90619.7,91871.5,91188.6,89404.6,92651.4,90660.4,88889.2,92752.7,91101.0,95542.4,90320.3,93965.5,92936.4,91065.9,96534.9,93524.6,95380.9,96725.8,96465.6,98213.5,100419,103403,102492,104083,107988,103403,105660,106913,107914,107411,105606,107589,106674,107008,108348,110197,114747,112431,114170,112422,113168,111578,110965,111423,113475,112345,110838,110132
4.72443,92580.0,72256.2,72181.0,72315.9,71998.7,70817.5,72895.4,72181.9,69962.6,72971.8,70846.5,75380.5,71455.0,73413.9,72119.1,70405.4,75819.0,72594.1,74695.6,75052.1,75226.6,76697.7,78089.4,81016.8,81115.5,83215.2,87158.0,82730.0,86257.2,87489.4,89114.4,88829.7,87731.5,90441.1,89218.6,90668.7,92485.8,94140.5,96068.6,94056.3,96881.2,95575.0,95485.8,95248.6,95124.1,95578.9,98275.3,97157.6,96420.3,95896.8
4.73257,80865.6,59022.4,57913.1,57618.5,57084.4,57174.9,58241.9,57348.8,56094.7,58210.8,55119.5,59625.3,57573.4,57876.9,56297.0,54716.5,59871.1,56595.3,58987.9,58239.1,58766.3,60017.4,60524.4,62762.9,63188.8,65734.5,69132.6,65365.6,68936.2,70696.8,72880.7,72229.4,71749.7,75160.4,73636.2,75913.7,77402.6,78893.8,78934.9,77195.8,81110.5,80815.7,79854.4,80930.8,80695.1,81429.6,85039.2,83372.4,83366.7,83050.8
4.74072,68812.4,49132.3,46913.7,47212.6,45849.6,47622.0,47755.4,45829.8,46231.7,47696.0,43480.0,47662.5,47470.9,46456.2,44991.3,43688.6,48321.3,44994.0,47282.9,46287.0,46925.4,48051.6,47684.4,49117.7,50083.5,52179.8,54613.3,51610.5,55108.8,57302.6,59426.5,59131.4,58876.5,62580.8,61063.5,63666.6,64364.0,66043.9,64350.1,63099.2,67502.5,67994.9,66640.2,68445.1,67995.6,68763.0,73766.3,71339.9,71745.7,71489.9
4.74886,57990.8,42025.5,38801.7,39721.8,37574.9,40376.7,39650.2,37293.5,38729.5,39523.8,35026.5,38750.6,39694.1,38713.0,36682.7,35643.7,39895.3,36351.8,38564.5,37899.5,38588.8,38987.1,38338.7,38968.7,41054.9,41396.2,43522.1,41163.9,44552.1,46539.5,48538.0,49146.5,48976.8,52402.1,50898.5,53003.3,54181.3,55624.6,52545.8,51728.6,56019.3,57261.6,55477.1,57971.0,57272.7,57791.1,63334.7,60709.4,61489.1,61318.3
4.75701,49170.3,36406.8,33005.7,33992.1,31633.3,34542.6,33235.1,31051.1,32913.5,32826.2,28428.0,32190.3,34222.2,33226.4,30892.5,29804.9,33524.4,30057.3,31951.1,31709.6,32447.5,32481.3,31474.7,32107.4,34985.8,33152.9,35751.9,33621.7,36736.4,37978.2,40393.3,41505.4,41298.8,44299.1,42790.1,44253.8,46148.5,46842.6,42865.4,42781.2,46973.9,48243.1,46255.2,49185.3,48420.4,48743.4,54024.9,51516.2,52648.0,52622.9
4.76515,42073.8,32334.4,28813.9,28748.2,27336.1,29697.4,27840.6,26465.8,28783.8,27802.0,23338.8,27325.0,30411.5,28742.8,26767.3,25623.3,28304.5,25406.7,26996.9,26491.7,27261.9,27587.4,26198.9,27471.1,29857.5,27065.0,30163.3,28184.8,31002.0,31463.2,34244.2,35279.3,35513.1,38063.5,36019.4,37088.2,39413.8,39410.9,35965.6,35954.0,39446.1,40715.7,38498.3,41836.4,40979.9,41390.3,46117.3,43725.1,45171.2,45316.8
4.77330,36516.8,28928.8,25744.9,23818.1,24683.4,25707.2,24317.0,23309.7,25455.1,23677.1,20377.1,23582.5,27389.9,25230.8,23193.6,22705.4,24235.4,21968.5,22706.4,22914.5,23171.4,23952.7,22134.2,24205.3,25444.6,22689.9,26386.1,24157.9,26605.6,26455.7,29413.5,30273.7,30969.2,33478.5,30485.9,31539.5,33652.7,33295.7,30967.6,30660.2,33208.5,34884.4,31986.6,35637.1,33963.0,34972.7,39997.6,37476.3,38410.7,39382.6
4.78144,32191.2,25987.1,22676.0,19859.6,22030.7,22211.5,21813.9,21147.7,22126.4,20556.3,18589.2,20857.0,24368.3,22220.2,20119.5,20781.8,21317.3,20174.2,19411.3,20309.4,20673.8,21285.1,19657.8,21893.2,21972.4,19854.3,23543.8,21634.8,23101.2,22909.9,25438.0,26683.3,26830.7,29693.7,26290.2,27574.7,28670.4,28530.8,26896.5,26880.9,28488.5,29947.7,26940.0,30299.8,28357.9,30249.8,34719.2,32068.8,32468.9,34837.7
4.78959,28770.0,23218.0,20244.9,17361.2,19927.9,19368.7,19697.5,19473.9,19574.9,18375.4,16886.4,18739.3,21689.3,19764.7,17466.8,19144.3,19543.6,17943.3,16780.0,18154.9,18614.2,19137.6,18081.0,19630.6,19123.8,17803.0,21212.8,19205.7,19754.8,20168.0,22353.4,23561.5,23152.6,26088.3,23001.4,24735.9,24471.1,24582.5,23718.5,23873.0,24478.7,26087.5,22905.2,25756.2,24473.5,27005.4,30243.8,27533.3,28228.2,30679.3
4.79773,26087.6,20449.0,17813.9,15834.4,17825.1,17514.8,18601.5,17800.0,17023.4,16194.5,15183.7,16621.6,19010.3,17309.1,14814.1,17506.9,18263.1,15712.4,15144.1,16000.4,16554.7,17473.6,16504.2,17368.1,16745.5,15751.6,18881.9,16776.6,17300.3,17864.6,20124.0,20439.8,20285.5,22482.8,20515.3,21897.1,21569.9,21444.3,21003.8,20865.1,21379.6,22227.2,19749.4,22649.5,21436.1,24608.2,26609.8,23839.0,25351.8,26520.9
4.80588,24421.3,17941.0,16104.7,14388.6,16297.9,16289.2,18100.9,16188.3,15399.4,14829.4,13973.5,14991.1,17078.8,15971.5,13607.9,15682.9,16530.5,13584.2,14420.8,13663.7,14594.7,16323.3,14788.4,15880.3,14965.0,14643.3,16998.9,14911.4,15514.9,16063.8,18179.7,17848.7,17975.9,19077.3,19132.8,19553.3,19480.0,19082.6,18472.6,18633.3,18897.1,19187.1,17729.0,20872.0,18769.4,22264.0,23817.1,20793.2,22987.1,22987.6
4.81402,22754.9,15432.9,14395.5,12942.8,14770.6,15063.7,17600.3,14576.6,13775.4,13464.3,12763.3,13360.7,15147.4,14633.8,12401.8,13859.0,14797.9,11456.0,13697.5,11326.9,12634.7,15173.1,13072.6,14392.5,14125.3,13534.9,15115.9,13948.6,13729.5,14262.9,16235.4,16106.7,16071.7,16472.2,17750.2,17209.4,17390.1,16720.9,15941.4,16401.5,16869.8,17041.6,15708.5,19094.4,16102.6,19919.8,21024.4,18588.7,20622.4,19454.3
4.82217,21134.8,13427.3,13192.7,11947.4,14224.9,13214.9,16275.8,13814.1,12962.9,12533.2,11925.2,12371.1,14212.6,13468.5,11986.5,12480.5,13502.0,10612.1,13368.3,9977.55,11814.6,14043.0,11669.6,13530.5,13540.4,12479.5,13856.2,13371.2,12650.2,13416.7,14331.2,15134.1,14699.8,15034.2,16225.5,15504.9,15604.5,14709.4,13936.4,14865.5,15473.3,15352.8,14210.0,17087.8,13674.1,17902.2,18582.3,16866.2,18952.7,16329.2
4.83031,19514.6,11421.8,11989.8,10952.1,13679.2,11366.1,14951.4,13051.6,12150.4,11602.0,11087.1,11381.6,13277.9,12303.2,11571.2,11102.0,12206.1,9768.23,13039.1,8628.16,10994.5,12912.9,10266.5,12668.5,12955.5,11424.0,12596.6,12793.7,11570.9,12570.5,12427.0,14161.5,13327.9,13596.2,14700.8,13800.4,13818.8,12697.9,11931.3,13329.4,14076.9,13663.9,12711.5,15081.2,12092.7,15884.5,16140.1,15143.6,17283.0,14037.6
4.83846,17478.8,9899.41,10786.9,10199.6,12722.4,10671.1,13626.9,12040.5,11590.8,11256.6,10249.0,10815.7,12093.9,11137.9,10625.2,10469.2,11156.9,9664.12,11797.3,7845.87,10174.4,12347.0,8863.38,11568.1,11880.5,10907.4,11726.5,12272.6,10863.3,12235.9,11003.9,12888.2,12386.8,12208.2,13176.1,13547.7,12179.2,11564.1,9791.14,12474.9,12708.9,12254.7,11579.3,13523.7,11305.5,13911.0,14206.3,13473.7,16022.5,12736.0
4.84660,16181.9,9304.78,9584.03,9447.11,11765.6,9976.11,12302.4,11029.5,11031.3,10911.1,9410.87,10249.9,10910.0,9972.64,9679.16,9836.41,10107.6,9560.01,10555.5,7063.58,9354.29,11781.0,7460.30,10467.6,10805.6,10390.8,10856.3,11751.6,10155.7,11901.3,9580.73,11614.9,11445.7,10820.1,11651.4,13295.1,11318.4,10430.3,8577.77,11620.3,11340.9,10845.4,10447.0,12828.2,10518.2,11937.5,13113.8,11803.7,14762.1,11434.3
4.85475,14994.2,9316.41,8741.78,9196.92,10780.9,9315.86,10690.8,10495.1,10698.6,10100.5,8884.88,9958.18,9370.50,9587.15,9036.89,9290.04,9535.40,9192.78,9291.65,6670.53,8900.38,10955.8,6857.25,9877.98,9653.56,10341.5,10355.4,11549.5,9755.26,11461.9,8651.45,10674.1,10384.7,9912.26,10599.6,12813.8,10902.6,9787.60,7978.06,10517.6,10461.1,9841.82,9984.63,11990.0,10395.7,10611.7,12613.2,10715.7,13905.6,10559.5
4.86289,13806.5,9328.04,7899.52,8946.73,9796.10,8655.61,9079.14,9960.81,10366.0,9289.77,8358.89,9666.45,7830.97,9201.66,9227.13,8743.68,8963.16,8825.55,8027.83,6277.49,8446.47,10130.7,6254.20,9288.31,8501.48,10292.2,9854.44,11347.4,9354.85,11022.5,8577.40,9733.29,9323.79,9004.37,9547.75,12332.5,10486.8,9144.88,7378.35,9414.92,9581.30,8838.24,9522.23,11151.7,10273.2,9991.89,12112.5,9627.70,13049.2,9684.64
4.87104,12664.9,9571.60,7618.72,8696.54,8811.34,7748.12,7892.71,9426.48,9780.41,8479.08,8084.43,8866.25,6872.87,8398.28,9812.82,8611.62,8390.93,8458.31,7344.71,5884.44,7992.55,9547.23,6683.53,9254.87,8054.98,9473.11,9898.87,11145.3,9177.44,11021.7,9091.31,9146.26,8668.32,8096.49,9164.75,11653.2,9470.66,8907.26,6836.56,8312.21,9536.25,8058.32,9279.59,10367.3,10150.7,9398.60,10963.4,8960.32,12533.8,9157.13
4.87918,11523.4,9815.16,7337.92,8446.35,7826.58,6840.64,6706.27,8892.15,9194.82,7668.40,7809.97,8066.05,5914.76,7594.89,9899.00,8479.56,7818.69,8091.08,6661.60,5491.40,7538.64,8963.81,7112.86,9221.42,7608.48,8654.02,9943.30,10943.2,9000.03,11020.8,9605.22,8559.22,8012.85,7188.60,8781.75,10974.0,8454.48,8669.63,6294.78,7209.49,9491.19,7278.41,9036.94,9582.90,10028.2,8805.30,9814.19,8292.94,12018.5,8629.63
4.88733,11070.8,9478.88,6350.29,7867.21,7052.52,5989.81,6348.99,8621.91,8767.33,7265.59,7624.60,8097.42,5922.22,6462.41,9308.76,8720.37,7672.91,7703.30,5851.45,5300.89,7034.95,8488.69,7924.38,8890.00,7142.38,7493.33,9315.75,9932.82,8701.82,10677.4,9344.09,8423.24,7729.06,6730.88,8724.79,10047.2,8083.31,8398.25,5849.55,7209.49,9066.71,6736.14,7896.97,9027.51,9032.14,8410.60,8665.02,7608.04,11464.7,7937.14
4.89547,10618.1,8214.88,5362.66,7288.07,6278.46,5138.98,5991.71,8351.67,8339.84,6862.79,7439.23,8128.78,5929.69,5329.94,8718.51,8961.19,7527.12,7315.51,5041.31,5110.38,6531.26,8013.57,8735.89,8558.58,6676.29,6332.64,8688.19,8922.41,8403.62,10333.9,9082.96,8287.26,7445.28,6273.16,8667.84,9120.43,7712.13,8126.87,5404.31,7209.49,8642.23,6193.87,6756.99,8472.12,8036.08,8015.90,7515.84,6923.13,10911.0,7244.66
4.90362,10350.1,6931.55,5096.89,6304.07,5751.07,5689.14,5889.56,7667.17,7912.34,6878.31,7253.85,8160.15,5355.73,4615.35,6900.30,9450.58,6477.06,6681.14,4355.60,4919.87,6585.09,7538.44,8515.02,7670.94,6758.97,5941.74,8294.37,8588.74,7789.50,9551.96,8322.94,7939.02,7161.50,6215.59,7942.07,8391.66,7730.38,7652.94,4959.07,6982.32,7686.56,6024.37,5644.49,7557.51,7745.92,7409.37,7067.78,6658.86,9879.74,7177.36
4.91176,10082.2,5648.21,4831.13,5320.07,5223.68,6239.30,5787.41,6982.68,7484.85,6893.83,7068.48,8191.51,4781.77,3900.77,5082.09,9939.98,5427.00,6046.77,3669.90,4729.36,6638.91,7063.32,8294.15,6783.30,6841.66,5550.83,7900.55,8255.07,7175.39,8769.99,7562.93,7590.78,6877.71,6158.02,7216.30,7662.88,7748.64,7179.02,4513.83,6755.15,6730.88,5854.88,5264.50,6642.91,7455.77,6802.84,6619.72,6394.59,8848.47,7110.07
4.91991,9539.10,4986.99,4956.37,5187.54,4542.13,6746.96,5660.01,6773.28,6749.08,6748.56,6221.53,7546.24,4454.40,3169.21,4075.59,9578.76,5351.86,5384.15,4168.94,4176.82,6178.77,6536.56,7277.90,5905.59,6558.08,5280.21,7272.99,8095.29,6212.83,7823.59,7112.49,8042.94,6695.30,6663.15,6791.49,6727.87,7450.48,6572.17,4686.48,6021.59,5961.36,5307.95,5488.83,5940.46,7095.02,6562.60,6472.93,6520.29,7855.59,6691.10
4.92806,8996.00,4325.77,5081.62,5055.01,3860.57,7254.62,5532.62,6563.89,6013.32,6603.29,5374.57,6900.96,4127.03,2437.65,3901.61,9217.54,5276.72,4721.52,4667.99,3624.28,5718.64,6009.81,6261.65,5027.88,6274.50,5009.58,6645.44,7935.50,6142.27,6877.18,6662.05,8495.10,6512.89,7168.28,6366.69,5792.86,7152.32,5965.32,4859.13,5288.02,5191.84,4761.02,5713.16,5238.02,6734.28,6322.36,6326.13,6645.99,6862.70,6272.14
4.93620,8822.34,3896.48,4485.00,4517.63,2932.34,7020.59,5405.22,6105.94,5277.55,6458.01,4527.62,5747.21,4547.20,2123.98,4008.60,8442.01,5612.61,4058.89,4420.41,3800.86,5019.57,5603.95,5642.47,5342.07,6245.71,4277.08,5725.71,7550.13,6090.30,6369.29,6211.61,8168.97,6330.48,7273.27,6343.18,4808.35,6513.41,5763.56,5263.49,4327.29,4422.32,4214.09,5250.76,4894.79,5949.99,6505.78,6600.00,6771.69,6347.34,5505.84
4.94435,8648.68,3467.20,3888.38,3980.24,2004.11,6786.55,5277.82,5647.99,4541.79,6312.74,3680.66,4593.46,4967.36,1810.32,3616.08,7666.49,5948.50,3396.27,4172.83,3977.45,4320.50,5198.08,5023.28,5656.26,6687.31,3544.59,5740.93,7164.77,6038.32,5861.40,5761.17,7842.84,6148.06,7378.26,6319.66,4615.78,5874.50,5561.81,5667.85,3366.55,3652.80,3667.16,4788.36,4551.57,5165.69,6689.20,6873.88,6897.39,5831.97,4739.55
4.95249,8509.66,2970.26,3943.44,3619.97,1931.52,6212.58,4544.50,4817.20,4227.59,5921.70,3294.85,4499.04,4671.14,2076.48,3140.31,6310.94,5328.74,3458.00,3813.78,4133.78,3611.48,4633.55,4369.36,5836.37,7060.31,3451.97,5761.02,6892.19,5215.15,4951.53,5301.82,6871.08,5822.04,6816.33,5924.12,4637.70,6128.04,5448.67,5893.59,3167.78,3222.39,3320.60,4921.13,4334.07,4866.72,6541.64,6748.99,6422.80,5580.95,4381.37
4.96064,8370.63,2473.33,3998.51,3259.71,1858.93,5638.60,3811.18,3986.42,3913.39,5530.66,2909.04,4404.61,4374.91,2342.64,3497.05,4955.38,4708.98,3519.72,3454.72,4290.11,2902.46,4069.02,3715.44,6016.47,6962.93,3359.36,5781.10,6619.62,4391.97,4041.67,4842.47,5899.32,5496.02,6254.41,5528.58,4659.61,7160.44,5335.52,6119.34,2969.01,2791.98,2974.03,5053.90,4116.57,4567.74,6394.08,6624.10,5948.21,5329.93,4023.18
4.96878,7862.16,2208.33,4053.57,2899.45,1539.67,5064.62,3843.23,4232.71,3177.63,5139.61,3110.13,4818.65,3663.39,2358.07,4405.35,4179.86,4500.25,3828.04,3676.38,4446.44,2432.37,3313.09,3061.51,6196.58,6297.16,3728.62,5859.62,6723.01,4089.12,4155.01,4383.12,5564.34,5170.00,5642.46,5300.24,4929.00,7803.40,5222.38,5186.55,3300.29,2892.77,3000.24,5186.67,3539.86,4268.76,5822.85,6709.55,5052.99,5692.87,3873.40
4.97693,7353.70,1943.32,4108.64,2539.19,1220.41,4490.64,3875.29,4479.00,2441.86,4748.57,3311.23,5232.70,2951.87,2373.49,4481.12,3404.33,4291.52,4136.35,3898.03,4602.78,1962.28,2557.15,2407.59,6376.68,5161.00,4097.87,5938.14,6826.40,3786.27,4268.35,3923.77,5229.37,4843.98,5830.81,5874.48,5198.39,7667.51,5109.24,4253.77,3631.58,2993.55,3026.45,5319.44,2963.14,3969.78,5251.63,6795.00,4157.77,6055.81,3723.61
4.98507,6935.67,1348.84,3976.97,2780.84,1290.43,4476.80,3695.07,4363.78,2091.11,4284.65,3441.25,4839.01,2748.76,2182.26,3379.98,3157.05,4477.13,3862.56,4292.41,4106.25,2116.59,1954.85,1620.89,5837.61,4317.62,3931.89,5926.88,6880.15,3390.51,4579.25,3829.67,5220.52,5258.96,5894.12,6061.02,5781.26,7052.94,5141.68,3135.13,3516.81,2875.58,3278.66,5010.41,2544.70,3839.56,5031.24,6275.74,3938.41,6239.68,3654.15
4.99322,6517.64,754.365,3845.30,3022.49,1360.45,4462.96,3514.86,4248.57,1740.35,3820.72,3571.27,4445.33,2545.65,1991.02,2278.84,2909.76,4662.74,3588.76,4686.79,3609.72,2270.90,2158.45,834.197,5298.54,4258.21,3765.90,5915.62,6933.90,2994.74,4890.15,3735.58,5211.68,5673.95,5957.42,5444.97,6364.13,6438.36,5174.12,2016.49,3402.05,2757.60,3530.86,4701.38,2126.27,3709.34,4810.86,5756.47,3719.05,6423.55,3584.68
5.00136,6469.05,179.213,3713.63,2859.28,1553.80,4449.12,3334.64,3118.42,968.029,3356.80,3282.08,4051.64,2093.37,1799.79,1708.44,2248.17,3841.31,3561.54,3670.87,3518.26,2664.14,2795.23,921.056,4362.16,4120.40,3830.85,5670.63,6743.27,3267.97,4762.53,3997.82,4566.05,5413.13,5403.83,5129.90,6732.51,6375.49,4531.40,1747.45,3258.88,2753.45,3410.29,3952.84,2354.43,4002.67,4590.48,5237.21,3710.02,6402.76,3167.89
5.00951,6420.46,531.794,3581.96,2696.07,1747.16,4435.27,3154.42,1988.27,195.707,2892.87,2992.88,3657.95,1641.08,1608.55,1138.03,1586.57,3019.89,3534.33,2654.95,3426.81,3057.39,3432.00,1007.92,3425.79,3982.59,3895.80,5425.63,6101.49,3541.20,4634.92,4260.07,3920.42,5152.31,4850.24,4814.82,6308.96,6312.61,3888.69,1478.40,3115.72,2749.30,3289.72,3204.31,2582.59,4295.99,4370.10,4717.94,3700.98,6381.98,2751.09
5.01765,5752.29,1251.60,3510.45,2201.38,1794.05,4359.62,3340.95,1262.02,-471.224,2507.39,2541.24,3825.71,1822.12,2051.99,1072.34,1432.50,2393.71,3990.02,2281.95,3426.49,3530.28,3343.47,1680.45,2678.13,3808.03,3941.51,5993.84,5304.61,3851.60,4288.05,4036.80,3425.14,4464.90,4759.33,5105.86,5939.03,6428.22,3579.33,1470.03,2229.52,2244.78,2847.64,2689.26,2375.20,3786.34,3523.05,4474.74,3582.40,6676.70,2551.38
5.02580,5084.11,1971.41,3438.94,1706.69,1840.95,4283.97,3527.48,1529.99,-1138.15,2121.90,2089.60,3993.46,2003.17,2495.43,1006.65,1278.44,2754.01,4445.71,1908.96,3426.17,4003.17,3254.93,2352.99,1930.48,3633.47,3987.21,6562.05,4958.90,4162.00,3941.17,3813.53,2929.87,3777.49,4668.41,5396.90,5569.10,5764.97,3269.97,1461.66,888.993,1740.27,2405.55,2174.21,2167.80,3276.69,2676.01,4231.54,3463.82,6971.42,2351.66
5.03394,4415.94,1898.78,3367.42,1333.46,1887.84,3796.27,3288.80,1984.38,-371.760,2154.74,2224.86,3652.74,2433.39,2353.82,1523.72,1870.11,3360.92,4161.64,2116.69,2858.76,4077.84,2763.43,2310.80,1739.04,3458.92,3571.05,6838.09,4641.39,4100.73,4032.82,3233.91,3212.88,3765.87,4977.63,5687.94,5545.64,4631.16,3365.70,1993.94,400.343,1397.01,1683.88,1878.91,1601.19,2978.82,2252.62,3988.34,3765.88,6839.78,1848.04
5.04209,3747.76,1826.15,3295.91,960.234,1934.73,3308.56,3050.11,2438.77,394.633,2187.59,2360.12,3312.02,2863.61,2212.21,2040.79,2461.79,2981.36,3384.39,2324.41,2291.34,4152.50,2271.94,2268.61,1547.61,3284.36,3154.89,7114.13,3872.71,4039.47,4124.46,2654.29,3495.90,3754.26,5286.86,5978.98,5522.18,3497.34,3461.44,2526.22,820.369,1053.75,1856.87,1583.62,1034.58,2680.94,1829.24,3745.14,4067.94,5889.53,1344.41
5.05023,3531.77,1360.92,3273.27,345.354,1964.92,3266.39,2932.35,2812.90,1058.27,2793.03,2665.69,2648.20,2686.46,2437.57,2174.13,2230.04,2324.35,2661.08,2208.07,1949.25,3581.30,2100.29,2405.10,1957.09,3100.00,3373.79,7127.21,3075.84,3625.12,4114.47,2736.14,3588.76,3385.73,4812.47,5417.28,6187.54,3097.77,2970.63,3456.74,1517.26,1061.45,2365.36,1846.87,903.516,2647.79,1830.61,3826.21,4032.62,4828.43,971.032
5.05838,3315.78,895.699,3250.64,-269.528,1995.12,3224.22,2814.59,3187.03,1721.91,3398.47,2971.27,1984.39,2509.31,2662.92,2307.46,1998.29,1667.34,2759.73,2091.73,1607.16,3010.10,1928.64,2541.60,2366.58,2915.65,3592.70,6205.36,3181.28,3210.77,4104.47,2817.99,3681.63,3017.21,4338.08,4855.58,6852.90,2698.20,2479.82,4387.27,1759.81,1828.01,2873.85,2110.11,772.456,2614.63,1831.99,3907.27,3997.29,3767.32,1292.31
5.06652,3284.51,1126.27,3228.00,-641.493,2025.31,3429.28,2951.95,2649.79,2132.60,4003.91,3276.84,1829.05,1916.86,3013.64,2440.79,1352.23,969.227,2940.58,2224.27,1265.06,2040.68,2321.13,2678.09,2776.06,2613.69,4042.54,5264.02,3681.50,2629.17,3655.96,3630.34,3986.75,2851.43,3663.61,4293.87,6594.33,2947.68,2191.56,4931.62,1784.65,2528.17,3438.25,2373.36,641.397,2793.24,2257.03,3988.34,3260.90,2996.14,2125.90
5.07467,3253.24,1356.85,3205.36,-1013.46,2055.50,3634.34,3089.31,2112.54,2543.30,4609.34,3582.41,1673.71,1324.41,3364.36,2574.13,706.178,1257.59,3121.43,2356.81,922.967,1071.25,2713.61,2814.58,3185.55,2311.74,4492.38,4322.69,3730.55,2047.58,3207.46,4442.70,4291.88,2685.65,2989.14,3732.17,6335.77,3197.16,1903.30,5475.96,1809.50,2469.47,4002.66,2636.61,510.337,2971.86,2682.07,4069.41,2524.51,2224.96,2959.49
5.08281,3256.61,1336.16,3764.23,-914.773,2085.69,3504.61,3487.12,2152.68,2432.31,4864.43,3725.53,2005.66,1469.12,3221.44,2837.54,873.194,1504.85,3482.08,2123.81,1061.89,470.185,2536.93,3075.16,2661.37,2095.53,4032.92,3848.82,3060.56,1805.12,2800.06,4631.45,3686.05,2701.49,2568.94,2865.32,5677.11,3795.50,2066.56,4929.35,1682.90,1865.36,4818.68,2611.43,644.203,3353.42,2983.55,3725.42,2182.47,2042.16,3576.00
