,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
3.79181,40.8747,268.561,171.180,-35.3463,292.590,207.781,-82.7753,230.176,10.8114,302.737,5.38430,164.959,-73.7505,131.739,-102.386,-118.565,-329.025,-209.542,118.617,-6.95902,35.4847,91.2276,41.4116,-91.1411,41.3870,45.5436,-199.133,211.385,156.760,50.2657,-53.1642,120.977,79.0471,149.317,5.25989,191.551,61.2915,-83.1109,182.289,-127.746,-365.588,239.180,-141.655,23.3376,-4.31226,88.9450,213.416,99.5090,-104.730,-182.047,131.188,159.736,-80.9740,29.9349,-142.287,117.820,-5.99010,-72.0211,-172.481,194.554,-56.9823,63.4166,195.096,23.6882,187.315,-3.64488,76.5622,352.410,55.8161,118.443,-58.7068,-61.4706,302.999,-10.7385,-258.303,112.207,-4.15813,-140.940,-160.173,170.394,89.9136,-107.584,177.948,1.17439,142.337,278.483,99.7275,-71.3272,42.6037,-144.384,114.378,181.177,62.1019,76.0490,-146.828,-124.461,76.3414,204.961,68.5987,-22.7470,48.7196,32.2955,198.045,151.246,-51.0327,101.545,98.9571,-40.0604,0.0246928,125.236,47.8009,198.570,-230.092,229.268,-74.3211,78.1067,-15.6082,-76.7711,-68.5410,-118.667,55.3218,52.1454,39.9100,39.3704,-53.8212,270.300,-49.9312,53.4598,63.7161,-130.700
3.79588,35.7500,269.523,167.950,-45.9447,274.605,198.548,-103.790,205.504,30.6061,298.842,-10.3161,168.231,-54.6380,125.450,-100.244,-130.564,-322.379,-205.571,110.834,15.6851,29.4884,83.2063,21.5331,-103.565,65.9246,21.5973,-193.807,193.736,146.251,70.6522,-29.2940,123.593,95.2690,169.231,-11.6739,174.201,67.2485,-86.5575,181.661,-126.258,-374.133,202.304,-148.015,31.9730,33.9885,71.0006,221.961,110.718,-104.526,-191.693,140.657,140.932,-45.5269,19.8479,-127.652,128.551,-22.4573,-50.5151,-197.579,200.571,-20.4015,68.6209,211.711,57.6077,186.184,-3.83080,56.6387,343.629,51.7175,138.283,-70.8789,-90.3142,302.113,0.775330,-254.027,97.3867,13.5348,-138.377,-203.961,147.917,96.0493,-57.8269,174.549,4.85027,113.478,264.740,132.603,-78.7284,35.3145,-126.050,105.945,189.733,56.0142,92.7422,-149.295,-125.403,98.2033,208.185,94.9078,-47.0966,32.7930,25.7539,215.341,162.312,-86.6835,85.7686,103.694,-66.8631,3.44203,146.197,60.7364,205.781,-225.600,242.764,-65.3736,62.1893,-3.45578,-81.9117,-68.7031,-94.6895,47.4920,70.5872,23.7083,44.1423,-50.2942,267.373,-47.9385,63.6369,57.5110,-116.801
3.79996,24.5798,261.512,165.141,-60.4849,248.876,183.744,-118.839,183.032,44.5763,289.439,-27.7115,167.326,-41.6866,114.488,-95.7811,-133.832,-307.874,-207.447,104.992,32.7143,18.2467,71.3197,1.33761,-109.924,84.5912,-2.06292,-183.918,174.912,128.917,89.7627,1.46542,125.143,110.057,187.245,-30.1760,153.899,77.9429,-90.6922,184.812,-131.032,-377.618,157.622,-149.940,38.3166,76.7978,55.6953,235.983,113.119,-104.669,-200.024,151.307,119.582,-9.25374,9.61512,-114.387,148.534,-33.6856,-28.4718,-223.730,203.030,11.9381,74.4307,223.694,94.4081,181.995,4.36096,30.4872,325.062,57.1591,163.029,-84.1156,-116.852,292.257,16.4829,-246.094,83.9162,31.5838,-124.074,-245.302,127.703,103.055,-8.59028,167.522,10.8533,86.8551,244.542,165.755,-79.8031,28.8385,-103.953,94.5195,193.918,52.8810,107.450,-140.652,-131.470,124.678,204.816,114.320,-72.5485,17.5247,14.0187,230.924,182.979,-117.538,63.3683,98.4307,-91.4421,3.10081,156.494,69.4056,208.225,-215.153,260.393,-56.6856,43.7161,6.22849,-76.0791,-68.8656,-65.6898,35.6079,91.3620,2.25062,47.0494,-39.8632,254.177,-47.8503,69.2345,50.4834,-100.140
3.80403,10.4135,246.115,161.096,-78.3801,218.976,164.509,-128.399,164.837,52.5379,274.114,-45.5606,163.537,-31.6328,101.606,-90.2294,-127.948,-285.876,-214.016,100.892,43.6026,3.33220,54.1417,-17.9145,-109.374,95.2691,-22.7540,-171.031,154.084,106.885,107.573,38.5117,125.193,119.382,199.211,-46.7340,134.183,92.5420,-93.5589,191.640,-140.713,-374.309,107.812,-149.135,39.6316,119.826,42.3777,253.652,108.178,-104.054,-206.715,161.262,94.3513,23.0614,1.02319,-106.022,177.141,-38.1661,-6.91623,-247.248,199.218,35.8634,79.8281,233.161,131.707,173.766,22.9971,0.957920,298.718,69.7172,189.870,-99.0195,-142.193,273.028,35.0688,-235.313,75.5653,44.4688,-100.527,-282.220,113.106,109.896,33.1065,156.992,18.6478,65.3921,216.811,197.914,-72.8571,22.0370,-81.0161,82.7690,194.419,54.1509,119.804,-121.920,-140.126,154.272,196.506,124.963,-97.9586,3.82326,0.398394,242.550,212.588,-142.488,38.7994,83.9321,-112.739,0.194944,159.774,72.9790,204.780,-197.740,278.980,-48.2737,24.9911,10.7257,-62.8246,-69.5689,-35.7108,21.9184,113.427,-22.1159,49.3927,-22.0675,230.825,-49.6885,69.4261,45.6656,-80.9340
3.80810,-3.49854,224.927,153.921,-99.2782,189.811,142.483,-134.765,150.763,53.3826,253.471,-61.8129,158.182,-21.0544,87.9343,-84.5995,-113.731,-257.825,-223.182,96.9919,47.6014,-12.6741,32.3352,-35.3204,-102.430,97.4376,-38.1457,-155.875,131.365,83.3168,124.500,80.8812,124.151,121.551,201.755,-58.8877,117.561,109.080,-94.1072,200.257,-153.524,-363.547,55.4999,-147.472,35.1739,158.954,29.2509,273.298,98.4819,-102.681,-212.124,168.587,64.3047,47.8597,-3.45524,-103.271,212.476,-36.6613,12.3585,-264.044,188.543,50.1295,83.5999,242.686,166.127,161.516,52.3074,-27.9275,267.261,84.8382,216.043,-114.624,-167.644,245.369,54.8477,-223.243,74.9226,48.7445,-71.7983,-311.824,105.725,114.492,63.7205,145.107,26.8431,49.7375,180.612,229.519,-57.5325,15.1247,-60.6693,72.7866,193.113,60.1244,129.016,-95.2688,-147.452,184.521,185.467,126.205,-121.992,-7.08467,-10.9151,247.777,248.614,-159.996,17.3451,62.5158,-130.276,-3.85434,159.923,72.4327,196.461,-174.610,295.321,-39.5773,6.96253,8.13992,-44.6101,-70.7237,-8.28552,8.09491,137.072,-46.9666,52.5364,2.27920,199.340,-52.9240,63.5141,44.8569,-58.7361
3.81217,-15.7329,199.096,142.062,-123.221,165.602,119.936,-140.986,138.837,46.1656,228.740,-74.5565,152.271,-9.37642,72.9663,-79.2288,-93.3116,-225.804,-233.076,91.5633,45.0676,-26.7874,8.58154,-50.1198,-91.5358,92.1224,-45.7849,-138.691,108.440,61.6201,139.656,126.492,122.580,116.979,194.302,-65.5557,105.187,125.169,-92.9317,208.315,-167.413,-346.642,3.15441,-146.189,26.0033,191.817,14.1304,294.364,86.7832,-101.411,-216.195,171.915,29.1367,63.8677,-1.77217,-103.744,251.864,-31.2703,26.9573,-270.919,172.259,56.0057,84.4297,253.118,194.108,146.286,90.3779,-53.4869,233.438,97.7876,239.768,-128.126,-193.694,211.164,73.6297,-212.156,82.7966,44.2977,-41.4771,-331.207,105.082,114.320,83.0943,134.640,33.6286,38.3345,136.864,261.173,-35.7622,8.33898,-45.4619,64.9728,192.908,69.6783,133.806,-63.1296,-149.983,212.187,173.480,118.440,-142.880,-15.1287,-17.0584,244.005,286.986,-168.239,3.51344,36.5682,-143.964,-7.58771,159.514,69.6387,186.383,-148.811,306.580,-29.8382,-10.5493,-2.72122,-22.7947,-72.1402,14.0672,-5.94081,163.619,-70.9438,57.5552,31.5004,162.486,-56.5419,51.9228,48.2412,-33.7632
3.81625,-26.6381,169.801,124.956,-149.949,148.177,99.5927,-149.293,126.511,31.6932,201.283,-82.5039,146.125,0.958200,55.6888,-73.3265,-70.3940,-192.151,-242.076,83.5200,38.0458,-36.6648,-13.8486,-61.5521,-80.5837,81.0772,-43.9125,-119.859,87.7216,44.2856,149.924,172.001,120.953,107.308,179.273,-66.9834,97.0611,138.122,-91.7567,214.223,-180.009,-326.681,-46.5203,-145.546,13.8820,217.508,-3.96690,316.815,75.0860,-101.076,-217.936,171.227,-10.2063,72.1190,6.15629,-102.819,292.578,-24.3883,34.7115,-266.371,152.970,55.9111,81.4956,262.975,213.176,129.742,133.094,-75.3439,199.908,105.739,260.733,-135.563,-219.721,172.599,89.2735,-204.799,98.3746,34.5711,-11.7479,-338.878,108.976,107.570,92.9473,127.231,37.5917,29.3021,89.2665,292.214,-11.7411,1.09021,-35.7003,58.2996,196.994,80.7439,132.696,-27.8215,-145.947,233.576,161.462,102.903,-158.625,-21.7808,-17.8709,229.286,322.602,-165.663,0.0215234,7.67212,-153.991,-9.17831,159.219,66.6800,178.277,-124.199,310.499,-18.7732,-27.8134,-22.2657,1.30351,-74.1788,29.6878,-21.8936,193.562,-93.1126,65.0695,63.8827,123.286,-59.3600,37.0355,54.7137,-8.15438
3.82032,-36.3689,139.088,103.550,-177.710,136.762,83.5892,-159.857,111.783,13.1403,172.326,-84.7709,139.868,6.73729,36.1253,-65.1534,-49.8482,-159.191,-248.196,72.8359,29.3919,-41.7897,-32.7923,-69.6021,-72.9334,65.6325,-32.6404,-100.184,70.6395,32.2737,151.205,213.648,119.874,94.3106,160.476,-64.6006,92.6198,144.961,-91.7759,217.049,-188.382,-307.305,-90.7482,-145.272,0.619297,235.243,-23.7645,339.831,64.4411,-101.865,-216.332,168.155,-51.0198,75.1651,18.1083,-95.4517,332.182,-18.0807,34.9845,-250.910,133.800,52.2296,75.0381,269.758,222.855,113.741,174.686,-94.2384,169.374,108.701,279.573,-133.652,-244.318,131.520,100.363,-203.574,119.528,25.4523,15.8037,-335.806,114.343,93.8038,95.2058,122.934,38.7907,22.3536,43.4675,320.956,9.12312,-7.75130,-29.0791,51.3082,207.985,91.0575,124.860,8.07925,-135.325,245.065,149.789,81.4065,-167.415,-29.1711,-15.1806,203.555,349.720,-151.703,7.63809,-23.0716,-160.456,-6.46417,158.294,65.3199,174.603,-104.312,305.822,-7.28377,-44.4791,-49.4975,25.8370,-77.7485,37.8787,-41.7640,225.077,-111.887,75.0617,98.2008,85.1551,-60.6075,22.7391,62.8022,14.2181
3.82439,-43.1991,110.103,80.2905,-202.875,129.119,72.2799,-171.163,93.9067,-5.24414,143.177,-80.5412,134.279,6.30785,15.9623,-52.9753,-35.8961,-128.642,-249.459,60.4897,21.4443,-43.9611,-47.8608,-75.9021,-69.1626,46.0004,-13.7650,-80.8139,56.5861,25.2839,140.855,248.379,120.085,79.1128,141.290,-60.4727,91.0005,143.080,-92.3343,215.651,-189.146,-291.079,-127.330,-145.557,-11.7113,244.072,-42.3055,360.982,55.6015,-103.595,-211.422,165.347,-89.0526,75.8509,30.7446,-78.5059,368.653,-13.7880,29.6606,-226.687,117.268,47.0474,66.0612,271.900,224.621,99.8761,208.932,-110.618,144.668,108.742,296.764,-121.805,-265.805,89.0779,106.409,-209.615,143.226,22.7073,39.0833,-325.459,118.393,74.2125,91.1887,121.092,39.2952,18.8536,4.86425,346.140,22.0252,-19.0060,-21.9214,42.6546,227.389,98.9029,111.216,41.5585,-118.983,243.969,138.507,55.8706,-168.063,-39.0746,-10.9589,169.556,362.738,-127.137,25.4371,-54.0778,-163.423,2.25998,155.377,66.3236,175.645,-90.9225,292.895,2.66535,-59.3984,-81.6040,48.8512,-83.5572,39.3007,-66.1795,254.259,-125.414,86.6386,133.514,51.9994,-60.1903,12.5663,71.4451,29.3596
3.82846,-44.1206,86.4611,58.4061,-221.032,123.017,64.0051,-181.918,73.9167,-20.4835,115.550,-69.3077,130.604,0.130884,-2.28032,-35.7698,-29.8217,-100.805,-245.453,47.9164,15.4543,-46.3901,-59.5641,-83.2678,-66.3985,21.6257,10.6788,-63.0395,43.5935,22.4529,119.062,274.414,122.028,62.2141,123.940,-56.1455,90.8145,131.776,-91.2994,208.421,-179.144,-278.536,-154.851,-147.218,-20.8253,244.124,-56.5230,376.555,49.7158,-106.355,-204.136,165.243,-119.653,76.0475,41.2595,-52.4894,400.493,-12.1546,23.3885,-196.333,104.327,42.3436,55.4582,269.555,221.110,88.8372,230.864,-124.357,128.353,108.367,311.857,-102.683,-282.499,45.9071,107.553,-222.565,166.280,29.0907,55.7447,-312.547,119.636,51.8535,81.8427,121.215,42.4767,20.2152,-23.4462,367.885,24.4152,-32.4624,-11.4886,31.1071,255.160,103.691,94.6143,69.5819,-97.6258,229.632,127.165,27.7151,-160.431,-52.3520,-6.28705,132.331,357.934,-93.9574,51.0362,-82.6038,-163.731,17.3674,149.310,69.2002,179.931,-82.8962,273.863,9.23604,-70.4631,-114.502,68.8295,-91.1531,35.8119,-93.4317,276.399,-133.061,97.9679,168.423,27.7680,-58.2522,8.03365,79.8444,34.8946
3.83254,-37.2882,71.1066,40.6026,-228.807,117.396,56.0590,-192.597,54.7226,-32.2655,91.2997,-51.6050,129.277,-10.3366,-16.5766,-13.1494,-29.3179,-74.4389,-238.077,36.1881,11.6763,-51.8349,-67.8286,-93.8764,-59.8454,-7.62431,39.5065,-48.3181,30.0268,22.9182,88.4330,291.086,125.426,44.0523,109.854,-51.7087,90.2414,113.595,-86.6324,194.105,-156.364,-268.563,-172.422,-150.586,-25.4209,237.705,-64.4732,382.989,48.0484,-110.687,-195.223,169.192,-139.334,76.0359,48.4596,-21.1487,426.511,-13.0452,22.8240,-161.729,94.2342,39.6628,43.7817,264.110,215.011,79.8480,238.324,-135.125,121.656,109.433,323.512,-80.6235,-292.676,2.81267,104.348,-240.955,186.034,43.1931,64.5035,-301.053,118.272,31.2293,68.2773,123.024,51.1715,26.4820,-41.2069,387.297,16.5624,-46.5391,2.21672,15.8372,289.227,105.982,78.4244,89.7747,-71.4021,204.138,114.895,-2.36451,-145.384,-68.8091,-1.64662,97.2585,335.465,-54.8435,80.8860,-104.854,-163.405,37.8006,139.954,72.9699,185.319,-76.8647,252.120,11.7552,-74.7268,-144.004,84.5364,-98.3181,29.5578,-119.929,287.352,-136.184,106.631,200.445,15.3138,-54.6833,8.58677,86.7783,30.9340
3.83661,-23.8563,65.1181,27.9183,-225.314,112.752,46.1305,-205.123,40.1893,-42.1319,71.6588,-29.4335,129.013,-23.8174,-25.9772,14.6113,-30.3899,-47.8332,-230.169,25.3372,9.46521,-60.9432,-71.4924,-107.843,-45.5417,-40.2932,72.0595,-38.4204,15.5372,25.8348,52.9091,298.414,129.215,25.4537,100.317,-45.8082,87.8026,93.9004,-77.5161,172.901,-120.708,-259.506,-179.634,-154.716,-26.5906,228.705,-65.8256,378.576,50.9239,-117.282,-184.609,177.434,-146.870,74.9875,52.7236,11.0825,445.372,-16.0427,34.5942,-123.782,85.5411,39.2622,31.8948,257.721,208.004,70.6981,232.595,-142.538,123.335,112.997,330.225,-59.1609,-294.617,-38.5026,97.8924,-262.605,200.673,61.0458,65.9700,-292.849,115.599,16.7031,51.8831,125.974,65.9979,36.6184,-49.8811,405.589,0.901031,-58.4258,16.6239,-2.98377,325.440,106.900,64.6035,101.214,-40.5117,171.905,101.108,-33.7990,-124.008,-87.4868,2.35791,68.1718,299.801,-12.4999,110.869,-116.830,-164.872,61.8173,128.501,77.2549,189.882,-69.7887,231.265,10.6300,-69.5693,-166.627,94.5637,-101.299,22.1546,-141.713,284.783,-137.314,110.497,226.223,15.0783,-49.4665,12.6964,90.4753,20.0124
3.84068,-7.48295,66.9766,19.7717,-212.598,110.431,33.4362,-221.424,33.2470,-51.2008,57.0001,-5.70047,127.352,-39.3224,-30.2824,45.8759,-30.0902,-20.4422,-223.325,14.3494,7.51247,-71.8139,-69.1689,-123.425,-22.7605,-73.1525,106.905,-35.0963,0.576516,29.9433,16.9754,297.042,131.956,7.55209,96.7639,-36.4560,82.8658,78.5460,-64.4212,146.794,-74.2216,-249.865,-176.798,-158.163,-27.8331,220.966,-62.0337,364.275,57.0408,-126.531,-171.763,189.413,-143.481,72.0394,54.7473,41.7839,455.769,-21.3926,62.4867,-83.3393,77.4845,39.8128,21.3177,253.255,200.307,58.5047,217.738,-145.880,129.460,119.409,331.161,-39.6297,-287.057,-75.4812,89.7587,-284.984,209.532,79.0799,62.2114,-287.556,112.819,10.7459,34.1582,128.984,85.3440,50.0188,-51.0799,423.672,-19.2877,-64.7179,28.7352,-24.3529,358.408,107.561,53.1525,104.908,-6.12105,138.274,86.2679,-65.1813,-96.9297,-107.115,4.74921,46.7598,257.817,30.6371,137.249,-115.681,-169.614,87.7698,117.059,82.4598,192.122,-61.4366,213.917,6.68085,-54.3371,-179.851,97.4285,-96.1909,14.5924,-155.891,268.826,-138.389,108.928,242.622,24.6004,-43.7005,18.9069,89.3592,6.35616
3.84475,7.66233,72.8200,15.0334,-194.900,111.413,18.9814,-242.371,34.1864,-58.6725,47.4034,17.0686,122.177,-55.7292,-29.6210,77.2141,-27.5215,6.19434,-217.033,1.91839,4.48307,-81.0773,-60.4520,-138.123,5.49874,-102.332,140.940,-38.9943,-14.6017,33.4250,-15.0516,288.615,132.645,-8.69659,100.118,-22.1603,75.1553,71.4600,-48.7146,118.697,-20.4706,-238.455,-165.083,-160.188,-33.2359,217.247,-56.1950,343.137,63.7655,-138.117,-156.465,203.841,-132.264,67.0152,53.8940,71.4705,457.271,-30.4570,105.193,-42.0691,70.5566,39.2829,13.7659,253.797,191.283,41.0073,198.959,-143.945,134.607,128.047,326.437,-21.6083,-269.786,-105.780,81.2903,-305.719,213.267,95.8595,55.4596,-283.391,110.155,13.2384,16.5405,130.747,106.848,67.3852,-45.7898,441.929,-41.1009,-62.4896,37.4468,-47.5059,382.963,108.931,43.3253,103.108,29.3304,108.041,71.8264,-94.1403,-64.7520,-126.205,4.79320,33.0182,215.718,72.1992,157.524,-100.949,-177.331,114.370,107.909,88.9140,190.684,-54.7909,200.837,0.807105,-31.0150,-182.300,92.3023,-80.9483,7.57302,-161.350,241.727,-139.353,103.628,248.127,39.1580,-40.0283,26.5153,82.7489,-5.44288
3.84883,18.3430,77.6348,12.8851,-177.179,115.624,4.62781,-267.530,40.3544,-62.7110,43.0493,37.6886,112.684,-71.7005,-24.5603,104.180,-22.8463,29.0627,-209.468,-12.7294,-0.293645,-85.7404,-46.5141,-149.271,34.5099,-124.965,169.837,-48.5459,-30.3433,34.3662,-40.2456,276.066,131.528,-22.9023,109.557,-2.73701,64.1451,73.7469,-32.2324,91.0556,36.5825,-224.654,-146.429,-160.694,-45.0076,219.105,-52.0808,318.737,68.1406,-150.923,-139.307,218.830,-117.324,60.6111,47.5225,102.383,450.923,-44.7627,156.110,-2.22755,65.9699,36.1821,10.7880,261.305,180.578,17.7763,180.746,-135.696,133.849,137.210,316.734,-4.24786,-244.022,-128.403,72.8676,-323.149,213.276,111.618,47.0121,-278.521,106.794,21.8030,0.233747,130.332,128.743,90.1465,-34.4919,459.646,-62.5708,-50.5665,44.1126,-72.4829,395.633,111.677,34.9990,97.6335,62.6550,84.5199,59.1844,-118.454,-29.1149,-142.846,3.00466,25.9698,176.640,109.850,170.743,-75.0389,-186.356,140.828,102.620,95.9325,184.122,-54.2546,190.923,-5.97521,-3.73246,-173.762,79.9122,-56.7436,1.77441,-158.953,206.998,-138.428,98.2798,243.691,52.9592,-41.3781,35.9446,70.7323,-12.1332
3.85290,22.4976,76.8359,12.8282,-163.743,122.022,-8.34875,-295.517,47.5712,-62.4433,43.6756,56.1035,99.0286,-85.9579,-16.4012,122.836,-16.3552,45.4787,-198.822,-29.8124,-6.54549,-84.4285,-29.7820,-153.947,60.8264,-140.194,189.330,-60.0479,-47.1931,31.2686,-58.2490,263.331,130.142,-35.0619,122.066,20.5386,49.4062,84.3416,-16.8771,65.2350,93.4893,-208.782,-123.167,-159.277,-62.1078,226.819,-52.5594,293.689,68.2185,-163.615,-121.652,232.424,-102.875,54.4964,32.0209,136.247,439.049,-64.4690,205.734,34.2179,64.7906,30.0712,13.9182,275.264,168.898,-9.58853,165.798,-121.473,124.305,144.986,302.508,12.9552,-212.476,-143.586,64.0079,-336.530,210.842,126.875,37.1074,-272.511,101.352,32.8473,-13.9354,127.551,150.011,119.270,-17.7798,474.609,-82.3781,-30.2642,51.2170,-99.3331,395.514,115.597,28.7214,88.8150,90.9239,69.0337,48.8153,-137.089,7.04512,-154.877,1.38496,24.3020,140.299,141.792,177.437,-42.8133,-194.951,167.011,101.180,101.633,171.195,-62.9676,182.029,-12.7325,22.1824,-154.839,63.0967,-27.7254,-2.17893,-151.401,168.899,-133.881,96.7595,232.031,60.5718,-48.8019,48.5013,53.7600,-12.9775
3.85697,19.3010,67.6984,14.3889,-157.282,128.957,-19.6789,-324.795,52.6185,-58.5105,47.6417,72.2826,81.4280,-97.6418,-7.07695,131.121,-8.84850,54.7921,-184.219,-49.8041,-13.3300,-77.3971,-12.7892,-149.213,84.0496,-149.096,196.093,-69.4493,-65.0953,23.1294,-70.9067,254.297,129.981,-44.8966,133.448,45.0789,31.4525,101.260,-4.36364,42.0596,147.605,-191.997,-97.5223,-154.867,-80.9191,239.197,-58.6237,269.142,64.3029,-175.378,-105.106,243.062,-92.2237,51.1787,5.01346,172.714,424.542,-88.0054,245.383,65.7936,67.3275,21.3051,24.6719,292.299,157.931,-38.3998,154.951,-103.370,105.844,150.658,283.446,30.4918,-178.989,-151.605,54.1605,-345.623,206.794,141.570,25.6382,-267.053,92.4022,43.0589,-25.5518,122.971,169.622,154.436,2.83912,483.770,-99.0946,-4.83055,60.6723,-126.923,383.900,119.274,24.7221,76.1859,112.289,60.8338,40.4558,-149.784,40.3193,-160.613,2.38121,26.7962,104.784,167.129,179.490,-10.5832,-202.148,192.947,101.738,103.593,151.713,-80.6485,171.845,-19.3489,41.5801,-126.631,46.3870,0.511649,-4.10587,-142.563,132.037,-125.513,101.117,215.729,58.6654,-60.6450,65.5075,32.8081,-9.38179
