,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
4.43129,9831.16,13040.8,13194.2,12439.3,14925.8,13250.9,14570.3,13243.9,13940.9,12606.3,13430.3,12897.9,15970.2,13654.5,13983.9,13840.4,13240.5,13567.7,12891.4,13213.7,13255.3,13370.4,13193.2,14422.9,12889.4,14194.6,12389.3,12740.5,13722.5,13631.9,12202.7,13365.8,14471.7,14473.9,12115.6,12825.6,12673.8,12612.0,11753.4,15560.5,12766.6,14763.2,10576.0,13437.8,10740.4,13453.9,12865.3,12512.2,10575.1,12791.4
4.43944,11096.2,15002.6,15017.5,14540.5,17051.9,14517.6,16272.2,14834.7,15023.3,13898.2,14875.8,15034.8,17402.3,14740.5,15641.9,15324.3,14466.2,15688.7,14647.5,14554.1,14863.3,15176.3,14914.1,15319.2,14468.3,15749.7,13232.6,14505.5,14902.2,15370.1,13163.4,14693.3,15608.7,16053.0,13715.6,13809.5,14037.7,13770.4,13353.5,16317.6,14395.3,16102.9,12154.4,14471.6,11761.7,15074.7,13601.0,13649.2,11289.8,14015.3
4.44758,13102.1,17389.9,17137.4,17166.1,19294.4,15850.0,18500.7,16968.9,17022.8,15899.9,17269.3,17626.7,18613.0,16191.7,17375.2,17585.5,16056.2,18203.9,17256.8,16487.0,16909.8,16712.2,17481.1,16871.5,16539.4,17541.3,14893.9,16503.2,16244.7,16608.0,14926.6,16352.6,17454.6,17874.7,15779.3,15145.0,15620.5,15183.4,15876.3,17853.1,16043.8,17497.3,14384.7,15712.5,13734.4,16451.1,14879.7,15128.5,12568.3,15366.6
4.45573,15108.1,20222.7,19257.3,20700.5,21536.9,18094.3,20729.3,20029.8,19940.9,17901.6,19662.7,21135.9,19823.7,18540.6,19108.4,19846.7,17646.1,20719.1,19866.2,19322.6,18956.2,18248.2,20048.2,18423.7,18610.5,19332.8,17399.0,18501.0,17587.2,17845.9,17536.1,18440.2,19300.5,19696.3,17843.0,17867.9,17203.4,17436.4,18399.1,19388.6,17692.3,18891.6,17451.0,16953.4,15707.1,17827.5,16991.3,16607.8,14285.2,16717.8
4.46387,17630.8,23863.0,22489.4,24348.5,23894.5,20889.6,23261.2,23978.9,23643.6,20358.7,22627.1,24606.8,22209.2,21805.9,21697.9,22973.3,20454.6,23462.9,23366.0,23361.5,20891.2,20329.1,23150.3,20592.2,20626.7,21576.6,20677.6,21193.2,19806.4,19780.1,20463.1,20884.7,21983.6,21799.5,20403.1,21666.0,19544.2,20284.6,21259.5,22099.2,19897.5,21065.1,20360.6,18656.0,18724.9,19875.9,19588.8,17969.5,16705.3,18640.7
4.47202,20153.6,28394.3,25721.5,28905.2,27173.1,24596.9,26703.1,27928.0,28264.9,23726.5,26504.7,28077.8,26110.6,25969.0,25180.7,27003.0,24149.1,27121.1,26865.9,27400.5,24313.1,23281.8,26252.4,23630.7,24105.8,23820.5,23956.2,23885.3,22025.5,22571.6,23390.1,24185.8,24666.7,24747.4,23814.2,25464.0,21885.1,23132.7,24972.9,24809.8,22937.8,23238.6,23270.1,21726.6,21742.6,21924.4,22186.3,19765.3,20002.3,21421.0
4.48016,23952.6,34206.4,30197.8,34493.7,31526.4,29254.2,31614.4,32304.2,32938.9,28365.5,31714.4,32552.0,31172.6,30665.1,29938.4,31775.9,28771.3,31922.5,30644.0,32360.8,28887.5,27551.3,30092.6,27847.3,28389.4,27113.7,27981.9,27476.6,24978.3,26300.5,27511.8,28370.2,27959.9,28381.7,27801.5,29652.3,25036.7,26597.8,28686.3,28336.9,26934.7,26212.9,26475.7,25601.0,26275.5,24955.0,25326.0,22592.2,24555.3,25041.0
4.48831,29004.4,41503.5,36785.4,41596.8,37414.8,36039.4,38649.0,38225.2,38531.4,35129.5,38446.4,38554.8,37144.1,36258.9,36185.2,38053.8,34870.5,37638.4,35906.4,38223.7,34354.1,33274.0,35408.9,33514.0,33550.7,31854.5,32851.4,31922.6,29362.4,31743.7,33044.2,33411.1,32108.1,32860.6,32639.7,34672.9,29034.5,31463.0,33252.7,31864.0,31766.7,30572.4,30517.3,29475.4,30808.5,28812.8,29298.7,27445.0,29985.0,29518.4
4.49645,35982.4,51176.6,45804.9,49949.4,46104.7,44876.6,47314.1,46714.0,45922.7,44284.2,47309.6,46678.8,45503.2,43947.5,44814.3,45836.9,43554.2,45183.3,43376.6,44895.2,41568.0,40340.8,42367.4,39978.1,39955.4,38820.7,39426.2,37597.1,35088.5,38347.5,39617.1,40165.2,38304.9,38360.2,38754.3,40369.8,34883.2,38130.9,38600.9,36738.9,38199.1,36472.8,36492.1,34256.1,36177.5,34066.3,34156.4,34151.7,36291.6,35389.2
4.50460,45215.5,64710.7,58142.2,61028.2,58786.0,57057.7,58709.3,57983.2,57294.6,56171.1,58912.9,57554.4,56590.8,54927.6,55528.0,55727.1,54305.5,55471.7,53518.5,53672.6,50863.6,49441.8,51392.4,48472.2,48408.1,47813.3,47407.3,45265.7,42818.4,46665.7,47600.6,48347.0,46496.7,45830.7,46287.3,48009.0,42706.1,46199.0,45939.4,43549.2,46023.2,43758.4,44417.5,40952.1,42382.4,40974.1,40402.3,42884.4,44059.6,42689.1
4.51274,57639.3,82124.4,74862.4,76494.5,75794.4,73091.0,73723.3,73678.8,72948.4,71719.8,74341.0,72304.4,71368.6,69236.9,70131.6,69276.7,68333.7,68575.0,67120.5,65801.9,64076.7,61099.4,63286.6,59635.3,59571.5,59022.4,57673.8,55347.0,53321.7,57059.8,57964.8,58563.0,56803.8,55501.0,55890.0,57750.9,53349.3,56406.6,56036.7,52372.8,54978.0,52732.2,53514.1,49811.4,50242.0,48808.1,48025.5,54434.4,54047.1,52052.3
4.52089,73320.4,102805,96107.0,97110.4,96794.0,93684.2,93287.4,94008.3,93195.1,91822.2,94336.0,92252.0,90087.8,88034.7,88606.6,86739.5,86201.9,85641.2,84581.5,81842.2,81750.8,77116.3,79018.7,74568.4,74538.3,73415.9,71596.9,68561.9,66974.0,71453.8,71996.8,72490.9,69676.1,67705.4,68045.7,69989.9,67094.9,69134.5,69261.5,63684.6,66437.8,64753.3,64003.9,60585.9,60052.2,58296.4,57592.3,69167.9,66665.2,64559.6
4.52903,91256.5,124562,119237,120415,119713,117127,116795,117890,116389,115302,117261,115563,112502,110218,110450,107852,107375,107089,104937,102170,103719,97419.7,98736.2,93960.2,93710.8,91898.5,89598.4,85871.9,83918.4,89847.8,89978.9,90201.9,85754.6,83464.5,83427.9,85558.5,83625.6,84907.7,85045.2,78107.0,81063.7,78886.7,76705.6,73515.1,72074.4,70507.2,68894.3,87482.8,82206.1,80175.2
4.53718,107940,141271,139049,140387,140482,138443,138786,140228,138664,137264,138664,137345,134916,132401,132294,129868,128547,129452,126183,124603,125686,119176,120520,115962,115516,112987,110131,106316,104012,111099,109936,109912,104968,102321,101930,103069,102131,102641,102819,95570.6,97637.9,94405.3,91357.9,88359.6,86604.5,84372.4,82695.1,108403,100962,98363.1
4.54532,119197,147259,149237,150808,152175,150828,151174,153259,152146,150412,151438,150795,149201,146841,146451,145995,143351,146004,142252,142806,142134,137009,138596,134973,134890,132528,128783,126510,124284,130136,128055,128087,124298,121692,120725,120095,120107,120217,120451,113898,114334,110530,107682,104914,102580,100547,98265.9,127296,120805,117230
4.55347,123188,142259,147662,148809,151894,150750,150518,153006,152461,151114,151729,151710,151056,148414,148398,149780,146635,150667,147338,149275,147577,144671,146338,143834,145194,143673,139841,140152,138545,141744,139120,140266,138212,136276,135265,132958,133852,133592,134387,129185,129082,125823,124006,120648,118556,116721,114670,140112,136848,132953
4.56161,121165,130297,137208,137780,141616,139860,139606,142501,141084,140887,141725,141676,141807,138989,139513,141807,138749,142965,140625,143071,140957,140236,141866,140262,142406,142805,139226,141295,141569,141424,139463,141630,141510,139915,140551,138018,139807,139162,141108,137248,138019,135992,135506,132414,132076,130310,129130,143776,145182,141387
4.56976,114382,115662,121626,121601,125504,123803,123537,126126,124502,124286,125937,125833,126192,123281,124375,126910,124070,127643,127084,128744,126902,127373,128833,127119,129378,131226,128203,130758,132856,131390,130496,132431,134262,132573,135342,133921,135326,134931,138446,135081,137771,137018,137811,135699,137515,136731,136649,138468,143287,140389
4.57790,104602,100383,104091,104179,107216,106003,104911,107403,106237,105670,108091,108056,107800,105997,106110,108995,106932,109087,109854,111304,109646,110157,111689,109817,111845,113971,111716,113684,116497,115600,115880,117129,119652,118019,122022,122533,123068,122756,127596,124171,127654,128165,130085,129168,131952,132173,132935,126333,132279,130420
4.58605,93067.7,85103.4,86556.4,86756.9,88927.2,88202.2,86284.5,88679.3,87973.1,87965.8,90244.8,90279.0,89408.6,88713.8,87845.8,91081.4,88906.5,90530.4,91733.1,92962.2,91497.7,92069.4,93069.4,91644.5,93433.9,94689.1,93821.9,95184.7,97562.2,98095.4,98723.5,99829.0,101907,100932,105014,106429,107144,106380,111343,108562,111691,112385,115392,115798,117752,118240,119504,109857,115134,114449
4.59419,81157.8,70844.8,71000.9,71019.6,72922.2,71826.7,69838.5,71326.9,71067.6,72158.6,73902.2,74049.9,73044.5,73057.4,70977.3,74427.9,72099.8,73098.1,74577.4,75861.2,74501.9,75471.4,75372.2,75103.3,76559.2,76782.7,76771.9,77825.2,79163.8,80519.7,81285.3,83028.4,83983.3,84161.8,87935.4,88867.5,89668.4,89375.0,93704.7,91241.1,94128.0,94493.5,97616.8,98955.7,99422.9,100000,101701,91645.4,96042.6,95923.3
4.60234,69999.5,59259.1,58159.9,58008.5,59680.4,58187.0,56122.6,57372.6,57530.3,59083.5,60299.6,60572.4,59409.1,59495.7,57384.5,60483.5,58542.4,58409.3,60093.2,60866.2,60182.8,61488.8,60332.1,61172.2,62317.5,62060.7,61690.8,63029.5,63341.8,64658.3,65822.1,68226.4,68055.1,68799.2,71707.7,72693.6,73039.1,73209.6,76919.3,73920.5,77400.0,77432.8,79841.6,82113.6,81094.3,81759.6,83063.8,74301.5,77390.0,77397.6
4.61048,60242.8,50012.4,47760.1,48026.6,49115.5,47349.8,45430.7,47029.0,46916.1,49044.2,49513.4,49579.2,48521.2,49356.6,47225.7,49756.4,48141.8,46968.9,48651.8,48936.2,49488.2,50503.3,48594.7,50286.2,51412.9,50369.3,49967.4,51091.6,50919.4,52368.4,53167.2,55351.7,55270.8,56071.8,57323.8,58808.7,58736.6,59389.5,62461.6,59209.3,62776.8,62571.1,65044.5,67255.2,65595.9,66216.0,66561.4,59182.6,61422.7,61283.5
4.61863,51237.8,42250.7,39471.8,40165.0,40699.7,39248.6,37468.8,39465.7,38445.2,41737.0,40858.3,41337.6,40361.8,41312.1,39151.5,41136.4,40399.6,38271.9,39882.0,39713.9,41470.3,42133.3,40104.8,42010.1,43141.3,41283.3,41338.0,41717.5,41645.9,42935.5,43615.9,45046.7,45621.6,45878.6,46060.1,47421.1,47536.5,48649.7,51131.6,48092.4,51215.3,50202.6,53312.7,55406.5,53720.2,53429.5,53113.1,47247.1,49255.0,48885.1
4.62677,43642.2,36419.4,33162.7,33988.5,33895.8,33161.3,31763.1,34084.2,32443.1,36327.2,34562.8,34968.6,34135.2,34595.6,32380.1,34755.2,34318.9,32204.2,33839.5,32973.7,35218.2,35252.7,34318.0,35292.8,37484.6,34404.8,34958.8,34551.3,34949.0,35306.3,36577.4,37632.6,38359.4,37409.9,37916.7,39276.2,39368.2,40832.7,42573.6,39844.0,42367.6,40812.2,43897.2,46482.1,45066.5,43227.7,43100.6,38422.8,40275.1,40041.6
4.63492,37800.5,31479.2,28361.9,29326.4,28627.0,28594.0,27574.0,30247.3,28584.3,31828.2,29789.6,30128.4,29424.5,29375.2,27097.7,30481.2,29124.4,27660.5,29281.2,27737.8,30453.2,29825.2,30007.3,30025.4,33290.7,29552.7,29423.4,28809.5,29683.4,29391.3,31513.9,32217.2,32522.3,30912.2,31758.8,33628.6,33174.2,35536.0,36005.9,34083.9,35468.2,34469.2,36989.6,39472.9,38920.9,35783.0,36142.2,31624.5,33341.1,33770.6
4.64306,33534.6,27244.3,24852.3,25922.2,24365.6,24981.4,24357.8,27471.2,26203.8,27898.3,25752.5,26515.9,25921.8,25351.8,23286.9,27430.2,24977.6,24112.4,26086.6,23761.7,26957.9,25812.2,26314.7,25186.3,29887.6,25917.3,24868.1,24389.7,25318.0,26346.8,27640.8,27181.0,27718.3,26213.8,27059.1,29793.2,28751.7,31022.5,31312.9,29827.3,30538.9,29849.0,32084.8,33447.0,34024.9,29902.1,30893.0,26264.1,28037.5,29000.1
4.65121,30521.5,23900.4,21342.7,22518.0,21025.3,22280.8,21141.6,24695.1,23823.4,24879.1,22628.8,23820.7,23328.6,21328.4,20369.4,24379.1,21716.8,21478.8,22892.0,20688.2,23462.6,22671.0,23065.0,21217.2,26484.6,23150.5,21156.6,21394.3,21811.4,24159.4,24190.8,23001.3,23769.4,22923.3,23210.3,25957.7,25175.3,26508.9,27472.9,25570.7,26444.7,26613.9,28573.3,28789.2,29964.9,25675.5,26476.7,21772.0,24195.3,25658.7
4.65935,27852.9,21716.7,19058.4,19738.5,17857.8,19846.1,18759.6,22710.6,21576.8,22239.4,20275.8,21393.0,20773.3,18015.8,18457.0,22137.0,18806.9,19569.1,20829.2,18348.0,20878.1,19439.1,20451.8,18734.4,23593.5,20238.9,18728.4,19894.5,19503.6,22097.1,21164.1,19865.6,20871.4,20600.7,19787.1,22694.5,22797.5,22905.5,24557.0,22368.1,22785.3,23759.7,26176.4,25892.8,26636.4,22775.7,23014.9,18564.2,21430.9,22960.4
4.66750,25184.4,19978.5,16774.2,16959.0,14690.2,17411.5,16377.6,20726.1,19330.3,19599.8,18379.5,18965.2,18217.9,15600.8,16544.6,19894.9,15896.9,17659.4,18766.3,16910.4,18293.6,17078.9,17838.6,16251.5,20702.4,17327.3,17144.1,18394.7,18054.6,20034.7,18983.8,17586.4,18828.4,19122.8,17214.8,19431.4,20419.8,20702.2,21641.0,19165.6,19125.9,20905.5,23779.5,23817.2,23307.9,20703.1,20941.2,16803.4,19543.4,20262.1
4.67564,22351.4,18356.3,15385.4,15386.5,12491.6,15679.9,14716.0,18432.7,17241.7,17576.7,16245.3,17507.3,16434.8,14509.0,15176.6,18250.2,13443.9,16216.5,17069.9,15317.7,16629.2,15368.1,15774.4,14543.5,17596.5,15134.9,15660.8,16592.2,16596.7,17579.5,17107.7,15847.1,17493.6,17649.2,15418.1,17338.7,18187.5,19124.5,19826.8,17855.3,16753.8,18826.1,21987.9,22117.8,20562.9,18320.2,19431.5,15725.4,17450.3,18300.7
4.68379,19518.4,16734.2,13996.6,13813.9,11214.1,13948.2,13964.5,16139.2,15153.1,15553.7,14111.1,16049.3,14651.6,13417.3,13808.6,16605.4,11877.0,14773.6,15373.4,13725.0,14964.8,13657.4,14595.8,12835.5,15368.2,12942.5,14177.5,14789.8,15138.7,15124.3,15654.8,14536.0,16158.7,16175.7,14472.4,15246.1,15955.2,17546.9,18012.6,16544.9,15773.4,16746.8,20196.2,20418.4,17817.8,15937.4,17921.9,14647.5,15357.2,16339.3
4.69193,16732.3,15139.8,12136.5,12241.4,10262.8,13812.6,13990.3,14849.8,13447.2,13758.3,12433.6,14973.6,13626.4,12007.5,12812.8,14960.7,11436.3,13102.1,14122.2,11737.4,13820.9,12309.9,13657.1,11852.5,14328.6,11636.6,13098.6,12773.6,14092.3,13169.1,14722.1,13465.9,15376.0,14543.7,13101.2,13847.1,14992.0,15846.8,16411.6,15442.0,15262.6,15360.0,18752.8,18770.3,16257.1,13813.0,16151.9,13660.0,13684.3,14833.4
4.70008,13946.3,13545.5,10276.4,10668.9,9311.56,13676.9,14016.0,13560.4,11741.3,11963.0,10756.1,13897.8,12601.2,10597.8,11817.1,13315.9,10995.5,11430.6,12871.1,9749.76,12676.9,11834.2,12718.4,10869.5,13288.9,11199.3,12019.6,10757.5,13045.9,11213.9,13789.5,12395.7,14593.4,12911.8,11730.0,12448.2,14028.8,14146.7,14810.7,14339.0,14751.9,13973.2,17309.5,17122.2,14696.4,11688.7,14381.9,12672.5,12011.4,13327.6
4.70822,12051.2,12189.0,8759.43,9369.64,8323.70,13458.7,13063.1,13059.9,10992.0,10691.7,9119.67,13409.2,11348.4,9274.05,11450.3,12274.1,10418.3,10518.8,12015.9,8663.26,11874.7,11372.4,11943.4,9997.53,12144.7,10967.5,10996.2,9196.51,12283.8,9696.63,12900.9,11535.5,13026.4,12405.9,10603.2,11398.7,12759.4,13305.2,13577.9,13108.3,13564.1,13116.2,16248.5,16273.9,12969.2,10586.9,13218.2,11452.1,11057.2,11656.5
4.71637,10907.8,10832.4,8147.35,8070.43,7335.85,13240.5,12110.1,12559.4,10242.6,9420.52,8244.35,12920.6,10095.7,7950.26,11083.6,11232.3,9841.09,9606.98,11160.7,7576.77,11072.4,10910.7,11168.5,9125.54,11000.5,10735.6,9972.70,7635.52,11521.7,8179.34,12012.3,10675.3,11459.4,11899.9,9476.31,10349.3,11490.0,12463.8,12345.1,11877.6,12376.3,12259.1,15187.5,15425.5,11241.9,9485.15,12054.5,10231.7,10103.0,10414.1
4.72451,10750.9,9698.68,7855.75,7301.31,6885.28,12338.3,10474.6,11518.3,8957.46,8984.13,8234.84,12431.9,9525.08,7673.81,10716.9,9964.70,9042.35,8371.28,9841.71,7167.20,10790.6,10503.4,10614.9,8906.06,9856.30,9834.37,9371.15,6804.53,10974.3,7162.05,10488.9,9601.00,9838.93,10971.7,8987.67,9299.87,10432.1,11622.3,10845.7,10854.3,11606.0,12025.4,14126.5,14577.2,9723.70,9141.59,11376.7,9517.76,9148.82,9600.43
4.73266,11345.8,8564.91,7564.14,6532.19,6434.72,11436.1,8839.07,10477.2,7672.29,8547.74,8225.32,11943.3,8954.48,7397.36,10350.2,8697.11,8243.62,7135.58,8522.71,6757.64,10508.8,10096.2,10061.4,8686.58,8712.11,8933.10,8769.60,6828.18,10427.0,6144.76,8965.43,8526.66,9073.53,10043.4,8499.03,8250.44,9374.17,10780.9,10199.3,9830.99,10835.6,11791.6,13065.4,13728.8,8205.46,8798.04,10698.8,8803.83,8194.63,9501.34
4.74080,11964.1,7913.77,7418.63,6733.35,6166.45,10657.5,7800.77,9416.74,6822.48,8334.29,8310.95,10857.6,8720.21,7415.48,9215.71,8506.62,7541.80,5899.88,6855.83,6315.16,9748.42,9166.71,9318.72,8290.37,8258.19,8054.44,7908.75,6860.72,9557.51,5770.32,8478.01,7938.61,8869.23,9357.06,8192.11,7842.64,8642.36,9847.52,10370.4,8431.83,9543.46,11518.9,11808.5,12136.6,8333.09,8833.58,9942.88,8704.91,7738.22,9424.58
4.74895,11830.7,7262.64,7273.12,6934.50,5898.18,9878.77,6762.47,8356.31,5972.68,8120.84,8396.58,9771.78,8485.95,7433.60,8081.24,8316.13,6839.99,5578.67,6079.50,5872.69,8987.99,8237.25,8576.05,7894.17,7804.27,7175.78,7047.90,6893.27,8688.06,5395.88,7990.60,7350.56,8664.94,8670.75,7885.18,7434.84,7910.56,8914.18,10541.4,7032.66,8251.27,11246.2,10551.5,10544.3,8460.72,8869.12,9186.96,8605.99,7281.82,9347.82
4.75709,10789.1,6611.50,7353.83,6302.64,5246.13,9480.08,6255.03,7836.50,5811.81,7907.39,7949.41,8456.70,7541.11,6703.61,7393.46,7749.36,7245.84,5381.30,6212.27,6107.15,8227.56,8324.94,8202.41,7307.66,6673.80,6731.37,6213.42,6480.70,7460.77,5378.58,7714.79,7404.93,8300.32,8494.77,7126.18,7512.61,7390.28,7560.80,10410.3,6324.71,7376.58,10211.7,9991.24,9430.92,8100.68,8560.02,9194.55,8995.46,7263.84,8815.54
4.76524,9747.47,5960.36,7434.54,5670.78,4594.08,9081.38,5747.58,7316.70,5650.94,7693.93,7502.24,7141.62,6596.28,5973.63,6705.68,7182.59,7651.70,4726.69,6345.04,6341.61,7467.14,8412.64,7828.77,6721.14,5543.32,6286.95,6082.12,6068.13,6233.48,5361.28,7438.98,7459.30,7935.71,9163.49,6367.18,7590.38,6870.01,6207.42,10279.3,5616.75,6501.89,9177.12,9430.94,8317.51,7740.65,8250.93,9202.14,8516.68,7245.86,8283.25
4.77338,8954.44,5248.89,6798.89,4973.85,4460.13,8487.94,5241.32,6549.51,5470.93,7304.98,6603.13,6108.40,6020.94,5795.37,6349.43,6027.89,7667.57,3843.45,6459.26,6157.68,7456.03,8248.31,6989.24,6300.02,4632.27,6126.37,6412.29,5795.77,6087.55,5263.63,6808.29,6942.63,7148.04,9722.22,5907.35,7910.92,6327.69,6048.54,10010.5,5185.28,6227.37,8423.95,8661.64,8215.17,7040.99,7838.44,9109.96,7246.55,6319.06,7616.98
4.78153,8161.40,4537.43,6163.25,4276.91,4326.19,7894.50,4735.06,5782.32,5290.92,6916.02,5704.03,5075.17,4990.83,5617.11,5993.18,4873.19,7683.43,2960.21,6573.48,5973.76,7444.92,8083.99,6149.70,6313.89,4598.92,5965.80,6742.45,5523.41,5941.62,5165.97,6177.59,6425.96,6360.36,10280.9,6156.65,8231.47,5785.38,5889.66,9741.75,4753.82,5952.84,7670.77,7892.34,8112.83,6341.33,7425.96,9017.77,5976.41,5392.27,6950.71
4.78967,7994.77,4642.71,5527.61,3958.61,4576.02,6769.07,4456.30,5555.75,5110.91,7058.32,4471.92,4882.74,4083.89,5438.85,5636.93,4094.76,6739.31,3039.10,5927.02,5263.34,6913.35,7919.67,5088.75,6853.40,5095.83,6239.46,6694.66,5464.71,5008.43,4854.03,5758.51,6266.19,6000.20,9625.43,6219.81,7979.75,5666.12,5730.77,8833.25,4529.71,6374.14,7125.36,7123.05,7531.67,5432.67,7220.25,8717.35,5447.89,4903.89,6498.81
4.79782,7828.14,4747.99,4891.96,3640.32,4825.85,5643.64,4177.54,5329.18,4930.90,7200.62,3239.81,4690.31,4086.48,5260.59,5280.68,3316.34,5795.20,3117.98,4390.02,4552.91,6381.79,7755.34,4027.79,6667.90,5592.75,6513.12,6646.86,5406.00,4075.25,4542.09,5339.42,6106.42,5640.04,8969.91,6282.97,6895.63,5546.87,5571.89,7924.76,4305.61,6795.45,6579.96,6353.75,6950.52,4524.00,7014.55,8416.93,4919.37,4415.52,6046.91
4.80596,6729.73,4296.40,4814.79,3312.56,4902.98,4541.96,4401.20,4682.67,4664.78,7499.46,2383.52,4908.72,4065.39,4324.88,4947.69,3408.06,4823.39,3139.72,2797.35,4345.48,5892.05,7332.19,3977.05,6029.27,5467.97,6225.89,5403.66,5106.94,3101.80,3935.51,5065.82,5192.69,5159.64,7927.24,6013.72,5273.93,5145.57,5518.02,6882.99,4051.26,6625.30,5956.64,6102.58,6429.21,4677.76,6653.75,7188.15,4684.79,4721.79,5586.08
4.81411,5631.33,3844.81,4737.62,2984.79,4980.11,3440.28,4624.86,4036.15,4398.66,7798.29,2288.38,5127.13,4044.29,3389.16,4614.71,3499.77,3851.58,3161.45,1204.69,4138.06,5402.30,6909.04,3926.31,5390.65,5343.18,5938.66,4160.45,4807.87,2128.36,3328.93,4792.21,4278.96,4679.25,6884.57,5744.47,3652.23,4744.28,5464.15,5841.22,3796.92,6455.14,5333.32,5851.41,5907.91,4831.52,6292.96,5959.36,4450.21,5028.06,5125.24
4.82225,4908.76,3764.47,4283.42,3035.67,5441.02,3478.58,4621.01,3389.64,3749.79,7110.50,2450.13,5116.23,3852.66,3201.55,3835.03,3591.49,3839.75,3507.06,817.973,3930.63,4689.51,6267.92,4244.60,5359.21,4249.28,5217.19,3901.70,4722.46,1718.52,3793.77,4624.41,3722.14,4198.85,5841.90,5475.22,3296.46,4554.51,4990.23,5154.85,3749.94,5032.48,4917.77,5391.24,5865.42,4636.94,5449.68,4938.81,4722.10,5334.32,5307.51
4.83040,4186.20,3684.13,3829.22,3086.55,5901.93,3516.87,4617.15,2743.12,3100.93,6422.71,2611.87,5105.33,3661.03,3013.94,3055.35,3683.21,3827.92,3852.68,431.258,3723.20,3976.71,5626.80,4562.88,5327.78,3155.38,4495.72,3642.95,4637.05,2167.50,4258.61,4456.62,3165.32,3718.45,4799.23,5205.96,2940.69,4364.74,4516.32,4468.48,3702.96,3609.83,4502.23,4931.08,5822.94,4442.36,4606.40,3918.25,4993.99,5640.59,5489.78
4.83854,4382.68,3790.57,3352.64,3504.24,6341.25,3331.03,3610.85,2333.13,2647.02,5564.17,2639.22,4482.95,3676.65,2714.70,3413.34,4046.26,3463.02,3405.25,495.904,3078.59,3446.60,4586.09,4717.41,4649.22,2247.75,3985.71,3502.86,4516.31,2213.90,4357.38,4116.88,3103.97,2870.66,4027.13,5131.73,2975.10,4853.62,3867.38,3878.74,3308.21,2496.49,3908.12,4100.83,5331.56,3719.84,4260.69,3388.99,5341.62,5696.82,5493.41
4.84669,4579.17,3897.02,2876.05,3921.93,6780.57,3145.19,2604.55,1923.13,2193.11,4705.62,2666.58,3860.56,3692.27,2415.46,3771.34,4409.31,3098.13,2043.33,560.549,2433.98,2916.49,3545.37,4871.94,3970.66,2217.83,3475.71,3362.78,4395.57,1830.90,4456.15,3777.15,3042.63,2022.86,3255.02,5057.49,3009.51,5342.50,3218.45,3288.99,2913.46,1383.15,3314.02,3270.58,4840.18,2997.32,3914.98,2859.74,5689.26,5753.05,5497.04
4.85483,4775.65,4003.46,2286.36,3658.07,6222.07,2959.35,2005.86,2208.23,1739.21,4074.75,2693.93,3926.10,3707.88,1667.36,3905.99,3794.04,2954.76,1367.28,402.559,2616.73,1717.22,2940.58,5026.47,3654.61,2718.17,3399.94,3925.87,3918.73,1743.12,4340.64,3331.62,2981.29,1602.58,2535.71,4203.20,2835.83,5126.29,2569.52,3481.13,2311.35,1522.32,3204.72,2666.73,4827.62,3041.14,3913.90,2816.35,5675.13,5078.58,5000.47
