,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
0.684570,37.5824,89.4998,-121.483,-58.8035,222.573,153.554,-139.803,-12.4871,-88.4041,210.986,405.478,299.047,129.726,115.975,-175.822,-739.985,25.3375,-124.452,-253.119,79.5320,-142.957,-2.14246,96.3353,-134.094,-63.0809,159.244,-105.491,131.600,27.4890,278.237,-280.318,-200.403,18.3207,-35.5313,-245.310,-161.274,-366.371,-49.3464,-239.339,559.852,196.891,283.543,371.226,-155.235,69.9335,141.725,-164.396,169.583,126.931,-27.9508,-5.43127,75.9471,80.9806,-100.345,73.6232,245.149,-204.484,-41.5974,456.293,-348.417,-163.237,-189.845,-555.463,-69.4040,627.560,459.753,269.569,433.458,-383.197,-522.652,-279.704,-647.025,194.071,-224.267,-20.3972,284.421,-12.1517,241.057,-382.295,107.546,-130.753,-404.931,254.113,306.021,13.9155,29.9604,-168.560,65.5299,129.147,268.342,-59.2426,-79.3160,-164.484,-24.8202,-72.1418,-509.444,25.5320,-579.993,129.904,325.196,590.111,277.287,277.836,163.946,-650.719,134.545,-414.896,-15.3744,162.422,139.521,125.486,-214.120,125.099,90.2471,242.028,652.765,111.454,411.676,110.774,-120.040,-46.6323,-204.389,595.753,-226.026,126.334,60.7238,500.443,-205.790,244.881,-84.7656
0.692715,90.4230,110.735,-32.8922,30.3923,115.323,210.496,-107.210,-37.6840,-144.633,158.891,440.354,228.898,165.456,64.7262,-261.102,-668.213,-79.7430,-157.413,-174.024,-80.3322,111.346,-99.6539,-10.0490,-83.7141,11.0695,140.825,-230.647,213.482,3.62219,362.630,-140.724,-304.194,23.6571,69.4701,-123.469,-246.486,-396.259,-65.4852,-228.747,638.549,263.550,212.785,325.268,-102.524,88.9695,-3.28235,-179.410,237.341,96.2534,18.4276,49.3198,130.153,100.040,-182.401,82.4426,269.447,-242.996,-1.31738,450.107,-484.985,-109.917,-103.778,-506.555,-1.97900,524.448,365.692,213.974,330.280,-350.145,-537.744,-285.327,-603.869,163.276,-296.414,-87.3287,104.266,-18.6594,222.197,-418.293,-3.25696,-79.1339,-453.107,209.759,214.875,64.9941,15.5363,-92.9825,55.9163,118.775,356.321,-39.0978,-81.4048,-196.497,-77.8585,-20.5535,-597.570,62.8916,-668.482,179.322,304.086,552.263,248.677,140.352,180.510,-672.484,100.491,-313.739,-2.19043,202.831,91.7648,156.803,-78.8640,137.408,58.5267,237.784,662.223,103.903,355.247,174.331,-129.899,-103.097,-111.644,689.428,-257.702,47.4430,-2.17944,477.722,-184.655,252.800,-75.7351
0.700860,143.264,131.970,55.6989,119.588,8.07361,267.438,-74.6164,-62.8809,-200.862,106.796,475.229,158.749,201.186,13.4769,-346.382,-596.440,-184.824,-190.373,-94.9292,-240.196,365.649,-197.165,-116.433,-33.3339,85.2197,122.406,-355.804,295.364,-20.2448,447.023,-1.12952,-407.985,28.9934,174.471,-1.62744,-331.698,-426.147,-81.6241,-218.155,717.246,330.209,142.028,279.310,-49.8123,108.005,-148.290,-194.423,305.099,65.5753,64.8059,104.071,184.359,119.100,-264.458,91.2621,293.745,-281.509,38.9626,443.920,-621.553,-56.5975,-17.7102,-457.646,-47.8138,421.337,271.630,158.379,227.102,-317.093,-552.837,-290.950,-560.712,132.481,-368.561,-154.260,-75.8899,-25.1672,203.336,-454.290,-114.060,-27.5145,-501.283,165.405,123.730,116.073,1.11206,-17.4050,46.3027,108.403,444.300,-18.9529,-83.4936,-228.510,-130.897,31.0349,-685.695,100.251,-756.971,228.740,282.975,514.414,220.067,2.86829,197.074,-694.249,66.4360,-212.582,10.9934,243.240,44.0089,188.119,56.3920,149.718,26.8061,233.541,671.682,96.3522,298.819,237.889,-139.757,-159.562,-18.8995,783.103,-289.378,-31.4482,-65.0826,455.001,-163.519,260.719,-66.7045
0.709005,196.104,153.205,144.290,257.110,-25.9994,256.294,-177.997,38.2882,-257.091,2.88879,456.126,162.676,253.028,-93.2704,-508.534,-446.672,-211.411,-223.334,-15.8346,-299.315,547.741,-294.677,-142.968,17.0463,15.3956,71.2422,-382.105,267.153,36.1313,496.286,173.569,-511.776,-24.3013,179.875,61.6274,-269.745,-490.814,-97.7630,-150.115,717.856,241.951,71.2700,196.490,-54.8420,108.858,-189.379,-173.959,313.777,92.9001,-18.9617,124.566,180.842,173.304,-249.162,135.731,353.518,-285.060,79.2426,497.724,-643.041,-38.8398,2.09192,-313.093,-192.751,377.865,159.336,102.783,181.571,-139.216,-567.930,-241.210,-535.294,101.686,-383.206,-257.739,-147.924,-66.9965,220.153,-406.837,-96.7225,19.6604,-549.459,121.051,91.6560,167.151,-13.3121,-2.13867,36.6892,64.1333,514.422,-34.6626,-49.1230,-260.522,-123.723,22.9188,-693.105,137.611,-720.742,312.772,298.217,415.819,274.417,-98.1937,231.016,-656.359,68.4061,-147.720,24.1774,343.723,32.1400,184.196,226.986,29.2175,-4.91449,264.721,681.140,158.881,242.391,218.614,-216.532,-179.370,-30.3400,794.167,-285.540,-168.010,-40.1273,372.379,-223.140,328.440,2.52979
0.717150,248.945,174.440,232.881,394.632,-60.0723,245.150,-281.377,139.457,-313.319,-101.018,437.022,166.603,304.871,-200.018,-670.686,-296.904,-237.999,-256.295,63.2601,-358.433,574.299,-392.188,-169.503,67.4265,-54.4286,20.0782,-408.406,238.942,92.5073,545.550,348.267,-615.567,-77.5961,185.278,124.882,-207.793,-555.481,-113.902,-82.0742,718.466,153.693,0.512573,113.669,-59.8719,109.710,-230.469,-153.494,322.454,120.225,-102.729,145.062,177.324,227.509,-233.866,180.200,413.292,-288.610,119.523,551.529,-664.529,-21.0820,21.8939,-168.540,-337.688,334.393,47.0414,47.1876,136.039,38.6614,-583.023,-191.470,-509.876,70.8912,-397.851,-361.217,-219.958,-108.826,236.969,-359.384,-79.3854,66.8354,-597.635,76.6973,59.5820,218.230,-27.7363,13.1276,27.0756,19.8638,584.545,-50.3723,-14.7523,-292.535,-116.549,14.8027,-700.514,174.970,-684.514,396.803,313.458,317.223,328.768,-199.256,264.958,-618.468,70.3763,-82.8573,37.3613,444.206,20.2711,180.273,397.580,-91.2827,-36.6350,295.901,690.599,221.409,185.962,199.338,-369.784,-199.178,-41.7805,805.231,-281.702,-304.571,-15.1720,289.756,-282.760,396.160,71.7642
0.725295,285.077,97.0149,293.189,432.985,-84.0834,147.198,-342.266,164.161,-339.423,-132.712,373.386,98.7697,404.047,-389.666,-697.282,-232.095,-172.077,-201.819,125.920,-321.702,425.884,-458.098,-84.6405,19.4131,-144.672,7.28735,-383.907,107.517,99.9852,602.498,409.609,-652.820,-202.714,95.2341,149.690,-130.806,-600.585,-94.4658,-38.4492,728.140,77.3521,-50.2151,111.485,-145.379,52.4127,-182.975,-138.943,289.221,112.023,-240.108,101.685,164.607,216.183,-93.5000,168.595,404.516,-322.024,141.603,565.589,-583.882,29.3666,14.0852,-20.5455,-382.815,298.376,76.8125,99.5859,163.466,170.823,-504.363,-202.629,-542.477,28.9403,-426.872,-476.497,-169.229,-145.872,211.419,-337.264,-3.07495,29.5676,-528.073,3.82056,110.208,233.568,-80.4524,63.8268,30.7954,-16.2844,611.143,-73.9253,110.387,-278.921,-82.2804,-144.627,-678.916,204.360,-663.876,335.351,294.146,207.617,340.712,-179.669,254.368,-551.867,113.625,-115.159,159.456,433.928,-15.1486,84.7625,478.725,-193.672,-101.558,375.697,566.986,207.654,215.961,216.672,-494.357,-252.016,-53.2209,847.274,-246.419,-457.713,118.038,194.966,-393.213,324.095,136.859
0.733440,321.209,19.5901,353.498,471.337,-108.094,49.2446,-403.155,188.864,-365.526,-164.406,309.750,30.9359,503.222,-579.314,-723.879,-167.287,-106.156,-147.344,188.579,-284.972,277.468,-524.007,0.221924,-28.6002,-234.916,-5.50366,-359.408,-23.9066,107.463,659.446,470.950,-690.073,-327.832,5.18970,174.498,-53.8192,-645.689,-75.0297,5.17566,737.813,1.01086,-100.943,109.301,-230.886,-4.88464,-135.481,-124.391,255.989,103.821,-377.487,58.3075,151.890,204.857,46.8661,156.991,395.739,-355.438,163.683,579.649,-503.236,79.8153,6.27661,-11.6696,-314.683,262.359,106.584,151.984,190.893,185.955,-425.703,-213.788,-575.078,-13.0107,-455.892,-591.777,-118.500,-182.918,185.870,-315.144,73.2356,-78.8098,-458.511,-69.0562,160.834,248.905,-133.169,114.526,34.5153,-52.4326,637.741,-97.4781,235.527,-265.306,-48.0112,-304.057,-657.319,233.750,-643.237,273.900,274.834,98.0114,352.656,-160.083,243.778,-485.267,156.873,-147.460,281.550,423.650,-50.5684,-10.7480,559.869,-296.062,-166.482,455.493,443.373,193.898,245.960,234.006,-542.453,-304.853,-64.6614,889.317,-211.136,-610.854,251.247,100.176,-503.667,252.029,201.955
0.741585,357.341,-57.8347,413.806,485.527,-176.012,-89.5596,-402.238,110.177,-391.629,-123.564,213.726,-68.6445,533.916,-713.463,-673.603,-180.475,-118.727,-125.915,218.368,-248.242,159.603,-490.988,-63.2076,-173.993,-159.035,-34.6670,-301.957,-155.331,11.7719,712.003,497.186,-626.467,-370.866,-84.8546,257.891,-33.4337,-632.828,-55.5937,-8.64783,747.487,-15.7469,-73.6414,168.555,-281.748,-62.1821,-122.626,-109.840,258.204,95.6190,-384.720,14.9303,173.807,134.956,187.232,85.9705,327.835,-260.659,151.506,485.726,-422.590,59.1404,-34.6648,-98.4374,-208.324,262.126,172.821,204.382,218.320,114.777,-347.043,-147.439,-548.552,-114.460,-484.913,-621.781,-67.7714,-161.095,124.643,-448.003,44.7045,-218.298,-388.948,-141.933,246.903,181.706,-185.885,201.412,-48.3352,-32.0854,646.483,-85.1765,324.207,-192.817,-73.9542,-463.486,-555.005,181.990,-656.612,154.759,219.171,73.4515,281.639,-55.5115,215.810,-418.667,200.122,-143.466,403.645,305.238,-85.9880,-24.0319,534.999,-362.231,-231.405,594.328,283.976,145.102,337.692,251.340,-493.361,-296.596,-93.4661,931.360,-158.096,-729.394,384.457,113.209,-648.730,179.963,158.683
0.749730,393.473,-135.260,474.115,499.716,-243.929,-228.364,-401.320,31.4897,-417.732,-82.7220,117.702,-168.225,500.159,-847.613,-623.327,-193.663,-131.298,-104.486,248.157,-211.512,108.395,-457.969,-126.637,-319.385,-83.1543,-63.8304,-244.506,-286.755,-83.9196,764.559,523.423,-562.862,-413.900,-174.899,341.285,-13.0483,-619.967,-36.1576,-22.4714,757.161,-32.5048,-46.3398,227.808,-332.610,-119.479,-109.772,-95.2882,260.420,87.4170,-391.953,-28.4468,195.723,65.0557,327.599,14.9502,259.931,-165.880,139.328,391.803,-341.944,38.4655,-75.6063,-185.205,-101.966,261.893,239.058,256.781,245.747,43.5986,-268.383,-81.0900,-522.025,-215.909,-513.933,-651.785,-17.0425,-139.272,63.4171,-580.862,16.1733,-286.676,-319.386,-214.810,332.972,114.507,-238.601,288.298,-131.186,-11.7383,655.225,-72.8748,412.887,-120.329,-99.8971,-622.916,-452.691,130.229,-669.987,35.6189,163.508,48.8916,210.622,49.0599,187.842,-352.067,243.370,-139.473,525.740,186.827,-121.408,-37.3157,510.129,-428.400,-296.328,733.163,124.580,96.3065,429.424,268.674,-316.808,-288.338,-122.271,973.404,-105.056,-847.933,517.667,126.243,-793.792,107.897,115.412
0.757876,362.771,-49.8958,402.438,430.342,-358.496,-290.572,-349.413,-24.2217,-436.304,-39.2892,-20.8301,-209.603,388.857,-884.641,-592.956,-153.925,-213.251,-131.939,193.715,-222.356,150.229,-394.722,-229.991,-372.808,-12.8109,-125.398,-207.650,-350.747,-140.206,763.690,477.989,-464.937,-333.076,-150.129,332.406,46.2506,-597.687,-86.1361,-86.5624,741.038,-36.6011,-7.19458,283.990,-215.300,-172.610,-134.443,-147.258,231.618,66.8895,-277.913,8.81958,260.933,14.9240,345.599,-97.6609,211.243,-44.8801,174.255,318.877,-174.988,-68.1505,-126.902,-218.355,-35.2490,235.568,230.464,211.843,268.130,-44.4028,-248.674,75.2236,-473.695,-370.164,-514.922,-616.308,-31.6371,-118.185,42.3269,-676.840,-85.8925,-246.168,-207.880,-204.450,347.417,72.3635,-269.239,328.443,-135.195,48.8618,585.103,-15.7549,379.276,-1.47693,-187.557,-686.072,-358.305,91.8737,-736.509,-26.5540,76.7942,115.453,167.753,180.948,190.285,-377.933,227.328,-104.478,560.706,166.036,-95.5205,91.8289,475.688,-459.103,-331.698,771.631,55.7610,87.6606,464.053,124.040,-103.610,-232.733,-115.985,958.652,-84.9405,-840.319,491.633,153.503,-809.069,105.351,22.4723
0.766021,332.069,35.4681,330.761,360.967,-473.063,-352.780,-297.505,-79.9332,-454.876,4.14355,-159.362,-250.981,148.650,-921.668,-562.585,-114.187,-295.204,-159.392,139.273,-233.200,192.064,-331.475,-333.346,-426.232,57.5323,-186.965,-170.794,-414.738,-196.492,692.563,432.554,-367.011,-252.253,-125.359,323.526,105.550,-575.407,-136.115,-150.653,724.915,-40.6975,31.9507,340.171,-97.9902,-225.740,-159.115,-199.228,202.816,46.3619,-163.874,46.0861,326.142,-35.2076,363.599,-210.272,162.556,76.1200,209.182,245.951,-8.03113,-174.766,-178.197,-251.504,31.4681,209.242,221.870,166.904,290.513,-132.404,-228.964,231.537,-425.365,-524.418,-515.910,-580.832,-46.2316,-97.0979,21.2368,-772.817,-187.958,-134.549,-96.3729,-194.090,361.861,30.2201,-299.877,368.587,-139.205,109.462,514.980,41.3650,345.665,117.375,-275.218,-749.228,-263.918,53.5177,-803.031,-88.7269,-9.91943,182.013,124.884,312.836,192.729,-403.800,211.286,-69.4832,595.672,145.245,-69.6333,220.973,441.247,-489.806,-367.067,810.099,-13.0577,79.0148,498.681,-20.5944,109.588,-177.127,-109.700,943.900,-64.8251,-832.705,465.599,180.763,-824.346,102.805,-70.4673
0.774166,226.514,120.832,259.084,267.430,-587.631,-292.433,-307.404,-101.181,-374.855,16.4894,-243.916,-239.448,-83.4998,-858.799,-515.741,-18.7374,-276.238,-87.7046,30.0472,-277.626,197.792,-268.227,-334.036,-479.655,6.05103,-172.127,-100.986,-280.562,-195.463,513.119,281.807,-325.119,-171.429,-100.590,314.647,164.849,-553.127,-241.625,-214.744,653.016,-44.7938,104.537,396.353,19.3196,-278.870,-218.426,-144.763,91.3019,-8.96729,-156.317,83.3525,310.539,-85.3392,349.148,-215.935,54.7410,68.9274,209.852,209.019,158.925,-210.259,-163.227,-249.874,18.9033,182.917,128.188,121.966,312.896,-220.406,-209.255,332.488,-294.255,-547.775,-459.396,-630.632,-144.921,-76.0107,59.6078,-809.187,-231.779,0.771973,50.4553,-183.730,376.306,-29.6096,-253.241,300.172,-81.3788,113.567,409.145,134.339,312.054,200.902,-399.005,-748.202,-227.186,32.5511,-869.553,-93.2113,-96.6329,187.827,117.569,408.302,160.416,-429.666,231.268,-70.7828,545.038,124.454,-43.7461,314.878,371.468,-435.993,-419.950,742.296,-63.9845,70.3689,496.270,-129.729,216.038,-255.929,-161.295,846.536,-80.2238,-825.091,351.706,148.121,-781.940,100.258,-127.285
0.782311,120.958,206.196,187.407,173.892,-702.198,-232.087,-317.302,-122.429,-294.833,28.8351,-328.469,-227.915,-251.197,-795.930,-468.897,76.7123,-257.272,-16.0173,-79.1788,-322.052,136.863,-204.980,-334.727,-533.078,-45.4302,-157.290,-31.1781,-146.386,-194.433,333.676,131.060,-283.226,-90.6049,-75.8199,305.767,224.148,-530.846,-347.135,-278.835,581.117,-48.8903,177.123,452.535,136.629,-332.001,-277.737,-90.2991,-20.2125,-64.2966,-148.761,120.619,294.936,-135.471,334.697,-221.598,-53.0740,61.7347,210.521,172.087,325.882,-245.751,-148.257,-248.243,6.33862,156.592,34.5062,77.0280,335.279,-308.407,-189.545,433.439,-163.146,-571.133,-402.882,-680.432,-243.610,-54.9237,97.9788,-845.557,-275.599,136.093,197.283,-173.371,390.751,-89.4393,-206.605,231.756,-23.5526,117.672,303.310,227.314,278.443,284.430,-522.792,-627.767,-190.454,11.5845,-936.075,-97.6957,-183.346,193.641,110.254,503.768,128.104,-455.532,251.250,-72.0824,494.404,103.662,-17.8588,408.782,301.689,-382.181,-472.833,674.493,-114.911,61.7229,493.859,-238.863,322.487,-334.732,-212.890,749.173,-95.6225,-817.476,237.814,115.479,-739.535,97.7122,-184.102
0.790456,65.7362,236.256,122.385,82.7771,-686.448,-161.262,-321.648,-132.638,-99.7440,-10.5903,-301.142,-127.054,-287.410,-699.719,-428.359,181.846,-220.522,101.497,-251.535,-371.070,41.3914,-168.698,-363.311,-620.271,-79.2607,-66.4739,16.3616,-42.7859,-111.503,165.965,47.5958,-289.223,-44.8909,-119.870,276.886,175.019,-534.016,-428.979,-325.198,510.089,-89.9003,204.860,448.311,156.771,-313.628,-310.888,-13.7533,-104.962,-55.8228,-199.877,182.217,127.718,-212.968,402.081,-185.717,-203.895,-42.8315,172.605,88.7095,376.319,-260.800,-102.160,-201.237,-19.4988,191.001,-98.8702,83.0671,335.144,-321.024,-192.165,427.470,-39.7860,-534.876,-327.411,-716.170,-309.919,-44.0007,139.416,-832.797,-199.698,292.803,241.895,-232.278,398.550,-198.551,-189.615,86.1372,-25.2917,161.544,291.592,233.780,348.798,300.321,-534.059,-365.534,-126.404,69.6390,-885.630,-98.0563,-208.362,165.806,85.3011,538.435,52.7522,-450.499,252.447,46.9619,402.116,65.1309,-0.195679,353.927,196.065,-258.379,-413.838,620.596,-95.2488,71.7147,432.125,-258.023,296.348,-419.692,-258.290,625.856,-185.402,-756.066,178.808,108.810,-682.708,95.2360,-223.516
0.798601,10.5146,266.317,57.3625,-8.33789,-670.698,-90.4373,-325.994,-142.847,95.3452,-50.0159,-273.815,-26.1917,-194.718,-603.507,-387.821,286.980,-183.772,219.010,-423.891,-420.087,-54.0808,-132.415,-391.896,-707.465,-113.091,24.3419,63.9012,60.8137,-28.5735,68.5129,-35.8682,-295.220,0.822998,-163.919,248.005,125.891,-537.186,-510.823,-371.561,439.062,-130.910,232.597,444.087,176.913,-295.255,-344.039,62.7924,-189.711,-47.3489,-250.992,243.815,-39.4998,-290.465,469.465,-149.835,-354.715,-147.398,134.689,5.33185,426.757,-275.849,-56.0631,-154.230,-45.3362,225.410,-232.247,89.1062,335.009,-333.642,-194.784,421.501,83.5742,-498.620,-251.940,-751.908,-376.227,-33.0778,180.853,-820.037,-123.797,449.513,286.507,-291.184,406.349,-307.663,-172.625,-59.4816,-27.0309,205.416,279.874,240.246,419.153,316.213,-545.325,-103.300,-62.3534,127.694,-835.185,-98.4168,-233.377,137.972,60.3480,573.102,-22.5991,-445.466,253.643,166.006,309.829,26.5991,17.4675,299.070,90.4418,-134.578,-354.844,566.699,-75.5863,81.7065,370.391,-277.182,270.208,-504.652,-303.690,502.538,-275.182,-694.657,119.803,102.142,-625.882,92.7598,-262.931
0.806746,8.76025,296.377,81.0699,-51.1266,-523.229,-114.932,-219.088,-26.6898,282.218,-37.6296,-246.488,-20.5698,-52.3436,-473.997,-363.755,336.402,-147.023,281.447,-497.636,-469.105,-91.2281,-173.077,-363.445,-632.359,-91.5471,38.7531,12.5858,54.3199,54.3561,88.1588,9.38342,-334.837,105.168,-130.504,219.124,42.8015,-482.391,-514.923,-417.924,334.568,-88.5038,160.011,439.863,70.0238,-192.025,-273.272,139.338,-144.483,33.6284,-242.950,305.412,-180.742,-285.957,396.229,-149.603,-446.409,-147.079,96.7731,-18.0551,362.114,-255.336,-76.2318,-2.88403,8.10828,343.316,-280.536,129.249,334.874,-240.932,-140.583,493.041,100.504,-379.065,-95.9651,-726.734,-382.469,-81.0238,139.044,-825.160,-47.8965,586.964,331.119,-350.091,378.706,-399.089,-122.518,-144.789,-28.7700,249.288,303.868,163.051,453.049,249.680,-496.379,78.3322,1.69690,150.970,-750.726,-98.7773,-197.807,49.3899,-23.8629,522.785,-97.9504,-404.639,218.814,285.050,254.227,-11.9326,71.0176,208.974,-15.1816,-10.7762,-214.120,477.379,-55.9238,208.498,308.658,-260.842,129.354,-528.517,-221.753,461.832,-282.095,-598.645,98.4509,95.4729,-649.811,90.2836,-218.061
0.814891,7.00586,326.437,104.777,-93.9155,-375.761,-139.427,-112.183,89.4673,469.092,-25.2433,-219.161,-14.9480,90.0305,-344.487,-339.690,385.824,-110.273,343.883,-571.380,-518.122,-61.7186,-213.739,-334.994,-557.254,-70.0027,53.1643,-38.7295,47.8262,137.286,224.903,54.6350,-374.453,209.513,-97.0882,190.243,-40.2878,-427.596,-519.023,-464.286,230.075,-46.0973,87.4246,435.639,-36.8656,-88.7946,-202.505,215.884,-99.2557,114.606,-234.909,367.010,-183.448,-281.450,322.993,-149.371,-538.102,-146.761,58.8573,-41.4421,297.471,-234.823,-96.4005,148.462,61.5529,461.221,-328.825,169.391,334.738,-148.222,-86.3821,564.580,117.434,-259.511,60.0092,-701.561,-388.710,-128.970,97.2356,-830.282,28.0044,653.305,375.731,-408.998,351.062,-490.515,-72.4103,-230.096,-30.5092,293.160,327.863,85.8564,486.945,183.148,-447.433,140.555,65.7472,174.246,-666.267,-99.1379,-162.236,-39.1918,-108.074,472.467,-173.302,-363.812,183.986,404.095,198.625,-50.4644,124.568,118.878,-120.805,113.025,-73.3953,388.058,-36.2614,335.289,246.924,-244.502,-11.4996,-552.382,-139.816,421.126,-289.008,-502.633,77.0991,88.8042,-673.740,87.8074,-173.190
