2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
3.96694,-157.607,246.099,1382.2,-15.4628,1579.36,872.398,2202.32,171.345,-19.7054,674.285,1125.05,649.42,3013.08,1497.15,-1541.08,1228.62,1880.23,1679.06,550.502,612.017,661.602,1222.38,665.913,470.676,-86.9563,-680.249,1801.66,586.097,1334.92,-599.874,1267.93,2224.98,1132.67,1328.36,453.678,160.528,1700.68,1944.82,-557.118,-904.46,372.837,241.152,692.425,-1302.75,2055.45,-636.964,-627.402,-586.736,1421.5,747.734
3.97508,1.53607,140.62,1252,30.6204,1582.07,910.609,1832.06,282.857,40.1247,1345.66,1301.28,616.973,2202.04,1368.5,-1367.16,1598.25,2199.95,1550.27,1054.09,591.18,565.262,238.787,348.214,964.652,44.4964,-528.836,1722.73,953.917,982.975,-642.643,1704.57,1655.93,1325.95,786.487,1153.95,655.417,2158.21,2084.17,-650.7,-837.94,117.676,17.3781,753.986,-1015.64,2232.39,-852.155,-995.852,103.645,1125.66,723.345
3.98323,726.078,125.54,1320.04,-175.191,1732.06,504.412,1333.51,217.448,457.756,2037.14,1279.59,368.856,1371.64,1668.34,-654.087,1904.62,1705.3,656.607,1182.9,767.494,217.864,-611.887,51.6776,1160.83,-336.741,-181.714,1603.12,1415.13,81.1749,-589.718,2194.83,1170.32,1583.71,417.656,1695.94,1618.44,2331.81,1898.88,-463.585,-191.586,379.188,127.79,1108.96,-98.4872,2782.59,-579.648,-875.176,1018.7,1172.25,585.368
3.99137,1650.44,-2.7053,1886.09,-395.467,2036.09,-193.87,1128.6,94.9951,1279.71,2239.64,1216.87,269.307,974.366,2343.74,-31.5976,2062.41,901.379,-372.034,1269.48,960.296,314.82,-1060.01,-411.688,989.444,-883.34,178.159,1487.64,1730.6,-850.95,-92.721,2277.19,974.64,1772.49,497.911,1752.61,2092.09,1995.44,1511.01,-269.013,300.274,818.334,599.531,1514.78,909.388,2825.1,-103.647,-265.171,1715,1478.9,847.585
3.99952,2393.05,-149.013,2584.32,-187.328,2167.86,-1035.97,1143.23,278.809,2045.17,1917.26,1536.27,479.768,957.052,2308.3,479.79,1817.08,803.482,-955.285,1510.46,770.191,736.802,-843.18,-901.625,1130.6,-1086.47,259.852,1135.86,1782,-991.233,709.146,1697.01,959.152,1934.24,980.195,1587.63,1729.15,1663.59,941.666,-326.419,456.622,1010.52,1216.59,1445.51,1396.78,2383.53,235.13,374.509,1833.66,1814.18,935.24
4.00766,2780.48,-248.523,3250.52,357.954,2049.02,-1365.57,811.813,742.863,2237.59,1508.18,1818.56,893.414,1128.18,1480.57,1319.55,1564.71,1355.02,-1134.59,1673.44,963.333,559.658,-471.853,-743.897,1397.37,-1057.62,424.113,524.982,1683.97,-220.492,1163.75,835.277,837.031,2216.34,1664.11,1292.07,1338.43,1552.65,399.025,-485.56,669.449,876.9,1631.35,957.599,1108.9,2264.09,417.412,798.08,1677.76,2357.4,826.615
4.01581,2749.09,-335.416,3538.11,1073.07,1900.95,-932.54,305.246,1456.41,2018.43,1256.78,1483.92,1133.75,1310.38,817.242,2302.62,1479.02,2001.31,-1139.92,1994.2,1895.36,-133.144,-338.773,-121.149,1677.01,-970.943,820.946,-195.789,1646.77,506.699,1033.56,561.956,732.293,2417.64,1798.6,510.012,1030.13,1418.91,315.192,-310.789,977.357,619.413,1772.52,756.798,579.289,2424.43,338.252,884.939,1727.52,3108.52,816.856
4.02395,2455.99,-407.354,2991.72,1568.54,1847.17,105.009,182.095,1861.9,1829.46,1192.04,916.847,817.253,1550.08,720.274,2751.1,1584.5,2143.96,-1029.11,2283.54,2720.57,-602.49,-321.129,141.954,1949.58,-763.369,918.817,-786.94,2232.24,623.042,388.92,686.342,915.774,2403.72,1652.47,-186.617,517.338,1586.39,566.069,12.4796,1404.74,452.99,1653.04,467.048,608.7,2479.93,-104.327,670.737,1637.63,3912.66,968.127
4.0321,1926.31,-443.483,2236.2,1786.18,1656.81,1143.42,460.477,1714.13,1759.44,1187.85,804.883,689.264,1890.92,827.094,2771.96,1920.22,1806.35,-1114.07,1996.25,3045.41,-538.646,-365.206,240.729,2033.21,-608.847,587.894,-1134.77,3004.81,398.809,-427.478,838.709,1294.86,2571.18,2034.38,-456.342,-126.982,1894.73,968.895,372.599,1733.85,540.719,1414.96,78.4186,907.517,2681.43,-435.236,436.922,1353.58,4487.98,1302.27
4.04024,1390.26,-213.303,1742.53,1726.96,1364.52,1597.94,669.735,1450.77,1807.29,1126.37,979.546,920.419,1726.2,651.571,2478.03,2157.2,1902.49,-1275.46,1226.18,3173.99,39.8124,-444.097,410.175,2108.92,-264.565,41.4521,-1081.24,3414.89,284.82,-959.817,854.089,1526.13,2676.54,2621.94,-547.357,-614.594,2018.19,1519.94,980.861,1640.69,564.441,1093.12,57.5577,849.935,2776.67,-276.651,164.993,1342.06,4458.67,1591.99
4.04839,911.39,772.246,1353.28,1446.25,929.109,1539.48,899.673,1526.93,2066.23,1459.28,1085.27,1141.92,1216.85,8.31236,1676.82,2073.57,2369.83,-1112.1,863.651,3327.09,465.695,-393.448,530.574,2111.49,454.199,-552.624,-480.428,3522.52,438.141,-1039.4,786.571,1411.19,2318.3,3172.77,-490.747,-790.086,1904.65,2007.61,1437.63,1122.21,585.698,709.401,170.233,752.287,2391.33,242.497,-251.084,1693.89,3654.5,1516.4
4.05654,237.502,2336.16,861.703,1080.1,416.016,1488.69,1400.66,1948.73,2396.08,2307.29,808.854,1504.64,627.211,-525.122,1007.84,1720.89,2393.26,-629.732,1324.82,3303.43,636.113,-288.511,494.395,1882.27,974.391,-900.572,322.671,3193.25,468.754,-874.438,363.075,1157.25,1943.69,3382.08,-124.82,-544.134,1687.07,1823.23,1671.79,723.158,799.867,415.695,-185.388,1050.18,1821.14,649.992,-531.984,1929.83,2494.34,1365.27
4.06468,-340.425,3424.87,635.387,562.076,235.612,1202.39,1465.92,2257.33,2481.53,2961.22,322.165,1654.9,248.514,-315.24,849.474,1472.67,1830.9,-447.262,1823.4,2858.2,682.448,-205.091,296.663,1616.21,1119.28,-804.3,935.502,2988.86,346.717,-379.471,-11.1254,824.825,1931.55,2981.81,176.345,250.545,1533.65,1066.2,2004.49,632.193,1259.07,45.1901,-528.663,1623.42,1051.91,697.711,-473.581,1776.48,1685.75,1330.42
4.07283,-440.613,3404.64,668.691,431.959,207.502,790.508,854.945,2164.5,2376.73,3181.04,-185.632,1201.53,228.719,240.467,818.757,1421.67,1186.48,-405.381,1745.01,2293.94,248.212,132.592,-143.079,1600.01,1099.33,-150.589,1707.07,3024.42,631.655,241.624,101.118,694.927,1926.17,2307.25,344.937,1439.8,1609.09,392.059,1978.08,721.039,1626.31,26.9351,-226.504,2115.99,302.489,656.892,-318.444,1410.52,1850.05,1492.17
4.08097,-141.43,3073.35,544.805,870.641,18.1179,663.613,143.8,1788.12,2119.91,3104.95,-426.192,949.606,351.082,707.645,694.358,1557.73,691.992,-164.132,1750.88,1965.51,-27.8672,651.525,-463.089,1615.58,791.443,429.086,2399.86,3132.85,1537.57,781.428,257.291,1168.23,1471.64,2022.78,726.346,2546.68,1907.66,-62.1723,1646.21,1236.77,1409.66,717.343,753.199,2062.53,298.816,650.761,-22.6327,1384.87,2350.61,1478.95
4.08912,201.807,2830.25,315.709,1301.09,-125.155,771.258,-267.504,1434.44,1558.79,2751.74,-183.677,1151.07,289.335,1024.62,898.135,2084.25,481.749,56.643,2018.69,2049.78,-9.92724,619.648,-105.5,1605.45,501.435,567.799,2732.84,3121.14,2419.75,1258.39,222.831,2070.75,712.305,2055.89,1307.61,2845.63,1964.95,-411.577,1733.08,2049.95,906.893,1579.4,1731.92,1796.38,1047.33,696.167,530.605,1943.9,2386.72,1261
4.09726,274.802,2716.15,190.957,1612.48,-329.016,774.452,-78.3912,1001.16,1004.09,2327.58,387.54,1057.19,332.66,1212.27,1512.78,2971.18,468.546,227.076,2112.2,2468.73,-225.432,218.096,915.558,2062.41,639.622,379.196,2706.27,2818.56,2644.55,1517.13,85.849,2397.02,319.753,2021.65,1537.58,2304.45,1441.46,-337.201,2354.73,2966.8,705.231,1996.21,2292.54,1603.76,1814.96,852.193,1089.06,2676.05,2511.79,924.689
4.10541,12.0807,2762.11,105.087,2018.05,-530.32,800.654,766.036,567.253,904.386,2111.69,1037.77,680.579,234.373,962.689,1866.31,3610.06,558.227,180.966,2051.31,3087.61,-222.673,127.205,2005.48,2644.76,812.322,82.507,2485.97,2421.5,2357.89,1028.02,-296.811,1842.23,220.586,1994.97,1055.14,1820.82,933.412,331.901,2864.53,3819.04,957.053,2226.1,2502.4,1568.5,2184.94,898.628,1395.89,3260.31,2853.31,639.826
4.11355,-41.3722,2928.67,-13.0514,2148.31,-741.425,952.744,1663.92,553.541,1295.06,2191.94,1473,674.537,-331.775,154.999,1573.68,3757.68,888.823,302.364,2197.59,3428,147.078,61.8129,2733.49,3081.09,1056.45,-158.411,2391.17,1897.61,2154.85,42.1377,-803.978,1094.56,202.963,1969.81,385.763,1817.85,877.872,993.956,3134.99,3965.06,1283.69,2349.22,2275.75,1492.16,2068.87,833.794,1699.19,3706.48,2964.07,466.039
4.1217,11.6308,3271.12,82.1715,2247.88,-1283,775.27,1540.91,887.546,1654.97,2168.64,1628.72,607.638,-813.44,-606.294,1264.3,3382.44,1051.61,416.405,2519.26,3354.12,516.191,-188.312,2949.65,3429.42,1471.04,-344.141,2154.47,1790.17,2204.32,-470.656,-1254.5,671.895,716.809,1920.9,73.7381,1792.5,1143.62,1208.25,3416.76,3763.28,1469.34,2430.82,1937.22,1021.79,1612.61,723.241,1939.75,3812.7,2828.14,-16.9524
4.12984,-150.845,3594.58,436.658,2692.27,-1977.3,570.719,664.325,1206.11,1789.72,1775.99,1446.59,542.001,-916.633,-952.684,1334.42,2399.38,721.253,82.2638,2757.37,3145.53,659.671,-446.358,2780.21,3465.81,2126.9,-274.988,1870.06,2248.9,2061.17,-439.917,-1374.32,573.888,1289.86,1910.57,-27.0424,1913.18,1442.5,1274.51,3386.28,4123.31,1633.01,2538.4,1849.56,576.129,1337.86,876.245,1660.33,3143.58,2684.28,-424.664
4.13799,-388.732,3558.11,657.977,3135.62,-2407.63,664.602,187.325,1332.22,1972.13,1474.55,1230.59,699.314,-734.396,-767.083,1395.73,1527.9,350.962,-413.772,3064.14,2938.36,860.845,-728.76,2464.9,2954.64,2837.08,191.188,1844.43,2367.91,1698.09,-196.035,-933.272,1008.9,1626.59,1783.36,107.636,2360.01,1699.77,1304.43,2498.57,4745.79,1550.05,2741.89,1842.15,573.978,1682.19,1314.99,725.897,1812.36,2518.44,-88.5489
4.14613,-471.103,3326.91,533.051,3504.64,-2245.41,738.372,53.8076,1331.29,2193.55,1441.14,1351.18,535.44,-507.59,-160.763,1267.86,1496.4,742.181,-318.388,3540.72,2664.75,1358.7,-807.003,2046.6,2123.68,3133.37,718.581,1926.6,2107.93,1500.78,531.526,-395.658,1789.57,1875.38,1518.65,492.456,2389.7,1996.34,1051.39,1374.25,4538.62,1645.36,3172.38,1807.78,858.282,2575.21,1600.82,-262.085,480.419,2169.29,957.258
4.15428,-268.486,3580.44,121.526,3627.28,-1524.38,845.232,-87.1235,1321.5,2504.49,1620.97,1175.28,106.077,-301.012,670.171,1133.25,2251.96,1518.19,273.126,3825.32,2234.3,1879.93,-564.701,1559.1,1148.08,2883.83,1106.62,1756.94,1851.05,1638.71,1374.68,-222.336,2120.83,1882.67,1131.54,414.506,2137.78,2180.44,530.163,581.338,3463,2009.72,3726.24,1824.38,1092.62,3466.42,1828.24,-652.89,-196.891,1657.79,1854.67
4.16242,-189.869,4033.96,-285.2,3415.09,-274.781,1212.96,78.9544,1216.57,2691.98,1853.47,227.082,-51.2174,146.535,1252.35,1022.94,3122.52,1750.5,420.318,3643.04,1791.09,2160.06,2.67846,1146.39,454.778,2619.09,1691.4,1324.85,1662.86,1677.59,1367.89,-484.461,2349.32,1814.73,950.842,23.378,2136.8,2358.11,33.4655,377.098,2417.17,2089.14,3766.37,1858.19,1114.36,3792,2214.54,-540.477,-381.494,1110.67,2270.78
4.17057,-269.607,3998.42,-705.43,3220.85,1059.55,1403.26,757.301,554.205,2781.86,2032.65,-1075.76,64.2012,675.392,1613.74,738.731,3403.78,1740.63,131.927,3224.79,1331.7,2249.4,541.356,616.082,304.075,2672.81,2225.44,1009.71,1473.14,1186.34,727.428,-778.46,2675.05,2019.03,1099.67,-259.083,2449.13,2313.99,190.575,428.835,2210.44,1792.97,3224.39,2097.19,1204.72,3449.6,2566.49,-235.095,-672.187,691.926,2443.96
4.17871,-322.146,3660.57,-1084.88,3253.92,1768.31,1337.03,1565.43,-123.231,2564.96,2448.32,-1689.53,223.594,758.072,2089.96,491.958,3072.74,1537.7,375.016,2751.06,839.963,2312.65,581.215,48.9357,427.994,2463.81,2564.83,785.332,1412.48,509.097,107.797,-587.967,2673.28,2402.56,1588.57,-223.297,2983.95,2135.5,957.333,579.445,2653.46,1434.32,2671.98,1985.93,1447.16,2815.69,2484.14,342.015,-698.956,839.767,2504.38
4.18686,-304.075,3106.66,-1045.57,3303.81,1576.4,1056.75,1878.46,107.759,2016.36,2723.16,-1237.98,340.313,880.666,2415.95,594.371,2623.7,1005.13,1087.11,2208.3,112.067,2133.71,745.124,-251.489,760.427,1927.61,2720.57,712.827,1680.25,158.05,-253.716,-172.772,2596.57,2953.47,2055.96,-12.7042,3599.12,2378.37,1939.75,633.354,3012.69,1356.53,2556.4,1396.1,1550.59,2275.71,2094.4,980.762,-234.282,1121.16,2093.51
4.195,-71.2859,2306.86,-887.479,3262,1028.43,523.367,1172.17,986.154,1533.08,2680.83,-485.785,417.927,1622.81,2753.15,1032.25,2398.62,718.461,1590.62,1687.31,-156.802,1732.24,1137.06,-53.084,1157.37,1462.35,2880.33,827.047,2236.11,403.216,-328.64,12.9434,2733.84,3260.31,1901.22,-13.2376,3705.5,2613.92,2485.37,601.22,2738.18,1213.77,2920.93,914.429,1576.98,1947.48,2012.35,1578.41,22.2384,1023.44,1365.41
4.20315,297.681,1991.96,-949.13,3289.31,595.699,98.29,469.545,1634.27,1255.45,2384.83,166.576,679.763,2496.74,3115.57,1498.48,2631.36,1036.47,1893.25,1387.94,536.238,1233.03,1625.54,215.38,1486.11,1054.96,3288.11,1088.64,2910.08,786.35,-172.23,47.817,2683.28,3153.64,1320.3,-105.882,3378.81,2396.86,2150.05,129.898,1885.04,1120.01,3330.38,915.479,1820.5,2079.98,2043.71,2522.7,-129.253,390.579,737.266
4.21129,636.922,2037.39,-1028.53,3533.74,362.815,336.018,452.559,1769.08,1015.44,1908.37,648.815,1054.4,3053.41,3299.6,1630.34,3098.66,1308.85,2052.77,1467.32,1190.93,899.29,2001.53,340.895,1674.9,812.934,3612.94,1235.36,3513.74,817.349,25.8257,-85.4335,2423.16,2921.49,543.077,186.869,2857.51,2127.06,1620.06,-727.068,887.149,1719.8,3571.64,1192.29,2074.3,2535.11,1725.53,3474.68,-697.643,-326.985,56.8786
4.21944,970.166,1790.09,-1281.69,3719.55,384.069,1170.05,895.632,1602.45,752.35,1778.74,1205.85,998.935,3720.05,3275.75,1702.58,3035.83,1301.8,2189.92,1712.58,1494.78,827.235,2184.31,693.584,1567.56,857.04,3217.71,1008.31,3646.58,904.131,224.022,46.6998,2231.84,2854.24,-353.258,970.134,2276.67,2002.75,1563.58,-1229.38,-104.964,2300.89,3626.19,1656.05,1962.56,2983.43,1331.54,4305.12,-1211.49,-497.011,-484.508
4.22758,1300.57,1754.67,-1458.84,3713.02,503.555,2162.31,1743.86,1057.06,733.939,2363.86,1525.06,922.689,4465.75,2994.29,2121.41,2669.49,1465.65,2543.58,1658.59,1695.96,973.51,2145.82,1430.35,1308.65,934.168,2142.26,642.788,3636.28,1135.78,182.299,438.206,2219.05,2766.03,-408.995,1389.22,1685.65,1808.64,1909.44,-1198.1,-1006.43,2213.93,3569.47,2130.39,1780.85,2851.04,1135.41,4671.52,-1488.13,-25.8732,-445.504
4.23573,1675.04,2018.51,-1251.17,3322.7,592.389,2792.38,2500.83,388.134,941.185,3350.06,1567.55,1055.6,4932.13,2469.26,2429.66,2679.99,2069.48,3009.07,1662.58,1968.34,1206.81,2134.97,2408.81,1013.56,1052.1,1230.22,311.171,3854.74,1411.16,-14.4222,634.199,2490.64,2629.37,479.432,1368.6,1327.54,1510.88,2152.57,-791.377,-1293.84,2215.8,3363.81,2335.83,1807.51,2478.63,1421.62,4245.51,-1581.23,736.241,-168.043
4.24387,2144.7,2199.79,-721.387,2457.77,468.895,2768.16,2834.71,-40.3786,1185.78,4058.93,1242.88,990.726,5062.09,2133.93,2493.9,3212.82,3053.71,3477.12,1877.38,2134.35,1359.02,2591.34,3069.43,577.859,1080.02,860.414,0.559144,4094.47,2001.92,6.41787,946.132,2989.7,2474.71,1270.63,1252.21,984.828,1331.3,1872.87,-278.423,-1277.34,2339.92,2736.25,2111.79,1751.57,2261.21,1972.17,3350.13,-1558.63,1277.82,-161.795
4.25202,2448.4,2246.63,-95.4749,1386.3,-112.025,2494.02,2824.48,-364.531,1282.87,4108.35,518.924,811.318,5157.28,2584.77,2658.19,3554.48,4163.02,3907.67,2031.54,1836.45,1340.71,3323.48,3187.9,461.744,995.26,974.792,-100.599,3898.53,2895.99,-83.1481,1238.77,3424.22,2510.76,1608.73,1258.41,399.691,1255.3,1297.06,314.231,-967.753,2213.37,1730.99,1939.77,1233,2168.87,2316.77,2506.23,-1503.61,1203.36,-238.695
4.26016,2748.01,2380.21,424.56,763.6,-129.924,2462.8,2896.65,-428.006,1227.49,3452.84,-232.562,814.233,5507.99,3552.35,2889.85,3251.01,4951.69,4012.71,2151.01,1489.4,957.103,3943.86,3079.9,682.635,1081.61,1499,211.182,3195.12,3321.7,-338.296,1170.04,3262.91,2436.73,1739.79,1638.68,96.7386,1312.21,1000.35,517.189,-337.534,2041.14,876.103,2028.2,614.552,2336.53,2534.38,1964.19,-1310.29,836.729,-47.3807
4.26831,2915.74,2777.74,449.348,1227.09,783.173,2822.75,3135.4,-8.82601,1296.11,2599.62,-683.422,1165.7,5884.95,3957.13,2942.88,2862.26,5306.7,3554.42,2196.04,1532.84,517.986,4014.71,2835.29,954.574,1303.62,1927.49,507.566,2762.23,2924.6,-350.931,1408.91,2566.53,1955.47,1807.19,1920.54,398.092,1605.67,869.594,151.16,11.1402,2228.43,614.031,2119.56,350.918,2417.52,2760.12,1412.21,-986.611,513.913,140.797
4.27645,2726.62,3211.62,-52.6471,2105.74,1487.06,2859.3,3081.87,305.955,1249.69,1836.38,-637.624,1322.83,6085.61,3937.77,2866.08,2665.1,5146.78,2891.53,2033.04,2209.24,670.135,3742.4,2666.24,1285.74,1477.41,1961.17,655.491,2731.51,2220.72,-92.2132,2404.61,2081.35,1576.79,2139.87,1789.92,1026.94,1884.19,722.916,-413.627,-47.4037,2643.37,1023.94,2413.67,382.29,1996.61,2828.75,1133.22,-338.148,238.319,399.773
4.2846,2235.27,3254.74,-27.2964,2326.39,1713.75,2431.19,2706.73,187.561,1168.68,1007.13,-322.61,971.449,6016.43,3703.04,2526.29,2475.5,4764.86,2506.3,1818.28,3523.93,1249.95,3582.12,2760.11,1590.25,1741.22,1556.45,1125.58,2594.26,1609.1,25.6159,3540.28,1783.1,1712.08,2948.57,1659.86,1895.7,2190.84,1019.16,-403.334,-53.8253,2742.9,1950.9,2694.31,767.199,1249.63,2524.65,1367.17,380.448,159.755,809.203
4.29274,1620.03,2948.49,492.348,1844.6,2186.19,2171.83,2493.23,58.6804,1466.56,365.718,196.471,276.274,5685.7,3361.45,2200.35,2301.08,4669.29,2697.17,1448.85,4458.5,1903.79,3536.29,2822.69,1853.57,2100.59,1202.48,1505.14,2446.16,1515.91,-231.175,4356.45,1382.52,2012.77,3243.04,1892.22,2751.18,2429.02,1543.68,120.065,31.6129,2458.57,2906.64,2717.97,1711.66,701.475,2013.4,1994.33,631.18,315.189,991.798
4.30089,1607.19,2517.29,1123.67,1215.81,2746.85,2182.52,2461.08,206.008,1821.82,90.5766,1178.03,-365.458,5359.02,3031.73,2100.27,2190.3,4718.22,3280.69,1540.21,4313.31,2625.76,3613.07,2563.71,1911.58,2363.52,1238.07,1755.86,2443.19,1938.97,-419.276,4871.92,1262.65,2299.84,2755.91,2240.95,3364.66,2801.89,1592.33,543.687,203.318,1972.62,3200.42,2810.96,2679.05,639.003,1788.66,2472.9,544.657,412.285,978.958
4.30903,2010.84,2083.26,1935.94,1219.86,3070.09,2504.01,2677.52,759.163,1868.41,165.177,2175.95,-558.175,5174.18,2634.13,2217.36,2155.52,4558.52,3895.08,2160.3,3645.54,2890.4,3614.95,2033.76,1793.66,2665.42,1209.39,1914.29,2381.3,2507.09,-206.626,4969.5,1793.94,2752.13,2299.76,2406.53,3822.75,3098.15,1081.71,821.898,437.904,1704.86,2618.25,2983.86,3226.52,782.578,1917.4,2384.87,514.745,568.78,1353.78
4.31718,2226.11,1974.05,2801.66,1794.1,3443.14,2832.86,3023.71,1352.8,1729.12,530.898,2727.45,-319.933,4811.52,2185,2568.1,2197.01,4343.62,4112.26,2894.24,3341.65,2704.81,3521.89,1468.34,2042.84,3101.05,1508.85,2111.87,2352.63,2944.09,-85.8328,4751.69,2587.5,3326.3,2163.99,2402.27,4339.63,3074.88,457.158,743.097,676.693,2026.94,1675.01,3174.46,3767.27,929.204,2409.64,1990.75,384.448,907.882,1710.59
4.32532,2299.56,1995.72,3532.08,1899.7,3727.6,2993.2,3019.21,1789.6,1452.39,1192.49,2954.51,188.455,4099.41,2068.9,3120.45,2043.61,4398.32,4209.17,3460.77,3600.19,2206.63,3155.27,1128.35,2611.67,3526.11,2385.91,2391.91,2247.72,3109.9,-129.721,4101.93,3061.06,3807.25,2104.12,2449.28,4856.41,2908.57,-111.34,484.374,975.387,2849.23,932.506,3117.51,4141.08,1126.91,3123.71,1828.49,239.637,685.096,1585.27
4.33347,2382.54,1918.27,3826,1325.25,3488.32,2923.8,2726.39,2398.73,1330.66,1883.66,2798.23,847.812,3797.53,2594.77,3845.11,1736.04,4536.13,4374.01,3535.68,3793.65,1673.73,2885.46,962.44,2830.19,3295.74,3259.82,2635.93,2070.7,2652.09,199.273,3171.15,3076.8,4047.16,1849.15,2479.79,5257.79,2673.83,-607.827,760.016,1155.56,3638.74,560.629,2801.07,3752.8,1523.51,3594.51,1684.26,301.084,-171.37,1479.67
4.34161,2433.59,2109.09,4072.03,919.509,3218.52,2678.78,2458.13,2748.05,1418.63,2361.39,2206.21,1287.53,4319.12,3617.1,4297.6,1532.62,4247.77,4545.11,3222.06,3531.76,1264.65,2949.44,1160.91,2175.7,2772.61,4019.6,2598.64,1897.25,2212.4,974.167,2608.58,3004.36,3899.47,1850.67,2343.76,5308.37,2672.3,-835.521,1430.43,1449.48,3876.04,498.883,2346.37,2988.37,2039.79,3782.41,1561.91,674.367,-832.162,1757.13
4.34976,2471.05,2442.93,4029.22,1141.25,3034.27,2509.34,2264.81,2641.17,1477.29,2737.96,1609.21,1494.2,5252.23,4336.17,4160.83,1455.33,3469.26,4992.27,2794.33,3324.54,954.03,3064.54,1653.31,896.378,2567.18,4472.25,2448.9,2130.34,2137.94,1580.08,2673.42,3104.67,3892.03,2339.4,2398.49,5109.2,2970.09,-637.949,1620.59,2192.62,3672.6,696.282,2103.47,2343.04,2280.02,3736.96,1720.96,1293.8,-654.047,2376.63
4.3579,2804.24,2206.23,3659.69,1847.16,2536.51,2401.29,2094.07,2471.93,1357.75,2648.03,1626,1974.43,6072.71,4487.71,3897.09,1903.86,3032.55,5223.53,2547.37,3455.08,939.851,2798.85,2092.72,164.748,2611.75,4573.13,2279.01,2523.1,2200.66,1859.54,2664.45,3362.22,4114.69,2973.19,2994.45,4715.9,3163.52,-408.686,1621.2,2912.65,3364.49,798.823,2357.78,2164.56,2110.46,3421.29,2027.69,1696.74,71.0027,3140.06
4.36605,3267.22,1689,3117.76,2659.21,2008.12,2624.5,2381.63,2518.15,1417.61,2182.39,2107.13,2249.58,6478.58,4394.33,3969.79,2714.22,3340.61,4816.44,2580.49,3805.13,1124.23,2211.19,2703.01,552.724,2690.65,4233.8,1774.94,2640.57,2025.76,2143.96,2610.1,3826.55,4033.94,3675.18,3892.75,4155.97,3280.27,-352.345,1901.61,3298.76,3058.64,889.219,2875.68,2599.49,1845.22,2948.63,2386.97,2065.56,506.83,3983.31
4.37419,3692.3,1749.93,2796.27,3178.35,1901.01,3293.18,3030.58,2882.57,1935.98,1841.36,2780.58,1758.07,6209.81,4247.48,4062.87,3217.75,3584.48,4244.43,3075.04,4237.73,1495.9,2006.66,3260.21,1403.21,2786.96,3872.43,1042.48,2885.57,1920.29,2434.32,2726.19,4192.31,3794.81,4337.06,4384.79,3889.52,3614.78,-78.0158,2184.29,3294.37,2861.05,949.188,3232.32,3181.23,1794.46,2663.05,2809.82,2485.51,953.092,4754.72
4.38234,3856.55,1963.11,2547.77,3086.34,1871.5,3931.74,3510.48,3482.94,2909.3,1961,3515.14,1014.75,5355.28,4375.13,3890.26,3294.61,3541.2,4190.16,3780.83,4642.96,2218.33,2116.33,3237.26,2160.08,3160.98,3672.08,1027.15,2851.75,2172.89,2604.79,2734.48,4195.25,3654.19,4297.08,4408.64,3912.87,4067.68,649.885,2490.47,3049.29,2597.16,1097.77,3560.17,3362.57,1955.98,2592.63,3339.4,2879.69,1630.3,5155.38
